,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3914,5176,Fırtına,2010/5/10,0,0,0,0,0,0,0,0,0
3915,4893,Fırtına,2008/3/21,0,0,0,0,0,0,0,0,0
3916,5352,Dolu,2008/5/10,0,0,0,0,0,0,0,0,0
3917,5350,Dolu,2008/6/27,0,0,0,0,0,0,0,0,0
3918,5348,Dolu,2008/6/8,0,0,0,0,0,0,0,0,0
3919,5087,Fırtına,2009/2/9,0,0,0,0,0,0,0,0,0
3920,5086,Fırtına,2009/2/8,0,0,0,0,0,0,0,0,0
3921,5085,Fırtına,2009/2/8,0,0,0,0,0,0,0,0,0
3922,3927,Orman yangınları,1989/8/19,0,0,0,0,0,0,0,0,18000000
3923,3926,Orman yangınları,1989/8/16,0,0,0,0,0,0,0,0,8000000
3924,3925,Orman yangınları,1989/8/9,0,0,0,0,0,0,0,0,9983140
3925,3924,Orman yangınları,1989/6/10,0,0,0,0,0,0,0,0,1000000
3926,3278,Orman yangınları,2001/9/2,0,0,0,0,0,0,0,0,0
3927,3276,Orman yangınları,2001/8/1,0,0,0,0,0,0,0,0,0
3928,3275,Orman yangınları,2005/8/14,0,0,0,0,0,0,0,0,1406453760
3929,3274,Orman yangınları,2001/1/31,0,0,0,0,0,0,0,0,0
3930,3273,Orman yangınları,2001/3/18,0,0,0,0,0,0,0,0,0
3931,3271,Orman yangınları,2001/7/27,0,0,0,0,0,0,0,0,0
3932,3269,Orman yangınları,2001/7/25,0,0,0,0,0,0,0,0,0
3933,3268,Orman yangınları,2001/7/29,0,0,0,0,0,0,0,0,1200340
3934,3267,Orman yangınları,2001/6/20,0,0,0,0,0,0,0,0,0
3935,3266,Orman yangınları,2001/7/17,0,0,0,0,0,0,0,0,0
3936,3265,Orman yangınları,2001/10/2,0,0,0,0,0,0,0,0,0
3937,3264,Orman yangınları,2001/9/25,0,0,0,0,0,0,0,0,0
3938,3080,Deprem,1966/8/19,2394,1489,0,0,0,0,0,0,0
3939,4432,Fırtına,2004/12/29,0,0,0,0,0,0,0,0,0
3940,4431,Fırtına,2004/12/29,0,0,0,0,0,0,0,0,0
3941,3060,Sel / Su baskını,1993/7/22,0,0,0,0,0,0,0,0,0
3942,3059,Sel / Su baskını,1988/8/15,0,0,0,0,325,0,0,0,0
3943,3140,Yangın,1991/1/3,0,0,0,0,0,0,0,0,0
3944,2907,Deprem,1909/10/29,0,0,0,0,0,0,0,0,0
3945,2906,Deprem,1944/10/2,0,0,0,0,0,0,0,0,0
3946,3586,Orman yangınları,1985/8/16,0,0,0,0,0,0,0,0,0
3947,3585,Orman yangınları,1985/8/14,0,0,0,0,0,0,0,0,0
3948,3584,Orman yangınları,1985/8/11,0,0,0,0,0,0,0,0,0
3949,3583,Orman yangınları,1985/8/11,0,0,0,0,0,0,0,0,0
3950,3581,Orman yangınları,1985/8/1,0,0,0,0,0,0,0,0,0
3951,4081,Orman yangınları,1999/9/30,0,0,0,0,0,0,0,0,0
3952,4080,Orman yangınları,1999/9/30,0,0,0,0,0,0,0,0,0
3953,4079,Orman yangınları,1999/7/28,0,0,0,0,0,0,0,0,0
3954,4077,Orman yangınları,1998/10/13,0,0,0,0,0,0,0,0,0
3955,4076,Orman yangınları,1996/6/4,0,0,0,0,0,0,0,0,0
3956,4075,Orman yangınları,1995/10/25,0,0,0,0,0,0,0,0,0
3957,4074,Orman yangınları,1995/10/5,0,0,0,0,0,0,0,0,0
3958,3775,Orman yangınları,1990/10/14,0,0,0,0,0,0,0,0,0
3959,4758,Fırtına,2007/7/16,0,0,0,0,0,0,0,0,0
3960,4757,Fırtına,2007/7/16,0,0,0,0,0,0,0,0,0
3961,4755,Fırtına,2007/6/29,0,0,0,0,0,0,0,0,0
3962,4754,Fırtına,2007/6/27,0,0,0,0,0,0,0,0,0
3963,5737,Sis,2004/3/1,0,0,0,0,0,0,0,0,0
3964,5736,Sis,2002/4/20,0,0,0,0,0,0,0,0,0
3965,5735,Sis,2002/4/19,0,0,0,0,0,0,0,0,0
3966,5924,Yangın,2004/1/14,0,0,0,0,0,0,0,0,1000000000000
3967,6002,Yangın,1977/7/16,0,0,0,0,0,0,0,0,0
3968,5930,Kaya düşmesi,2010/10/10,0,0,0,0,0,0,0,0,0
3969,5920,Sel / Su baskını,1973/0/0,0,0,0,0,71,0,0,0,0
3970,4725,Fırtına,2007/3/23,0,0,0,0,0,0,0,0,0
3971,5609,Dolu,2006/5/7,0,0,0,0,0,0,0,0,0
3972,5607,Dolu,2006/5/3,0,0,0,0,0,0,0,0,0
3973,5606,Dolu,2006/5/3,0,0,0,0,0,0,0,0,0
3974,5604,Dolu,2006/4/30,0,0,0,0,0,0,0,0,0
3975,5603,Dolu,2006/4/29,0,0,0,0,0,0,0,0,0
3976,5083,Fırtına,2009/2/9,0,0,0,0,0,0,0,0,0
3977,5082,Fırtına,2009/2/12,0,0,0,0,0,0,0,0,0
3978,5081,Fırtına,2009/2/8,0,0,0,0,0,0,0,0,0
3979,5817,Fırtına,2011/2/11,0,0,0,0,0,0,0,0,0
3980,4876,Fırtına,2008/4/26,0,0,0,0,0,0,0,0,0
3981,4874,Fırtına,2008/4/27,0,0,0,0,0,0,0,0,0
3982,4873,Fırtına,2008/4/23,0,0,0,0,0,0,0,0,0
3983,4872,Fırtına,2008/4/26,0,0,0,0,0,0,0,0,0
3984,4870,Fırtına,2008/4/16,0,0,0,0,0,0,0,0,0
3985,4869,Fırtına,2008/4/23,0,0,0,0,0,0,0,0,0
3986,4868,Fırtına,2008/4/7,0,0,0,0,0,0,0,0,0
3987,4866,Fırtına,2008/4/15,0,0,0,0,0,0,0,0,0
3988,4865,Fırtına,2008/4/23,0,0,0,0,0,0,0,0,0
3989,4862,Fırtına,2008/4/23,0,0,0,0,0,0,0,0,0
3990,4861,Fırtına,2008/4/23,0,0,0,0,0,0,0,0,0
3991,4860,Fırtına,2008/4/16,0,0,0,0,0,0,0,0,0
3992,4430,Fırtına,2004/12/29,0,0,0,0,0,0,0,0,0
3993,4427,Fırtına,2004/12/18,0,0,0,0,0,0,0,0,0
3994,4425,Fırtına,2004/11/26,0,0,0,0,0,0,0,0,0
3995,4466,Kaya düşmesi,1963/4/17,0,0,0,0,105,0,0,0,0
3996,4465,Kuraklık,2001/1/31,0,0,0,0,0,0,0,0,0
3997,4463,Heyelan,2006/4/22,0,0,0,0,0,0,0,0,0
3998,4461,Kuraklık,2001/1/31,0,0,0,0,0,0,0,0,0
3999,4458,Fırtına,2005/1/26,0,0,0,0,0,0,0,0,0
4000,2929,Sel / Su baskını,1983/10/21,0,0,0,0,91,0,0,0,0
4001,3244,Orman yangınları,1999/8/20,0,0,0,0,0,0,0,0,0
4002,2924,Sel / Su baskını,1990/5/23,0,0,0,0,210,0,0,0,0
4003,2922,Sel / Su baskını,1990/4/19,0,0,0,0,34,0,0,0,0
4004,2780,Deprem,1912/9/13,0,0,0,0,0,0,0,0,0
4005,2779,Deprem,1912/8/10,0,0,0,0,0,0,0,0,0
4006,4291,Yangın,2010/5/17,0,0,0,0,0,0,0,0,0
4007,4290,Şiddetli yağış,2010/5/3,0,0,0,0,0,0,0,0,0
4008,3772,Orman yangınları,1990/7/30,0,0,0,0,0,0,0,0,0
4009,3771,Orman yangınları,1989/8/25,0,0,0,0,0,0,0,0,0
4010,3770,Orman yangınları,1989/7/17,0,0,0,0,0,0,0,0,0
4011,3768,Orman yangınları,1986/10/2,0,0,0,0,0,0,0,0,5248000
4012,3767,Orman yangınları,1985/7/28,0,0,0,0,0,0,0,0,27383130
4013,3766,Orman yangınları,1984/10/18,0,0,0,0,0,0,0,0,3075891
4014,4234,Yangın,1999/5/19,0,0,0,0,0,0,0,0,0
4015,4231,Yangın,1998/12/16,9,0,0,0,0,0,0,0,0
4016,4230,Yangın,1998/11/11,0,0,0,0,0,0,0,0,0
4017,4229,Yangın,1998/11/7,0,0,0,0,0,0,0,0,0
4018,4018,Orman yangınları,2007/7/28,0,0,0,0,0,0,0,0,0
4019,4017,Orman yangınları,2007/12/28,0,0,0,0,0,0,0,0,0
4020,4016,Orman yangınları,2007/7/16,0,0,0,0,0,0,0,0,0
4021,4006,Orman yangınları,2001/7/29,0,0,0,0,0,0,0,0,2279740
4022,3692,Orman yangınları,2004/4/12,0,0,0,0,0,0,0,0,84070
4023,3690,Şiddetli yağış,2009/9/8,0,0,0,0,0,0,0,0,0
4024,3689,Orman yangınları,2005/5/9,0,0,0,0,0,0,0,0,50880
4025,3688,Orman yangınları,2003/5/5,0,0,0,0,0,0,0,0,578444
4026,4619,Dolu,2010/7/8,0,0,0,0,0,0,0,0,0
4027,4618,Dolu,2010/10/28,0,0,0,0,0,0,0,0,0
4028,5471,Kuraklık,2010/8/9,0,0,0,0,0,0,0,0,0
4029,5470,Kuraklık,2009/4/30,0,0,0,0,0,0,0,0,0
4030,5469,Kuraklık,2009/8/31,0,0,0,0,0,0,0,0,0
4031,3623,Orman yangınları,2002/6/21,0,0,0,0,0,0,0,0,180530409020
4032,3622,Orman yangınları,2002/6/17,0,0,0,0,0,0,0,0,375160944157
4033,3619,Orman yangınları,2001/9/6,0,0,0,0,0,0,0,0,286389484412
4034,3618,Orman yangınları,2001/8/29,0,0,0,0,0,0,0,0,2986340590000
4035,3617,Orman yangınları,2001/8/17,0,0,0,0,0,0,0,0,108903870587
4036,3616,Orman yangınları,2001/7/27,0,0,0,0,0,0,0,0,170259242181
4037,3615,Orman yangınları,1988/7/5,0,0,0,0,0,0,0,0,16548200
4038,3613,Orman yangınları,1988/4/6,0,0,0,0,0,0,0,0,8750000
4039,3612,Orman yangınları,1987/9/19,0,0,0,0,0,0,0,0,0
4040,3609,Orman yangınları,1987/8/11,0,0,0,0,0,0,0,0,0
4041,3608,Orman yangınları,1987/7/27,0,0,0,0,0,0,0,0,0
4042,3607,Orman yangınları,1987/7/23,0,0,0,0,0,0,0,0,0
4043,3606,Orman yangınları,1987/7/22,0,0,0,0,0,0,0,0,0
4044,3605,Orman yangınları,1987/7/20,0,0,0,0,0,0,0,0,0
4045,4599,Dolu,2010/5/10,0,0,0,0,0,0,0,0,0
4046,5913,Kaya düşmesi,1972/5/8,0,0,0,0,49,0,0,0,0
4047,5912,Heyelan,1972/0/0,0,0,0,0,56,0,0,0,0
4048,5911,Heyelan,1972/0/0,0,0,0,0,6,0,0,0,0
4049,5910,Heyelan,1972/0/0,0,0,0,0,6,0,0,0,0
4050,5908,Heyelan,1989/5/1,0,0,0,0,2,0,0,0,0
4051,5907,Heyelan,1973/0/0,0,0,0,0,6,0,0,0,0
4052,5906,Heyelan,1966/10/3,0,0,0,0,55,0,0,0,0
4053,5905,Heyelan,1988/11/15,0,0,0,0,10,0,0,0,0
4054,5904,Heyelan,1971/8/14,0,0,0,0,36,0,0,0,0
4055,5902,Heyelan,1961/11/3,0,0,0,0,14,0,0,0,0
4056,5901,Deprem,1997/2/28,0,0,0,0,876,0,0,0,0
4057,5764,Fırtına,2010/12/10,0,0,0,0,0,0,0,0,0
4058,5763,Fırtına,2010/12/10,0,0,0,0,0,0,0,0,0
4059,5762,Fırtına,2010/12/10,0,0,0,0,0,0,0,0,0
4060,5760,Yıldırım,2010/12/12,0,0,0,0,0,0,0,0,0
4061,5759,Kuraklık,2010/12/7,0,0,0,0,0,0,0,0,0
4062,5758,Diğer,2010/12/11,0,0,0,0,0,0,0,0,0
4063,4287,Yangın,2010/2/13,1,0,0,0,0,0,0,0,0
4064,4286,Yangın,2010/1/1,1,0,0,0,1,0,0,0,0
4065,2980,Kaya düşmesi,1984/8/24,0,0,0,0,85,0,0,0,0
4066,2977,Kaya düşmesi,1985/6/26,0,0,0,0,0,0,0,0,0
4067,5994,Yangın,1973/5/14,0,0,0,0,0,0,0,0,0
4068,2840,Kaya düşmesi,1994/6/22,0,0,0,0,0,0,0,0,0
4069,2837,Sel / Su baskını,1986/11/6,0,0,0,0,102,0,0,0,0
4070,3340,Yangın,1994/8/12,0,0,0,0,0,0,0,0,0
4071,3923,Orman yangınları,1988/9/18,0,0,0,0,0,0,0,0,0
4072,3921,Orman yangınları,1988/7/26,0,0,0,0,0,0,0,0,50250000
4073,3920,Orman yangınları,1988/7/5,0,0,0,0,0,0,0,0,6555800
4074,4497,Kaya düşmesi,1967/9/17,0,0,0,0,75,0,0,0,0
4075,4495,Heyelan,1981/7/17,0,0,0,0,0,0,0,0,0
4076,4494,Kaya düşmesi,2008/6/10,0,0,0,0,0,0,0,0,0
4077,4492,Sel / Su baskını,2008/9/23,0,0,0,0,61,0,0,0,0
4078,3683,Orman yangınları,2003/2/2,0,0,0,0,0,0,0,0,330085
4079,3550,Orman yangınları,1976/8/4,0,0,0,0,0,0,0,0,0
4080,3549,Orman yangınları,1976/8/2,0,0,0,0,0,0,0,0,0
4081,5544,Dolu,2003/4/19,0,0,0,0,0,0,0,0,0
4082,5543,Dolu,2003/4/5,0,0,0,0,0,0,0,0,0
4083,5542,Dolu,2002/12/6,0,0,0,0,0,0,0,0,0
4084,5274,Fırtına,2010/1/4,0,0,0,0,0,0,0,0,0
4085,5273,Fırtına,2010/1/4,0,0,0,0,0,0,0,0,0
4086,5270,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
4087,5269,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
4088,5267,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
4089,5266,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
4090,5264,Fırtına,2010/1/1,0,0,0,0,0,0,0,0,0
4091,5263,Fırtına,2010/1/2,0,0,0,0,0,0,0,0,0
4092,3651,Orman yangınları,1994/8/15,0,0,0,0,0,0,0,0,2472098496
4093,4392,Dolu,2004/7/14,0,0,0,0,0,0,0,0,0
4094,4391,Fırtına,2004/8/15,0,0,0,0,0,0,0,0,0
4095,4390,Fırtına,2004/7/14,0,0,0,0,0,0,0,0,0
4096,4676,Don,2007/4/4,0,0,0,0,0,0,0,0,0
4097,4674,Don,2010/1/25,0,0,0,0,0,0,0,0,0
4098,4672,Don,2010/1/26,0,0,0,0,0,0,0,0,0
4099,4671,Don,2010/3/17,0,0,0,0,0,0,0,0,0
4100,5524,Dolu,2001/8/21,0,0,0,0,0,0,0,0,0
4101,5522,Dolu,2001/6/20,0,0,0,0,0,0,0,0,0
4102,5521,Dolu,2001/6/20,0,0,0,0,0,0,0,0,0
4103,5518,Dolu,2001/5/28,0,0,0,0,0,0,0,0,0
4104,5516,Dolu,2001/5/14,0,0,0,0,0,0,0,0,0
4105,3941,Orman yangınları,2003/6/22,0,0,0,0,0,0,0,0,0
4106,3940,Orman yangınları,2003/9/3,0,0,0,0,0,0,0,0,21887
4107,3939,Orman yangınları,1989/4/5,0,0,0,0,0,0,0,0,60000000
4108,3938,Orman yangınları,1999/3/2,0,0,0,0,0,0,0,0,6772340000
4109,3937,Orman yangınları,2001/8/1,0,0,0,0,0,0,0,0,3201
4110,5040,Fırtına,2009/4/6,0,0,0,0,0,0,0,0,0
4111,5037,Fırtına,2009/5/20,0,0,0,0,0,0,0,0,0
4112,5035,Fırtına,2009/5/20,0,0,0,0,0,0,0,0,0
4113,3604,Orman yangınları,1987/7/12,0,0,0,0,0,0,0,0,0
4114,5877,Şiddetli yağış,2010/5/11,0,0,0,0,0,0,0,0,0
4115,5893,Dolu,2002/7/23,0,0,0,0,39,0,0,0,0
4116,5892,Dolu,2002/7/10,0,0,0,0,63,0,0,0,0
4117,4643,Dolu,2010/4/18,0,0,0,0,0,0,0,0,0
4118,4642,Dolu,2010/1/23,0,0,0,0,0,0,0,0,0
4119,4640,Dolu,2010/1/10,0,0,0,0,0,0,0,0,0
4120,4639,Dolu,2010/1/11,0,0,0,0,0,0,0,0,0
4121,4638,Dolu,2010/2/27,0,0,0,0,0,0,0,0,0
4122,4637,Dolu,2010/2/21,0,0,0,0,0,0,0,0,0
4123,4635,Dolu,2010/2/1,0,0,0,0,0,0,0,0,0
4124,5489,Kar,2008/2/17,0,0,0,0,0,0,0,0,0
4125,5488,Kar,2008/2/17,0,0,0,0,0,0,0,0,0
4126,5486,Kar,2008/2/17,0,0,0,0,0,0,0,0,0
4127,5078,Fırtına,2009/2/8,0,0,0,0,0,0,0,0,0
4128,5077,Fırtına,2009/2/12,0,0,0,0,0,0,0,0,0
4129,5076,Fırtına,2009/2/12,0,0,0,0,0,0,0,0,0
4130,4299,Yangın,2006/9/28,1,0,0,0,0,0,0,0,0
4131,4298,Yangın,2005/11/30,1,0,0,0,0,0,0,0,0
4132,4092,Yangın,2009/9/9,0,0,0,0,0,0,0,0,0
4133,4089,Yangın,2010/1/1,6,0,0,0,0,0,0,0,0
4134,4087,Yangın,2009/12/1,0,0,0,0,0,0,0,0,0
4135,4414,Fırtına,2004/11/22,0,0,0,0,0,0,0,0,0
4136,4424,Fırtına,2004/11/25,0,0,0,0,0,0,0,0,0
4137,4422,Kar,2004/11/25,0,0,0,0,0,0,0,0,0
4138,4421,Kar,2004/11/25,0,0,0,0,0,0,0,0,0
4139,4418,Kar,2004/11/22,0,0,0,0,0,0,0,0,0
4140,4417,Fırtına,2004/11/22,0,0,0,0,0,0,0,0,0
4141,4416,Fırtına,2004/11/22,0,0,0,0,0,0,0,0,0
4142,4253,Orman yangınları,1994/4/19,0,0,0,0,0,0,0,0,2875129333
4143,4252,Orman yangınları,1981/4/20,0,0,0,0,0,0,0,0,3515494
4144,4243,Yangın,2004/8/16,0,0,0,0,0,0,0,0,0
4145,4238,Yangın,2000/2/21,0,0,0,0,0,0,0,0,0
4146,3894,Orman yangınları,1994/6/6,0,0,0,0,0,0,0,0,0
4147,2753,Kaya düşmesi,1972/9/14,0,0,0,0,583,0,0,0,0
4148,2752,Kaya düşmesi,2003/6/18,0,0,0,0,30,0,0,0,0
4149,3218,Kaya düşmesi,1989/3/15,0,0,0,0,0,0,0,0,0
4150,3217,Sel / Su baskını,1998/12/1,0,0,0,0,0,0,0,0,0
4151,3211,Jeomedikal,1979/4/12,0,0,0,0,0,0,0,0,0
4152,3056,Deprem,1968/9/3,29,231,0,0,0,0,0,0,0
4153,3055,Deprem,1969/1/14,0,0,0,0,0,0,0,0,0
4154,3054,Deprem,1969/3/3,1,0,0,0,0,0,0,0,0
4155,3053,Deprem,1969/3/23,0,0,0,0,0,0,0,0,0
4156,3447,Orman yangınları,1988/7/15,0,0,0,0,0,0,0,0,1626495250
4157,3765,Orman yangınları,1979/9/27,0,0,0,0,0,0,0,0,854000
4158,3764,Orman yangınları,1979/9/27,0,0,0,0,0,0,0,0,220000
4159,3762,Orman yangınları,1979/9/27,0,0,0,0,0,0,0,0,2000000
4160,3761,Orman yangınları,1978/10/13,0,0,0,0,0,0,0,0,401500
4161,3760,Orman yangınları,1978/9/1,0,0,0,0,0,0,0,0,1751925
4162,3594,Orman yangınları,1985/10/1,0,0,0,0,0,0,0,0,0
4163,4512,Çığ,1992/0/0,0,0,0,0,0,0,0,0,0
4164,5734,Sis,2002/4/2,0,0,0,0,0,0,0,0,0
4165,5731,Sis,2001/4/9,0,0,0,0,0,0,0,0,0
4166,5730,Sis,2001/4/7,0,0,0,0,0,0,0,0,0
4167,5729,Sis,2001/3/30,0,0,0,0,0,0,0,0,0
4168,5718,Yıldırım,2005/5/23,0,0,0,0,0,0,0,0,0
4169,5727,Yıldırım,2006/10/12,0,0,0,0,0,0,0,0,0
4170,5726,Yıldırım,2006/10/6,0,0,0,0,0,0,0,0,0
4171,5725,Yıldırım,2006/10/1,0,0,0,0,0,0,0,0,0
4172,6006,Kaya düşmesi,2001/11/1,0,0,0,0,0,0,0,0,0
4173,6005,Yangın,1995/8/9,0,0,0,0,0,0,0,0,0
4174,6004,Yangın,1984/4/24,0,0,0,0,0,0,0,0,0
4175,5993,Kaya düşmesi,2010/7/0,0,0,0,0,0,0,0,0,0
4176,5992,Kaya düşmesi,1979/0/0,0,0,0,0,0,0,0,0,0
4177,5991,Yangın,2005/10/2,0,0,0,0,0,0,0,0,0
4178,5978,Heyelan,1967/9/0,0,0,0,0,0,0,0,0,0
4179,5977,Yangın,1984/4/6,0,0,0,0,0,0,0,0,0
4180,5075,Fırtına,2009/2/12,0,0,0,0,0,0,0,0,0
4181,5074,Fırtına,2009/2/12,0,0,0,0,0,0,0,0,0
4182,5072,Fırtına,2009/2/9,0,0,0,0,0,0,0,0,0
4183,5071,Fırtına,2009/2/9,0,0,0,0,0,0,0,0,0
4184,5629,Don,2001/2/21,0,0,0,0,0,0,0,0,0
4185,6046,Deprem,2011/11/9,40,0,0,0,0,0,0,0,0
4186,6048,Dolu,2011/6/10,0,0,0,0,0,0,0,0,0
4187,6047,Trafik kazası,2011/12/21,25,16,0,0,0,0,0,0,0
4188,5846,Şiddetli yağış,2011/3/3,2,0,0,0,0,0,0,0,0
4189,4595,Dolu,2010/6/23,0,0,0,0,0,0,0,0,0
4190,4594,Dolu,2010/6/6,0,0,0,0,0,0,0,0,0
4191,5066,Fırtına,2009/3/19,0,0,0,0,0,0,0,0,0
4192,5065,Fırtına,2009/3/19,0,0,0,0,0,0,0,0,0
4193,5064,Fırtına,2009/3/19,0,0,0,0,0,0,0,0,0
4194,5063,Fırtına,2009/3/19,0,0,0,0,0,0,0,0,0
4195,5061,Fırtına,2009/3/24,0,0,0,0,0,0,0,0,0
4196,3893,Orman yangınları,1992/5/4,0,0,0,0,0,0,0,0,0
4197,3892,Orman yangınları,2007/7/11,0,0,0,0,0,0,0,0,0
4198,3881,Orman yangınları,1978/7/20,0,0,0,0,0,0,0,0,0
4199,3891,Orman yangınları,1998/8/28,0,0,0,0,0,0,0,0,0
4200,3890,Orman yangınları,1994/7/23,0,0,0,0,0,0,0,0,0
4201,3363,Orman yangınları,2006/8/27,0,0,0,0,0,0,0,0,0
4202,2772,Deprem,1909/3/5,0,0,0,0,0,0,0,0,0
4203,3235,Orman yangınları,1992/8/11,0,0,0,0,0,0,0,0,0
4204,3234,Diğer,2008/8/1,18,27,0,0,0,0,0,0,0
4205,3233,Diğer,2004/2/2,92,0,0,0,0,0,0,0,0
4206,3232,Trafik kazası,2009/6/20,11,0,0,0,0,0,0,0,0
4207,3985,Orman yangınları,2009/10/13,0,0,0,0,0,0,0,0,0
4208,3678,Orman yangınları,1999/12/29,0,0,0,0,0,0,0,0,760285
4209,3676,Orman yangınları,1979/8/3,0,0,0,0,0,0,0,0,0
4210,3675,Orman yangınları,1979/8/2,0,0,0,0,0,0,0,0,0
4211,3674,Orman yangınları,1979/8/2,0,0,0,0,0,0,0,0,0
4212,3673,Orman yangınları,1978/8/21,0,0,0,0,0,0,0,0,0
4213,3672,Orman yangınları,1985/7/24,0,0,0,0,0,0,0,0,0
4214,3671,Orman yangınları,1985/7/24,0,0,0,0,0,0,0,0,0
4215,3670,Orman yangınları,1985/7/22,0,0,0,0,0,0,0,0,0
4216,3759,Orman yangınları,1978/8/23,0,0,0,0,0,0,0,0,1150
4217,2952,Sel / Su baskını,1992/0/0,0,0,0,0,0,0,0,0,0
4218,2950,Kaya düşmesi,1954/9/9,0,0,0,0,0,0,0,0,0
4219,2813,Heyelan,1989/0/0,0,0,0,0,0,0,0,0,0
4220,2811,Kaya düşmesi,1984/4/25,0,0,0,0,97,0,0,0,0
4221,2807,Kaya düşmesi,1972/4/18,0,0,0,0,0,0,0,0,0
4222,3296,Şiddetli yağış,1988/0/0,0,0,0,0,0,0,0,0,0
4223,3295,Orman yangınları,2001/7/5,0,0,0,0,0,0,0,0,0
4224,3537,Orman yangınları,1980/8/3,0,0,0,0,0,0,0,0,0
4225,3548,Orman yangınları,1976/7/24,0,0,0,0,0,0,0,0,0
4226,3547,Orman yangınları,1976/7/22,0,0,0,0,0,0,0,0,0
4227,3546,Orman yangınları,1976/7/21,0,0,0,0,0,0,0,0,0
4228,3545,Orman yangınları,1981/11/4,0,0,0,0,0,0,0,0,0
4229,3542,Orman yangınları,1981/8/5,0,0,0,0,0,0,0,0,0
4230,3541,Orman yangınları,1981/8/3,0,0,0,0,0,0,0,0,0
4231,3540,Orman yangınları,1981/8/5,0,0,0,0,0,0,0,0,0
4232,3539,Orman yangınları,1981/8/3,0,0,0,0,0,0,0,0,0
4233,4324,Heyelan,2009/8/27,0,0,0,0,60,0,0,0,0
4234,5990,Yangın,1977/12/22,0,0,0,0,0,0,0,0,0
4235,5989,Yangın,1972/11/7,0,0,0,0,0,0,0,0,0
4236,5690,Don,2006/4/25,0,0,0,0,0,0,0,0,0
4237,5689,Don,2006/4/25,0,0,0,0,0,0,0,0,0
4238,5688,Don,2006/4/24,0,0,0,0,0,0,0,0,0
4239,5686,Don,2006/1/28,0,0,0,0,0,0,0,0,0
4240,5684,Don,2005/10/7,0,0,0,0,0,0,0,0,0
4241,5683,Don,2005/5/15,0,0,0,0,0,0,0,0,0
4242,4924,Fırtına,2008/2/17,0,0,0,0,0,0,0,0,0
4243,4921,Fırtına,2008/2/17,0,0,0,0,0,0,0,0,0
4244,4920,Fırtına,2008/2/7,0,0,0,0,0,0,0,0,0
4245,4919,Fırtına,2008/2/15,0,0,0,0,0,0,0,0,0
4246,4917,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
4247,4916,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
4248,4915,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
4249,4914,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
4250,4913,Fırtına,2008/3/25,0,0,0,0,0,0,0,0,0
4251,5059,Fırtına,2009/3/8,0,0,0,0,0,0,0,0,0
4252,5058,Fırtına,2009/3/7,0,0,0,0,0,0,0,0,0
4253,5056,Fırtına,2009/3/7,0,0,0,0,0,0,0,0,0
4254,5055,Fırtına,2009/3/9,0,0,0,0,0,0,0,0,0
4255,5054,Fırtına,2009/3/11,0,0,0,0,0,0,0,0,0
4256,5052,Fırtına,2009/3/6,0,0,0,0,0,0,0,0,0
4257,4774,Fırtına,2007/11/10,0,0,0,0,0,0,0,0,0
4258,4773,Fırtına,2007/11/10,0,0,0,0,0,0,0,0,0
4259,5755,Dolu,2010/12/17,0,0,0,0,0,0,0,0,0
4260,5754,Dolu,2010/12/14,0,0,0,0,0,0,0,0,0
4261,5976,Yangın,1984/9/29,0,0,0,0,0,0,0,0,0
4262,5975,Yangın,1969/8/0,0,0,0,0,0,0,0,0,0
4263,5974,Yangın,1986/8/26,0,0,0,0,0,0,0,0,0
4264,5973,Heyelan,2006/10/28,0,0,0,0,0,0,0,0,0
4265,5971,Yangın,1985/8/29,0,0,0,0,0,0,0,0,0
4266,5970,Heyelan,1993/5/0,0,0,0,0,0,0,0,0,0
4267,5969,Heyelan,2005/0/0,0,0,0,0,0,0,0,0,0
4268,5968,Heyelan,1969/0/0,0,0,0,0,0,0,0,0,0
4269,3669,Orman yangınları,1985/7/18,0,0,0,0,0,0,0,0,0
4270,3667,Orman yangınları,1977/8/28,0,0,0,0,0,0,0,0,0
4271,3330,Şiddetli yağış,1991/0/0,0,0,0,0,0,0,0,0,0
4272,3338,Yangın,1994/7/20,0,0,0,0,0,0,0,0,0
4273,5532,Dolu,2002/5/2,0,0,0,0,0,0,0,0,0
4274,5529,Dolu,2002/4/19,0,0,0,0,0,0,0,0,0
4275,5528,Dolu,2002/4/18,0,0,0,0,0,0,0,0,0
4276,5527,Dolu,2002/4/8,0,0,0,0,0,0,0,0,0
4277,5525,Dolu,2001/9/27,0,0,0,0,0,0,0,0,0
4278,5259,Fırtına,2010/2/15,0,0,0,0,0,0,0,0,0
4279,5258,Fırtına,2010/2/15,0,0,0,0,0,0,0,0,0
4280,5257,Fırtına,2010/2/15,0,0,0,0,0,0,0,0,0
4281,5255,Fırtına,2010/2/15,0,0,0,0,0,0,0,0,0
