,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2096,2009-00287,Epidemia,2009/1/3,0,1,0,0,0,0,0,0,0
2097,2013-01563,Incendio,2013/1/30,0,0,0,0,0,0,0,0,0
2098,2009-00286,Inundación,2009/1/1,0,0,0,0,0,0,0,0,0
2099,2009-00285,Epidemia,2009/1/14,0,1,0,0,0,0,0,0,0
2100,2012-02742,Incendio,2012/7/2,0,0,0,0,0,0,0,0,0
2101,2012-02741,Inundación,2012/6/22,0,0,0,0,0,0,0,0,0
2102,2012-02740,Helada,2012/6/12,0,0,0,0,0,0,0,0,200000000
2103,2012-02738,Incendio,2012/5/17,0,0,0,0,0,0,0,0,0
2104,2012-02737,Inundación,2012/5/9,0,0,0,4430,0,0,0,0,0
2105,2012-02736,Inundación,2012/4/28,0,0,0,0,225,0,0,0,0
2106,2012-02735,Tormenta severa,2012/4/24,0,0,0,0,0,0,0,0,0
2107,2012-02734,Inundación,2012/4/15,3,0,0,0,180,80,310,0,0
2108,2012-02733,Inundación,2012/4/9,2,0,0,0,0,0,0,0,0
2109,2012-02732,Inundación,2012/4/9,0,0,0,0,0,0,0,0,0
2110,2012-02731,Inundación,2012/4/9,0,0,0,0,0,0,0,0,0
2111,2012-02730,Lluvias,2012/3/26,0,0,0,0,0,0,0,0,0
2112,2012-02729,Inundación,2012/3/28,0,0,0,0,170,0,0,0,0
2113,2012-02728,Sequía,2011/12/0,0,0,0,0,0,0,0,0,0
2114,2012-02727,Sequía,2011/12/0,0,0,0,0,0,0,0,0,0
2115,2012-02726,Ola de calor,2012/3/5,0,0,0,0,0,0,0,0,0
2116,2012-02725,Tormenta severa,2012/2/31,0,2,0,0,0,0,0,0,0
2117,2012-02724,Tormenta severa,2012/2/20,0,0,0,0,0,0,0,0,900000000
2118,2012-02723,Incendio forestal,2012/2/21,0,0,0,0,0,0,0,0,0
2119,2012-02722,Incendio,2012/2/18,0,0,0,0,0,0,0,0,0
2120,2012-02721,Incendio,2012/2/13,0,3,0,0,0,0,0,0,0
2121,2012-02720,Explosión,2012/2/8,1,1,0,0,0,0,0,0,0
2122,2012-02719,Incendio,2012/1/26,0,0,0,0,0,0,0,300000,0
2123,2012-02718,Sequía,2012/1/18,0,0,0,0,0,0,0,0,0
2124,2012-02717,Incendio,2012/1/7,0,0,0,0,0,0,0,0,0
2125,2012-02716,Incendio forestal,2012/1/1,0,0,0,0,0,0,0,0,0
2126,2006-00001,Incendio forestal,2006/1/4,0,0,0,0,0,0,0,0,0
2127,2012-02674,Tormenta severa,2012/10/22,0,0,0,0,0,0,0,0,0
2128,2013-01204,Incendio,2013/10/8,0,0,0,7,0,0,0,0,0
2129,2013-00499,Inundación,2013/5/22,0,0,0,0,0,0,0,0,0
2130,2013-00489,Inundación,2013/5/22,0,0,0,0,1000,0,0,0,0
2131,2013-00377,Inundación,2013/1/23,0,0,0,0,0,0,0,0,0
2132,2013-00077,Tormenta severa,2013/1/24,0,0,0,0,0,0,0,0,0
2133,2012-02563,Granizada,2012/11/18,0,0,0,0,0,0,0,0,0
2134,2012-02396,Tormenta severa,2012/10/12,0,0,0,0,0,0,0,0,0
2135,2012-02352,Tormenta severa,2012/10/26,0,0,0,0,0,0,0,0,0
2136,2012-02348,Tormenta severa,2012/10/28,0,0,0,0,0,0,0,0,0
2137,2012-02332,Tormenta severa,2012/10/22,0,0,0,0,0,0,0,0,0
2138,2012-02278,Tormenta severa,2012/10/9,0,1,0,0,0,0,0,0,0
2139,2008-00008,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2140,2008-00007,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2141,2008-00006,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2142,2008-00005,Inundación,2008/1/17,0,0,0,0,0,0,0,0,0
2143,2008-00004,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2144,2008-00003,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2145,2008-00002,Inundación,2008/1/17,0,0,0,0,0,0,0,0,0
2146,2008-00001,Inundación,2008/3/14,0,0,0,0,1480,0,0,0,0
2147,2014-00002,Inundación,2014/11/4,0,0,0,0,0,0,0,0,0
2148,2014-00001,Tormenta severa,2014/11/5,2,1,0,0,10,0,0,0,0
2149,2009-00126,Lluvias,2009/5/29,0,0,0,0,103,0,0,0,0
2150,2009-00125,Lluvias,2009/9/22,0,0,0,0,87,0,0,0,0
2151,2009-00124,Lluvias,2009/7/23,0,0,0,0,55,0,0,0,0
2152,2009-00123,Lluvias,2009/5/28,0,0,0,0,11,0,0,0,0
2153,2009-00122,Lluvias,2009/5/23,0,0,0,0,108,0,0,0,0
2154,2009-00121,Lluvias,2009/9/22,0,0,0,0,496,0,0,0,0
2155,2009-00120,Lluvias,2009/5/23,0,0,0,0,294,0,0,0,0
2156,2009-00119,Lluvias,2009/5/23,0,0,0,0,498,0,0,0,0
2157,2009-00118,Lluvias,2009/5/23,0,0,0,0,395,0,0,0,0
2158,2009-00117,Lluvias,2009/5/24,0,0,0,0,277,0,0,0,0
2159,2009-00116,Lluvias,2009/5/24,0,0,0,0,652,0,0,0,0
2160,2009-00115,Lluvias,2009/5/9,0,0,0,381,381,0,0,0,0
2161,2009-00114,Lluvias,2009/12/20,0,0,0,5,0,0,0,0,0
2162,2009-00113,Lluvias,2009/10/14,0,0,0,38,0,0,0,0,0
2163,2009-00112,Lluvias,2009/10/14,0,0,0,22,0,0,0,0,0
2164,2009-00111,Lluvias,2009/10/14,0,0,0,73,0,0,0,0,0
2165,2009-00110,Lluvias,2009/10/14,0,0,0,33,0,0,0,0,0
2166,2009-00109,Lluvias,2009/10/14,0,0,0,473,0,0,0,0,0
2167,2009-00108,Lluvias,2009/10/11,0,0,0,101,0,0,0,0,0
2168,2009-00107,Lluvias,2009/9/7,0,0,0,33,0,0,0,0,0
2169,2009-00106,Lluvias,2009/9/7,0,0,0,417,0,0,0,0,0
2170,2009-00105,Lluvias,2009/9/7,0,0,0,74,0,0,0,0,0
2171,2009-00104,Lluvias,2009/9/7,0,0,0,93,0,0,0,0,0
2172,2009-00103,Lluvias,2009/8/1,0,0,0,119,0,0,0,0,0
2173,2009-00102,Lluvias,2009/8/1,0,0,0,416,0,0,0,0,0
2174,2009-00101,Lluvias,2009/8/1,0,0,0,189,0,0,0,0,0
2175,2009-00100,Lluvias,2009/7/21,0,0,0,31,0,0,0,0,0
2176,2009-00099,Lluvias,2009/7/21,0,0,0,8,0,0,0,0,0
2177,2009-00098,Lluvias,2009/10/14,0,0,0,35,0,0,0,0,0
2178,2009-00097,Lluvias,2009/10/14,0,0,0,21,0,0,0,0,0
2179,2009-00096,Lluvias,2009/10/14,0,0,0,63,0,0,0,0,0
2180,2009-00095,Lluvias,2009/10/14,0,0,0,116,0,0,0,0,0
2181,2009-00094,Lluvias,2009/10/11,0,0,0,37,0,0,0,0,0
2182,2009-00093,Lluvias,2009/10/14,0,0,0,34,0,0,0,0,0
2183,2009-00092,Lluvias,2009/10/11,0,0,0,70,0,0,0,0,0
2184,2009-00091,Lluvias,2009/10/14,0,0,0,218,0,0,0,0,0
2185,2009-00090,Lluvias,2009/10/11,0,0,0,21,0,0,0,0,0
2186,2009-00089,Lluvias,2009/10/14,0,0,0,144,0,0,0,0,0
2187,2009-00088,Lluvias,2009/10/14,0,0,0,270,0,0,0,0,0
2188,2009-00087,Lluvias,2009/11/7,0,0,0,15,0,0,0,0,0
2189,2009-00086,Lluvias,2009/9/7,0,0,0,47,0,0,0,0,0
2190,2009-00085,Lluvias,2009/10/24,0,0,0,19,0,0,0,0,0
2191,2009-00084,Lluvias,2009/10/24,0,0,0,19,0,0,0,0,0
2192,2009-00083,Lluvias,2009/10/24,0,0,0,54,0,0,0,0,0
2193,2009-00082,Lluvias,2009/5/23,0,0,0,0,0,0,0,0,0
2194,2009-00081,Lluvias,2009/12/2,0,0,0,20,0,0,0,0,0
2195,2009-00080,Lluvias,2009/11/10,0,0,0,123,0,0,0,0,0
2196,2009-00079,Lluvias,2009/9/16,0,0,0,113,0,0,0,0,0
2197,2009-00078,Lluvias,2009/9/16,0,0,0,0,0,0,0,0,0
2198,2009-00077,Lluvias,2009/8/17,0,0,0,66,0,0,0,0,0
2199,2009-00076,Lluvias,2009/11/10,0,0,0,0,0,0,0,0,0
2200,2009-00075,Lluvias,2009/11/10,0,0,0,8,0,0,0,0,0
2201,2009-00074,Lluvias,2009/9/7,0,0,0,46,0,0,0,0,0
2202,2009-00073,Lluvias,2009/10/6,0,0,0,67,0,0,0,0,0
2203,2009-00072,Lluvias,2009/9/16,0,0,0,155,0,0,0,0,0
2204,2009-00071,Lluvias,2009/10/14,0,0,0,205,0,0,0,0,0
2205,2099-00001,Lluvias,2009/7/21,0,0,0,32,0,0,0,0,0
2206,2009-00070,Lluvias,2009/9/16,0,0,0,7,0,0,0,0,0
2207,2009-00069,Lluvias,2009/7/21,0,0,0,175,0,0,0,0,0
2208,2009-00068,Lluvias,2009/7/21,0,0,0,35,0,0,0,0,0
2209,2009-00067,Lluvias,2009/7/21,0,0,0,59,0,0,0,0,0
2210,2009-00066,Lluvias,2009/9/16,0,0,0,37,0,0,0,0,0
2211,2009-00065,Lluvias,2009/9/16,0,0,0,67,0,0,0,0,0
2212,2009-00064,Lluvias,2009/9/16,0,0,0,11,0,0,0,0,0
2213,2009-00063,Lluvias,2009/9/16,0,0,0,77,0,0,0,0,0
2214,2009-00062,Lluvias,2009/9/16,0,0,0,69,0,0,0,0,0
2215,2009-00061,Lluvias,2009/10/16,0,0,0,13,0,0,0,0,0
2216,2009-00060,Lluvias,2009/10/6,0,0,0,19,0,0,0,0,0
2217,2009-00059,Lluvias,2009/9/6,0,0,0,31,0,0,0,0,0
2218,2009-00058,Lluvias,2009/9/16,0,0,0,9,0,0,0,0,0
2219,2009-00057,Lluvias,2009/8/17,0,0,0,136,0,0,0,0,0
2220,2009-00056,Lluvias,2009/7/21,0,0,0,14,0,0,0,0,0
2221,2009-00055,Lluvias,2009/8/18,0,0,0,10,0,0,0,0,0
2222,2009-00054,Lluvias,2009/7/21,0,0,0,50,0,0,0,0,0
2223,2009-00053,Lluvias,2009/7/21,0,0,0,52,0,0,0,0,0
2224,2009-00052,Lluvias,2009/10/14,0,0,0,189,0,0,0,0,0
2225,2009-00051,Lluvias,2009/9/7,0,0,0,480,0,0,0,0,0
2226,2009-00050,Lluvias,2009/7/8,0,0,0,0,5,0,0,0,0
2227,2009-00049,Lluvias,2009/10/27,0,0,0,75,0,0,0,0,0
2228,2009-00048,Lluvias,2009/9/16,0,0,0,16,0,0,0,0,0
2229,2009-00047,Lluvias,2009/9/4,0,0,0,38,0,0,0,0,0
2230,2009-00046,Lluvias,2009/5/14,0,0,0,88,0,0,0,0,0
2231,2009-00045,Lluvias,2009/10/6,0,0,0,22,0,0,0,0,0
2232,2009-00044,Lluvias,2009/9/16,0,0,0,52,0,0,0,0,0
2233,2009-00043,Lluvias,2009/9/22,0,0,0,344,0,0,0,0,0
2234,2009-00042,Lluvias,2009/8/22,0,0,0,157,0,0,0,0,0
2235,2009-00041,Lluvias,2009/8/1,0,0,0,51,0,0,0,0,0
2236,2009-00040,Lluvias,2009/7/21,0,0,0,7,0,0,0,0,0
2237,2009-00039,Lluvias,2009/7/31,0,0,0,340,0,0,0,0,0
2238,2009-00038,Lluvias,2009/9/22,0,0,0,617,0,0,0,0,0
2239,2009-00037,Lluvias,2009/7/2,0,0,0,30,0,0,0,0,0
2240,2009-00036,Lluvias,2009/10/21,0,0,0,33,0,0,0,0,0
2241,2009-00035,Lluvias,2009/9/7,0,0,0,13,0,0,0,0,0
2242,2009-00034,Lluvias,2009/9/7,0,0,0,60,0,0,0,0,0
2243,2009-00033,Lluvias,2009/7/21,0,0,0,107,0,0,0,0,0
2244,2009-00032,Lluvias,2009/11/21,0,0,0,48,0,0,0,0,0
2245,2009-00031,Lluvias,2009/10/19,0,0,0,94,0,0,0,0,0
2246,2009-00030,Lluvias,2009/10/14,0,0,0,409,0,0,0,0,0
2247,2009-00029,Lluvias,2009/10/11,0,0,0,33,0,0,0,0,0
2248,2009-00028,Lluvias,2009/9/7,0,0,0,15,0,0,0,0,0
2249,2009-00027,Lluvias,2009/7/21,0,0,0,15,0,0,0,0,0
2250,2009-00026,Lluvias,2009/7/21,0,0,0,58,0,0,0,0,0
2251,2009-00025,Lluvias,2009/9/8,0,0,0,34,0,0,0,0,0
2252,2009-00024,Lluvias,2009/9/8,0,0,0,32,0,0,0,0,0
2253,2009-00023,Lluvias,2009/7/8,0,0,0,2,0,0,0,0,0
2254,2009-00022,Lluvias,2009/7/8,0,0,0,1,0,0,0,0,0
2255,2009-00021,Lluvias,2009/5/1,0,0,0,0,0,0,0,0,0
2256,2009-00020,Lluvias,2009/5/1,0,0,0,444,0,0,0,0,0
2257,2009-00019,Sequía,2009/5/30,0,0,0,0,214,0,0,0,0
2258,2009-00018,Sequía,2009/5/30,0,0,0,0,300,0,0,0,0
2259,2009-00017,Sequía,2009/5/30,0,0,0,0,150,0,0,0,0
2260,2009-00016,Sequía,2009/5/30,0,0,0,0,495,0,0,0,0
2261,2009-00015,Sequía,2009/5/30,0,0,0,0,619,0,0,0,0
2262,2009-00014,Sequía,2009/5/30,0,0,0,0,430,0,0,0,0
2263,2009-00013,Sequía,2009/5/30,0,0,0,0,399,0,0,0,0
2264,2009-00012,Sequía,2009/5/30,0,0,0,0,334,0,0,0,0
2265,2009-00011,Sequía,2009/5/30,0,0,0,0,346,0,0,0,0
2266,2009-00010,Sequía,2009/5/30,0,0,0,0,356,0,0,0,0
2267,2009-00009,Sequía,2009/5/30,0,0,0,0,245,0,0,0,0
2268,2009-00008,Sequía,2009/5/30,0,0,0,0,410,0,0,0,0
2269,2009-00007,Sequía,2009/5/30,0,0,0,0,160,0,0,0,0
2270,2009-00006,Sequía,2009/5/30,0,0,0,0,412,0,0,0,0
2271,2009-00005,Sequía,2009/5/30,0,0,0,0,350,0,0,0,0
2272,2009-00004,Sequía,2009/5/30,0,0,0,0,306,0,0,0,0
2273,2009-00003,Sequía,2009/7/20,0,0,0,0,0,0,0,0,0
2274,2009-00002,Sequía,2009/5/11,0,0,0,0,0,0,0,0,0
2275,2009-00001,Inundación,2009/9/22,0,0,0,0,0,0,0,0,0
2276,2010-00002,Inundación,2010/3/24,0,0,0,0,0,0,0,0,0
2277,2010-00001,Inundación,2010/5/14,0,0,0,0,0,0,0,0,0
2278,00256,Sequía,2001/6/0,1,0,0,0,0,0,0,0,0
2279,00255,Sequía,2001/6/0,4,0,0,0,0,0,0,0,0
2280,00254,Sequía,2001/6/0,2,0,0,0,0,0,0,0,0
2281,00253,Sequía,2001/6/0,0,0,0,0,22356,0,0,0,0
2282,00252,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2283,00251,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2284,00250,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2285,00249,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2286,00248,Sequía,2008/5/0,0,0,0,0,31000,0,0,0,0
2287,00247,Tormenta severa,2008/10/3,0,0,0,0,0,0,0,0,0
2288,00246,Tormenta severa,2008/10/3,0,0,0,0,0,0,0,0,0
2289,00245,Tormenta severa,2008/10/3,0,0,0,0,0,0,0,0,0
2290,00244,Tormenta severa,2008/10/3,0,0,0,0,0,0,0,0,0
2291,00243,Inundación,2008/10/29,0,0,0,147,0,0,0,0,0
2292,00242,Tormenta severa,2008/10/25,0,0,0,121,0,0,0,0,0
2293,00241,Tormenta severa,2008/10/25,0,0,0,313,0,0,0,0,0
2294,00240,Tormenta severa,2008/10/25,0,0,0,1462,0,0,0,0,0
2295,00239,Tormenta severa,2008/10/25,0,0,0,432,0,0,0,0,0
2296,00238,Epidemia,2008/6/8,1,2,0,0,0,0,0,0,0
2297,00237,Tormenta severa,2008/10/25,0,0,0,552,0,0,0,0,0
2298,00236,Inundación,2008/10/17,0,0,0,0,0,0,0,0,0
2299,00235,Sequía,2008/4/2,0,0,0,0,0,0,0,0,0
2300,002334,Sequía,2008/4/2,0,0,0,0,0,0,0,0,0
2301,00233,Sequía,2008/4/2,0,0,0,0,0,0,0,0,0
2302,00232,Sequía,2008/4/2,0,0,0,0,0,0,0,0,0
2303,00231,Contaminación,2008/10/28,0,0,0,0,55,0,0,0,0
2304,00124,Raudal,2008/10/31,0,0,0,0,0,0,0,0,0
2305,00079,Raudal,2008/10/31,0,0,0,0,0,0,0,0,0
2306,00230,Tormenta severa,2008/10/0,0,0,0,0,0,0,0,0,0
2307,00229,Contaminación,2008/10/19,0,4,0,0,0,0,0,0,0
2308,00228,Incendio,2008/8/16,0,0,0,1,0,0,0,0,300000000
2309,00227,Incendio forestal,2008/4/10,0,0,0,0,0,0,0,0,0
2310,00226,Helada,2008/6/21,0,0,0,0,0,0,0,0,0
2311,00225,Helada,2008/6/21,0,0,0,0,0,0,0,0,0
2312,00224,Helada,2008/6/21,0,0,0,0,0,0,0,0,0
2313,00223,Helada,2008/6/21,0,0,0,0,0,0,0,0,0
2314,00222,Helada,2008/6/21,0,0,0,0,0,0,0,0,0
2315,00218,Epidemia,2008/2/13,4,5,0,0,0,0,0,0,0
2316,00221,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2317,00217,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2318,00219,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2319,00215,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2320,00220,Inundación,2008/1/27,0,0,0,0,0,0,0,0,0
2321,00214,Inundación,2008/12/2,0,0,0,0,0,0,0,0,0
2322,00213,Incendio,2008/11/26,0,0,0,0,0,0,0,0,1500000000
2323,00212,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2324,00211,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2325,00210,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2326,00209,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2327,00208,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2328,00207,Tormenta severa,2008/10/29,0,0,0,175,0,0,0,0,0
2329,00206,Tormenta severa,2008/10/29,0,0,0,1849,0,0,200,0,0
2330,00204,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2331,00203,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2332,00202,Tormenta severa,2008/10/29,0,0,0,50,0,0,0,0,0
2333,00205,Tormenta severa,2008/10/29,0,0,0,0,0,0,0,0,0
2334,00201,Tormenta severa,2008/10/25,0,0,0,0,0,0,0,0,0
2335,00200,Otro,2008/11/11,0,0,0,0,0,0,0,0,0
2336,00199,Inundación,2008/10/25,0,0,0,0,100,0,0,0,0
2337,00198,Incendio,2008/11/11,0,0,0,0,0,0,0,0,0
2338,00197,Tormenta severa,2008/10/25,0,0,0,0,0,0,0,0,0
2339,00195,Tormenta severa,2008/11/12,0,0,0,0,0,0,0,0,0
2340,00194,Tormenta severa,2008/11/12,0,0,0,0,0,0,0,0,0
2341,00193,Tormenta severa,2008/11/12,0,0,0,0,0,0,0,1200000,0
2342,00192,Inundación,2008/10/25,0,0,0,0,0,0,0,0,0
2343,00191,Inundación,2008/10/25,0,0,0,1250,0,0,0,0,0
2344,00189,Tormenta severa,2008/10/25,0,0,0,750,0,0,0,0,0
2345,00188,Lluvias,2008/11/0,0,0,0,0,0,0,0,0,0
2346,00187,Tormenta severa,2008/10/25,0,0,0,72,0,0,0,0,0
2347,00190,Inundación,2008/11/6,0,0,0,0,0,0,0,0,0
2348,00196,Tormenta severa,2008/11/8,0,0,0,0,0,0,0,0,0
2349,00186,Tormenta severa,2008/10/25,0,0,0,0,0,0,0,0,0
2350,00185,Tormenta severa,2008/10/25,0,0,0,4545,0,0,0,0,0
2351,00184,Incendio,2008/12/8,0,0,0,0,0,0,0,0,0
2352,00183,Incendio,2008/12/8,0,0,0,0,0,0,0,0,0
2353,00182,Sequía,2008/11/29,0,0,0,0,0,0,0,0,0
2354,00181,Tormenta severa,2008/10/25,0,0,0,832,0,0,0,0,0
2355,00180,Tormenta severa,2008/10/25,0,0,0,0,0,0,0,0,0
2356,00179,Tormenta severa,2008/10/25,1,0,0,1126,0,0,0,0,0
2357,00178,Otro,2008/12/18,0,0,0,0,0,0,0,0,0
2358,00177,Inundación,2008/10/22,0,0,0,0,0,0,0,0,0
2359,00176,Incendio,2008/12/21,0,0,0,0,0,0,0,0,0
2360,00175,Sequía,2008/12/29,0,0,0,0,0,0,0,0,0
2361,00174,Sequía,2008/12/30,0,0,0,0,0,0,0,0,0
2362,00172,Tormenta severa,2008/10/15,0,0,0,500,0,0,0,0,0
2363,00173,Lluvias,2008/10/16,0,7,0,0,0,0,0,0,0
2364,00171,Incendio,2008/9/30,0,0,0,0,0,0,0,0,0
2365,00170,Incendio,2008/10/16,0,0,0,55,0,0,0,0,0
2366,00169,Tormenta eléctrica,2008/9/29,1,0,0,0,0,0,0,0,0
2367,00168,Tormenta severa,2008/9/29,1,15,0,0,0,0,0,0,0
2368,00167,Colapso estructural,2008/10/15,1,0,0,0,0,0,0,0,0
2369,00166,Incendio,2008/10/11,0,0,0,1,0,0,0,0,0
2370,00165,Accidente,2008/10/11,1,0,0,0,0,0,0,0,0
2371,00164,Incendio,2008/9/23,0,0,0,0,0,0,0,0,0
2372,00163,Tormenta severa,2008/10/0,0,0,0,0,0,0,0,0,0
2373,00162,Tormenta severa,2008/10/0,0,0,0,0,0,0,0,0,0
2374,00161,Colapso estructural,2008/9/20,0,0,0,0,0,0,0,0,0
2375,00160,Colapso estructural,2008/9/20,0,0,0,0,0,0,0,0,0
2376,00159,Colapso estructural,2008/9/20,0,0,0,0,0,0,0,0,0
2377,00158,Tormenta severa,2008/10/11,0,0,0,1,0,0,0,0,0
2378,00157,Tormenta severa,2008/10/11,0,0,0,225,0,0,0,0,0
2379,00156,Tormenta severa,2008/10/11,0,0,0,60,0,0,0,0,0
2380,00155,Incendio,2008/9/15,0,0,0,0,0,0,0,0,0
2381,00216,Tormenta severa,2008/10/10,0,0,0,75,0,0,0,0,0
2382,00154,Tormenta severa,2008/9/11,0,0,0,0,0,0,0,0,0
2383,00153,Tormenta severa,2002/9/11,0,0,0,0,0,0,0,0,0
2384,00152,Incendio,2008/10/7,0,0,0,0,0,0,0,0,0
2385,00151,Tormenta severa,2008/10/3,0,0,0,3315,0,0,0,0,1297200000
2386,00150,Tormenta severa,2008/9/11,1,0,0,0,0,0,0,0,0
2387,00149,Tormenta severa,2008/10/1,0,0,0,0,0,0,0,0,0
2388,00148,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2389,00147,Incendio,2008/9/7,0,0,0,1,0,0,0,0,0
2390,00145,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2391,00146,Sequía,2008/5/0,0,0,0,0,6835,0,0,0,0
2392,00144,Sequía,2008/5/0,0,0,0,0,0,0,0,0,0
2393,00142,Incendio,2008/10/2,0,0,0,0,0,0,0,0,0
2394,00141,Incendio,2008/8/27,2,1,0,4,0,0,0,0,0
2395,00143,Incendio,2008/8/21,0,0,0,0,0,0,0,0,0
2396,00140,Incendio,2008/8/12,1,0,0,0,0,0,0,0,0
2397,00139,Tormenta severa,2008/8/7,0,0,0,0,0,0,0,0,0
2398,00135,Tormenta severa,2008/8/7,0,8,0,180,0,0,0,0,0
2399,00134,Accidente,2008/9/3,1,0,0,0,0,0,0,0,0
2400,00133,Tormenta severa,2008/8/7,0,0,0,11110,0,0,0,0,0
2401,00138,Tormenta severa,2008/8/7,0,0,0,0,0,0,0,0,0
2402,00010,Tormenta severa,2008/8/7,0,0,0,0,0,0,0,0,0
2403,00132,Incendio,2008/9/1,0,0,0,5,0,0,0,0,0
2404,00137,Tormenta severa,2008/8/7,0,0,0,19210,0,0,0,0,0
2405,00131,Colapso estructural,2008/7/23,1,2,0,0,0,0,0,0,0
2406,00130,Tormenta severa,2008/7/21,0,0,0,1,0,0,0,0,0
2407,00127,Accidente,2008/7/21,0,0,2,0,0,0,0,0,0
2408,00126,Incendio forestal,2008/7/21,0,0,0,0,0,0,0,0,0
2409,00125,Colapso estructural,2008/7/15,0,0,0,0,0,0,0,0,0
2410,00123,Vendaval,2008/5/28,0,0,0,0,0,0,0,0,0
2411,00122,Tormenta severa,2008/5/28,0,0,0,0,0,0,0,0,0
2412,00121,Tormenta severa,2008/5/28,0,0,0,80,0,0,0,0,0
2413,00120,Contaminación,2008/5/28,0,0,0,0,0,0,0,0,0
2414,00119,Explosión,2008/5/20,0,0,0,1,0,0,0,0,0
2415,00118,Inundación,2008/5/6,0,0,0,0,0,0,0,0,0
2416,00114,Incendio forestal,2008/7/15,0,0,0,0,0,0,0,0,0
2417,00116,Incendio,2008/7/10,2,0,0,0,0,0,0,0,0
2418,00115,Incendio,2008/7/8,0,0,0,1,0,0,0,0,0
2419,00111,Incendio,2008/6/25,0,0,0,0,0,0,0,0,0
2420,00113,Incendio forestal,2008/7/6,0,0,0,0,0,0,0,0,0
2421,00112,Incendio forestal,2008/7/6,0,0,0,0,0,0,0,0,0
2422,00110,Inundación,2008/6/6,0,0,0,35,0,0,0,0,0
2423,00109,Contaminación,2008/6/11,0,14,0,0,0,0,0,0,0
2424,00108,Incendio,2008/6/10,0,0,0,0,0,0,0,0,0
2425,00107,Incendio,2008/6/6,0,0,0,5,0,0,0,0,0
2426,00117,Accidente,2008/6/20,1,0,0,0,0,0,0,0,0
2427,00105,Lluvias,2008/4/23,0,0,0,0,0,0,0,0,0
2428,00104,Inundación,2008/3/19,0,0,0,0,0,0,0,0,0
2429,00103,Inundación,2008/3/19,0,0,0,0,0,0,0,0,0
2430,00102,Tormenta severa,2008/3/22,0,0,0,0,0,0,0,0,0
2431,00101,Tormenta severa,2008/3/22,0,0,0,0,0,0,0,0,0
2432,00100,Tormenta severa,2008/3/22,0,0,0,0,0,0,0,0,0
2433,00089,Incendio,2008/3/21,0,0,0,0,0,0,0,0,0
2434,00098,Sequía,2008/3/13,0,0,0,0,0,0,0,0,0
2435,00097,Tormenta severa,2008/3/31,0,0,0,1000,0,0,0,0,0
2436,00096,Accidente,2008/3/5,0,0,3,0,0,0,0,0,0
2437,00094,Tormenta severa,2008/3/31,0,0,0,1000,0,0,0,0,0
2438,00095,Inundación,2008/2/20,0,0,0,0,0,0,0,0,0
2439,00093,Raudal,2008/2/20,0,0,0,1,0,0,1,0,0
2440,00092,Deslizamiento,2008/4/10,0,0,0,0,1,0,0,0,0
2441,00091,Deslizamiento,2008/2/12,1,0,0,0,0,0,0,0,0
2442,00090,Lluvias,2008/4/12,0,0,0,0,0,0,0,0,0
2443,00088,Sequía,2008/3/31,0,0,0,0,0,0,0,0,0
2444,00087,Accidente,2008/2/9,1,0,0,0,0,0,0,0,0
2445,00136,Sequía,2008/4/7,0,0,0,0,0,0,0,0,0
2446,00129,Tormenta severa,2008/7/21,0,0,0,0,0,0,0,0,0
2447,00128,Tormenta severa,2008/7/21,0,0,0,0,0,0,0,0,0
2448,00086,Incendio,2008/2/6,0,0,0,0,0,0,0,0,0
2449,00085,Incendio forestal,2008/2/5,0,0,0,0,0,0,0,0,0
2450,00084,Incendio forestal,2008/2/6,0,0,0,0,0,0,0,0,0
2451,00083,Epidemia,2008/2/5,0,5,0,0,0,0,0,0,0
2452,00082,Incendio,2008/2/3,0,0,0,0,0,0,0,0,0
2453,00081,Incendio,2008/1/2,0,0,0,0,0,0,0,0,0
2454,00080,Raudal,2008/1/11,0,0,0,0,0,0,0,0,0
