,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2844,2011-00016,Incendio,2011/1/3,0,0,0,0,0,0,0,0.0,0
2845,2011-00015,Incendio,2011/1/3,0,0,0,0,0,0,0,0.0,0
2846,2011-00014,Incendio,2011/1/3,0,0,0,0,0,0,0,0.0,0
2847,2008-00145,Incendio,2008/10/6,0,1,0,0,0,0,0,0.0,0
2848,2008-00022,Incendio,2008/2/6,0,0,0,0,0,0,0,0.0,0
2849,2004-00100,Incendio,2004/12/20,0,0,0,0,0,0,0,0.0,0
2850,2000-00230,Colapso estructural,2000/6/14,0,0,0,0,0,0,0,0.0,0
2851,1997-00020,Cambio línea de costa,1997/5/12,0,0,0,0,0,0,0,0.0,0
2852,1995-00051,Incendio,1995/11/2,0,0,0,0,0,0,0,0.0,0
2853,1994-00170,Incendio,1994/7/16,1,0,0,3,0,0,0,0.0,0
2854,1994-00071,Cambio línea de costa,1994/4/1,0,0,0,0,0,0,0,0.0,0
2855,1992-00080,Otro,1992/5/1,0,0,0,0,0,0,0,0.0,0
2856,1992-00197,Incendio,1992/12/8,0,0,0,0,0,0,0,0.0,0
2857,1990-00030,Tormenta,1990/5/11,0,0,0,0,0,0,0,0.0,0
2858,2007-00018,Incendio,2007/1/15,0,0,0,0,0,0,70,0.0,0
2859,2004-00043,Incendio,2004/4/3,0,0,0,0,0,0,0,0.0,0
2860,2004-00041,Incendio,2004/3/23,0,0,0,0,0,0,0,0.0,0
2861,1992-00185,Incendio,1992/11/27,0,0,0,0,0,0,0,400.0,0
2862,2014-00063,Colapso estructural,2014/2/7,0,0,0,0,0,0,0,0.0,0
2863,2008-00093,Siniestros de tránsito,2008/6/8,0,0,0,0,0,0,0,0.0,0
2864,1995-00060,Incendio,1995/12/17,0,1,0,18,0,0,0,0.0,0
2865,1995-00058,Incendio,1995/12/10,0,0,0,0,0,0,0,0.0,0
2866,1994-00234,Tormenta,1994/11/29,0,0,0,0,0,0,0,1000000.0,0
2867,1989-00053,Tormenta,1989/11/12,0,0,0,0,0,0,0,0.0,0
2868,1989-00002,Incendio,1989/1/8,0,0,0,0,0,0,0,0.0,0
2869,1989-00002,Incendio,1989/1/8,0,0,0,0,0,0,0,0.0,0
2870,1990-00062,Contaminación,1990/10/29,0,0,0,0,0,0,0,0.0,0
2871,2011-00187,Inundación,2011/8/11,0,0,0,0,0,0,0,0.0,0
2872,2011-00052,Incendio,2011/1/30,0,0,0,0,0,0,0,0.0,0
2873,2008-00202,Incendio,2008/12/20,0,0,0,0,0,0,0,0.0,0
2874,2008-00201,Incendio,2008/12/20,0,0,0,0,0,0,0,0.0,0
2875,2006-00038,Incendio,2006/12/11,0,0,0,0,0,0,0,0.0,0
2876,1994-00243,Colapso estructural,1994/12/1,1,0,0,3,0,0,0,0.0,0
2877,1986-00031,Tormenta,1986/11/18,0,0,0,3,0,0,0,0.0,0
2878,2007-00166,Incendio,2007/12/11,0,0,0,0,0,0,0,0.0,0
2879,2008-00135,Incendio,2008/8/26,0,0,0,0,0,0,0,0.0,0
2880,2013-00023,Incendio,2013/2/1,0,0,0,0,0,0,0,0.0,0
2881,2010-0063,Incendio,2010/11/28,0,0,0,0,0,0,0,0.0,0
2882,2013-00012,Incendio,2013/1/24,0,2,0,0,0,0,0,0.0,0
2883,1994-00228,Siniestros de tránsito,1994/11/14,6,2,0,0,0,0,0,0.0,0
2884,2012-00046,Tormenta,2012/3/5,0,0,0,0,0,0,3,0.0,0
2885,1988-00032,Epidemia,1988/5/21,0,106,0,0,0,0,0,0.0,0
2886,2000-00126,Incendio,2000/2/14,0,0,0,0,0,0,0,0.0,0
2887,2007-00118,Siniestros de tránsito,2007/8/12,5,17,0,0,0,0,0,0.0,0
2888,1994-00100,Incendio,1994/5/3,1,0,0,3,0,0,0,0.0,0
2889,1989-00024,Siniestros de tránsito,1989/4/19,0,30,0,0,0,0,0,0.0,0
2890,1989-00024,Siniestros de tránsito,1989/4/19,0,30,0,0,0,0,0,0.0,0
2891,1988-00033,Incendio,1988/5/24,0,0,0,0,0,0,0,150000.0,0
2892,2007-00160,Incendio,2007/12/6,0,0,0,0,0,0,0,0.0,0
2893,2012-00182,Tormenta,2012/12/10,0,0,0,3,0,0,0,0.0,0
2894,2011-00174,Inundación,2011/7/19,0,0,0,0,0,0,5,0.0,0
2895,1999-00044,Incendio,1999/5/31,0,0,0,0,0,0,0,0.0,0
2896,1994-00166,Contaminación,1994/7/12,0,0,0,0,0,0,0,0.0,0
2897,1994-00137,Incendio,1994/6/23,1,1,0,3,0,0,0,0.0,0
2898,1986-00025,Inundación,1986/8/16,0,0,0,0,0,0,0,0.0,0
2899,1983-00044,Inundación,1983/9/29,0,0,0,0,0,0,126,0.0,0
2900,1983-00031,Inundación,1983/8/30,0,0,0,0,0,0,51,0.0,0
2901,1989-00028,Incendio,1989/7/9,1,0,0,0,0,0,0,0.0,0
2902,1989-00028,Incendio,1989/7/9,1,0,0,0,0,0,0,0.0,0
2903,2007-00161,Incendio,2007/12/6,0,0,0,0,0,0,0,0.0,0
2904,1986-00030,Tormenta,1986/11/18,0,0,0,0,0,0,0,0.0,80000
2905,1983-00047,Inundación,1983/9/30,0,0,0,0,0,0,77,0.0,0
2906,1983-00030,Inundación,1983/8/30,0,0,0,0,0,0,10,0.0,0
2907,2000-00140,Incendio,2000/3/20,0,0,0,0,0,0,0,0.0,0
2908,1986-00018,Inundación,1986/8/10,0,0,0,0,0,0,79,0.0,0
2909,1983-00043,Inundación,1983/9/29,0,0,0,0,0,0,77,0.0,0
2910,2005-00042,Inundación,2005/6/5,0,0,0,0,0,0,21,0.0,0
2911,2007-00031,Tormenta,2007/1/27,0,0,0,34,0,0,0,0.0,0
2912,2005-00007,Incendio,2005/1/18,0,0,0,0,0,0,0,0.0,0
2913,2001-00008,Tormenta,2001/1/27,0,0,0,557,0,0,0,0.0,0
2914,1996-00064,Incendio,1996/12/28,0,0,0,0,0,0,0,0.0,0
2915,1996-00009,Incendio,1996/2/7,0,0,0,0,0,0,0,0.0,0
2916,2008-00187,Incendio,2008/11/27,0,0,0,0,0,0,0,0.0,0
2917,2007-00019,Incendio,2007/1/15,0,0,0,0,0,0,0,0.0,0
2918,1999-00058,Incendio,1999/7/9,1,0,0,3,0,0,0,0.0,0
2919,2001-00017,Colapso estructural,2001/2/12,0,0,0,0,0,0,0,0.0,0
2920,1999-00014,Otro,1999/1/27,0,0,0,0,0,0,0,0.0,0
2921,2011-00077,Contaminación,2011/3/22,0,6,0,0,0,0,0,0.0,0
2922,2009-00138,Tormenta,2009/10/31,0,0,0,0,0,0,0,0.0,0
2923,2007-00026,Incendio,2007/1/17,0,0,0,0,0,0,60,0.0,0
2924,2007-00023,Incendio,2007/1/17,0,0,0,0,0,0,0,0.0,0
2925,2007-00022,Incendio,2007/1/17,0,0,0,0,0,0,0,0.0,0
2926,2007-00021,Incendio,2007/1/17,0,1,0,0,0,0,0,0.0,0
2927,2001-00034,Colapso estructural,2001/3/26,0,0,0,0,0,0,0,0.0,0
2928,1999-00077,Incendio,1999/11/13,0,0,0,0,0,0,0,0.0,0
2929,1995-00049,Incendio,1995/10/21,0,0,0,3,0,0,0,0.0,0
2930,1995-00005,Incendio,1995/2/3,0,0,0,0,0,0,0,0.0,0
2931,2008-00203,Incendio,2008/12/20,0,0,0,0,0,0,0,0.0,0
2932,2008-00188,Incendio,2008/11/27,0,0,0,0,0,0,0,0.0,0
2933,2004-00099,Incendio,2004/12/19,0,0,0,0,0,0,0,0.0,0
2934,2006-00018,Tormenta,2006/6/3,1,0,0,0,0,0,0,0.0,0
2935,2008-00094,Siniestros de tránsito,2008/6/8,0,0,0,0,0,0,0,0.0,0
2936,2007-00139,Incendio,2007/10/24,0,0,0,0,0,0,0,0.0,0
2937,1988-00088,Incendio,1988/10/19,0,0,0,0,0,0,0,0.0,0
2938,2012-00012,Incendio,2012/1/10,0,0,0,0,0,0,0,0.0,0
2939,1983-00038,Siniestros de tránsito,1983/9/23,0,12,0,0,0,0,0,0.0,0
2940,2007-00014,Incendio,2007/1/13,0,1,0,9,0,0,60,0.0,0
2941,2005-00075,Incendio,2005/11/21,0,0,0,0,0,0,11,0.0,500000
2942,2005-00014,Incendio,2005/1/28,0,0,0,0,0,0,0,0.0,0
2943,2001-00037,Biológico,2001/3/29,0,0,0,0,0,0,0,0.0,0
2944,1997-00003,Incendio,1997/2/3,0,0,0,0,0,0,0,0.0,0
2945,2010-0064,Incendio,2010/12/1,0,0,0,0,0,0,0,0.0,0
2946,2002-00002,Incendio,2002/1/25,0,0,0,0,0,0,0,0.0,0
2947,1994-00232,Incendio,1994/11/25,0,0,0,0,0,0,0,0.0,0
2948,1989-00003,Incendio,1989/1/23,0,0,0,0,0,0,0,0.0,0
2949,1989-00003,Incendio,1989/1/23,0,0,0,0,0,0,0,0.0,0
2950,1989-00001,Incendio,1988/12/31,0,0,0,0,0,0,0,0.0,0
2951,1987-00005,Siniestros de tránsito,1987/3/22,2,17,0,0,0,0,0,0.0,0
2952,1987-00003,Tormenta,1987/2/26,0,0,0,0,0,0,0,0.0,0
2953,1994-00010,Cambio línea de costa,1994/1/20,18,0,0,0,0,0,0,0.0,0
2954,1992-00048,Incendio,1992/3/2,0,0,0,0,0,0,0,7.5,0
2955,1990-00034,Colapso estructural,1990/6/6,0,0,0,0,0,0,0,0.0,0
2956,2000-00205,Inundación,2000/5/5,1,0,0,0,0,0,281,0.0,0
2957,2011-00182,Incendio,2011/8/2,0,0,0,0,0,0,0,0.0,0
2958,2011-00042,Ola de calor,2011/1/26,0,0,0,0,0,0,0,0.0,0
2959,2007-00117,Incendio,2007/8/8,0,0,0,0,0,0,0,0.0,0
2960,2007-00009,Tormenta,2007/1/3,0,0,0,0,0,0,67,0.0,0
2961,2000-00153,Tormenta,2000/3/23,0,0,0,0,0,0,0,0.0,0
2962,2000-00058,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
2963,1992-00044,Incendio,1992/2/29,4,4,0,0,0,0,0,0.0,0
2964,1994-00174,Inundación,1994/7/30,0,0,0,0,0,0,36,0.0,0
2965,1994-00085,Tormenta,1994/4/7,0,0,0,0,0,0,0,0.0,0
2966,1992-00187,Incendio,1992/11/28,1,1,0,0,0,0,0,0.0,0
2967,2013-00062,Inundación,2013/4/4,0,0,0,0,0,0,0,0.0,0
2968,2008-00205,Incendio,2008/12/21,0,0,0,0,0,0,0,0.0,0
2969,2008-00120,Incendio,2008/8/3,0,1,0,0,0,0,0,0.0,0
2970,2004-00099,Incendio,2004/12/22,0,0,0,0,0,0,0,0.0,0
2971,2000-00187,Inundación,2000/5/1,0,0,0,0,0,0,0,0.0,0
2972,2000-00154,Inundación,2000/3/23,0,0,0,0,0,0,0,0.0,0
2973,1997-00024,Epidemia,1997/8/17,0,1,0,0,0,0,0,0.0,0
2974,1997-00017,Epidemia,1997/3/18,0,0,0,0,0,0,0,0.0,0
2975,1990-00019,Siniestros de tránsito,1990/3/10,16,30,0,0,0,0,0,0.0,0
2976,2013-00033,Incendio,2013/2/18,0,0,0,0,0,0,0,0.0,0
2977,2013-00014,Tormenta,2013/1/24,0,0,0,762,0,0,0,0.0,0
2978,2007-00138,Explosión,2007/10/19,0,0,0,0,0,0,0,0.0,0
2979,1994-00262,Incendio,1994/12/14,0,0,0,3,0,0,0,0.0,0
2980,1994-00185,Contaminación,1994/8/1,0,1,0,0,0,0,0,0.0,0
2981,1991-00013,Siniestros de tránsito,1991/2/25,0,15,0,0,0,0,0,0.0,0
2982,2012-00153,Incendio,2012/11/27,1,0,0,0,0,0,0,0.0,0
2983,2012-00069,Incendio,2012/7/17,0,1,0,3,0,0,0,0.0,0
2984,2008-00148,Otro,2008/10/11,0,0,0,0,0,0,0,0.0,0
2985,2008-00054,Explosión,2008/4/17,1,0,0,0,0,0,0,0.0,0
2986,2006-00009,Tormenta,2006/3/16,1,1,0,0,0,0,0,0.0,0
2987,1999-00027,Explosión,1999/2/15,1,10,0,0,0,0,0,0.0,0
2988,1998-00104,Incendio,1998/5/15,2,0,0,6,0,0,0,0.0,0
2989,1994-00183,Contaminación,1994/8/1,0,0,0,0,0,0,0,0.0,0
2990,1994-00096,Colapso estructural,1994/5/1,1,0,0,0,0,0,0,0.0,0
2991,1994-00018,Explosión,1994/1/29,1,0,0,0,0,0,0,0.0,0
2992,1993-00044,Incendio,1993/7/17,0,0,0,0,0,0,0,0.0,0
2993,1993-00019,Tormenta,1993/4/19,0,0,0,0,0,0,0,0.0,0
2994,1990-00009,Epidemia,1990/1/19,0,123,0,0,0,0,0,0.0,0
2995,1989-00027,Explosión,1989/6/15,2,0,0,7,0,0,0,0.0,0
2996,1989-00027,Explosión,1989/6/15,2,0,0,7,0,0,0,0.0,0
2997,1994-00194,Incendio,1994/8/27,0,0,0,0,0,0,0,0.0,0
2998,1994-00058,Contaminación,1994/3/9,0,0,0,0,0,0,0,0.0,0
2999,1992-00206,Explosión,1992/12/22,1,2,0,0,0,0,0,0.0,0
3000,2010-0029,Tormenta,2010/4/18,0,0,0,0,0,0,0,0.0,0
3001,2007-00148,Incendio,2007/11/17,0,0,0,0,0,0,0,0.0,0
3002,1983-00029,Inundación,1983/8/30,0,0,0,0,0,0,96,0.0,0
3003,2000-00057,Tormenta,2000/1/16,0,0,0,0,0,0,0,0.0,0
3004,1993-00018,Tormenta,1993/4/19,0,0,0,0,0,0,0,0.0,0
3005,1983-00036,Inundación,1983/8/31,0,0,0,0,0,0,80,0.0,0
3006,1985-00016,Incendio,1985/6/3,0,0,0,0,0,0,0,0.0,3000000
3007,2013-00166,Incendio,2013/12/28,0,0,0,0,0,0,0,0.0,0
3008,2012-00168,Tormenta,2012/12/6,0,0,0,0,0,0,3,0.0,0
3009,2012-00085,Inundación,2012/8/18,0,0,0,0,0,0,0,0.0,0
3010,2011-00177,Inundación,2011/7/19,0,0,0,0,0,0,6,0.0,0
3011,2010-0043,Tormenta,2010/8/31,0,0,0,0,0,0,61,0.0,0
3012,2010-0012,Inundación,2010/1/2,0,0,0,0,0,0,200,0.0,0
3013,2007-00101,Incendio,2007/5/20,1,0,0,0,0,0,0,0.0,0
3014,2007-00065,Inundación,2007/4/1,0,0,0,0,0,0,30,0.0,0
3015,2001-00082,Incendio,2001/10/5,0,0,0,0,0,0,0,0.0,0
3016,1994-00008,Incendio,1994/1/17,0,0,0,0,0,0,0,0.0,0
3017,1993-00022,Tormenta,1993/4/21,0,0,0,0,0,0,0,0.0,0
3018,1990-00038,Inundación,1990/6/9,0,0,0,0,0,0,0,0.0,0
3019,1986-00015,Inundación,1986/8/10,0,0,1,0,0,0,550,0.0,0
3020,1984-00006,Inundación,1984/2/11,0,0,0,0,0,0,2,0.0,0
3021,1983-00028,Inundación,1983/8/30,0,0,0,0,0,0,165,0.0,0
3022,2007-00048,Tormenta,2007/3/3,0,0,0,0,0,0,45,0.0,0
3023,1990-00044,Contaminación,1990/8/2,0,0,0,0,0,0,0,0.0,0
3024,2011-00055,Incendio,2011/2/5,0,0,0,3,0,0,0,0.0,0
3025,1983-00058,Inundación,1983/11/14,0,0,0,0,0,0,47,0.0,0
3026,1992-00060,Siniestros de tránsito,1992/4/1,4,0,0,0,0,0,0,0.0,0
3027,2013-00128,Inundación,2013/9/16,0,0,0,0,0,0,98,0.0,0
3028,2012-00167,Tormenta,2012/12/6,0,0,0,0,0,0,3,0.0,0
3029,2008-00110,Incendio,2008/7/7,0,0,0,0,0,0,0,0.0,0
3030,2008-00027,Incendio,2008/2/25,0,0,0,0,0,0,0,0.0,0
3031,2007-00064,Inundación,2007/4/1,0,0,0,0,0,0,80,0.0,0
3032,2007-00045,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
3033,1998-00130,Incendio,1998/6/23,0,0,0,3,0,0,0,0.0,0
3034,1994-00264,Ola de calor,1994/12/16,0,0,0,0,0,0,0,50.0,0
3035,1994-00171,Incendio,1994/7/28,0,0,0,3,0,0,0,0.0,0
3036,1993-00063,Inundación,1993/11/1,0,0,0,0,0,0,0,0.0,0
3037,1993-00021,Tormenta,1993/4/21,0,0,0,0,0,0,0,0.0,0
3038,1992-00171,Explosión,1992/10/28,0,0,0,0,0,0,0,0.0,0
3039,1990-00033,Colapso estructural,1990/6/5,0,0,0,0,0,0,0,0.0,0
3040,1983-00045,Inundación,1983/9/29,0,0,0,0,0,0,84,0.0,0
3041,1983-00027,Inundación,1983/8/30,0,0,0,0,0,0,85,0.0,0
3042,1995-00053,Incendio,1995/11/7,0,0,0,0,0,0,0,0.0,0
3043,2014-00056,Inundación,2014/2/1,0,0,0,0,0,0,399,0.0,0
3044,2014-00044,Tormenta,2014/1/23,0,0,0,0,0,0,0,0.0,0
3045,2014-00013,Inundación,2014/1/2,1,0,0,0,0,0,585,0.0,0
3046,2013-00108,Tormenta,2013/9/11,0,0,0,0,0,0,98,0.0,0
3047,2013-00067,Inundación,2013/4/4,0,0,0,0,0,0,15,0.0,0
3048,2013-00056,Tormenta,2013/4/2,0,0,0,612,0,0,0,0.0,0
3049,2013-00013,Tormenta,2013/1/24,0,0,0,0,0,0,0,100000000.0,0
3050,2013-00011,Tormenta,2013/1/24,0,0,0,0,0,0,0,0.0,0
3051,2012-00166,Tormenta,2012/12/6,0,0,0,0,0,0,58,0.0,0
3052,2012-00131,Tormenta,2012/10/21,0,0,0,0,0,0,29,0.0,0
3053,2012-00089,Tormenta,2012/8/18,0,0,0,0,0,0,12,0.0,0
3054,2012-00079,Tormenta,2012/8/17,0,0,0,0,0,0,12,0.0,0
3055,2012-00045,Tormenta,2012/3/5,0,0,0,8,0,0,0,0.0,0
3056,2011-00134,Tormenta,2011/6/18,0,0,0,0,0,0,0,0.0,0
3057,2011-00030,Tormenta,2011/1/14,0,0,0,0,0,0,0,0.0,0
3058,2010-0006,Inundación,2010/1/2,0,0,0,0,0,0,10,0.0,0
3059,2009-00094,Tormenta,2009/10/10,0,0,0,0,0,0,0,0.0,0
3060,2009-00069,Incendio,2009/9/1,0,0,0,0,0,0,0,0.0,0
3061,2009-00054,Tormenta,2009/7/19,0,0,0,0,0,0,0,0.0,0
3062,2008-00197,Incendio,2008/12/18,0,1,0,0,0,0,0,0.0,0
3063,2007-00130,Tormenta,2007/10/5,0,0,0,0,0,0,80,0.0,0
3064,2007-00083,Tormenta,2007/4/20,0,0,0,0,0,0,2,0.0,0
3065,2006-00041,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
3066,2006-00019,Tormenta,2006/6/25,0,0,0,0,0,0,141,0.0,0
3067,2005-00068,Tormenta,2005/8/23,2,0,0,0,0,0,100,1000000.0,0
3068,2005-00052,Tormenta,2005/7/4,0,0,0,0,0,0,16,0.0,0
3069,2005-00051,Inundación,2005/7/2,0,0,0,0,0,0,0,0.0,0
3070,2005-00034,Inundación,2005/6/2,0,0,0,0,0,0,28,0.0,0
3071,2005-00006,Incendio,2005/1/17,0,1,0,0,0,0,0,0.0,0
3072,2004-00085,Tormenta,2004/10/15,0,0,0,0,0,0,15,0.0,0
3073,2003-00047,Tormenta,2003/12/11,0,0,0,0,0,0,11,0.0,0
3074,2003-00026,Inundación,2003/6/27,0,0,0,0,0,0,370,0.0,0
3075,2003-00013,Inundación,2003/5/17,0,0,0,0,0,0,17,0.0,0
3076,2002-00060,Inundación,2002/10/3,0,0,0,0,0,0,1000,0.0,0
3077,2002-00057,Tormenta,2002/10/3,2,0,0,5511,0,0,0,25000000.0,0
3078,2002-00032,Inundación,2002/4/16,0,0,0,0,0,0,40,0.0,0
3079,2002-00026,Inundación,2002/3/29,0,0,0,0,0,0,104,0.0,0
3080,2002-00025,Inundación,2002/3/29,0,0,0,0,0,0,114,0.0,0
3081,2002-00005,Inundación,2002/3/16,0,0,0,0,0,0,980,0.0,0
3082,2001-00090,Inundación,2001/10/10,0,0,0,0,0,0,19,0.0,0
3083,2001-00066,Tormenta,2001/6/16,0,0,0,0,0,0,0,0.0,0
3084,2001-00025,Inundación,2001/3/20,0,0,0,0,0,0,51,0.0,0
3085,2000-00338,Tormenta,2000/12/26,1,0,0,0,0,0,33,250.0,0
3086,2000-00323,Tormenta,2000/11/23,0,0,0,0,0,0,0,0.0,0
3087,2000-00274,Tormenta,2000/8/22,0,0,0,0,0,0,0,0.0,0
3088,2000-00196,Inundación,2000/5/3,2,0,0,0,0,0,215,0.0,0
3089,2000-00078,Incendio,2000/1/27,0,0,0,0,0,0,0,0.0,0
3090,1999-00069,Helada,1999/10/7,0,0,0,0,0,0,0,0.0,0
3091,1999-00053,Tormenta,1999/6/29,0,0,0,0,0,0,0,0.0,0
3092,1998-00137,Siniestros de tránsito,1998/8/3,1,30,0,0,0,0,0,0.0,0
3093,1994-00199,Contaminación,1994/9/11,0,0,0,0,0,0,0,0.0,0
3094,1993-00057,Tormenta,1993/10/17,0,0,0,0,0,0,0,0.0,0
3095,1993-00011,Tormenta,1993/2/8,0,0,0,0,0,0,0,0.0,0
3096,1992-00153,Tormenta,1992/8/30,0,0,0,0,0,0,0,0.0,0
3097,1992-00142,Helada,1992/8/1,0,0,0,0,0,0,0,0.0,0
3098,1992-00104,Tormenta,1992/6/9,0,0,0,0,0,0,0,1.0,0
3099,1992-00042,Incendio,1992/2/26,0,1,0,0,0,0,0,0.0,0
3100,1991-00081,Helada,1991/10/9,0,0,0,0,0,0,0,0.0,0
3101,1991-00054,Epidemia,1991/7/17,0,2,0,0,0,0,0,0.0,0
3102,1990-00023,Inundación,1990/4/16,0,0,0,0,0,0,148,0.0,0
3103,1988-00022,Inundación,1988/3/28,0,0,0,0,0,0,120,0.0,0
3104,1986-00028,Tormenta,1986/11/18,0,0,0,0,0,0,0,0.0,0
3105,1985-00014,Inundación,1985/6/1,0,0,0,0,0,0,36,0.0,0
3106,1985-00005,Tormenta,1985/4/4,0,0,0,0,0,0,0,0.0,0
3107,1984-00026,Tormenta,1984/11/8,0,0,0,100,0,0,0,0.0,452646881
3108,1984-00018,Tormenta,1984/5/31,0,0,0,0,0,0,0,0.0,0
3109,2007-00122,Tormenta,2007/9/18,0,0,0,0,0,0,20,0.0,0
3110,2008-00034,Incendio,2008/2/28,0,0,0,0,0,0,0,0.0,0
3111,2000-00034,Incendio,2000/1/7,0,0,0,0,0,0,0,0.0,0
3112,2010-0032,Tormenta,2010/4/18,0,0,0,26,0,0,0,0.0,0
3113,2009-00165,Inundación,2009/11/20,0,0,0,0,0,0,299,0.0,0
3114,2009-00159,Inundación,2009/11/16,0,0,0,0,0,0,0,0.0,0
3115,2008-00065,Inundación,2008/4/28,0,0,0,0,0,0,1,20000.0,0
3116,2004-00077,Otro,2004/9/28,0,5,0,0,0,0,0,0.0,0
3117,2002-00068,Tormenta,2002/11/20,0,0,0,0,0,0,0,0.0,0
3118,1999-00045,Incendio,1999/6/3,2,1,0,3,0,0,0,0.0,0
3119,1996-00012,Epidemia,1996/2/25,0,199,0,0,0,0,0,0.0,0
3120,1996-00005,Sequía,1996/1/11,0,0,0,0,0,0,0,0.0,0
3121,1994-00226,Inundación,1994/10/29,0,0,0,0,0,0,0,0.0,0
3122,1992-00096,Inundación,1992/6/1,0,3,0,0,0,0,800,0.0,0
3123,1990-00067,Inundación,1990/11/16,0,0,0,0,0,0,18,0.0,0
3124,1990-00058,Inundación,1990/10/22,0,0,0,0,0,0,62,0.0,0
3125,1990-00035,Inundación,1990/6/6,0,0,0,0,0,0,600,0.0,0
3126,1990-00022,Inundación,1990/4/16,0,0,0,0,0,0,50,0.0,0
3127,1989-00030,Inundación,1989/9/21,0,0,0,0,0,0,164,0.0,0
3128,1988-00093,Tormenta,1988/11/12,1,0,0,0,0,0,0,0.0,0
3129,1988-00062,Helada,1988/7/13,0,0,0,0,0,0,0,0.0,0
3130,1986-00007,Inundación,1986/4/14,0,0,0,0,0,0,332,0.0,0
3131,1983-00023,Inundación,1983/7/7,0,0,0,0,0,0,866,0.0,0
3132,1983-00015,Inundación,1983/5/6,0,0,0,0,0,0,186,0.0,0
3133,2008-00164,Inundación,2008/11/3,0,0,0,0,0,0,12,0.0,0
3134,2009-00175,Tormenta,2009/11/25,0,0,0,0,0,0,0,0.0,0
3135,2008-00066,Inundación,2008/4/28,0,0,0,15,0,0,24,0.0,0
3136,2008-00062,Tormenta,2008/4/27,0,0,0,6,0,0,0,0.0,0
3137,2000-00037,Sequía,2000/1/8,0,0,0,0,0,0,0,0.0,0
3138,2012-00034,Tormenta,2012/2/24,0,0,0,45,0,0,0,0.0,0
3139,1998-00040,Inundación,1998/1/30,0,0,0,888,0,0,46,3000000.0,0
3140,1992-00192,Sequía,1992/12/1,0,0,0,0,0,0,0,0.0,0
3141,1992-00068,Inundación,1992/4/11,0,0,0,0,0,0,600,0.0,0
3142,1992-00006,Epidemia,1992/1/11,0,0,0,0,0,0,0,0.0,0
3143,2013-00026,Tormenta,2013/2/3,0,1,0,0,0,0,0,0.0,0
3144,2011-00079,Tormenta,2011/3/25,0,0,0,0,0,0,0,0.0,0
3145,2000-00006,Sequía,2000/1/1,0,0,0,0,0,0,0,0.0,0
3146,2012-00172,Tormenta,2012/12/6,2,1,0,0,0,0,0,0.0,0
3147,1998-00010,Inundación,1998/1/5,0,0,0,0,0,0,0,0.0,0
3148,1992-00058,Inundación,1992/3/27,0,0,0,0,0,0,0,0.0,0
3149,1998-00022,Inundación,1998/1/11,2,0,0,0,0,0,0,0.0,0
3150,2008-00033,Incendio,2008/2/28,0,0,0,0,0,0,0,0.0,0
3151,2000-00336,Contaminación,2000/12/24,0,0,0,0,0,0,0,0.0,0
3152,2011-00018,Incendio,2011/1/5,0,0,0,0,0,0,0,0.0,0
3153,2013-00149,Inundación,2013/11/10,0,0,0,0,0,0,4,0.0,0
3154,2012-00203,Tormenta,2012/12/31,0,0,0,7,0,0,7,0.0,0
3155,2011-00192,Tormenta,2011/10/7,0,7,0,0,0,0,20,0.0,0
3156,2009-00164,Inundación,2009/11/20,0,0,0,0,0,0,2000,0.0,0
3157,2009-00158,Inundación,2009/11/16,0,0,0,0,0,0,6,0.0,0
3158,2008-00150,Tormenta,2008/10/15,0,0,0,0,0,0,6,0.0,0
3159,2008-00064,Tormenta,2008/4/28,0,0,0,0,0,0,0,0.0,0
3160,2002-00071,Tormenta,2002/12/1,0,0,0,0,0,0,0,0.0,0
3161,1997-00036,Inundación,1997/10/20,0,0,0,0,0,0,274,0.0,0
3162,1993-00056,Tormenta,1993/10/17,0,0,0,0,0,0,0,0.0,0
3163,1993-00026,Inundación,1993/5/11,0,0,0,0,0,0,1500,0.0,0
3164,1990-00066,Inundación,1990/11/6,0,0,0,0,0,0,40,0.0,0
3165,1988-00100,Tormenta,1988/11/22,0,0,0,0,0,0,0,0.0,0
3166,1988-00091,Tormenta,1988/10/26,0,0,0,0,0,0,0,0.0,0
3167,1988-00012,Inundación,1988/1/21,0,0,0,0,0,0,29,0.0,0
3168,1987-00024,Contaminación,1987/9/1,2,2,0,0,0,0,0,0.0,0
3169,1986-00008,Inundación,1986/4/14,0,0,0,0,0,0,22,0.0,0
3170,1985-00020,Tormenta,1985/9/12,0,0,0,555,0,0,0,0.0,15000000
3171,1983-00012,Inundación,1983/5/6,0,0,0,0,0,0,730,0.0,0
3172,1983-00008,Inundación,1983/2/26,0,0,0,0,0,0,1145,0.0,0
3173,2014-00031,Tormenta,2014/1/7,0,0,0,0,0,0,0,0.0,0
3174,2012-00159,Tormenta,2012/12/6,2,2,0,0,0,0,0,0.0,0
3175,2012-00129,Tormenta,2012/10/21,0,0,0,0,0,0,30,0.0,0
3176,2009-00100,Tormenta,2009/10/23,0,0,0,0,0,0,4,0.0,0
