,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3497,6744,وباء,2009/7/13,0,1,0,0,0,0,0,0,0.0
3498,6743,وباء,2009/6/11,0,1,0,0,0,0,0,0,0.0
3499,6742,وباء,2009/5/28,0,1,0,0,0,0,0,0,0.0
3500,6741,وباء,2009/5/20,0,1,0,0,0,0,0,0,0.0
3501,6740,وباء,2009/5/14,0,1,0,0,0,0,0,0,0.0
3502,6739,وباء,2009/4/13,0,1,0,0,0,0,0,0,0.0
3503,6738,وباء,2003/12/0,0,23,0,0,0,0,0,0,0.0
3504,6737,وباء,2003/11/0,0,14,0,0,0,0,0,0,0.0
3505,6736,وباء,2003/10/0,0,15,0,0,0,0,0,0,0.0
3506,6735,وباء,2003/9/0,0,19,0,0,0,0,0,0,0.0
3507,6734,وباء,2003/8/0,0,19,0,0,0,0,0,0,0.0
3508,6733,وباء,2003/7/0,0,19,0,0,0,0,0,0,0.0
3509,6732,وباء,2003/6/0,0,19,0,0,0,0,0,0,0.0
3510,6731,وباء,2003/5/0,0,19,0,0,0,0,0,0,0.0
3511,6730,وباء,2003/4/0,0,19,0,0,0,0,0,0,0.0
3512,6729,وباء,2003/3/0,0,20,0,0,0,0,0,0,0.0
3513,6728,وباء,2003/2/0,0,13,0,0,0,0,0,0,0.0
3514,6727,وباء,2003/1/0,0,18,0,0,0,0,0,0,0.0
3515,6726,وباء,2003/12/0,0,1630,0,0,0,0,0,0,0.0
3516,6725,وباء,2003/11/0,0,777,0,0,0,0,0,0,0.0
3517,6724,وباء,2003/10/0,0,1359,0,0,0,0,0,0,0.0
3518,6723,وباء,2003/9/0,0,1621,0,0,0,0,0,0,0.0
3519,6722,وباء,2003/8/0,0,1604,0,0,0,0,0,0,0.0
3520,6721,وباء,2003/7/0,0,1518,0,0,0,0,0,0,0.0
3521,6720,وباء,2003/6/0,0,1444,0,0,0,0,0,0,0.0
3522,6719,وباء,2003/5/0,0,1318,0,0,0,0,0,0,0.0
3523,6704,وباء,2003/1/0,0,53,0,0,0,0,0,0,0.0
3524,6703,وباء,2003/12/0,0,414,0,0,0,0,0,0,0.0
3525,6702,وباء,2003/11/0,0,166,0,0,0,0,0,0,0.0
3526,6701,وباء,2003/10/0,0,398,0,0,0,0,0,0,0.0
3527,6700,وباء,2003/9/0,0,449,0,0,0,0,0,0,0.0
3528,6699,وباء,2003/8/0,0,430,0,0,0,0,0,0,0.0
3529,6698,وباء,2003/7/0,0,445,0,0,0,0,0,0,0.0
3530,6697,وباء,2003/6/0,0,404,0,0,0,0,0,0,0.0
3531,6696,وباء,2003/5/0,0,278,0,0,0,0,0,0,0.0
3532,6695,وباء,2003/4/0,0,341,0,0,0,0,0,0,0.0
3533,6694,وباء,2003/3/0,0,320,0,0,0,0,0,0,0.0
3534,6693,وباء,2003/2/0,0,272,0,0,0,0,0,0,0.0
3535,6692,وباء,2003/1/0,0,427,0,0,0,0,0,0,0.0
3536,6691,وباء,2003/12/0,0,284,0,0,0,0,0,0,0.0
3537,6690,وباء,2003/11/0,0,69,0,0,0,0,0,0,0.0
3538,6689,وباء,2003/10/0,0,211,0,0,0,0,0,0,0.0
3539,6688,وباء,2003/9/0,0,282,0,0,0,0,0,0,0.0
3540,6687,وباء,2003/8/0,0,233,0,0,0,0,0,0,0.0
3541,6686,وباء,2003/7/0,0,172,0,0,0,0,0,0,0.0
3542,6685,وباء,2003/6/0,0,184,0,0,0,0,0,0,0.0
3543,6684,وباء,2003/5/0,0,141,0,0,0,0,0,0,0.0
3544,6683,وباء,2003/4/0,0,209,0,0,0,0,0,0,0.0
3545,6682,وباء,2003/3/0,0,183,0,0,0,0,0,0,0.0
3546,6681,وباء,2003/2/0,0,144,0,0,0,0,0,0,0.0
3547,6680,وباء,2003/1/0,0,208,0,0,0,0,0,0,0.0
3548,6679,وباء,2003/12/0,0,883,0,0,0,0,0,0,0.0
3549,6678,وباء,2003/11/0,0,359,0,0,0,0,0,0,0.0
3550,6677,وباء,2003/10/0,0,861,0,0,0,0,0,0,0.0
3551,6676,وباء,2003/9/0,0,871,0,0,0,0,0,0,0.0
3552,6675,وباء,2003/8/0,0,759,0,0,0,0,0,0,0.0
3553,6674,وباء,2003/7/0,0,712,0,0,0,0,0,0,0.0
3554,6673,وباء,2003/6/0,0,742,0,0,0,0,0,0,0.0
3555,6672,وباء,2003/5/0,0,602,0,0,0,0,0,0,0.0
3556,6671,وباء,2003/4/0,0,619,0,0,0,0,0,0,0.0
3557,6670,وباء,2003/3/0,0,704,0,0,0,0,0,0,0.0
3558,6669,وباء,2003/2/0,0,485,0,0,0,0,0,0,0.0
3559,6668,وباء,2003/1/0,0,677,0,0,0,0,0,0,0.0
3560,6667,وباء,2003/12/0,0,51,0,0,0,0,0,0,0.0
3561,6666,وباء,2003/11/0,0,49,0,0,0,0,0,0,0.0
3562,6665,وباء,2003/10/0,0,45,0,0,0,0,0,0,0.0
3563,6664,وباء,2003/9/0,0,33,0,0,0,0,0,0,0.0
3564,6663,وباء,2003/8/0,0,31,0,0,0,0,0,0,0.0
3565,6718,وباء,2003/4/0,0,1459,0,0,0,0,0,0,0.0
3566,6717,وباء,2003/3/0,0,1409,0,0,0,0,0,0,0.0
3567,6716,وباء,2003/2/0,0,1052,0,0,0,0,0,0,0.0
3568,6715,وباء,2003/1/0,0,1351,0,0,0,0,0,0,0.0
3569,6714,وباء,2003/12/0,0,1,0,0,0,0,0,0,0.0
3570,6713,وباء,2003/10/0,0,6,0,0,0,0,0,0,0.0
3571,6712,وباء,2003/9/0,0,2,0,0,0,0,0,0,0.0
3572,6711,وباء,2003/8/0,0,4,0,0,0,0,0,0,0.0
3573,6710,وباء,2003/7/0,0,1,0,0,0,0,0,0,0.0
3574,6709,وباء,2003/6/0,0,19,0,0,0,0,0,0,0.0
3575,6708,وباء,2003/5/0,0,30,0,0,0,0,0,0,0.0
3576,6707,وباء,2003/4/0,0,13,0,0,0,0,0,0,0.0
3577,6706,وباء,2003/3/0,0,17,0,0,0,0,0,0,0.0
3578,6705,وباء,2003/2/0,0,5,0,0,0,0,0,0,0.0
3579,6655,وباء,2003/0/0,18,671,0,0,0,0,0,0,0.0
3580,6654,وباء,2003/0/0,0,17,0,0,0,0,0,0,0.0
3581,6653,وباء,2003/0/0,6,314,0,0,0,0,0,0,0.0
3582,6652,وباء,2003/0/0,0,71,0,0,0,0,0,0,0.0
3583,6651,وباء,2003/0/0,1,109,0,0,0,0,0,0,0.0
3584,6650,وباء,2003/0/0,0,33,0,0,0,0,0,0,0.0
3585,6649,وباء,2003/0/0,0,61,0,0,0,0,0,0,0.0
3586,6648,وباء,2003/0/0,0,10,0,0,0,0,0,0,0.0
3587,6647,وباء,2003/0/0,2,20,0,0,0,0,0,0,0.0
3588,6646,وباء,2003/0/0,0,12,0,0,0,0,0,0,0.0
3589,6645,حادثة,2003/0/0,0,8,0,0,0,0,0,0,0.0
3590,6644,وباء,2003/0/0,0,19,0,0,0,0,0,0,0.0
3591,6643,وباء,2003/0/0,3,297,0,0,0,0,0,0,0.0
3592,6642,وباء,2003/0/0,2,65,0,0,0,0,0,0,0.0
3593,6641,حادثة,2003/0/0,0,93,0,0,0,0,0,0,0.0
3594,6640,حادثة,2003/0/0,1,43,0,0,0,0,0,0,0.0
3595,6639,وباء,2003/0/0,1,119,0,0,0,0,0,0,0.0
3596,6638,وباء,2003/0/0,0,78,0,0,0,0,0,0,0.0
3597,6637,وباء,2003/0/0,0,3,0,0,0,0,0,0,0.0
3598,6636,وباء,2003/0/0,0,2,0,0,0,0,0,0,0.0
3599,6635,وباء,2003/0/0,9,174,0,0,0,0,0,0,0.0
3600,6634,وباء,2003/0/0,11,483,0,0,0,0,0,0,0.0
3601,6633,وباء,2003/0/0,44,1662,0,0,0,0,0,0,0.0
3602,6632,وباء,2003/0/0,12,1145,0,0,0,0,0,0,0.0
3603,6631,وباء,2003/12/0,4,579,0,0,0,0,0,0,0.0
3604,6630,وباء,2003/11/0,5,1312,0,0,0,0,0,0,0.0
3605,6629,وباء,2003/10/0,6,894,0,0,0,0,0,0,0.0
3606,6628,وباء,2003/9/0,6,725,0,0,0,0,0,0,0.0
3607,6662,وباء,2003/7/0,0,31,0,0,0,0,0,0,0.0
3608,6661,وباء,2003/6/0,0,30,0,0,0,0,0,0,0.0
3609,6660,وباء,2003/5/0,0,28,0,0,0,0,0,0,0.0
3610,6659,وباء,2003/4/0,0,27,0,0,0,0,0,0,0.0
3611,6658,وباء,2003/3/0,0,22,0,0,0,0,0,0,0.0
3612,6657,وباء,2003/2/0,0,21,0,0,0,0,0,0,0.0
3613,6656,وباء,2003/1/0,0,67,0,0,0,0,0,0,0.0
3614,6627,وباء,2003/8/0,10,663,0,0,0,0,0,0,0.0
3615,6596,وباء,2003/0/0,9,545,0,0,0,0,0,0,0.0
3616,6595,وباء,2008/11/9,0,6478,0,0,0,0,0,0,0.0
3617,6594,وباء,2008/11/9,0,22689,0,0,0,0,0,0,0.0
3618,6593,وباء,2008/11/9,0,4170,0,0,0,0,0,0,0.0
3619,6592,وباء,2008/11/9,0,12174,0,0,0,0,0,0,0.0
3620,6591,وباء,2008/11/9,0,1990,0,0,0,0,0,0,0.0
3621,6590,وباء,2008/11/9,0,5443,0,0,0,0,0,0,0.0
3622,6589,وباء,2008/11/9,0,7075,0,0,0,0,0,0,0.0
3623,6588,وباء,2008/11/9,0,7496,0,0,0,0,0,0,0.0
3624,6587,وباء,2008/11/9,0,9728,0,0,0,0,0,0,0.0
3625,6586,وباء,2008/11/9,0,30416,0,0,0,0,0,0,0.0
3626,6585,وباء,2008/11/9,0,11546,0,0,0,0,0,0,0.0
3627,6584,وباء,2008/11/9,0,8082,0,0,0,0,0,0,0.0
3628,6606,وباء,2003/0/0,1,6,0,0,0,0,0,0,0.0
3629,6605,وباء,2003/0/0,2,53,0,0,0,0,0,0,0.0
3630,6604,وباء,2003/0/0,0,29,0,0,0,0,0,0,0.0
3631,6603,وباء,2003/0/0,68,145,0,0,0,0,0,0,0.0
3632,6602,وباء,2003/0/0,1,41,0,0,0,0,0,0,0.0
3633,6601,وباء,2003/0/0,31,51,0,0,0,0,0,0,0.0
3634,6600,وباء,2003/0/0,21,168,0,0,0,0,0,0,0.0
3635,6583,وباء,2008/11/9,0,8490,0,0,0,0,0,0,0.0
3636,6582,وباء,2008/11/9,0,19579,0,0,0,0,0,0,0.0
3637,6581,وباء,2008/11/9,0,17236,0,0,0,0,0,0,0.0
3638,6580,وباء,2008/11/9,0,15347,0,0,0,0,0,0,0.0
3639,6579,وباء,2008/11/9,0,26693,0,0,0,0,0,0,0.0
3640,6578,وباء,2008/11/9,0,27141,0,0,0,0,0,0,0.0
3641,6577,وباء,2008/11/9,0,28913,0,0,0,0,0,0,0.0
3642,6576,وباء,2008/11/9,0,29205,0,0,0,0,0,0,0.0
3643,6575,وباء,2008/11/9,0,35107,0,0,0,0,0,0,0.0
3644,6574,وباء,2008/11/9,0,29245,0,0,0,0,0,0,0.0
3645,6573,وباء,2008/11/9,0,26010,0,0,0,0,0,0,0.0
3646,6572,وباء,2008/11/9,0,58784,0,0,0,0,0,0,0.0
3647,6571,وباء,2008/11/9,0,17219,0,0,0,0,0,0,0.0
3648,6570,وباء,2008/11/9,0,14642,0,0,0,0,0,0,0.0
3649,6569,وباء,2008/11/9,0,26349,0,0,0,0,0,0,0.0
3650,6568,وباء,2008/11/9,0,12239,0,0,0,0,0,0,0.0
3651,6551,وباء,2008/4/6,0,21073,0,0,0,0,0,0,0.0
3652,6550,وباء,2008/4/6,0,5115,0,0,0,0,0,0,0.0
3653,6549,وباء,2008/4/6,0,17134,0,0,0,0,0,0,0.0
3654,6548,وباء,2008/4/6,0,16274,0,0,0,0,0,0,0.0
3655,6547,وباء,2008/4/6,0,16028,0,0,0,0,0,0,0.0
3656,6546,وباء,2008/4/6,0,11871,0,0,0,0,0,0,0.0
3657,6545,وباء,2008/4/6,0,27688,0,0,0,0,0,0,0.0
3658,6544,وباء,2008/4/6,0,8494,0,0,0,0,0,0,0.0
3659,6567,وباء,2008/11/9,0,8185,0,0,0,0,0,0,0.0
3660,6566,وباء,2008/11/9,0,20225,0,0,0,0,0,0,0.0
3661,6565,وباء,2008/11/9,0,30302,0,0,0,0,0,0,0.0
3662,6564,وباء,2008/11/9,0,28888,0,0,0,0,0,0,0.0
3663,6563,وباء,2008/4/6,0,15134,0,0,0,0,0,0,0.0
3664,6562,وباء,2008/4/6,0,17249,0,0,0,0,0,0,0.0
3665,6561,وباء,2008/4/6,0,5083,0,0,0,0,0,0,0.0
3666,6560,وباء,2008/4/6,0,4520,0,0,0,0,0,0,0.0
3667,6559,وباء,2008/4/6,0,8239,0,0,0,0,0,0,0.0
3668,6558,وباء,2008/4/6,0,14518,0,0,0,0,0,0,0.0
3669,6557,وباء,2008/4/6,0,23468,0,0,0,0,0,0,0.0
3670,6556,وباء,2008/4/6,0,25240,0,0,0,0,0,0,0.0
3671,6555,وباء,2008/4/6,0,20145,0,0,0,0,0,0,0.0
3672,6554,وباء,2008/4/6,0,29592,0,0,0,0,0,0,0.0
3673,6553,وباء,2008/4/6,0,19484,0,0,0,0,0,0,0.0
3674,6552,وباء,2008/4/6,0,4296,0,0,0,0,0,0,0.0
3675,6543,وباء,2008/4/6,0,28602,0,0,0,0,0,0,0.0
3676,6542,وباء,2008/4/6,0,13787,0,0,0,0,0,0,0.0
3677,6541,وباء,2008/4/6,0,7930,0,0,0,0,0,0,0.0
3678,1556,وباء,2001/0/0,0,345,0,0,0,0,0,0,0.0
3679,1555,وباء,2001/0/0,0,829,0,0,0,0,0,0,0.0
3680,1554,وباء,2001/0/0,0,17779,0,0,0,0,0,0,0.0
3681,1553,وباء,2002/0/0,0,13095,0,0,0,0,0,0,0.0
3682,6540,وباء,2008/4/6,0,14239,0,0,0,0,0,0,0.0
3683,1552,وباء,2009/0/0,0,235,0,0,0,0,0,0,0.0
3684,1550,وباء,2008/0/0,0,16,0,0,0,0,0,0,0.0
3685,6539,وباء,2008/3/10,0,9635,0,0,0,0,0,0,0.0
3686,6538,وباء,2008/3/10,0,7832,0,0,0,0,0,0,0.0
3687,6537,وباء,2008/3/10,0,18598,0,0,0,0,0,0,0.0
3688,6536,وباء,2008/3/10,0,6733,0,0,0,0,0,0,0.0
3689,6535,وباء,2008/3/10,0,5111,0,0,0,0,0,0,0.0
3690,6534,وباء,2008/3/10,0,32234,0,0,0,0,0,0,0.0
3691,6533,وباء,2008/3/10,0,18018,0,0,0,0,0,0,0.0
3692,6532,وباء,2008/3/10,0,16015,0,0,0,0,0,0,0.0
3693,6531,وباء,2008/3/10,0,13443,0,0,0,0,0,0,0.0
3694,6530,وباء,2008/3/10,0,26410,0,0,0,0,0,0,0.0
3695,6529,وباء,2008/3/10,0,13207,0,0,0,0,0,0,0.0
3696,6528,وباء,2008/3/10,0,43670,0,0,0,0,0,0,0.0
3697,6527,وباء,2008/3/10,0,43334,0,0,0,0,0,0,0.0
3698,6526,وباء,2008/3/10,0,48169,0,0,0,0,0,0,0.0
3699,6525,وباء,2008/3/10,0,7335,0,0,0,0,0,0,0.0
3700,6524,وباء,2008/3/10,0,11928,0,0,0,0,0,0,0.0
3701,6523,وباء,2008/3/10,0,17007,0,0,0,0,0,0,0.0
3702,6522,وباء,2008/3/10,0,35215,0,0,0,0,0,0,0.0
3703,6521,وباء,2008/3/10,0,11805,0,0,0,0,0,0,0.0
3704,6520,وباء,2008/3/10,0,15659,0,0,0,0,0,0,0.0
3705,6519,وباء,2008/3/10,0,16924,0,0,0,0,0,0,0.0
3706,6518,وباء,2008/3/10,0,17370,0,0,0,0,0,0,0.0
3707,6517,وباء,2008/3/10,0,19746,0,0,0,0,0,0,0.0
3708,6516,وباء,2008/3/10,0,8123,0,0,0,0,0,0,0.0
3709,6515,وباء,2008/3/10,0,7625,0,0,0,0,0,0,0.0
3710,6514,وباء,2008/3/10,0,20394,0,0,0,0,0,0,0.0
3711,6513,وباء,2008/3/10,0,19357,0,0,0,0,0,0,0.0
3712,6512,وباء,2008/3/10,0,12189,0,0,0,0,0,0,0.0
3713,6511,وباء,2008/3/10,0,13333,0,0,0,0,0,0,0.0
3714,6510,وباء,2008/3/10,0,5986,0,0,0,0,0,0,0.0
3715,6509,وباء,2008/3/10,0,41681,0,0,0,0,0,0,0.0
3716,6508,وباء,2008/3/10,0,28210,0,0,0,0,0,0,0.0
3717,6507,وباء,2008/3/10,0,34600,0,0,0,0,0,0,0.0
3718,6506,وباء,2008/3/10,0,35203,0,0,0,0,0,0,0.0
3719,6505,وباء,2008/3/10,0,32562,0,0,0,0,0,0,0.0
3720,6504,وباء,2008/3/10,0,32833,0,0,0,0,0,0,0.0
3721,6503,وباء,2002/12/0,0,35,0,0,0,0,0,0,0.0
3722,6502,وباء,2002/11/0,0,34,0,0,0,0,0,0,0.0
3723,6501,وباء,2002/10/0,0,38,0,0,0,0,0,0,0.0
3724,6500,وباء,2002/9/0,0,54,0,0,0,0,0,0,0.0
3725,6499,وباء,2002/8/0,0,55,0,0,0,0,0,0,0.0
3726,6498,وباء,2002/7/0,0,53,0,0,0,0,0,0,0.0
3727,6497,وباء,2002/6/0,0,25,0,0,0,0,0,0,0.0
3728,6496,وباء,2002/5/0,0,23,0,0,0,0,0,0,0.0
3729,6495,وباء,2002/4/0,0,17,0,0,0,0,0,0,0.0
3730,6494,وباء,2002/3/0,0,22,0,0,0,0,0,0,0.0
3731,6493,وباء,2002/2/0,0,24,0,0,0,0,0,0,0.0
3732,6492,وباء,2002/1/0,0,19,0,0,0,0,0,0,0.0
3733,6491,وباء,2002/12/0,0,1457,0,0,0,0,0,0,0.0
3734,6490,وباء,2002/11/0,0,1143,0,0,0,0,0,0,0.0
3735,6489,وباء,2002/10/0,0,1480,0,0,0,0,0,0,0.0
3736,6488,وباء,2002/9/0,0,1313,0,0,0,0,0,0,0.0
3737,6487,وباء,2002/8/0,0,1552,0,0,0,0,0,0,0.0
3738,6486,وباء,2002/7/0,0,1669,0,0,0,0,0,0,0.0
3739,6485,وباء,2002/6/0,0,1494,0,0,0,0,0,0,0.0
3740,6484,وباء,2002/5/0,0,1534,0,0,0,0,0,0,0.0
3741,6483,وباء,2002/4/0,0,1306,0,0,0,0,0,0,0.0
3742,6474,وباء,2002/10/0,0,435,0,0,0,0,0,0,0.0
3743,6473,وباء,2002/9/0,0,352,0,0,0,0,0,0,0.0
3744,6472,وباء,2002/8/0,0,343,0,0,0,0,0,0,0.0
3745,6471,وباء,2002/7/0,0,279,0,0,0,0,0,0,0.0
3746,6470,وباء,2002/6/0,0,349,0,0,0,0,0,0,0.0
3747,6469,وباء,2002/5/0,0,336,0,0,0,0,0,0,0.0
3748,6468,وباء,2002/4/0,0,318,0,0,0,0,0,0,0.0
3749,6467,وباء,2002/3/0,0,363,0,0,0,0,0,0,0.0
3750,6466,وباء,2002/2/0,0,176,0,0,0,0,0,0,0.0
3751,6465,وباء,2002/1/0,0,270,0,0,0,0,0,0,0.0
3752,6464,وباء,2002/12/0,0,291,0,0,0,0,0,0,0.0
3753,6463,وباء,2002/11/0,0,258,0,0,0,0,0,0,0.0
3754,6462,وباء,2002/10/0,0,318,0,0,0,0,0,0,0.0
3755,6461,وباء,2002/9/0,0,316,0,0,0,0,0,0,0.0
3756,6460,وباء,2002/8/0,0,454,0,0,0,0,0,0,0.0
3757,6459,وباء,2002/7/0,0,370,0,0,0,0,0,0,0.0
3758,6458,وباء,2002/6/0,0,384,0,0,0,0,0,0,0.0
3759,6457,وباء,2002/5/0,0,384,0,0,0,0,0,0,0.0
3760,6456,وباء,2002/4/0,0,214,0,0,0,0,0,0,0.0
3761,6455,وباء,2002/3/0,0,587,0,0,0,0,0,0,0.0
3762,6454,وباء,2002/2/0,0,228,0,0,0,0,0,0,0.0
3763,6453,وباء,2002/1/0,0,441,0,0,0,0,0,0,0.0
3764,6452,وباء,2002/12/0,0,739,0,0,0,0,0,0,0.0
3765,6451,وباء,2002/11/0,0,409,0,0,0,0,0,0,0.0
3766,6450,وباء,2002/10/0,0,801,0,0,0,0,0,0,0.0
3767,6449,وباء,2002/9/0,0,760,0,0,0,0,0,0,0.0
3768,6448,وباء,2002/8/0,0,870,0,0,0,0,0,0,0.0
3769,6447,وباء,2002/7/0,0,857,0,0,0,0,0,0,0.0
3770,6446,وباء,2002/6/0,0,1004,0,0,0,0,0,0,0.0
3771,6445,وباء,2002/5/0,0,947,0,0,0,0,0,0,0.0
3772,6444,وباء,2002/4/0,0,584,0,0,0,0,0,0,0.0
3773,6443,وباء,2002/3/0,0,864,0,0,0,0,0,0,0.0
3774,6442,وباء,2002/2/0,0,691,0,0,0,0,0,0,0.0
3775,6441,وباء,2002/1/0,0,1171,0,0,0,0,0,0,0.0
3776,6440,وباء,2002/12/0,0,73,0,0,0,0,0,0,0.0
3777,6439,وباء,2002/11/0,0,62,0,0,0,0,0,0,0.0
3778,6438,وباء,2002/10/0,0,49,0,0,0,0,0,0,0.0
3779,6437,وباء,2002/9/0,0,79,0,0,0,0,0,0,0.0
3780,6436,وباء,2002/8/0,0,58,0,0,0,0,0,0,0.0
3781,6435,وباء,2002/7/0,0,50,0,0,0,0,0,0,0.0
3782,6434,وباء,2002/6/0,0,71,0,0,0,0,0,0,0.0
3783,6433,وباء,2002/5/0,0,74,0,0,0,0,0,0,0.0
3784,6432,وباء,2002/4/0,0,73,0,0,0,0,0,0,0.0
3785,6431,وباء,2002/3/0,0,81,0,0,0,0,0,0,0.0
3786,6430,وباء,2002/2/0,0,35,0,0,0,0,0,0,0.0
3787,6429,وباء,2002/1/0,0,79,0,0,0,0,0,0,0.0
3788,6428,وباء,2002/0/0,9,119,0,0,0,0,0,0,0.0
3789,6420,وباء,2002/0/0,0,36,0,0,0,0,0,0,0.0
3790,6419,وباء,2002/0/0,0,10,0,0,0,0,0,0,0.0
3791,6417,وباء,2002/0/0,0,6,0,0,0,0,0,0,0.0
3792,6416,وباء,2002/0/0,0,54,0,0,0,0,0,0,0.0
3793,6415,وباء,2002/0/0,0,27,0,0,0,0,0,0,0.0
3794,6414,حادثة,2002/0/0,0,45,0,0,0,0,0,0,0.0
3795,6413,حادثة,2002/0/0,0,45,0,0,0,0,0,0,0.0
3796,6412,وباء,2002/0/0,0,43,0,0,0,0,0,0,0.0
3797,6411,وباء,2002/0/0,2,75,0,0,0,0,0,0,0.0
3798,6410,وباء,2002/0/0,4,9,0,0,0,0,0,0,0.0
3799,6409,وباء,2002/0/0,0,9,0,0,0,0,0,0,0.0
3800,6408,وباء,2002/0/0,8,141,0,0,0,0,0,0,0.0
3801,6407,وباء,2002/0/0,8,369,0,0,0,0,0,0,0.0
3802,6406,وباء,2002/0/0,40,1765,0,0,0,0,0,0,0.0
3803,6405,وباء,2002/0/0,14,1025,0,0,0,0,0,0,0.0
3804,6404,وباء,2002/12/0,7,774,0,0,0,0,0,0,0.0
3805,6403,وباء,2002/11/0,6,667,0,0,0,0,0,0,0.0
3806,6402,وباء,2002/10/0,3,1027,0,0,0,0,0,0,0.0
3807,6401,وباء,2002/9/0,0,662,0,0,0,0,0,0,0.0
3808,6400,وباء,2002/8/0,2,699,0,0,0,0,0,0,0.0
3809,6399,وباء,2002/7/0,4,750,0,0,0,0,0,0,0.0
3810,6398,وباء,2002/6/0,3,659,0,0,0,0,0,0,0.0
3811,6397,وباء,2002/5/0,2,604,0,0,0,0,0,0,0.0
3812,6396,وباء,2002/4/0,2,421,0,0,0,0,0,0,0.0
3813,6395,وباء,2002/3/0,6,422,0,0,0,0,0,0,0.0
3814,6394,وباء,2002/2/0,2,331,0,0,0,0,0,0,0.0
3815,6393,وباء,2002/1/0,2,484,0,0,0,0,0,0,0.0
3816,6392,وباء,2002/0/0,1,8,0,0,0,0,0,0,0.0
3817,6391,وباء,2002/0/0,0,14,0,0,0,0,0,0,0.0
3818,6390,وباء,2002/0/0,0,4,0,0,0,0,0,0,0.0
3819,6389,وباء,2002/0/0,1,21,0,0,0,0,0,0,0.0
3820,6388,وباء,2002/0/0,0,6,0,0,0,0,0,0,0.0
3821,6387,وباء,2002/0/0,7,55,0,0,0,0,0,0,0.0
3822,6386,وباء,2002/0/0,1,17,0,0,0,0,0,0,0.0
3823,6385,وباء,2002/0/0,1,12,0,0,0,0,0,0,0.0
3824,6384,وباء,2002/0/0,0,8,0,0,0,0,0,0,0.0
3825,6376,وباء,2002/0/0,0,68,0,0,0,0,0,0,0.0
3826,6375,وباء,2002/0/0,15,44,0,0,0,0,0,0,0.0
3827,6374,وباء,2002/0/0,18,60,0,0,0,0,0,0,0.0
3828,6373,وباء,2002/0/0,30,306,0,0,0,0,0,0,0.0
3829,6372,وباء,2002/0/0,0,49,0,0,0,0,0,0,0.0
3830,6371,وباء,2002/0/0,126,1376,0,0,0,0,0,0,0.0
3831,6370,وباء,2002/0/0,15,414,0,0,0,0,0,0,0.0
3832,6369,وباء,2001/12/0,0,13,0,0,0,0,0,0,0.0
3833,6368,وباء,2001/11/0,0,16,0,0,0,0,0,0,0.0
3834,6367,وباء,2001/10/0,0,12,0,0,0,0,0,0,0.0
3835,6366,وباء,2001/9/0,0,11,0,0,0,0,0,0,0.0
3836,6365,وباء,2001/8/0,0,16,0,0,0,0,0,0,0.0
3837,6364,وباء,2001/7/0,0,10,0,0,0,0,0,0,0.0
3838,6363,وباء,2001/6/0,0,9,0,0,0,0,0,0,0.0
3839,6362,وباء,2001/5/0,0,15,0,0,0,0,0,0,0.0
3840,6361,وباء,2001/4/0,0,18,0,0,0,0,0,0,0.0
3841,6360,وباء,2001/3/0,0,14,0,0,0,0,0,0,0.0
3842,6359,وباء,2001/2/0,0,13,0,0,0,0,0,0,0.0
3843,6358,وباء,2001/1/0,0,37,0,0,0,0,0,0,0.0
3844,6357,وباء,2001/12/0,0,956,0,0,0,0,0,0,0.0
3845,6356,وباء,2001/11/0,0,1078,0,0,0,0,0,0,0.0
3846,6355,وباء,2001/10/0,0,1336,0,0,0,0,0,0,0.0
3847,6354,وباء,2001/9/0,0,1290,0,0,0,0,0,0,0.0
3848,6353,وباء,2001/8/0,0,1296,0,0,0,0,0,0,0.0
3849,6352,وباء,2001/7/0,0,1211,0,0,0,0,0,0,0.0
3850,6351,وباء,2001/6/0,0,1315,0,0,0,0,0,0,0.0
3851,6350,وباء,2001/5/0,0,1248,0,0,0,0,0,0,0.0
3852,6349,وباء,2001/4/0,0,1336,0,0,0,0,0,0,0.0
3853,6348,وباء,2001/3/0,0,993,0,0,0,0,0,0,0.0
3854,6347,وباء,2001/2/0,0,1039,0,0,0,0,0,0,0.0
3855,6346,وباء,2001/1/0,0,1293,0,0,0,0,0,0,0.0
3856,6345,وباء,2001/8/0,0,1,0,0,0,0,0,0,0.0
3857,6344,وباء,2001/7/0,0,2,0,0,0,0,0,0,0.0
3858,6343,وباء,2001/6/0,0,10,0,0,0,0,0,0,0.0
3859,6342,وباء,2001/5/0,0,10,0,0,0,0,0,0,0.0
3860,6341,وباء,2001/4/0,0,21,0,0,0,0,0,0,0.0
3861,6340,وباء,2001/3/0,0,7,0,0,0,0,0,0,0.0
3862,6339,وباء,2001/12/0,0,121,0,0,0,0,0,0,0.0
3863,6338,وباء,2001/11/0,0,175,0,0,0,0,0,0,0.0
3864,6337,وباء,2001/10/0,0,307,0,0,0,0,0,0,0.0
3865,6336,وباء,2001/9/0,0,304,0,0,0,0,0,0,0.0
3866,6335,وباء,2001/8/0,0,294,0,0,0,0,0,0,0.0
3867,6334,وباء,2001/7/0,0,324,0,0,0,0,0,0,0.0
3868,6326,وباء,2001/11/0,0,212,0,0,0,0,0,0,0.0
