,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2173,6579,Снежне падавине,2016/3/7,0,0,0,0,0,0,0,0,0.0
2174,6580,Клизиште,2017/11/17,0,0,0,0,0,0,0,0,0.0
2175,6574,Поплава,2018/6/2,0,0,0,0,0,0,2,0,37733050.0
2176,6576,Поплава,2018/3/3,0,0,0,0,0,0,0,0,1500000.0
2177,6575,Град,2018/5/5,0,0,0,0,0,0,0,0,349381250.0
2178,6577,Град,2017/8/14,0,0,0,0,0,0,0,0,0.0
2179,6573,Поплава,2018/7/24,0,0,0,0,0,0,0,0,0.0
2180,6572,КИША,2018/8/2,0,0,0,0,0,0,0,0,0.0
2181,6571,Поплава,2018/8/2,0,0,0,0,0,0,0,0,0.0
2182,6569,Поплава,2018/6/15,0,0,0,0,0,0,0,0,71600000.0
2183,6570,Бујични токови,2018/8/2,0,99,0,0,0,20,300,0,34269775000.0
2184,6567,Поплава,2018/6/13,0,0,0,0,0,0,0,0,50759000.0
2185,6568,Бујични токови,2018/6/6,0,0,0,0,0,0,0,0,609267850.0
2186,6566,Остало,2018/6/13,0,0,0,0,0,0,0,0,0.0
2187,6565,Остало,2018/5/11,0,0,0,0,10461,0,0,0,0.0
2188,6564,Остало,2018/55/15,0,0,0,0,0,0,0,0,0.0
2189,6563,Суша,2017/6/1,0,0,0,0,0,0,0,0,0.0
2190,6562,Остало,2017/6/16,0,0,0,0,0,0,0,0,0.0
2191,6559,BURA,2018/6/13,0,0,0,0,0,0,0,0,2004769.0
2192,6560,Бујични токови,2017/6/7,1,0,0,0,0,0,59,0,23149.0
2193,6561,Остало,2017/6/13,0,0,0,0,0,0,0,0,0.0
2194,6557,Град,2018/6/13,0,0,0,0,0,0,0,0,0.0
2195,6558,КИША,2018/7/7,0,0,0,0,0,0,0,0,0.0
2196,4476,Град,2016/6/20,0,0,0,0,0,0,0,0,297222.0
2197,1458,Поплава,2002/6/10,1,0,0,0,15793,0,0,0,0.0
2198,1444,Поплава,2010/12/2,0,0,0,0,1400,0,1400,0,0.0
2199,1439,Поплава,2006/3/10,0,0,0,0,0,0,0,0,0.0
2200,1420,Град,2010/8/6,0,0,0,0,0,0,0,0,324167.0
2201,1350,Поплава,2006/4/17,0,0,0,0,0,0,0,0,0.0
2202,1349,Поплава,2006/3/28,0,0,0,0,0,0,0,0,0.0
2203,1327,Поплава,2006/4/7,0,0,0,0,1000,0,60,0,0.0
2204,1309,Поплава,2010/6/30,0,0,0,0,560,0,0,0,10927.0
2205,1422,Поплава,2010/4/10,0,0,0,0,500,0,80,0,0.0
2206,1294,Олуја,2003/8/31,0,0,0,0,0,0,0,0,808.0
2207,1399,Поплава,2010/6/22,0,0,0,0,0,0,0,0,550421.0
2208,1398,Поплава,2006/1/1,0,0,0,0,0,0,0,0,0.0
2209,1355,Поплава,2002/6/11,0,0,0,0,1530,0,800,0,0.0
2210,1272,Земљотрес,1999/9/30,0,0,0,0,0,0,0,0,918058.0
2211,1266,Град,2005/7/9,0,0,0,0,0,0,0,0,0.0
2212,1262,Клизиште,2009/1/1,0,0,0,0,20,0,0,0,18469400.0
2213,1240,Снежне падавине,2012/1/26,0,1,0,0,0,0,1,0,0.0
2214,1197,Снежне падавине,2012/1/6,0,0,0,0,180,0,0,0,0.0
2215,1192,Снежне падавине,2012/1/18,0,0,0,0,5366,0,0,0,0.0
2216,1387,Суша,2012/1/1,0,0,0,0,0,0,0,0,1897.0
2217,1185,Бујични токови,2010/4/17,0,0,0,0,0,0,0,0,236542.0
2218,1180,Снежне падавине,2012/12/5,0,0,0,0,1800,0,0,0,0.0
2219,1162,Снежне падавине,2012/2/5,0,126,0,0,326,0,38,0,27524.0
2220,1166,Поплава,2010/4/20,0,0,0,0,0,0,0,0,10942.0
2221,1148,Снежне падавине,2012/1/1,0,0,0,3,900,0,0,0,0.0
2222,1147,Снежне падавине,2012/1/1,0,0,0,0,1320,0,0,0,0.0
2223,1135,Град,2004/6/22,0,0,0,0,0,0,0,0,1167610.0
2224,1132,Град,2005/1/1,0,0,0,0,0,0,0,0,537101.0
2225,1121,Клизиште,2006/12/1,0,0,0,0,5,5,0,0,2600000.0
2226,1109,Поплава,1999/7/10,1,0,0,130,520,0,0,0,0.0
2227,1100,Снежне падавине,2012/1/27,1,0,0,0,810,0,0,0,0.0
2228,1203,Клизиште,2006/3/24,0,0,0,0,246,32,0,0,0.0
2229,1201,Клизиште,2006/3/21,0,0,0,0,0,0,0,0,0.0
2230,1074,Суша,2012/6/1,0,0,0,0,0,0,0,0,1844914.0
2231,1067,Поплава,2012/5/25,0,0,0,0,0,0,0,0,30000.0
2232,1053,Суша,2003/1/1,0,0,0,0,0,0,0,0,206000.0
2233,1049,Снежне падавине,2012/2/6,0,0,0,0,0,0,0,0,0.0
2234,1044,Поплава,2006/4/28,0,0,0,0,0,0,0,0,0.0
2235,1026,Суша,2012/6/15,0,0,0,0,0,0,0,0,3500000.0
2236,1018,Поплава,2010/4/21,0,0,0,0,0,0,0,0,0.0
2237,1003,Поплава,2010/4/20,0,0,0,0,20,0,20,0,0.0
2238,998,Поплава,2010/4/22,0,0,0,0,202,0,25,0,0.0
2239,997,Снежне падавине,2012/1/26,2,0,0,0,814,1,0,0,0.0
2240,970,Снежне падавине,2012/1/8,0,1,0,0,310,0,7,0,0.0
2241,958,Снежне падавине,2012/1/7,0,0,0,0,20000,1,9,0,0.0
2242,943,Снежне падавине,2012/1/26,0,1,0,0,350,0,4,0,0.0
2243,936,Снежне падавине,2012/2/6,0,0,0,0,2764,0,0,0,0.0
2244,935,Снежне падавине,2012/2/6,0,0,0,0,1000,0,0,0,0.0
2245,934,Снежне падавине,2012/2/5,0,0,0,0,19354,0,0,0,0.0
2246,930,Снежне падавине,2012/1/26,0,0,0,0,0,0,0,0,0.0
2247,913,Остало,2012/8/10,0,0,0,0,800,0,0,0,0.0
2248,912,Остало,2011/10/17,0,20,0,0,0,0,0,0,0.0
2249,883,Снежне падавине,2012/1/12,0,2,0,0,0,0,2,0,0.0
2250,878,Снежне падавине,2012/2/6,0,0,0,0,970,0,1,0,0.0
2251,850,Снежне падавине,2012/2/3,0,7,0,0,1251,0,0,0,0.0
2252,849,Снежне падавине,2012/1/27,0,0,0,0,75,0,0,0,0.0
2253,920,Снежне падавине,2012/1/26,0,18,0,0,830,0,1,0,0.0
2254,292,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
2255,283,Град,2013/5/12,0,0,0,0,0,0,0,0,0.0
2256,275,Град,2012/6/10,0,0,0,0,0,0,0,0,0.0
2257,268,Град,2012/6/11,0,0,0,0,0,0,0,0,0.0
2258,248,Град,2012/6/24,0,0,0,0,0,0,0,0,0.0
2259,169,Олуја,2011/6/6,0,0,0,0,1800,0,0,0,0.0
2260,166,Олуја,2013/6/22,0,0,0,0,1200,0,0,0,0.0
2261,160,Клизиште,2011/9/29,6,0,0,0,10,0,10,0,0.0
2262,153,Клизиште,2012/7/31,0,0,0,0,20,0,20,0,0.0
2263,141,Клизиште,2012/1/10,0,0,0,0,0,0,0,0,0.0
2264,144,Клизиште,2012/3/6,0,0,0,0,0,0,0,0,0.0
2265,126,Поплава,2011/2/9,0,0,0,0,490,0,0,0,0.0
2266,124,Поплава,2012/6/8,0,0,0,0,100,0,9,0,0.0
2267,235,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
2268,222,Град,2011/7/24,0,0,0,0,0,0,0,0,0.0
2269,221,Град,2012/7/10,0,0,0,0,0,0,0,0,0.0
2270,216,Град,2013/5/30,0,0,0,0,0,0,0,0,0.0
2271,203,Град,2011/7/20,0,0,0,0,0,0,0,0,0.0
2272,202,Мраз,2012/2/7,1,0,0,0,0,0,0,0,0.0
2273,200,Мраз,2012/2/6,1,0,0,0,0,0,0,0,0.0
2274,199,Мраз,2012/12/10,1,0,0,0,0,0,0,0,0.0
2275,116,Поплава,2012/6/11,0,0,0,0,18,0,0,0,0.0
2276,114,Поплава,2010/2/25,2,0,0,0,0,0,0,0,0.0
2277,104,Поплава,2010/11/22,0,0,0,0,0,0,0,0,0.0
2278,99,Поплава,2010/12/2,0,0,0,0,279,0,59,0,419000.0
2279,93,Поплава,2013/3/14,0,0,0,0,0,0,0,0,0.0
2280,92,Поплава,2011/7/12,0,0,0,0,0,0,0,0,0.0
2281,90,Поплава,2012/6/1,0,0,0,0,40,0,0,0,95.0
2282,95,Поплава,2013/3/14,0,0,0,0,40,0,0,0,0.0
2283,4668,Град,2015/5/14,0,0,0,0,0,0,0,0,782013.0
2284,4650,Поплава,2015/3/29,0,0,0,0,0,0,0,0,29460.0
2285,4641,Поплава,2015/2/27,0,0,0,0,0,0,0,0,42587.0
2286,4631,Поплава,2015/6/1,0,0,0,0,0,0,0,0,33507.0
2287,4613,Поплава,2014/9/1,0,0,0,0,0,0,0,0,2488209.0
2288,4595,Поплава,2014/4/19,0,0,0,0,0,0,0,0,134000.0
2289,4578,Град,2014/8/21,0,0,0,0,0,0,0,0,0.0
2290,4571,Поплава,2014/7/31,0,0,0,0,0,0,0,0,91735.0
2291,4560,Град,2015/8/2,0,0,0,0,0,0,0,0,24609.0
2292,4543,Поплава,2014/5/15,0,0,0,0,0,0,10,0,666057.0
2293,4527,Поплава,2014/4/22,0,0,0,0,0,0,0,0,1050000.0
2294,4517,Пожар ,2014/6/30,0,0,0,0,0,0,0,0,0.0
2295,4513,Поплава,2015/5/15,0,0,0,0,0,0,7,0,104341.0
2296,4496,Контаминација ,2015/2/3,0,0,0,0,5000,0,0,0,0.0
2297,4482,Град,2016/7/2,0,0,0,0,0,0,0,0,8448.0
2298,86,Поплава,2010/12/2,0,0,0,0,3530,0,505,0,0.0
2299,83,Поплава,2012/6/23,0,0,0,0,80,0,0,0,0.0
2300,80,Поплава,2009/12/26,0,0,0,0,0,0,0,0,0.0
2301,67,Поплава,2011/2/18,0,0,0,0,360,13,0,0,0.0
2302,66,Поплава,2005/1/1,0,0,0,0,0,0,0,0,0.0
2303,49,Торнадо,2013/3/31,0,0,0,0,0,0,0,0,6500.0
2304,39,Снежне падавине,2012/2/3,0,2,0,0,1000,0,0,0,0.0
2305,37,Снежне падавине,2012/2/6,1,0,0,0,850,0,53,0,0.0
2306,24,Поплава,2000/3/3,0,0,0,0,420,0,0,0,0.0
2307,20,Поплава,2009/11/6,0,0,0,0,15,0,15,0,0.0
2308,3,Поплава,2009/7/6,0,0,0,0,200,0,0,0,23017500.0
2309,2,Поплава,2010/11/11,0,20,0,0,280,20,5,0,34903085.0
