,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2646,45873,SECA,2007/4/8,0,0,0,0,1214,0,0,0.0,0
2647,52714,SECA,2002/0/0,0,0,0,0,25000,0,0,0.0,0
2648,45250,CHEIAS,2001/2/19,4,0,0,0,47000,3750,14500,0.0,0
2649,52710,SECA,2002/3/0,0,0,0,0,62000,0,0,0.0,0
2650,52708,SECA,2003/1/0,0,0,0,0,189000,0,0,0.0,0
2651,45569,CHEIAS,2006/0/0,0,0,0,0,0,11899,0,0.0,0
2652,52946,TEMPESTADE ,2007/12/12,0,0,0,0,0,0,0,0.0,0
2653,52707,CHEIAS,1996/0/0,0,0,0,0,0,0,0,0.0,0
2654,52709,SECA,2002/12/2,0,0,0,0,35000,0,0,0.0,0
2655,52705,CHEIAS,1996/3/30,0,0,0,0,0,0,0,0.0,0
2656,52939,INUNDAÇÃO,2007/12/0,0,0,0,0,0,0,0,0.0,0
2657,52935,INUNDAÇÃO,1998/2/0,0,0,0,0,0,0,0,0.0,0
2658,52934,CHUVAS ,1998/2/6,0,0,0,0,0,0,0,0.0,0
2659,52936,CHEIAS,1998/2/0,0,0,0,0,0,0,0,0.0,0
2660,52927,INUNDAÇÃO,1999/1/0,0,0,0,0,0,0,0,0.0,0
2661,52926,INUNDAÇÃO,1999/1/0,0,0,0,0,0,0,0,0.0,0
2662,52925,ENXURRADA,1999/1/0,0,0,0,0,0,0,0,0.0,0
2663,52924,ENXURRADA,1999/1/0,0,0,0,0,0,0,0,0.0,0
2664,52928,INUNDAÇÃO,1998/11/0,0,0,0,0,14000,0,0,0.0,0
2665,100564,VENDAVAL,2005/9/0,0,0,0,0,0,0,0,0.0,0
2666,101062,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2667,101020,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2668,52923,ENXURRADA,1999/1/0,0,0,0,0,0,0,0,0.0,0
2669,82030,SECA,2005/10/0,0,0,0,21899,0,0,0,0.0,0
2670,100348,SECA,2005/10/0,0,0,0,0,13794,0,0,0.0,0
2671,53026,SECA,1995/9/0,1,0,0,0,0,0,0,0.0,0
2672,45243,TEMPESTADE ,2003/0/0,0,0,0,0,25292,0,0,0.0,0
2673,52922,ENXURRADA,1999/1/0,0,0,0,0,0,0,0,0.0,0
2674,52921,ENXURRADA,1999/1/0,0,0,0,0,0,0,0,0.0,0
2675,45559,CHUVAS ,2007/1/15,0,0,0,0,0,0,0,0.0,0
2676,52920,ENXURRADA,1999/1/0,0,0,0,1000,0,0,0,0.0,0
2677,53020,SECA,1993/2/1,60,0,0,0,0,0,0,0.0,0
2678,52919,CHEIAS,1998/0/0,0,0,0,0,0,0,0,0.0,0
2679,45863,SECA,2008/4/8,0,0,0,0,58880,0,0,0.0,0
2680,81803,CHEIAS,2005/12/19,0,0,0,0,0,0,0,0.0,0
2681,81637,SECA,2005/10/26,0,0,0,0,6076,0,0,0.0,0
2682,45557,CHUVAS ,2007/0/0,0,0,0,0,0,0,0,0.0,0
2683,81914,PESTE,2005/0/0,0,0,0,0,0,0,0,0.0,0
2684,53015,INUNDAÇÃO,2007/2/14,0,0,0,0,0,0,0,0.0,0
2685,52914,SECA,2000/10/0,0,0,0,0,4363,0,0,0.0,0
2686,52915,SECA,2000/10/0,0,0,0,0,8280,0,0,0.0,0
2687,52913,SECA,2000/10/0,0,0,0,0,1500,0,0,0.0,0
2688,53013,INUNDAÇÃO,2001/3/12,0,0,0,0,777,0,0,0.0,0
2689,81841,ACIDENTE,2005/10/0,2,0,0,4,4,0,0,0.0,0
2690,81772,ACIDENTE,2005/0/0,2,0,0,0,0,0,0,0.0,0
2691,81913,PESTE,2005/0/0,0,0,0,0,0,0,0,0.0,0
2692,100340,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2693,52910,CHEIAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
2694,45554,VENDAVAL,2006/12/0,0,0,0,0,0,0,0,0.0,0
2695,52911,CHEIAS,2001/3/22,0,0,0,0,3420,0,0,0.0,0
2696,52909,CHEIAS,2001/0/0,0,0,0,0,1245,0,0,0.0,0
2697,53009,INUNDAÇÃO,2006/3/6,0,0,0,0,0,0,0,0.0,0
2698,52908,CHEIAS,2001/0/0,0,0,0,0,4805,0,0,0.0,0
2699,53005,INCÊNDIO,2006/11/6,0,0,0,0,0,0,0,0.0,0
2700,100341,SECA,2005/10/0,0,0,0,0,3181,0,0,0.0,0
2701,81652,SECA,2005/10/0,0,0,0,0,924,0,0,0.0,0
2702,81992,SECA,2005/10/0,0,0,0,15098,0,0,0,0.0,0
2703,52905,CHEIAS,2001/0/0,1,0,0,0,3660,0,0,0.0,0
2704,52907,CHEIAS,2001/0/0,0,0,0,0,18641,0,0,0.0,0
2705,45552,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
2706,52559,SECA,2000/10/0,0,0,0,0,0,0,0,0.0,0
2707,52903,CHEIAS,2001/0/0,0,0,0,0,7694,0,0,0.0,0
2708,52596,CHEIAS,2001/1/0,0,0,0,0,28488,0,0,0.0,0
2709,52594,SECA,2000/10/0,0,0,0,0,0,0,0,0.0,0
2710,45857,CHEIAS,2007/1/17,0,0,0,0,0,0,0,0.0,0
2711,52592,INUNDAÇÃO,2004/1/0,0,0,0,0,0,0,0,0.0,0
2712,45856,CHEIAS,2007/1/17,0,0,0,0,0,0,0,0.0,0
2713,81569,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2714,100008,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2715,52584,SECA,2008/10/0,0,0,0,0,0,0,0,0.0,0
2716,93529,VENDAVAL,2005/12/28,0,0,0,0,0,0,0,0.0,0
2717,45547,CHUVAS ,2007/1/2,0,0,0,0,0,0,0,0.0,0
2718,93843,SECA,2005/10/0,0,0,0,0,3085,0,0,0.0,0
2719,45854,CHEIAS,2007/1/17,0,0,0,0,0,0,0,0.0,0
2720,52582,CHEIAS,2007/2/25,0,0,0,0,6630,0,0,0.0,0
2721,93867,SECA,2005/10/0,0,0,0,0,2753,0,0,0.0,0
2722,45231,INUNDAÇÃO,2002/10/12,3,8,0,0,100000,0,0,0.0,0
2723,52574,TEMPESTADE ,1993/11/4,0,0,0,0,0,0,0,0.0,0
2724,45853,CHEIAS,2007/1/17,0,0,0,0,0,0,0,0.0,0
2725,93462,SECA,2005/10/0,0,0,0,0,1176,0,0,0.0,0
2726,45545,INUNDAÇÃO,2007/0/0,0,0,0,0,13950,0,0,0.0,0
2727,52499,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
2728,52571,SECA,1991/10/0,0,0,0,0,0,0,0,0.0,0
2729,52498,INUNDAÇÃO,2008/0/0,0,0,0,0,0,0,0,0.0,0
2730,45851,CHEIAS,2007/11/11,0,0,0,0,0,0,0,0.0,0
2731,45544,CHUVAS ,2007/0/0,4,0,0,0,0,0,0,0.0,0
2732,52495,INUNDAÇÃO,2006/0/0,0,0,0,0,0,0,0,0.0,0
2733,45543,CHUVAS ,2007/0/0,3,0,0,0,0,0,0,0.0,0
2734,93764,VENDAVAL,2005/4/25,0,0,0,0,0,0,0,0.0,0
2735,93431,SECA,2005/10/0,0,0,0,0,3162,0,0,0.0,0
2736,100252,SECA,2005/10/0,0,0,0,0,5321,0,0,0.0,0
2737,100279,SECA,2005/10/0,0,0,0,0,2425,0,0,0.0,0
2738,93449,SECA,2005/10/0,6,0,0,0,0,0,0,0.0,0
2739,52559,INUNDAÇÃO,2004/3/0,0,0,0,0,0,0,0,0.0,0
2740,52490,INUNDAÇÃO,1998/0/0,0,0,0,0,0,0,0,0.0,0
2741,52558,ONDA CALOR,2001/1/0,0,0,0,0,0,0,0,0.0,0
2742,52489,INUNDAÇÃO,1997/0/0,0,0,0,0,0,0,0,0.0,0
2743,100015,SECA,2005/10/0,3,0,0,0,0,0,0,0.0,0
2744,93787,VENDAVAL,2005/12/28,0,0,0,0,0,0,0,0.0,0
2745,52487,INUNDAÇÃO,2004/2/0,0,0,0,0,0,0,0,0.0,0
2746,93841,SECA,2005/10/0,3,0,0,0,8662,0,0,0.0,0
2747,94041,SECA,2005/10/0,0,0,0,0,11479,0,0,0.0,0
2748,45537,INUNDAÇÃO,2007/0/0,0,0,0,0,34000,0,0,0.0,0
2749,100016,CHEIAS,2005/11/0,0,0,0,0,4141,0,0,0.0,0
2750,93460,SECA,2005/10/0,0,0,0,0,1947,0,0,0.0,0
2751,52553,CHEIAS,1997/2/0,0,0,0,0,0,0,0,0.0,0
2752,93876,SECA,2005/10/0,0,0,0,0,2194,0,0,0.0,0
2753,52548,CHEIAS,2001/2/7,1,0,0,0,13870,0,0,0.0,0
2754,52481,CHEIAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2755,45534,VENDAVAL,2000/0/0,6,5,0,0,850,0,0,0.0,0
2756,93880,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2757,100269,SECA,2005/10/0,0,0,0,0,2324,0,0,0.0,0
2758,100268,SECA,2005/10/0,0,0,0,0,8538,0,0,0.0,0
2759,45226,CHEIAS,2002/4/0,0,0,0,0,8897,0,0,0.0,0
2760,94012,SECA,2005/10/0,0,0,0,0,0,0,0,0.0,0
2761,100262,SECA,2005/10/0,0,0,0,0,2785,0,0,0.0,0
2762,93836,SECA,2005/10/0,0,0,0,0,2572,0,0,0.0,0
2763,100261,SECA,2005/10/0,0,0,0,0,2086,0,0,0.0,0
2764,100259,SECA,2005/10/0,0,0,0,0,3897,0,0,0.0,0
2765,100260,SECA,2005/10/0,0,0,0,0,3687,0,0,0.0,0
2766,93855,SECA,2005/10/0,0,0,0,0,3500,0,0,0.0,0
2767,93440,SECA,2005/10/0,0,0,0,0,1000,0,0,0.0,0
2768,93856,SECA,2005/10/0,0,0,0,0,4257,0,0,0.0,0
2769,93854,SECA,2005/10/0,0,0,0,0,1500,0,0,0.0,0
2770,27999,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2771,28392,INUNDAÇÃO,2005/1/6,0,0,0,211,0,0,0,0.0,0
2772,28287,TEMPESTADE ,2005/5/19,0,0,0,0,0,0,0,0.0,0
2773,28200,SECA,2005/0/0,0,0,0,0,12109,0,0,0.0,0
2774,52819,CHEIAS,2004/3/15,0,0,0,0,7500,0,0,0.0,0
2775,52632,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2776,52431,INUNDAÇÃO,2004/3/15,0,0,0,0,0,0,0,0.0,0
2777,52434,INUNDAÇÃO,2004/3/15,0,0,0,0,0,0,0,0.0,0
2778,52620,SECA,1992/7/31,0,0,0,0,0,0,0,0.0,0
2779,52432,INUNDAÇÃO,2004/3/15,0,0,0,0,0,0,0,0.0,0
2780,52433,INUNDAÇÃO,2004/3/15,0,0,0,0,0,0,0,0.0,0
2781,45829,INUNDAÇÃO,1999/0/0,0,0,0,0,6450,0,0,0.0,0
2782,111482,CHEIAS,1997/4/21,0,0,0,0,12912,0,0,0.0,0
2783,100154,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2784,52610,SECA,2005/11/0,0,0,0,0,0,0,0,0.0,0
2785,52604,CHEIAS,2006/10/0,0,0,0,0,3000,0,0,0.0,0
2786,36373,SECA,2004/0/0,0,0,0,0,15000,0,0,0.0,0
2787,52473,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2788,45818,INUNDAÇÃO,2007/4/8,0,0,0,0,0,0,0,0.0,0
2789,74316,CHEIAS,1997/1/0,0,0,0,0,7170,0,0,0.0,0
2790,52602,CHEIAS,2006/0/0,0,0,0,0,6500,0,0,0.0,0
2791,52601,CHEIAS,2006/0/0,0,0,0,0,6000,0,0,0.0,0
2792,36961,SECA,2004/0/0,92,0,0,0,0,0,0,0.0,0
2793,52470,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
2794,45816,SECA,2006/4/8,0,0,0,0,0,0,0,0.0,0
2795,36795,PESTE,2004/1/0,0,0,0,0,0,0,0,0.0,0
2796,52463,SECA,2003/0/0,0,0,0,0,0,0,0,0.0,0
2797,36434,SECA,2004/0/0,0,0,0,0,10705,0,0,0.0,0
2798,45813,QUEIMADAS DESCONTROLADAS,2007/7/0,0,0,0,0,0,0,0,0.0,0
2799,52461,CHEIAS,2000/0/0,0,0,0,0,4699,2542,0,0.0,0
2800,45221,TEMPESTADE ,2003/0/0,6,1,0,0,0,0,0,0.0,0
2801,52450,SECA,2002/0/0,0,0,0,0,152235,0,0,0.0,0
2802,52449,CHEIAS,2001/0/0,0,0,0,0,121786,0,0,0.0,0
2803,52447,INUNDAÇÃO,1999/0/0,0,0,0,0,48000,0,0,0.0,0
2804,52444,SECA,2002/0/0,0,0,0,0,152235,0,0,0.0,0
2805,45803,QUEIMADAS DESCONTROLADAS,2007/10/0,0,0,0,0,0,0,0,0.0,0
2806,62238,EPIDEMIA,2004/0/0,19,0,0,0,41,0,0,0.0,0
2807,62237,EPIDEMIA,2004/0/0,155,0,0,0,453,0,0,0.0,0
2808,62336,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2809,62222,EPIDEMIA,2004/0/0,16,0,0,0,38435,0,0,0.0,0
2810,45697,INUNDAÇÃO,2006/12/0,0,0,0,0,0,0,0,0.0,0
2811,45695,INUNDAÇÃO,2008/1/0,0,0,0,0,0,0,0,0.0,0
2812,93830,SECA,2004/0/0,0,0,0,0,1530,0,0,0.0,0
2813,45693,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
2814,27817,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2815,27819,CONFLITO HOMEM FAUNA BRAVIA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2816,45184,PESTE,2003/1/0,0,0,0,0,0,0,0,0.0,0
2817,45291,PESTE,2003/1/0,0,0,0,0,0,0,0,0.0,0
2818,52430,SECA,2004/0/0,0,0,0,0,17500,0,0,0.0,0
2819,45292,CONFLITO HOMEM FAUNA BRAVIA,2003/0/0,0,0,0,0,0,0,0,0.0,102596375
2820,52424,INUNDAÇÃO,2005/0/0,0,0,0,0,7500,0,0,0.0,0
2821,52389,INUNDAÇÃO,2004/12/0,0,0,0,0,0,0,0,0.0,0
2822,45794,VENDAVAL,2007/11/17,0,0,0,0,0,0,0,0.0,0
2823,45686,INUNDAÇÃO,2005/1/0,0,0,0,0,8000,0,0,0.0,0
2824,45792,CHEIAS,2007/1/17,21,0,0,0,0,0,0,0.0,0
2825,52899,PESTE,2003/11/0,0,0,0,0,0,0,0,0.0,0
2826,45793,TEMPESTADE ,2007/11/1,1,0,0,0,3500,0,0,0.0,0
2827,52384,CHUVAS ,2009/1/30,0,0,0,0,0,0,0,0.0,0
2828,52879,CONFLITO HOMEM FAUNA BRAVIA,2003/6/0,0,0,0,0,0,0,0,0.0,0
2829,52516,CHUVAS ,2008/5/0,3,0,0,0,0,0,0,0.0,0
2830,52517,CHUVAS ,2008/5/0,0,0,0,0,0,0,0,0.0,0
2831,52382,INUNDAÇÃO,2009/1/0,0,0,0,0,0,0,0,0.0,0
2832,45789,CHEIAS,2007/1/17,0,0,0,0,0,0,0,0.0,0
2833,52413,INUNDAÇÃO,2005/3/0,74,0,0,0,154890,0,0,0.0,0
2834,45682,INUNDAÇÃO,2007/3/0,6,0,0,0,760,0,0,0.0,0
2835,52515,SECA,2003/0/0,2,0,0,0,0,0,0,0.0,0
2836,52514,SECA,2007/0/0,0,0,0,0,10250,0,0,0.0,0
2837,52513,VENDAVAL,2007/10/25,0,0,0,0,0,0,0,0.0,0
2838,52412,INUNDAÇÃO,2008/3/0,0,0,0,0,25000,0,0,0.0,0
2839,52410,INUNDAÇÃO,2008/2/9,0,0,0,0,85000,24418,39864,0.0,0
2840,45788,CHEIAS,2007/1/17,0,0,0,0,1754,0,0,0.0,0
2841,52511,TEMPESTADE ,2007/10/25,0,0,0,0,0,0,0,0.0,0
2842,45786,SECA,2005/0/0,0,0,0,0,0,0,0,0.0,0
2843,52698,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
2844,52697,PESTE,2003/7/0,0,0,0,0,0,0,0,0.0,0
2845,52695,CONFLITO HOMEM FAUNA BRAVIA,2003/8/0,0,9,0,0,0,0,0,0.0,0
2846,45784,INUNDAÇÃO,2002/0/0,0,0,0,0,0,0,0,0.0,0
2847,74857,CHEIAS,2003/3/0,6,0,0,0,36318,0,0,0.0,0
2848,45783,INUNDAÇÃO,2000/0/0,0,0,0,0,0,0,0,0.0,0
2849,52509,INUNDAÇÃO,2008/1/22,0,0,0,0,4048,0,0,0.0,0
2850,52376,INUNDAÇÃO,2003/3/21,0,0,0,0,0,0,0,0.0,0
2851,52508,SECA,2008/10/1,7,0,0,0,0,0,0,0.0,0
2852,52507,CHEIAS,2008/1/0,0,0,0,0,0,0,0,0.0,0
2853,62285,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2854,100095,INUNDAÇÃO,1997/0/0,0,0,0,0,4175,0,0,0.0,0
2855,52502,CHEIAS,2008/12/0,0,0,0,0,0,0,0,0.0,0
2856,62284,VENDAVAL,2009/1/7,0,0,0,0,0,0,0,0.0,0
2857,45172,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
2858,62281,VENDAVAL,2008/0/0,0,0,0,0,0,0,0,0.0,0
2859,62298,QUEIMADAS DESCONTROLADAS,2007/1/0,0,0,0,0,0,0,0,0.0,0
2860,45423,CICLONE,1997/3/2,0,0,0,0,0,0,0,0.0,0
2861,62280,VENDAVAL,2008/0/0,0,0,0,0,0,0,0,0.0,0
2862,62292,INUNDAÇÃO,2007/2/3,0,0,0,0,7772,0,0,0.0,0
2863,62279,VENDAVAL,2008/0/0,0,0,0,0,0,0,0,0.0,0
2864,52455,SECA,2003/2/7,0,0,0,0,12780,0,0,0.0,0
2865,62278,VENDAVAL,2008/0/0,0,0,0,0,0,0,0,0.0,0
2866,100182,DEPRESSAO,1997/1/13,0,0,0,0,14800,0,0,0.0,0
2867,100097,INUNDAÇÃO,1997/0/0,27,0,0,0,41000,0,0,0.0,0
2868,62273,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2869,62270,QUEIMADAS DESCONTROLADAS,2008/9/5,0,1,0,0,0,0,0,0.0,0
2870,62287,DEPRESSAO,2001/0/0,0,0,0,0,0,0,0,0.0,0
2871,45765,INUNDAÇÃO,2007/0/0,7,0,0,0,76500,0,0,0.0,0
2872,45762,CHEIAS,2007/1/17,1,0,0,0,2110,0,0,0.0,0
2873,62369,CHEIAS,2009/12/28,0,0,0,0,797,0,0,0.0,0
2874,62263,QUEIMADAS DESCONTROLADAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
2875,45764,CHEIAS,2007/0/0,0,0,0,0,10994,0,0,0.0,0
2876,62264,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
2877,62262,QUEIMADAS DESCONTROLADAS,2001/0/0,0,0,0,0,27,0,0,0.0,0
2878,45500,PESTE,1997/0/0,0,0,0,0,0,0,0,0.0,0
2879,62362,VENDAVAL,2006/12/30,0,0,0,0,293,0,0,0.0,0
2880,62259,QUEIMADAS DESCONTROLADAS,2008/10/17,0,0,0,0,0,0,0,0.0,0
2881,62361,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2882,62360,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2883,62258,VENDAVAL,2009/9/7,0,0,0,0,2,0,0,0.0,0
2884,62257,QUEIMADAS DESCONTROLADAS,2009/9/18,0,0,0,27,0,0,0,0.0,0
2885,52456,SECA,2003/3/0,0,0,0,0,25000,0,0,0.0,0
2886,52453,SECA,2003/2/12,0,0,0,0,42400,0,0,0.0,0
2887,45660,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2888,62354,CHEIAS,2008/0/0,17,0,0,0,0,0,0,0.0,0
2889,62353,SECA,2008/0/0,0,0,0,0,42057,0,0,0.0,0
2890,53081,CONFLITO HOMEM FAUNA BRAVIA,2003/7/0,0,0,0,0,0,0,0,0.0,0
2891,53079,CONFLITO HOMEM FAUNA BRAVIA,2003/0/0,1,0,0,0,0,0,0,0.0,0
2892,52877,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
2893,52454,SECA,2003/2/18,0,0,0,0,62000,0,0,0.0,0
2894,62253,INUNDAÇÃO,2001/2/0,2,0,0,0,0,0,0,0.0,0
2895,74498,EPIDEMIA,2003/0/0,5,0,0,0,1192,0,0,0.0,0
2896,62349,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2897,62252,CHEIAS,1999/0/0,0,0,0,0,0,0,0,0.0,0
2898,62348,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2899,45658,VENDAVAL,2008/0/0,0,0,0,0,0,0,0,0.0,0
2900,62347,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2901,74858,CHEIAS,2003/3/19,125,0,0,0,47626,0,0,0.0,0
2902,62346,CICLONE,2007/2/26,0,0,0,0,0,0,0,0.0,0
2903,74125,CHEIAS,2003/3/14,0,0,0,0,0,0,0,0.0,0
2904,74090,CHEIAS,2003/4/0,0,0,0,0,0,0,0,0.0,0
2905,62248,QUEIMADAS DESCONTROLADAS,2009/8/31,0,0,0,0,0,0,0,0.0,0
2906,45657,CICLONE,2008/3/0,0,0,0,0,0,0,0,0.0,0
2907,62246,INUNDAÇÃO,2002/0/0,0,0,0,0,0,0,0,0.0,0
2908,36605,TEMPESTADE ,2003/0/0,2,11,0,0,0,0,0,0.0,0
2909,17498,PESTE,2003/3/31,0,0,0,0,0,0,0,0.0,0
2910,17117,TEMPESTADE ,2003/3/22,1,0,0,0,0,0,0,0.0,0
2911,45656,CHEIAS,2007/0/0,7,0,0,0,76500,0,0,0.0,0
2912,36137,CICLONE,2004/1/1,0,0,0,0,3184,0,0,0.0,0
2913,45655,INUNDAÇÃO,2007/0/0,21,0,0,0,183204,58815,0,0.0,0
2914,62235,CHUVAS ,2007/0/0,0,0,0,0,0,0,0,0.0,0
2915,62234,CHUVAS ,2007/0/0,0,0,0,0,0,0,0,0.0,0
2916,62234,INUNDAÇÃO,2009/2/0,0,0,0,0,0,0,0,0.0,0
2917,62236,INUNDAÇÃO,2007/0/0,1,0,0,0,0,0,0,0.0,0
2918,62233,INUNDAÇÃO,2009/2/0,0,0,0,0,0,0,0,0.0,0
2919,36419,CHUVAS ,2007/1/9,0,0,0,0,2680,0,0,0.0,0
2920,62232,INUNDAÇÃO,2009/2/0,0,0,0,0,0,0,0,0.0,0
2921,62231,INUNDAÇÃO,2009/0/0,0,0,0,0,0,0,0,0.0,0
2922,45654,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2923,45653,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2924,62340,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2925,36610,CICLONE,2004/1/1,0,0,0,0,2036,0,0,0.0,0
2926,36149,DEPRESSAO,2002/12/31,2,6,0,0,0,0,0,0.0,0
2927,45652,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2928,62338,SECA,2007/1/0,0,0,0,0,103013,0,0,0.0,0
2929,62335,CHEIAS,2007/0/0,0,0,0,0,285000,0,0,0.0,0
2930,36152,DEPRESSAO,2002/12/31,0,9,0,0,0,0,0,0.0,0
2931,36151,DEPRESSAO,2002/12/31,2,2,0,0,0,0,0,0.0,0
2932,36150,DEPRESSAO,2002/12/31,2,1,0,0,0,0,0,0.0,0
2933,36142,DEPRESSAO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2934,62332,CHEIAS,2008/0/0,0,0,0,0,534,0,0,0.0,0
2935,45649,CHEIAS,2008/0/0,7,0,0,0,76500,0,0,0.0,0
2936,62198,VENDAVAL,2007/12/0,0,0,0,0,0,0,0,0.0,0
2937,45740,SECA,2005/5/0,0,0,0,0,4988,0,0,0.0,0
2938,36143,DEPRESSAO,2002/12/31,1,0,0,0,0,0,0,0.0,0
2939,36146,DEPRESSAO,2002/12/31,1,0,0,0,0,0,0,0.0,0
2940,36874,OUTRO,2003/0/0,0,0,0,0,23,0,0,0.0,0
2941,62194,INUNDAÇÃO,2007/12/0,0,0,0,0,5400,0,0,0.0,0
2942,45647,CHEIAS,2008/0/0,7,0,0,0,76500,0,0,0.0,0
2943,62193,INUNDAÇÃO,2008/1/30,0,0,0,0,0,0,0,0.0,0
2944,36715,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
2945,62191,INUNDAÇÃO,2008/1/30,0,0,0,0,0,0,0,0.0,0
2946,45738,SECA,2005/5/0,0,0,0,0,9439,0,0,0.0,0
2947,36145,DEPRESSAO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2948,62188,CHEIAS,2007/12/0,0,0,0,0,4224,0,0,0.0,0
2949,36877,CHEIAS,2003/1/12,0,0,0,0,644,0,0,0.0,0
2950,36757,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
2951,62176,TEMPESTADE ,2008/9/0,17,0,0,0,0,0,0,0.0,0
2952,45644,INUNDAÇÃO,2007/0/0,21,0,0,0,0,58815,0,0.0,0
2953,62330,CHEIAS,2008/0/0,0,0,0,0,1224,0,0,0.0,0
2954,36130,DEPRESSAO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2955,36608,DEPRESSAO,2002/12/31,0,0,0,0,27873,0,0,0.0,0
2956,62326,CHEIAS,2008/0/0,0,0,0,0,8048,0,0,0.0,0
2957,36132,DEPRESSAO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2958,62324,CHEIAS,2008/0/0,0,0,0,0,884,0,0,0.0,0
2959,36131,DEPRESSAO,2002/12/31,0,0,0,0,0,0,0,0.0,0
2960,45643,SECA,2006/0/0,0,0,0,0,42000,0,0,0.0,0
2961,36133,DEPRESSAO,2002/12/31,2,0,0,0,0,0,0,0.0,0
2962,45642,VENDAVAL,2006/0/0,1,0,0,0,122,0,0,0.0,0
2963,45731,INUNDAÇÃO,2003/10/0,1,0,0,0,64703,0,0,0.0,0
2964,45641,TEMPESTADE ,2007/0/0,0,0,0,0,0,0,0,0.0,0
2965,45639,TEMPESTADE ,2007/1/0,0,0,0,0,0,0,0,0.0,0
2966,36775,CONFLITO HOMEM FAUNA BRAVIA,2003/0/0,1,0,0,0,0,0,0,0.0,0
2967,36789,PESTE,2003/0/0,0,0,0,0,0,0,0,0.0,0
2968,36772,QUEIMADAS DESCONTROLADAS,2003/0/0,0,0,0,0,0,0,0,0.0,0
2969,62315,VENDAVAL,2008/9/3,0,4,0,0,0,0,0,0.0,0
2970,36160,DEPRESSAO,2003/12/0,0,0,0,0,0,0,0,0.0,0
2971,62310,CHUVAS ,2009/1/0,0,0,0,0,0,0,0,0.0,0
2972,62157,QUEIMADAS DESCONTROLADAS,2008/9/1,0,0,0,0,0,0,0,0.0,0
2973,45635,VENDAVAL,2007/0/0,0,0,0,0,0,0,0,0.0,0
2974,36517,INCÊNDIO,2003/0/0,0,0,0,0,0,0,0,0.0,0
2975,111291,EPIDEMIA,2003/0/0,0,0,0,0,0,0,0,0.0,0
2976,111287,EPIDEMIA,2003/0/0,4,0,0,0,12843,0,0,0.0,0
2977,45723,INCÊNDIO,2005/0/0,0,0,0,0,0,0,0,0.0,0
2978,111146,CHEIAS,2003/3/0,0,0,0,0,230,0,0,0.0,0
2979,45722,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
2980,45721,SECA,2003/0/0,0,0,0,0,0,0,0,0.0,0
