,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
15898,1979-00507,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15899,1979-00506,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15900,1979-00505,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15901,1979-00504,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15902,1979-00503,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15903,1979-00502,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15904,1979-00501,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15905,1979-00500,Sequía,1979/7/26,0,0,0,0,0,0,0,0,0
15906,1979-00499,Plaga,1979/3/1,0,0,0,0,0,0,0,0,0
15907,1979-00498,Plaga,1979/3/1,0,0,0,0,0,0,0,0,0
15908,1979-00497,Plaga,1979/3/1,0,0,0,0,0,0,0,0,0
15909,1979-00496,Plaga,1979/3/1,0,0,0,0,0,0,0,0,0
15910,1979-00495,Plaga,1979/3/1,0,0,0,0,0,0,0,0,0
15911,1979-00494,Vendaval,1979/2/6,0,0,0,0,0,0,0,0,0
15912,1979-00493,Helada,1979/1/2,0,0,0,0,0,0,0,0,0
15913,1979-00492,Helada,1979/1/2,0,0,0,0,0,0,0,0,0
15914,1979-00491,Lluvias,1979/2/3,0,0,0,0,0,0,0,0,0
15915,1979-00490,Nevada,1979/1/28,0,0,0,0,0,0,0,0,0
15916,1979-00489,Nevada,1979/1/28,0,0,0,0,0,0,0,0,0
15917,1979-00488,Nevada,1979/1/28,0,0,0,0,0,0,0,0,0
15918,1979-00487,Inundación,1979/1/5,0,0,0,0,0,0,0,0,0
15919,1979-00486,Inundación,1979/1/5,0,0,0,0,0,0,0,0,0
15920,1979-00485,Explosión,1979/1/3,0,0,0,0,0,0,0,0,0
15921,1979-00484,Nevada,1979/1/3,0,0,0,0,0,0,0,0,0
15922,1979-00483,Nevada,1979/1/2,0,0,0,0,0,0,0,0,0
15923,1979-00482,Nevada,1979/1/3,0,0,0,0,0,0,0,0,0
15924,1979-00481,Incendio,1979/1/2,1,0,0,0,0,0,0,0,0
15925,1979-00480,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15926,1979-00479,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15927,1979-00478,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15928,1979-00477,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15929,1979-00476,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15930,1979-00475,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15931,1979-00474,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15932,1979-00473,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15933,1979-00472,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15934,1979-00471,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15935,1979-00470,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15936,1979-00469,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15937,1979-00468,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15938,1979-00467,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15939,1979-00466,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15940,1979-00465,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15941,1979-00464,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15942,1979-00463,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15943,1979-00462,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15944,1979-00461,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15945,1979-00460,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15946,1979-00459,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15947,1979-00458,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15948,1979-00457,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15949,1979-00456,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15950,1979-00455,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15951,1979-00454,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15952,1979-00453,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15953,1979-00452,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15954,1979-00451,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15955,1979-00450,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15956,1979-00449,Marejada,1979/1/2,0,0,0,0,0,0,0,0,0
15957,1979-00448,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15958,1979-00447,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15959,1979-00446,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15960,1979-00445,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15961,1979-00444,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15962,1979-00443,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15963,1979-00442,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15964,1979-00441,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15965,1979-00440,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15966,1979-00439,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15967,1979-00438,Vendaval,1979/1/2,0,0,0,0,0,0,0,0,0
15968,1979-00436,Sequía,1979/7/28,0,0,0,0,0,0,0,0,0
15969,1979-00435,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15970,1979-00434,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15971,1979-00433,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15972,1979-00432,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15973,1979-00431,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15974,1979-00430,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15975,1979-00429,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15976,1979-00428,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15977,1979-00427,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15978,1979-00426,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15979,1979-00425,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15980,1979-00424,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15981,1979-00423,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15982,1979-00422,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15983,1979-00421,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15984,1979-00420,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15985,1979-00419,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15986,1979-00418,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15987,1979-00417,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15988,1979-00416,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15989,1979-00415,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15990,1979-00414,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15991,1979-00413,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15992,1979-00412,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15993,1979-00411,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15994,1979-00410,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15995,1979-00409,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15996,1979-00408,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15997,1979-00407,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15998,1979-00406,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
15999,1979-00405,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
16000,1979-00404,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
16001,1979-00403,Epidemia,1979/7/17,0,0,0,0,0,0,0,0,0
16002,1970-00235,Helada,1970/1/3,0,0,0,0,0,0,0,0,0
16003,1970-00295,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16004,1970-00294,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16005,1970-00293,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16006,1970-00298,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16007,1970-00292,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16008,1970-00291,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16009,1970-00290,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16010,1970-00289,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16011,1970-00288,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16012,1970-00287,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16013,1970-00286,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16014,1970-00285,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16015,1970-00284,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16016,1970-00283,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16017,1970-00282,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16018,1970-00281,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16019,1970-00280,Plaga,1970/11/27,0,0,0,0,0,0,0,0,0
16020,1970-00165,Nevada,1970/11/17,0,0,0,0,0,0,0,0,0
16021,1970-00164,Nevada,1970/11/17,0,0,0,0,0,0,0,0,0
16022,1970-00614,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16023,1970-00619,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16024,1970-00618,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16025,1970-00620,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16026,1970-00615,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16027,1970-00617,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16028,1970-00616,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16029,1970-00613,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16030,1970-00612,Tempestad,1970/11/14,0,0,0,0,0,0,0,0,0
16031,1970-00631,Inundación,1970/9/30,0,0,0,0,0,0,0,0,0
16032,1970-00626,Inundación,1970/9/28,0,0,0,0,0,0,0,0,0
16033,1970-00610,Inundación,1970/10/1,0,0,0,0,0,0,0,0,0
16034,1970-00609,Inundación,1970/10/1,0,0,0,0,0,0,0,0,0
16035,1970-00587,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16036,1970-00583,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16037,1970-00585,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16038,1970-00584,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16039,1970-00586,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16040,1970-00596,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16041,1970-00589,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16042,1970-00588,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16043,1970-00592,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16044,1970-00595,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16045,1970-00597,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16046,1970-00598,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16047,1970-00591,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16048,1970-00599,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16049,1970-00590,Inundación,1970/9/27,0,0,0,0,0,0,0,0,0
16050,1970-00268,Plaga,1970/9/14,0,0,0,0,0,0,0,0,0
16051,1970-00269,Plaga,1970/9/14,0,0,0,0,0,0,0,0,0
16052,1970-00563,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16053,1970-00566,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16054,1970-00568,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16055,1970-00594,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16056,1970-00570,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16057,1970-00569,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16058,1970-00567,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16059,1970-00574,Vendaval,1970/9/11,0,0,0,0,0,0,0,0,0
16060,1970-00572,Lluvias,1970/9/11,0,0,0,0,0,0,0,0,0
16061,1970-00573,Vendaval,1970/9/11,0,0,0,0,0,0,0,0,0
16062,1970-00571,Marejada,1970/9/11,0,0,0,0,0,0,0,0,0
16063,1970-00382,Epidemia,1970/8/28,0,0,0,0,0,0,0,0,0
16064,1970-00381,Epidemia,1970/8/28,0,0,0,0,0,0,0,0,0
16065,1970-00383,Epidemia,1970/8/28,0,0,0,0,0,0,0,0,0
16066,1970-00384,Epidemia,1970/8/28,0,0,0,0,0,0,0,0,0
16067,1970-00378,Epidemia,1970/8/20,0,0,0,0,0,0,0,0,0
16068,1970-00379,Epidemia,1970/8/20,0,0,0,0,0,0,0,0,0
16069,1970-00403,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16070,1970-00555,Lluvias,1970/8/13,0,0,0,0,0,0,0,0,0
16071,1970-00541,Inundación,1970/8/6,0,0,0,0,0,0,0,0,0
16072,1970-00542,Inundación,1970/8/6,0,0,0,0,0,0,0,0,0
16073,1970-00539,Inundación,1970/8/6,0,0,0,0,0,0,0,0,0
16074,1970-00544,Inundación,1970/8/6,0,0,0,0,0,0,0,0,0
16075,1970-00540,Inundación,1970/8/6,0,0,0,0,0,0,0,0,0
16076,1970-00534,Inundación,1970/7/7,0,0,0,0,0,0,0,0,0
16077,1970-00532,Inundación,1970/7/7,0,0,0,0,0,0,0,0,0
16078,1970-00531,Inundación,1970/7/7,0,0,0,0,0,0,0,0,0
16079,1970-00523,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16080,1970-00522,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16081,1970-00521,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16082,1970-00520,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16083,1970-00519,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16084,1970-00518,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16085,1970-00517,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16086,1970-00516,Lluvias,1970/6/30,0,0,0,0,0,0,0,0,0
16087,1970-00483,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16088,1970-00482,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16089,1970-00481,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16090,1970-00480,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16091,1970-00479,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16092,1970-00478,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16093,1970-00477,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16094,1970-00476,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16095,1970-00475,Sequía,1970/5/27,0,0,0,0,0,0,0,0,0
16096,1970-00249,Plaga,1970/5/25,0,0,0,0,0,0,0,0,0
16097,1970-00250,Plaga,1970/5/25,0,0,0,0,0,0,0,0,0
16098,1970-00251,Plaga,1970/5/25,0,0,0,0,0,0,0,0,0
16099,1970-00183,Incendio forestal,1970/4/28,0,0,0,0,0,0,0,0,0
16100,1970-00359,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16101,1970-00361,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16102,1970-00357,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16103,1970-00358,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16104,1970-00360,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16105,1970-00356,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16106,1970-00355,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16107,1970-00354,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16108,1970-00353,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16109,1970-00352,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16110,1970-00351,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16111,1970-00350,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16112,1970-00349,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16113,1970-00348,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16114,1970-00347,Ola de calor,1970/4/24,0,0,0,0,0,0,0,0,0
16115,1970-00505,Granizada,1970/4/4,0,0,0,0,0,0,0,0,0
16116,1970-00174,Incendio forestal,1970/3/30,0,0,0,0,0,0,0,0,0
16117,1970-00170,Incendio forestal,1970/3/20,0,0,0,0,0,0,0,0,0
16118,1970-00168,Incendio forestal,1970/3/20,0,0,0,0,0,0,0,0,0
16119,1970-00217,Helada,1970/3/16,0,0,0,0,0,0,0,0,3000000
16120,1970-00489,Racionamiento,1970/3/16,0,0,0,0,300000,0,0,0,0
16121,1970-00325,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16122,1970-00324,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16123,1970-00322,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16124,1970-00323,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16125,1970-00321,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16126,1970-00320,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16127,1970-00319,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16128,1970-00318,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16129,1970-00317,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16130,1970-00316,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16131,1970-00315,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16132,1970-00314,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16133,1970-00313,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16134,1970-00312,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16135,1970-00311,Epidemia,1970/1/9,0,0,0,0,0,0,0,0,0
16136,1970-00308,Onda fría,1970/1/6,57,0,0,0,0,0,0,0,0
16137,1970-00307,Onda fría,1970/1/6,60,0,0,0,0,0,0,0,0
16138,1970-00031,Nevada,1970/1/6,0,0,0,0,0,0,0,0,0
16139,1970-00033,Nevada,1970/1/6,0,0,0,0,0,0,0,0,0
16140,1970-00032,Nevada,1970/1/6,0,0,0,0,0,0,0,0,0
16141,1970-00034,Nevada,1970/1/6,0,0,0,0,0,0,0,0,0
16142,1970-00047,Nevada,1970/1/9,0,0,0,0,0,0,0,0,0
16143,1970-00035,Nevada,1970/1/6,0,0,0,0,0,0,0,0,0
16144,1970-00036,Nevada,1970/1/6,0,0,0,0,0,0,0,0,0
16145,1970-00012,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16146,1970-00214,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16147,1970-00213,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16148,1970-00209,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16149,1970-00215,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16150,1970-00212,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16151,1970-00211,Onda fría,1970/1/5,0,0,0,0,0,0,0,0,0
16152,1970-00299,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16153,1970-00306,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16154,1970-00303,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16155,1970-00326,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16156,1970-00302,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16157,1970-00301,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16158,1970-00305,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16159,1970-00304,Epidemia,1970/1/6,0,0,0,0,0,0,0,0,0
16160,1970-00179,Incendio forestal,1970/4/4,0,0,0,0,0,0,0,0,0
16161,1970-00416,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16162,1970-00410,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16163,1970-00406,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16164,1970-00412,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16165,1970-00404,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16166,1970-00415,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16167,1970-00408,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16168,1970-00398,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16169,1970-00417,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16170,1970-00414,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16171,1970-00413,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16172,1970-00407,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16173,1970-00399,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16174,1970-00411,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16175,1970-00459,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16176,1970-00460,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16177,1970-00456,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16178,1970-00458,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16179,1970-00457,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16180,1970-00455,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16181,1970-00454,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16182,1970-00453,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16183,1970-00452,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16184,1970-00451,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16185,1970-00450,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16186,1970-00449,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16187,1970-00448,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16188,1970-00447,Sequía,1970/4/3,0,0,0,0,0,0,0,0,0
16189,1970-00418,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16190,1970-00445,Sequía,1970/4/3,0,0,0,0,450000,0,0,0,0
16191,1970-00424,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16192,1970-00429,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16193,1970-00434,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16194,1970-00427,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16195,1970-00426,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16196,1970-00439,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16197,1970-00436,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16198,1970-00428,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16199,1970-00441,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16200,1970-00433,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16201,1970-00431,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16202,1970-00430,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16203,1970-00443,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16204,1970-00425,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16205,1970-00435,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16206,1970-00437,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16207,1970-00444,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16208,1970-00438,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16209,1970-00432,Sequía,1970/8/13,0,0,0,0,0,0,0,0,0
16210,1970-00486,Sequía,1970/4/4,0,0,0,0,0,0,0,0,0
16211,1970-00485,Sequía,1970/4/4,0,0,0,0,0,0,0,0,0
16212,1979-00400,Incendio,1979/12/28,0,10,0,0,0,0,0,0,50000000
16213,1979-00399,Incendio,1979/12/19,0,0,0,0,0,0,0,0,15000000
16214,1979-00398,Incendio,1979/12/16,0,0,0,0,0,0,0,0,0
16215,1979-00397,Helada,1979/12/18,0,0,0,0,0,0,0,0,0
16216,1979-00395,Incendio,1979/12/8,0,0,0,0,0,0,0,0,0
16217,1979-00393,Escape,1979/12/6,7,8,2,0,0,0,0,0,0
16218,1979-00394,Incendio,1979/12/6,9,0,0,0,0,0,0,0,0
16219,1979-00392,Onda fría,1979/12/4,6,0,0,51,0,0,0,0,0
16220,1979-00390,Sequía,1979/11/22,0,0,0,0,400000,0,0,0,0
16221,1979-00389,Helada,1979/11/14,0,0,0,0,4000,0,0,0,0
16222,1979-00388,Epidemia,1979/11/13,0,0,0,0,0,0,0,0,0
16223,1979-00387,Incendio,1979/11/13,0,0,0,0,0,0,0,0,10000
16224,1979-00386,Onda fría,1979/11/13,11,0,0,0,0,0,0,0,0
16225,1979-00385,Accidente,1979/11/12,4,1,0,0,5,0,0,0,0
16226,1979-00384,Incendio,1979/11/8,0,10,0,0,0,0,0,0,3000000
16227,1979-00383,Intoxicación,1979/10/29,9,9,0,0,38,0,0,0,0
16228,1979-00382,Accidente,1979/10/28,72,17,0,0,0,0,0,0,1005000000
16229,1979-00381,Incendio,1979/10/22,0,0,0,0,0,0,0,0,6500000
16230,1979-00380,Sismo,1979/10/15,0,0,0,0,0,0,0,0,0
16231,1979-00378,Escape,1979/10/12,0,0,0,0,0,0,0,0,0
16232,1979-00379,Incendio,1979/10/12,6,0,0,0,0,0,0,0,2000000
16233,1979-00377,Incendio,1979/10/10,0,1,0,0,0,0,0,0,0
16234,1979-00376,Epidemia,1979/10/10,0,0,0,0,0,0,0,0,0
16235,1979-00374,Incendio,1979/10/9,0,0,0,0,0,0,0,0,1000000
16236,1979-00375,Incendio,1979/10/9,0,0,0,0,0,0,0,0,10000000
16237,1979-00373,Helada,1979/10/6,0,0,0,0,0,0,0,0,35000000
16238,1979-00372,Helada,1979/10/3,0,0,0,0,0,0,0,0,0
16239,1979-00371,Helada,1979/10/3,0,0,0,0,0,0,0,0,0
16240,1979-00370,Contaminación,1979/10/2,0,0,0,0,0,0,0,0,0
16241,1979-00368,Incendio,1979/10/1,0,0,0,0,0,0,0,0,0
16242,1979-00366,Inundación,1979/9/30,0,0,0,0,0,0,0,0,0
16243,1979-00367,Epidemia,1979/9/30,0,0,0,0,0,0,0,0,0
16244,1979-00365,Helada,1979/10/8,0,0,0,0,0,0,0,0,0
16245,1979-00363,Helada,1979/10/9,0,0,0,0,8000,0,0,0,37000000
16246,1979-00364,Helada,1979/10/6,0,0,0,0,0,0,0,0,10000000
16247,1979-00362,Inundación,1979/9/30,6,0,0,0,0,0,0,0,0
16248,1979-00361,Inundación,1979/9/29,0,0,0,0,0,0,0,0,0
16249,1979-00360,Incendio,1979/9/26,0,2,0,0,0,0,0,0,0
