,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2427,2173,ນ້ຳຖ້ວມ,2006/5/17,0,0,0,0,8,0,0,0.0,3280000.0
2428,2172,ອັກຄີໄພ,2006/11/17,0,1,0,0,4,0,0,0.0,3500000.0
2429,2171,ອັກຄີໄພ,2006/3/25,0,0,0,0,5,0,0,0.0,10103000.0
2430,2150,ອັກຄີໄພ,2007/4/16,0,0,0,0,17,0,0,0.0,11226000.0
2431,2151,ອັກຄີໄພ,2008/3/9,0,0,0,0,27,0,0,0.0,5027000.0
2432,2152,ນ້ຳຖ້ວມ,2007/6/20,0,0,0,0,4,0,0,0.0,6000000.0
2433,2155,ແຫ້ງແລ້ງ,2007/8/2,0,0,0,0,78,0,0,0.0,9900000.0
2434,2156,ແຫ້ງແລ້ງ,2007/8/2,0,0,0,0,236,0,0,0.0,32850000.0
2435,2157,ແຫ້ງແລ້ງ,2007/8/2,0,0,0,0,299,0,0,0.0,42575000.0
2436,2159,ແຫ້ງແລ້ງ,2007/8/2,0,0,0,0,190,0,0,0.0,36750000.0
2437,2168,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,285,0,0,0.0,24750000.0
2438,2167,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,279,0,0,0.0,36700000.0
2439,2166,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,941,0,0,0.0,126750000.0
2440,2165,ແຫ້ງແລ້ງ,2007/8/28,0,0,0,0,596,0,0,0.0,50250000.0
2441,2164,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,201,0,0,0.0,23250000.0
2442,2163,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,145,0,0,0.0,25650000.0
2443,2162,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,353,0,0,0.0,46350000.0
2444,2161,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,65,0,0,0.0,8400000.0
2445,2160,ແຫ້ງແລ້ງ,2012/8/28,0,0,0,0,204,0,0,0.0,22800000.0
2446,2159,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,190,0,0,0.0,36750000.0
2447,2158,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,207,0,0,0.0,16050000.0
2448,2157,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,299,0,0,0.0,42575000.0
2449,2156,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,236,0,0,0.0,32850000.0
2450,2155,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,78,0,0,0.0,9900000.0
2451,2154,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,126,0,0,0.0,19650000.0
2452,2152,ນ້ຳຖ້ວມ,2007/6/20,0,0,0,0,4,0,0,0.0,6000000.0
2453,2151,ອັກຄີໄພ,2008/3/9,0,0,0,0,27,0,0,0.0,5027000.0
2454,2150,ອັກຄີໄພ,2007/4/16,0,0,0,0,17,0,0,0.0,11226000.0
2455,2149,ອັກຄີໄພ,2012/8/28,0,0,0,0,30,0,0,0.0,16461000.0
2456,2148,ອັກຄີໄພ,2007/4/16,0,0,0,0,17,0,0,0.0,16461000.0
2457,2148,ອັກຄີໄພ,2007/4/16,0,0,0,0,17,0,0,0.0,16461000.0
2458,2146,ນ້ຳຖ້ວມ,2007/8/4,0,0,0,0,13,0,0,0.0,91480000.0
2459,2145,ພະຍູ,2007/7/25,0,0,0,0,5,0,0,0.0,2438000.0
2460,2144,ພະຍູ,2007/7/31,0,0,0,0,7,0,0,0.0,3410000.0
2461,2142,ພະຍູ,2008/3/23,0,0,0,0,71,0,0,0.0,23793000.0
2462,2142,ພະຍູ,2008/3/23,0,0,0,0,71,0,0,0.0,23793000.0
2463,2141,ພະຍູ,2008/3/21,0,0,0,0,69,0,0,0.0,56833000.0
2464,2140,ພະຍູ,2008/4/16,0,0,0,0,7,0,0,0.0,1200000.0
2465,2138,ອັກຄີໄພ,2008/2/25,0,0,0,0,4,0,0,0.0,8450000.0
2466,2137,ອັກຄີໄພ,2008/3/2,0,0,0,0,4,0,0,0.0,14925000.0
2467,2136,ອັກຄີໄພ,2008/3/19,0,0,0,0,11,0,0,0.0,2377000.0
2468,2135,ອັກຄີໄພ,2008/2/28,0,0,0,0,12,0,0,0.0,18100000.0
2469,2134,ອັກຄີໄພ,2008/2/26,0,0,0,0,5,0,0,0.0,13000000.0
2470,2133,ອັກຄີໄພ,2008/2/2,0,0,0,0,6,0,0,0.0,8084000.0
2471,2132,ອັກຄີໄພ,2008/3/5,0,0,0,0,11,0,0,0.0,10000000.0
2472,2131,ອັກຄີໄພ,2008/2/28,0,0,0,0,7,0,0,0.0,5700000.0
2473,2130,ອັກຄີໄພ,2008/2/18,0,0,0,0,0,0,0,0.0,5700000.0
2474,2129,ອັກຄີໄພ,2008/4/12,0,0,0,0,9,0,0,0.0,9844000.0
2475,2128,ພະຍູ,2008/3/30,0,0,0,0,16,0,0,0.0,36000000.0
2476,2127,ພະຍູ,2008/3/18,0,0,0,0,176,0,0,0.0,64480000.0
2477,2126,ນ້ຳຖ້ວມ,2008/1/16,0,0,0,0,8,0,0,0.0,30919000.0
2478,2125,ອັກຄີໄພ,2008/3/31,0,0,0,0,5,0,0,0.0,10000000.0
2479,2124,ອັກຄີໄພ,2008/3/27,0,0,0,0,11,0,0,0.0,4700000000.0
2480,2123,ພະຍູ,2008/3/29,0,0,0,0,149,0,0,0.0,30430000.0
2481,2122,ນ້ຳຖ້ວມ,2010/10/29,0,0,0,0,41,0,0,0.0,39300000.0
2482,2121,ອັກຄີໄພ,2007/9/30,0,0,0,0,5,0,0,0.0,10000000.0
2483,2121,ອັກຄີໄພ,2007/9/30,0,0,0,0,5,0,0,0.0,10000000.0
2484,2120,ພະຍູ,2008/3/31,0,0,0,0,521,0,0,0.0,116660000.0
2485,2119,ນ້ຳຖ້ວມ,2008/3/31,0,0,0,0,0,0,0,0.0,302003000.0
2486,2118,ນ້ຳຖ້ວມ,2008/3/30,0,0,0,0,109,0,0,0.0,237597000.0
2487,2117,ນ້ຳຖ້ວມ,2008/3/30,0,0,0,0,0,0,0,0.0,0.0
2488,2115,ພະຍູ,2008/3/30,0,0,0,0,401,0,0,0.0,260732000.0
2489,2115,ພະຍູ,2008/3/30,0,0,0,0,237,0,0,0.0,228715000.0
2490,2114,ພະຍູ,2012/8/27,0,0,0,0,71,0,0,0.0,0.0
2491,2111,ພະຍູ,2008/3/30,0,0,0,0,73,0,0,0.0,45200000.0
2492,2112,ນ້ຳຖ້ວມ,2008/3/30,0,0,0,0,95,0,0,0.0,73640000.0
2493,2111,ພະຍູ,2008/3/30,0,0,0,0,73,0,0,0.0,45200000.0
2494,2110,ພະຍູ,2008/3/30,0,0,0,0,43,0,0,0.0,60529000.0
2495,2110,ພະຍູ,2008/3/30,0,0,0,0,43,0,0,0.0,60529000.0
2496,2109,ນ້ຳຖ້ວມ,2012/10/23,0,0,0,0,10,0,0,0.0,201500000.0
2497,2108,ອັກຄີໄພ,2008/4/12,0,0,0,0,3,0,0,0.0,3175000.0
2498,2106,ອັກຄີໄພ,2008/9/16,0,0,0,0,15,0,0,0.0,32000000.0
2499,2107,ອັກຄີໄພ,2008/9/2,0,0,0,0,6,0,0,0.0,13341000.0
2500,2106,ອັກຄີໄພ,2008/9/16,0,0,0,0,15,0,0,0.0,30340000.0
2501,2105,ອັກຄີໄພ,2008/6/6,0,0,0,0,2,0,0,0.0,2590000.0
2502,2104,ອັກຄີໄພ,2008/8/4,0,0,0,0,5,0,0,0.0,36535000.0
2503,2102,ອັກຄີໄພ,2008/9/9,0,0,0,0,4,0,0,0.0,15000000.0
2504,2101,ອັກຄີໄພ,2008/5/23,0,0,0,0,5,0,0,0.0,119160000.0
2505,2100,ອັກຄີໄພ,2008/8/14,0,0,0,0,8,0,0,0.0,39200000.0
2506,2097,ນ້ຳຖ້ວມ,2008/12/20,0,0,0,0,6,0,0,0.0,5000000.0
2507,2096,ອັກຄີໄພ,2009/2/25,0,0,0,0,7,0,0,0.0,310750000.0
2508,2095,ອັກຄີໄພ,2008/11/20,0,0,0,0,8,0,0,0.0,3000000.0
2509,2094,ອັກຄີໄພ,2009/2/23,0,0,0,0,3,0,0,0.0,0.0
2510,2093,ອັກຄີໄພ,2009/1/11,0,0,0,0,8,0,0,0.0,41900000.0
2511,2092,ອັກຄີໄພ,2009/1/30,0,0,0,0,6,0,0,0.0,34672000.0
2512,2091,ອັກຄີໄພ,2008/12/12,0,0,0,0,2,0,0,0.0,70000000.0
2513,2090,ອັກຄີໄພ,2009/9/18,0,0,0,0,11,0,0,0.0,27100000.0
2514,2089,ອັກຄີໄພ,2008/6/6,0,0,0,0,6,0,0,0.0,5000000.0
2515,2087,ອັກຄີໄພ,2008/7/2,0,2,0,0,10,0,0,0.0,17000000.0
2516,2087,ອັກຄີໄພ,2008/6/6,0,2,0,0,15,0,0,0.0,22000000.0
2517,2086,ອັກຄີໄພ,2008/6/26,0,0,0,0,10,0,0,0.0,15000000.0
2518,2085,ນ້ຳຖ້ວມ,2008/11/1,0,0,0,0,14,0,0,0.0,6743000.0
2519,2084,ອັກຄີໄພ,2008/12/8,0,0,0,0,6,0,0,0.0,2060000.0
2520,2082,ອັກຄີໄພ,2008/12/24,0,0,0,0,7,0,0,0.0,66150000.0
2521,2081,ອັກຄີໄພ,2008/11/22,0,0,0,0,8,0,0,0.0,90000000.0
2522,2080,ອັກຄີໄພ,2008/12/24,0,0,0,0,7,0,0,0.0,6615000.0
2523,2079,ອັກຄີໄພ,2008/10/16,0,0,0,0,8,0,0,0.0,3130000.0
2524,2078,ອັກຄີໄພ,2008/8/21,0,0,0,0,4,0,0,0.0,80000000.0
2525,2077,ອັກຄີໄພ,2008/4/10,0,0,0,0,3,0,0,0.0,2030000.0
2526,2076,ອັກຄີໄພ,2008/11/21,0,0,0,0,4,0,0,0.0,80000000.0
2527,2075,ອັກຄີໄພ,2008/12/29,0,0,0,0,5,0,0,0.0,11036000.0
2528,2074,ພະຍູ,2009/3/27,0,0,0,0,4,0,0,0.0,19907000.0
2529,2073,ອັກຄີໄພ,2009/3/10,0,0,0,0,25,0,0,0.0,65000000.0
2530,2072,ອັກຄີໄພ,2009/10/27,0,0,0,0,3,0,0,0.0,7000500.0
2531,2070,ອັກຄີໄພ,2009/5/30,0,0,0,0,12,0,0,0.0,18861000.0
2532,2071,ອັກຄີໄພ,2009/10/5,0,0,0,0,11,0,0,0.0,237070000.0
2533,2070,ອັກຄີໄພ,2009/5/30,0,0,0,0,12,0,0,0.0,18861000.0
2534,2068,ອັກຄີໄພ,2009/12/1,0,0,0,0,11,0,0,0.0,5000000.0
2535,2067,ອັກຄີໄພ,2009/12/4,0,0,0,0,231,0,0,0.0,471709000.0
2536,2066,ພະຍູ,2009/2/26,0,0,0,0,0,0,0,0.0,1279968000.0
2537,2066,ພະຍູ,2009/2/26,0,0,0,0,0,0,0,0.0,1279968000.0
2538,2065,ອັກຄີໄພ,2009/9/22,0,0,0,0,9,0,0,0.0,0.0
2539,2064,ພະຍູ,2009/4/20,0,0,0,0,81,0,0,0.0,76550000.0
2540,2061,ພະຍູ,2009/4/20,0,0,0,0,81,0,0,0.0,76550000.0
2541,2062,ພະຍູ,2009/4/20,0,0,0,0,0,0,0,0.0,0.0
2542,2062,ພະຍູ,2009/4/20,0,0,0,0,0,0,0,0.0,0.0
2543,2061,ພະຍູ,2009/4/20,0,0,0,0,81,0,0,0.0,76550000.0
2544,2059,ສັດຕູພືດ,2009/10/0,0,0,0,0,5783,0,0,0.0,0.0
2545,2058,ສັດຕູພືດ,2009/10/0,0,0,0,0,967,0,0,0.0,0.0
2546,2058,ສັດຕູພືດ,2012/8/23,0,0,0,0,967,0,0,0.0,0.0
2547,2057,ສັດຕູພືດ,2009/10/0,0,0,0,0,5783,0,0,0.0,0.0
2548,2056,ນ້ຳຖ້ວມ,2012/8/23,0,0,0,0,560,0,0,0.0,0.0
2549,2054,ນ້ຳຖ້ວມ,2009/10/24,0,0,0,0,227,0,0,0.0,0.0
2550,2053,ນ້ຳຖ້ວມ,2009/10/24,0,0,0,0,540,0,0,0.0,0.0
2551,2052,ນ້ຳຖ້ວມ,2009/10/24,0,0,0,0,540,0,0,0.0,0.0
2552,2052,ນ້ຳຖ້ວມ,2009/10/24,0,0,0,0,540,0,0,0.0,0.0
2553,2050,ພະຍູ,2009/1/12,0,0,0,0,8,0,0,0.0,0.0
2554,2049,ພະຍູ,2009/3/13,0,0,0,0,5,0,0,0.0,0.0
2555,2048,ພະຍູ,2009/3/13,0,1,0,0,208,0,0,0.0,0.0
2556,2047,ອັກຄີໄພ,2009/3/31,0,0,0,0,94,0,0,0.0,1159969000.0
2557,2042,ອັກຄີໄພ,2008/9/17,0,0,0,0,15,0,0,0.0,10900000.0
2558,2041,ອັກຄີໄພ,2008/2/12,0,0,0,0,5,0,0,0.0,26150000.0
2559,2040,ພະຍູ,2008/4/11,0,0,0,0,18,0,0,0.0,30160000.0
2560,2039,ພະຍູ,2008/4/11,0,0,0,0,7,0,0,0.0,9480000.0
2561,2038,ພະຍູ,2008/3/30,0,0,0,0,10,0,0,0.0,2355000.0
2562,2032,ອັກຄີໄພ,2008/7/16,0,0,0,0,12,0,0,0.0,49000000.0
2563,2037,ອັກຄີໄພ,2008/7/23,0,0,0,0,20,0,0,0.0,106470000.0
2564,2036,ອັກຄີໄພ,2008/7/23,0,0,0,0,20,0,0,0.0,106470000.0
2565,2035,ອັກຄີໄພ,2008/9/8,0,0,0,0,8,0,0,0.0,12018125.0
2566,2034,ອັກຄີໄພ,2008/5/15,0,0,0,0,12,0,0,0.0,5260000.0
2567,2033,ອັກຄີໄພ,2008/6/30,0,0,0,0,5,0,0,0.0,50000000.0
2568,2032,ອັກຄີໄພ,2008/7/16,0,0,0,0,12,0,0,0.0,49000000.0
2569,2029,ອັກຄີໄພ,2008/5/9,0,0,0,0,8,0,0,0.0,23430000.0
2570,2030,ອັກຄີໄພ,2008/7/7,0,0,0,0,6,0,0,0.0,3662000.0
2571,2029,ອັກຄີໄພ,2008/5/9,0,0,0,0,8,0,0,0.0,23430000.0
2572,2028,ອັກຄີໄພ,2008/4/11,0,0,0,0,6,0,0,0.0,17858000.0
2573,2027,ອັກຄີໄພ,2008/4/11,0,0,0,0,4,0,0,0.0,16000000.0
2574,2026,ນ້ຳຖ້ວມ,2008/7/24,0,0,0,0,580,0,0,0.0,0.0
2575,2025,ອັກຄີໄພ,2012/5/25,0,0,0,0,7,0,0,0.0,4050000.0
2576,2024,ອັກຄີໄພ,2012/4/12,0,0,0,0,0,0,0,0.0,3410000.0
2577,2023,ຟ້າຜ່າ,2012/7/16,0,0,0,0,30,0,0,0.0,0.0
2578,2020,ອັກຄີໄພ,2011/3/3,0,0,0,0,6,0,0,0.0,4200000.0
2579,2019,ອັກຄີໄພ,2008/5/8,0,0,0,0,9,0,0,0.0,11246000.0
2580,2019,ອັກຄີໄພ,2008/5/8,0,0,0,0,9,0,0,0.0,11246000.0
2581,2017,ອັກຄີໄພ,2008/6/17,0,0,0,0,63,0,0,0.0,230230000.0
2582,2017,ອັກຄີໄພ,2008/6/17,0,0,0,0,63,0,0,0.0,230230000.0
2583,2016,ອັກຄີໄພ,2008/6/19,0,0,0,0,4,0,0,0.0,22000000.0
2584,2015,ອັກຄີໄພ,2008/7/10,0,0,0,0,4,0,0,0.0,154050000.0
2585,2013,ອັກຄີໄພ,2008/5/25,0,0,0,0,5,0,0,0.0,6827000.0
2586,2014,ອັກຄີໄພ,2008/4/22,0,0,0,0,4,0,0,0.0,6022000.0
2587,2013,ອັກຄີໄພ,2008/5/25,0,0,0,0,5,0,0,0.0,6827000.0
2588,2012,ອັກຄີໄພ,2008/5/25,0,0,0,0,5,0,0,0.0,6827000.0
2589,2011,ນ້ຳປ່າໄຫລຊູ,2008/7/12,0,0,0,0,0,0,0,0.0,9075500.0
2590,2008,ອັກຄີໄພ,2008/4/7,0,0,0,0,23,0,0,0.0,21043000.0
2591,2007,ອັກຄີໄພ,2008/5/8,0,0,0,0,19,0,0,0.0,9795000.0
2592,2006,ອັກຄີໄພ,2008/8/23,0,0,0,0,7,0,0,0.0,300000.0
2593,2005,ອັກຄີໄພ,2008/4/27,0,0,0,0,6,0,0,0.0,5924000.0
2594,2004,ອັກຄີໄພ,2008/3/23,0,0,0,0,3,0,0,0.0,500000.0
2595,2004,ອັກຄີໄພ,2008/3/23,0,0,0,0,3,0,0,0.0,5000000.0
2596,2003,ອັກຄີໄພ,2008/4/17,0,0,0,0,9,0,0,0.0,3500000.0
2597,2002,ອັກຄີໄພ,2008/4/2,0,0,0,0,7,0,0,0.0,2500000.0
2598,2001,ອັກຄີໄພ,2008/0/2,0,0,0,0,7,0,0,0.0,2500000.0
2599,2000,ອັກຄີໄພ,2008/5/8,0,0,0,0,19,0,0,0.0,9795000.0
2600,1999,ພະຍູ,2008/6/23,0,0,0,0,7,0,0,0.0,300000.0
2601,1998,ນ້ຳປ່າໄຫລຊູ,2008/9/3,0,0,0,0,37,0,0,0.0,23700000.0
2602,1997,ນ້ຳປ່າໄຫລຊູ,2008/7/12,0,0,0,0,23,0,0,0.0,133237000.0
2603,1996,ພະຍູ,2007/5/20,0,0,0,0,38,0,0,0.0,5566440.0
2604,1995,ພະຍູ,2007/4/24,0,0,0,0,10,0,0,0.0,7487000.0
2605,1994,ອັກຄີໄພ,2007/4/23,0,0,0,0,4,0,0,0.0,6340000.0
2606,1992,ອັກຄີໄພ,2007/4/22,0,0,0,0,7,0,0,0.0,33330000.0
2607,1993,ອັກຄີໄພ,2007/5/1,0,0,0,0,4,0,0,0.0,3215000.0
2608,1992,ອັກຄີໄພ,2012/8/21,0,0,0,0,7,0,0,0.0,33330000.0
2609,1991,ອັກຄີໄພ,2007/4/5,0,0,0,0,4,0,0,0.0,10000000.0
2610,1990,ພະຍູ,2007/7/27,0,0,0,0,116,0,0,0.0,20400000.0
2611,1989,ອັກຄີໄພ,2007/5/22,0,0,0,0,8,0,0,0.0,7439600.0
2612,1987,ອັກຄີໄພ,2007/9/20,0,0,0,0,2,0,0,0.0,4700000.0
2613,1987,ອັກຄີໄພ,2007/9/20,0,0,0,0,2,0,0,0.0,4700000.0
2614,1986,ອັກຄີໄພ,2008/11/11,0,0,0,0,70,0,0,0.0,77158500.0
2615,1985,ອັກຄີໄພ,2008/12/12,0,0,0,0,22,0,0,0.0,31980000.0
2616,1984,ອັກຄີໄພ,2008/11/25,0,0,0,0,77,0,0,0.0,206221000.0
2617,1983,ອັກຄີໄພ,2012/8/21,0,0,0,0,51,0,0,0.0,39060000.0
2618,1982,ອັກຄີໄພ,2008/11/10,0,0,0,0,10,0,0,0.0,3194000.0
2619,1981,ອັກຄີໄພ,2008/11/7,0,0,0,0,60,0,0,0.0,446440000.0
2620,1979,ອັກຄີໄພ,2008/10/8,0,0,0,0,120,0,0,0.0,701950000.0
2621,1980,ອັກຄີໄພ,2008/1/24,0,0,0,0,50,0,0,0.0,83000000.0
2622,1979,ອັກຄີໄພ,2008/10/8,0,0,0,0,120,0,0,0.0,39800000.0
2623,1977,ອັກຄີໄພ,2008/12/20,0,0,0,0,50,0,0,0.0,17900000.0
2624,1978,ອັກຄີໄພ,2008/12/10,0,0,0,0,41,0,0,0.0,12100000.0
2625,1977,ອັກຄີໄພ,2008/12/20,0,0,0,0,50,0,0,0.0,17900000.0
2626,1976,ອັກຄີໄພ,2009/1/8,0,0,0,0,4,0,0,0.0,3700000.0
2627,1975,ອັກຄີໄພ,2008/10/17,0,0,0,0,5,0,0,0.0,18955000.0
2628,1974,ອັກຄີໄພ,2008/9/29,0,0,0,0,10,0,0,0.0,4548000.0
2629,1974,ອັກຄີໄພ,2008/9/29,0,0,0,0,10,0,0,0.0,4548000.0
2630,1973,ອັກຄີໄພ,2008/9/25,0,0,0,0,6,0,0,0.0,13224000.0
2631,1972,ອັກຄີໄພ,2008/12/2,0,0,0,0,6,0,0,0.0,3210000.0
2632,1971,ອັກຄີໄພ,2012/8/21,0,0,0,0,6,0,0,0.0,1916000.0
2633,1970,ອັກຄີໄພ,2012/10/26,0,0,0,0,9,0,0,0.0,12000000.0
2634,1969,ອັກຄີໄພ,2008/7/10,0,0,0,0,4,0,0,0.0,10000000.0
2635,1968,ອັກຄີໄພ,2010/10/11,0,0,0,0,9,0,0,0.0,7779000.0
2636,1967,ອັກຄີໄພ,2010/12/3,0,0,0,0,2,0,0,0.0,1845000.0
2637,1966,ອັກຄີໄພ,2011/1/5,0,0,0,0,5,0,0,0.0,94500000.0
2638,1964,ອັກຄີໄພ,2012/8/21,0,0,0,0,9,0,0,0.0,94500000.0
2639,1963,ອັກຄີໄພ,2010/12/27,0,0,0,0,8,0,0,0.0,16484000.0
2640,1960,ອັກຄີໄພ,2010/6/6,0,0,0,0,14,0,0,0.0,4528000.0
2641,1961,ອັກຄີໄພ,2010/2/6,0,0,0,0,5,0,0,0.0,5630000.0
2642,1960,ອັກຄີໄພ,2010/6/6,0,0,0,0,6,0,0,0.0,1688000.0
2643,1959,ອັກຄີໄພ,2010/3/17,0,0,0,0,8,0,0,0.0,3630000.0
2644,1949,ອັກຄີໄພ,2012/8/20,0,0,0,0,6,0,0,0.0,4850000.0
2645,1956,ນ້ຳຖ້ວມ,2010/3/20,0,0,0,0,6,0,0,0.0,9900000.0
2646,1957,ນ້ຳຖ້ວມ,2010/3/18,0,0,0,0,5,0,0,0.0,21000000.0
2647,1958,ນ້ຳຖ້ວມ,2010/3/17,0,0,0,0,5,0,0,0.0,6000000.0
2648,1957,ນ້ຳຖ້ວມ,2010/3/18,0,0,0,0,5,0,0,0.0,21000000.0
2649,1956,ນ້ຳຖ້ວມ,2010/3/20,0,0,0,0,6,0,0,0.0,9900000.0
2650,1955,ອັກຄີໄພ,2010/3/15,0,0,0,0,9,0,0,0.0,7300000.0
2651,1954,ອັກຄີໄພ,2010/5/16,0,0,0,0,9,0,0,0.0,40700000.0
2652,1952,ນ້ຳຖ້ວມ,2010/2/5,0,0,0,0,0,0,0,0.0,3500000.0
2653,1950,ອັກຄີໄພ,2010/1/1,0,0,0,0,8,0,0,0.0,14610000.0
2654,1950,ອັກຄີໄພ,2012/8/20,0,0,0,0,8,0,0,0.0,14610000.0
2655,1949,ອັກຄີໄພ,2012/8/20,0,0,0,0,6,0,0,0.0,4850000.0
2656,1947,ອັກຄີໄພ,2010/2/3,0,0,0,0,6,0,0,0.0,27575000.0
2657,1948,ອັກຄີໄພ,2012/8/20,0,0,0,0,6,0,0,0.0,12650000.0
2658,1947,ອັກຄີໄພ,2010/4/17,0,0,0,0,6,0,0,0.0,27575000.0
2659,1946,ອັກຄີໄພ,2010/3/17,0,0,0,0,5,0,0,0.0,4750000.0
2660,1945,ອັກຄີໄພ,2010/3/14,0,0,0,0,9,0,0,0.0,2490000.0
2661,1944,ອັກຄີໄພ,2010/3/12,0,0,0,0,7,0,0,0.0,2965000.0
2662,1943,ອັກຄີໄພ,2012/8/0,0,0,0,0,12,0,0,0.0,3090000.0
2663,1942,ອັກຄີໄພ,2012/8/20,0,0,0,0,12,0,0,0.0,7000000.0
2664,1938,ພະຍູ,2012/4/15,0,0,0,0,60,0,0,0.0,67429000.0
2665,1939,ພະຍູ,2010/4/15,0,0,0,0,2,0,0,0.0,4116000.0
2666,1938,ພະຍູ,2012/4/15,0,0,0,0,60,0,0,0.0,67429000.0
2667,1937,ພະຍູ,2010/5/17,0,0,0,0,14,0,0,0.0,10475000.0
2668,1936,ອັກຄີໄພ,2010/5/17,0,0,0,0,7,0,0,0.0,6175000.0
2669,1935,ອັກຄີໄພ,2012/5/31,0,0,0,0,6,0,0,0.0,15800000.0
2670,1934,ນ້ຳຖ້ວມ,2009/11/25,0,0,0,0,6,0,0,0.0,15390000.0
2671,1933,ອັກຄີໄພ,2009/10/7,0,0,0,0,4,0,0,0.0,5522000.0
2672,1932,ອັກຄີໄພ,2010/6/12,0,0,0,0,5,0,0,0.0,20500000.0
2673,1931,ອັກຄີໄພ,2011/11/3,0,0,0,0,12,0,0,0.0,132880000.0
2674,1930,ອັກຄີໄພ,2010/10/2,0,0,0,0,3,0,0,0.0,6500000.0
2675,1929,ອັກຄີໄພ,2010/9/5,0,0,0,0,5,0,0,0.0,7350000.0
2676,1928,ອັກຄີໄພ,2010/3/18,0,0,0,0,5,0,0,0.0,3680000.0
2677,1927,ອັກຄີໄພ,2010/2/9,0,0,0,0,7,0,0,0.0,3147000.0
2678,1926,ອັກຄີໄພ,2010/3/18,0,0,0,0,5,0,0,0.0,3680000.0
2679,1925,ນ້ຳຖ້ວມ,2011/9/19,0,0,0,0,0,0,0,0.0,1118050000.0
2680,1923,ນ້ຳຖ້ວມ,2007/2/12,0,0,0,0,6,0,0,0.0,0.0
2681,1922,ອັກຄີໄພ,2007/7/15,0,0,0,0,4,0,0,0.0,238100.0
2682,1921,ອັກຄີໄພ,2007/11/26,0,0,0,0,6,0,0,0.0,9619000.0
2683,1920,ນ້ຳຖ້ວມ,2007/8/16,0,0,0,0,10,0,0,0.0,10314000.0
2684,1919,ອັກຄີໄພ,2007/8/22,0,0,0,0,16,0,0,0.0,32066000.0
2685,1918,ອັກຄີໄພ,2007/10/25,0,0,0,0,101,0,0,0.0,167503000.0
2686,1917,ອັກຄີໄພ,2007/10/25,0,0,0,0,9,0,0,0.0,1414000.0
2687,1916,ອັກຄີໄພ,2007/9/13,0,0,0,0,17,0,0,0.0,7568000.0
2688,1915,ອັກຄີໄພ,2007/9/21,0,0,0,0,3,0,0,0.0,3840000.0
2689,1914,ອັກຄີໄພ,2007/7/4,0,0,0,0,34,0,0,0.0,20012000.0
2690,1913,ອັກຄີໄພ,2007/11/12,0,0,0,0,0,0,0,0.0,47328000.0
2691,1912,ອັກຄີໄພ,2007/12/24,0,0,0,0,6,0,0,0.0,17000000.0
2692,1911,ອັກຄີໄພ,2007/5/15,0,0,0,0,3,0,0,0.0,2045000.0
2693,1910,ອັກຄີໄພ,2007/7/30,0,0,0,0,6,0,0,0.0,22642500.0
2694,1909,ອັກຄີໄພ,2007/12/23,0,0,0,0,55,0,0,0.0,99860000.0
2695,1908,ນ້ຳຖ້ວມ,2009/1/10,0,0,0,0,16,0,0,0.0,33645500.0
2696,1907,ນ້ຳຖ້ວມ,2007/9/19,0,0,0,0,12,0,0,0.0,93400000.0
2697,1906,ອັກຄີໄພ,2012/8/17,0,0,0,0,4,0,0,0.0,9070000.0
2698,1905,ອັກຄີໄພ,2007/9/17,0,0,0,0,6,0,0,0.0,45000000.0
2699,1888,ນ້ຳຖ້ວມ,2002/8/9,0,0,0,0,0,0,0,0.0,0.0
2700,1887,ນ້ຳຖ້ວມ,2002/8/9,0,0,0,0,0,0,0,0.0,0.0
2701,1886,ແຫ້ງແລ້ງ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2702,1885,ແຫ້ງແລ້ງ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2703,1884,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2704,1883,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2705,1882,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2706,1881,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2707,1880,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2708,1879,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
2709,1878,ນ້ຳຖ້ວມ,2001/8/14,0,0,0,0,0,0,0,0.0,0.0
