,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5680,10210,FOREST FIRE,2015/11/21,0,0,0,0,0,0,0,0,0.0
5681,10211,FIRE,2015/11/21,0,0,0,0,0,0,0,0,0.0
5682,1116,STORM,2005/7/11,0,0,0,0,0,0,0,0,9109000.0
5683,1018,LANDSLIDE,2005/3/7,0,0,0,0,0,0,0,0,0.0
5684,1113,STORM,2005/7/11,0,0,0,0,0,0,0,0,145000000.0
5685,1031,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5686,1033,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5687,10208,FIRE,2015/11/15,0,0,0,0,0,0,0,0,0.0
5688,1034,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5689,10207,FIRE,2015/11/14,0,0,0,0,0,0,0,0,0.0
5690,1017,LANDSLIDE,2005/3/7,0,0,0,0,0,0,0,0,0.0
5691,1112,EARTHQUAKE,2005/7/10,0,0,0,0,0,0,0,0,0.0
5692,8691,STORM,1979/12/31,0,0,0,0,0,0,0,0,0.0
5693,10204,FIRE,2015/11/11,0,0,0,0,0,0,0,0,0.0
5694,1016,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5695,1124,FOREST FIRE,2005/7/19,0,0,0,0,0,0,0,0,0.0
5696,10198,FIRE,2015/11/5,0,0,0,0,0,0,0,0,0.0
5697,10197,FIRE,2015/11/1,0,0,0,1,0,0,0,0,0.0
5698,1010,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5699,10200,FIRE,2015/11/8,0,0,0,0,0,0,0,0,0.0
5700,1014,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5701,10201,FIRE,2015/11/11,0,0,0,0,0,0,0,0,0.0
5702,1009,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5703,10203,FIRE,2015/11/14,0,0,0,0,0,0,0,0,0.0
5704,1015,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5705,10199,FIRE,2015/11/6,0,0,0,0,0,0,0,0,0.0
5706,1129,HAILSTORM,2005/7/28,0,0,0,0,0,0,0,0,0.0
5707,10188,FIRE,2015/10/20,0,0,0,0,0,0,0,0,0.0
5708,10192,FIRE,2015/10/22,0,0,0,0,0,56,0,0,0.0
5709,10189,STORM,2015/10/21,1,0,1,0,0,0,0,0,0.0
5710,10176,FLOOD,2015/10/14,0,0,0,0,0,0,0,0,0.0
5711,10196,FIRE,2015/11/1,0,0,0,0,0,0,0,0,0.0
5712,1107,EARTHQUAKE,2005/7/10,0,0,0,0,0,0,0,0,0.0
5713,1110,EARTHQUAKE,2005/7/10,0,0,0,0,0,0,0,0,0.0
5714,10175,FLOOD,2015/10/13,0,0,0,0,0,0,0,0,0.0
5715,10191,FIRE,2015/10/23,0,0,0,0,0,0,0,0,0.0
5716,10187,FIRE,2015/10/20,0,1,0,0,0,0,0,0,0.0
5717,10193,FIRE,2015/10/29,0,0,0,0,0,0,0,0,0.0
5718,10177,FLOOD,2015/10/16,0,0,0,0,0,0,0,0,0.0
5719,998,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5720,10155,FIRE,2015/9/22,0,0,0,0,0,0,0,0,0.0
5721,1002,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5722,13129,FIRE,2018/11/14,0,0,0,0,0,0,0,0,0.0
5723,13126,FIRE,2018/11/14,0,0,0,0,0,0,0,0,0.0
5724,12917,LANDSLIDE,2009/9/12,0,0,0,0,0,0,0,0,0.0
5725,13127,FIRE,2018/11/14,0,0,0,0,0,0,0,0,0.0
5726,10153,FIRE,2015/9/21,0,0,0,0,0,7,0,0,0.0
5727,10174,FLOOD,2015/10/12,0,0,0,0,0,0,0,0,0.0
5728,8668,SNOWSTORM,1978/8/31,0,0,0,0,0,0,0,0,0.0
5729,1001,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5730,10171,FLOOD,2015/10/12,0,0,0,0,0,0,0,0,0.0
5731,10111,FIRE,2015/8/27,0,0,0,0,0,0,0,0,0.0
5732,10161,FIRE,2015/10/7,0,0,0,0,0,0,0,0,0.0
5733,10157,FIRE,2015/9/24,0,0,0,0,0,0,0,0,0.0
5734,10164,FLOOD,2015/10/11,1,0,1,1,0,0,0,0,0.0
5735,10163,FIRE,2015/10/10,0,0,0,0,0,0,0,0,0.0
5736,1046,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5737,10160,FIRE,2015/9/30,0,0,0,0,0,0,0,0,0.0
5738,983,LANDSLIDE,2005/3/3,0,0,0,0,0,0,0,0,0.0
5739,997,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5740,10156,FIRE,2015/9/23,0,0,0,0,0,0,0,0,0.0
5741,10162,FLOOD,2015/10/11,0,0,0,0,0,0,0,0,0.0
5742,1063,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5743,10158,FIRE,2015/9/27,0,0,0,0,0,0,0,0,0.0
5744,996,SNOWSTORM,2005/3/7,0,0,0,0,0,0,0,0,0.0
5745,1057,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5746,1058,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5747,10146,FOREST FIRE,2015/9/6,0,0,0,0,0,0,0,0,0.0
5748,10151,FIRE,2015/8/16,0,0,0,0,0,5,0,0,0.0
5749,970,WINDSTORM,2005/3/1,0,0,0,0,2000,0,0,0,0.0
5750,1047,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
5751,8659,FOREST FIRE,1978/7/19,0,0,0,0,0,0,0,0,0.0
5752,10143,EARTHQUAKE,2015/9/6,0,0,0,0,0,0,0,0,0.0
5753,10144,EARTHQUAKE,2015/9/6,0,0,0,0,0,0,0,0,0.0
5754,10148,FIRE,2015/9/7,0,0,0,0,0,0,0,0,0.0
5755,10147,FOREST FIRE,2015/9/6,0,0,0,0,0,0,0,0,0.0
5756,966,LANDSLIDE,2005/3/1,0,0,0,0,0,0,0,0,0.0
5757,10135,FIRE,2015/9/3,0,0,0,0,0,0,0,0,0.0
5758,10138,EARTHQUAKE,2015/9/4,0,0,0,0,0,0,0,0,0.0
5759,971,WINDSTORM,2005/3/1,0,0,0,0,2000,0,0,0,0.0
5760,965,SNOWSTORM,2005/3/1,0,0,0,0,0,0,0,0,0.0
5761,8653,LANDSLIDE,1978/6/12,0,1,0,0,0,0,0,0,0.0
5762,968,SNOWSTORM,2005/3/1,0,0,0,0,0,0,0,0,0.0
5763,8652,THUNDER STORM,1978/6/6,2,1,0,0,0,0,0,0,0.0
5764,10137,EARTHQUAKE,2015/9/4,0,0,0,0,0,0,0,0,0.0
5765,10140,FIRE,2015/9/4,0,0,0,0,0,0,0,0,0.0
5766,974,SNOWSTORM,2005/3/1,0,0,0,0,27,0,0,0,0.0
5767,956,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5768,10136,FIRE,2015/9/3,0,0,0,0,0,0,0,0,0.0
5769,10141,FIRE,2015/9/5,0,0,0,0,0,0,0,0,0.0
5770,972,WINDSTORM,2005/3/1,0,0,0,0,2000,0,0,0,0.0
5771,952,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5772,10130,EARTHQUAKE,2015/9/2,0,0,0,0,0,0,0,0,0.0
5773,953,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5774,10132,FIRE,2015/9/1,0,0,0,0,0,0,0,0,0.0
5775,10127,FIRE,2015/9/1,0,0,0,0,0,0,0,0,0.0
5776,955,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5777,954,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5778,10131,FIRE,2015/9/2,0,0,0,0,0,0,0,0,0.0
5779,10125,FIRE,2015/9/1,0,0,0,0,0,0,0,0,0.0
5780,946,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5781,10128,FIRE,2015/9/1,0,0,0,0,0,0,0,0,0.0
5782,10129,FIRE,2015/9/2,0,0,0,0,0,0,0,0,0.0
5783,10133,FIRE,2015/9/3,0,0,0,0,0,0,0,0,0.0
5784,948,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5785,945,SNOWSTORM,2005/2/28,0,0,0,0,0,0,0,0,0.0
5786,8643,STORM,1978/5/22,0,0,0,0,0,0,0,0,0.0
5787,939,FLOOD,2005/2/27,0,0,0,0,0,0,0,0,0.0
5788,922,HAILSTORM,2005/2/21,0,0,0,0,0,0,0,0,0.0
5789,10111,FIRE,2015/8/27,0,0,0,0,0,0,0,0,0.0
5790,10122,FIRE,2015/8/31,0,0,0,0,0,0,0,0,0.0
5791,10119,FIRE,2015/8/29,0,0,0,0,0,0,0,0,0.0
5792,931,SNOWSTORM,2005/2/27,0,0,0,0,0,0,0,0,0.0
5793,963,SNOWSTORM,2005/3/1,0,0,0,0,0,0,0,0,0.0
5794,10121,FIRE,2015/8/31,0,0,0,0,0,0,0,0,0.0
5795,10120,FIRE,2015/8/31,0,0,0,0,0,0,0,0,0.0
5796,10115,FIRE,2015/8/29,0,0,0,0,0,0,0,0,0.0
5797,932,SNOWSTORM,2005/2/27,0,0,0,0,0,0,0,0,0.0
5798,10117,FLOOD,2015/8/29,0,0,0,0,0,0,0,0,0.0
5799,10116,EARTHQUAKE,2015/8/29,0,0,0,0,0,0,0,0,0.0
5800,10118,FIRE,2015/8/30,0,0,0,0,0,0,0,0,0.0
5801,10114,FIRE,2015/8/28,0,0,0,0,0,0,0,0,0.0
5802,10105,FIRE,2015/8/26,0,0,0,0,0,0,0,0,0.0
5803,813,SNOWSTORM,2005/1/24,0,0,0,0,2000,0,0,0,0.0
5804,814,SNOWSTORM,2005/1/24,0,0,0,0,0,0,0,0,0.0
5805,817,SNOWSTORM,2005/1/24,0,0,0,0,2790,0,0,0,2149610.0
5806,819,SNOWSTORM,2005/1/24,0,0,0,0,0,0,0,0,0.0
5807,818,SNOWSTORM,2005/1/24,0,0,0,0,6053,0,0,0,0.0
5808,902,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5809,869,LANDSLIDE,2005/1/29,0,0,0,0,0,0,0,0,0.0
5810,10104,FIRE,2015/8/25,0,0,0,0,0,0,0,0,0.0
5811,815,SNOWSTORM,2005/1/24,0,0,0,0,3295,0,0,0,1019266.0
5812,10108,FIRE,2015/8/26,0,0,0,0,0,0,0,0,0.0
5813,10109,FIRE,2015/8/26,0,0,0,0,0,0,0,0,0.0
5814,894,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5815,895,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5816,10107,FIRE,2015/8/26,0,0,0,0,0,0,0,0,0.0
5817,10101,FIRE,2015/8/24,0,0,0,0,0,0,0,0,0.0
5818,10100,ACCIDENT,2015/8/25,1,0,0,0,0,0,0,0,0.0
5819,810,SNOWSTORM,2005/1/24,0,0,0,0,0,0,0,0,1281100.0
5820,876,SNOWSTORM,2005/1/28,0,0,0,0,0,0,0,0,0.0
5821,877,SNOWSTORM,2005/1/29,0,0,0,0,0,0,0,0,0.0
5822,866,SNOWSTORM,2005/1/28,0,0,0,0,0,0,0,0,0.0
5823,861,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5824,10099,EARTHQUAKE,2015/8/24,0,0,0,0,0,0,0,0,0.0
5825,809,SNOWSTORM,2005/1/24,0,0,0,36,1941,0,0,0,1940729.0
5826,865,SNOWSTORM,2005/1/28,0,0,0,0,0,0,0,0,0.0
5827,863,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5828,864,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5829,860,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5830,870,SNOWSTORM,2005/1/29,0,0,0,0,0,0,0,0,0.0
5831,10112,FIRE,2015/8/28,0,0,0,0,0,0,0,0,0.0
5832,848,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5833,854,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5834,853,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5835,878,SNOWSTORM,2005/1/29,0,0,0,0,0,0,0,0,0.0
5836,851,SNOWSTORM,2005/1/27,0,0,0,0,939,0,0,0,0.0
5837,10098,EARTHQUAKE,2015/8/23,0,0,0,0,0,0,0,0,0.0
5838,10096,FIRE,2015/8/20,0,0,0,0,0,0,0,0,0.0
5839,10097,FIRE,2015/8/23,0,0,0,0,0,0,0,0,0.0
5840,846,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5841,852,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5842,847,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5843,845,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5844,798,SNOWSTORM,2005/1/24,0,0,0,0,3100,0,0,0,0.0
5845,797,SNOWSTORM,2005/1/24,0,1,0,0,2050,0,0,0,0.0
5846,10093,FIRE,2015/8/18,0,0,0,0,0,0,0,0,0.0
5847,770,STORM,2004/12/4,0,0,0,20,0,0,20,0,0.0
5848,10091,EARTHQUAKE,2015/8/18,0,0,0,0,0,0,0,0,0.0
5849,10094,FIRE,2015/8/18,0,0,0,0,0,0,0,0,0.0
5850,790,STORM,2004/12/27,0,0,0,0,0,0,0,0,0.0
5851,779,STORM,2004/12/4,0,0,0,0,400,0,0,0,0.0
5852,781,EARTHQUAKE,2004/12/9,0,0,0,0,0,0,0,0,0.0
5853,773,STORM,2004/12/5,0,0,0,0,0,0,0,0,0.0
5854,10095,FIRE,2015/8/19,0,0,0,0,0,0,0,0,0.0
5855,8631,FLOOD,1978/5/2,0,0,0,0,0,0,0,0,0.0
5856,783,EARTHQUAKE,2004/12/9,0,0,0,0,0,0,0,0,0.0
5857,768,STORM,2004/12/4,0,0,0,20,0,0,20,0,0.0
5858,767,STORM,2004/12/4,0,0,0,20,0,0,20,0,0.0
5859,831,SNOWSTORM,2005/1/25,0,0,0,0,0,0,0,0,0.0
5860,769,STORM,2004/12/4,0,0,0,20,0,0,20,0,0.0
5861,839,SNOWSTORM,2005/1/27,0,0,0,24,3000,0,24,0,0.0
5862,837,SNOWSTORM,2005/1/27,0,0,0,0,2100,0,0,0,0.0
5863,842,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5864,833,SNOWSTORM,2005/1/26,0,0,0,0,0,0,0,0,0.0
5865,10088,FIRE,2015/8/18,0,0,0,0,0,0,0,0,0.0
5866,834,SNOWSTORM,2005/1/26,0,0,0,0,0,0,0,0,0.0
5867,10083,RAINS,2015/8/17,0,0,0,0,0,0,0,0,0.0
5868,840,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5869,844,SNOWSTORM,2005/1/27,0,0,0,5,0,0,0,0,961400.0
5870,835,SNOWSTORM,2005/1/26,0,0,0,30,0,0,0,0,4297280.0
5871,843,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
5872,762,EARTHQUAKE,2004/11/23,0,0,0,0,0,0,0,0,0.0
5873,10077,FIRE,2015/8/15,0,0,0,0,0,0,0,0,0.0
5874,800,SNOWSTORM,2005/1/24,0,0,0,0,5000,0,0,0,0.0
5875,802,SNOWSTORM,2005/1/24,0,0,0,0,3540,0,0,0,0.0
5876,803,SNOWSTORM,2005/1/24,0,0,0,0,0,0,0,0,0.0
5877,10075,FIRE,2015/8/15,0,0,0,0,0,0,0,0,0.0
5878,10078,FIRE,2015/8/15,0,0,0,0,0,0,0,0,0.0
5879,10074,FIRE,2015/8/15,0,0,0,0,0,0,0,0,0.0
5880,10079,FIRE,2015/8/16,0,0,0,0,0,0,0,0,0.0
5881,808,SNOWSTORM,2005/1/24,0,0,0,0,0,0,0,0,0.0
5882,807,SNOWSTORM,2005/1/24,0,0,0,0,0,0,0,0,0.0
5883,820,SNOWSTORM,2005/1/24,0,0,0,0,6,0,0,0,0.0
5884,746,FOREST FIRE,2004/9/17,0,0,0,0,0,0,0,0,0.0
5885,10080,FIRE,2015/8/16,0,0,0,0,0,0,0,0,0.0
5886,10057,FIRE,2015/8/10,0,0,0,0,0,0,0,0,0.0
5887,758,RAINS,2004/11/9,0,0,0,0,0,0,0,0,0.0
5888,13105,FIRE,2018/10/27,0,0,0,0,0,0,0,0,0.0
5889,10059,FOREST FIRE,2015/8/10,0,0,0,0,0,0,0,0,0.0
5890,10067,FIRE,2015/8/11,0,0,0,0,0,0,0,0,0.0
5891,10072,FIRE,2015/8/14,0,0,0,0,0,0,0,0,0.0
5892,13102,FLOOD,2018/10/28,0,0,0,0,0,0,0,0,0.0
5893,10056,FIRE,2015/8/10,0,0,0,0,0,0,0,0,0.0
5894,10068,FIRE,2015/8/13,0,0,0,0,0,0,0,0,0.0
5895,13121,FIRE,2018/11/16,0,0,0,0,0,0,0,0,0.0
5896,10058,FIRE,2015/8/10,0,0,0,0,0,0,0,0,0.0
5897,13101,FIRE,2018/10/24,0,0,0,0,0,0,0,0,0.0
5898,10069,FIRE,2015/8/13,0,0,0,0,0,0,0,0,0.0
5899,10052,FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
5900,10049,FOREST FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
5901,10055,FIRE,2015/8/9,1,17,0,0,17,0,45,0,0.0
5902,682,SNOWSTORM,2004/3/8,0,0,0,0,0,0,0,0,0.0
5903,683,SNOWSTORM,2004/3/8,0,0,0,0,500,0,0,0,0.0
5904,685,SNOWSTORM,2004/3/8,0,0,0,0,500,0,0,0,0.0
5905,684,SNOWSTORM,2004/3/8,0,0,0,0,500,0,0,0,0.0
5906,686,LANDSLIDE,2004/3/9,0,0,0,4,0,0,4,0,0.0
5907,10051,FOREST FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
5908,10048,FOREST FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
5909,726,STORM,2004/5/5,0,0,0,0,0,0,0,0,0.0
5910,727,STORM,2004/5/5,0,0,0,0,0,0,0,0,0.0
5911,723,THUNDER STORM,2004/4/13,0,0,0,0,0,0,0,0,0.0
5912,10053,FOREST FIRE,2015/8/8,0,0,0,0,0,0,0,0,0.0
5913,679,FLOOD,2004/3/2,0,0,0,0,0,0,0,0,0.0
5914,678,FLOOD,2004/3/2,0,0,0,0,0,0,0,0,0.0
5915,709,RAINS,2004/3/26,0,0,0,0,0,0,0,0,0.0
5916,704,RAINS,2004/3/26,0,0,0,0,0,0,0,0,0.0
5917,713,LANDSLIDE,2004/3/30,0,0,0,0,10000,0,0,0,0.0
5918,705,RAINS,2004/3/26,0,0,0,0,0,0,0,0,0.0
5919,10047,FIRE,2015/8/7,0,0,0,0,0,0,0,0,0.0
5920,676,SNOWSTORM,2004/3/1,0,0,0,0,0,0,0,0,0.0
5921,10045,FLOOD,2015/8/7,0,0,0,0,0,0,0,0,0.0
5922,10046,FIRE,2015/8/7,0,0,0,0,0,0,0,0,0.0
5923,716,LANDSLIDE,2004/4/1,0,0,0,0,0,0,0,0,0.0
5924,714,LANDSLIDE,2004/3/30,0,0,0,0,0,0,0,0,0.0
5925,712,LANDSLIDE,2004/3/28,0,0,0,0,0,0,0,0,0.0
5926,720,EARTHQUAKE,2004/4/7,0,0,0,0,36,0,0,0,0.0
5927,711,LANDSLIDE,2004/3/28,0,0,0,0,0,0,0,0,0.0
5928,700,RAINS,2004/3/26,0,0,0,0,0,0,0,0,0.0
5929,673,SNOWSTORM,2004/3/1,0,0,0,0,0,0,0,0,0.0
5930,10041,FIRE,2015/8/5,0,0,0,0,0,0,0,0,0.0
5931,672,SNOWSTORM,2004/3/1,0,0,0,0,0,0,0,0,0.0
5932,10044,FIRE,2015/8/7,0,0,0,0,0,0,0,0,0.0
5933,687,FLOOD,2004/3/9,0,0,0,0,0,0,0,0,0.0
5934,697,SNOWSTORM,2004/3/25,0,0,0,0,0,0,0,0,0.0
5935,675,SNOWSTORM,2004/3/1,0,0,0,0,2800,0,0,0,0.0
5936,698,LANDSLIDE,2004/3/25,0,0,0,0,0,0,0,0,0.0
5937,674,SNOWSTORM,2004/3/1,0,0,0,6,0,0,0,0,0.0
5938,699,RAINS,2004/3/26,0,0,0,0,0,0,0,0,0.0
5939,688,SNOWSTORM,2004/3/9,0,0,0,0,1200,0,0,0,0.0
5940,10042,EARTHQUAKE,2015/8/6,0,0,0,0,0,0,0,0,0.0
5941,689,LANDSLIDE,2004/3/9,0,0,0,0,1200,0,0,0,0.0
5942,10038,FIRE,2015/8/4,0,0,0,0,0,0,0,0,0.0
5943,10033,FIRE,2015/8/2,0,0,0,0,0,0,0,0,0.0
5944,10036,FLOOD,2015/8/3,0,0,0,0,0,0,0,0,0.0
5945,639,FROST,2004/2/14,0,0,0,0,0,0,0,0,0.0
5946,10037,FLOOD,2015/8/3,0,0,0,0,0,0,0,0,0.0
5947,651,RAINS,2004/2/26,0,0,0,0,0,0,0,0,0.0
5948,641,FROST,2004/2/14,0,0,0,0,0,0,0,0,0.0
5949,636,LANDSLIDE,2004/1/31,0,0,0,0,0,0,0,0,0.0
5950,638,LANDSLIDE,2004/2/3,0,0,0,0,0,0,0,0,0.0
5951,645,FROST,2004/2/14,0,0,0,0,0,0,0,0,0.0
5952,667,STORM,2004/2/26,0,0,0,0,0,0,0,0,0.0
5953,10039,FIRE,2015/8/4,0,0,0,0,0,0,0,0,0.0
5954,10034,FIRE,2015/8/3,0,0,0,0,0,0,0,0,0.0
5955,660,STORM,2004/2/26,0,0,0,0,31000,0,0,0,0.0
5956,659,STORM,2004/2/27,0,0,0,0,48,0,0,0,0.0
5957,663,STORM,2004/2/26,0,0,0,0,0,0,0,0,0.0
5958,628,RAINS,2004/1/30,0,0,0,0,0,0,0,0,0.0
5959,2097,SNOWSTORM,2009/1/27,0,0,0,0,0,0,0,0,1348150.0
5960,623,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
5961,622,RAINS,2004/1/30,0,0,0,0,0,0,0,0,0.0
5962,621,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
5963,662,RAINS,2004/2/26,0,0,0,0,0,0,0,0,0.0
5964,619,RAINS,2004/1/29,0,0,0,0,0,0,0,0,0.0
5965,629,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
5966,630,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
5967,631,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
5968,627,RAINS,2004/1/30,0,0,0,0,0,0,0,0,0.0
5969,613,RAINS,2004/1/29,0,0,0,0,0,0,0,0,0.0
5970,655,FLOOD,2004/2/26,0,0,0,0,0,0,0,0,0.0
5971,654,FLOOD,2004/2/26,0,0,0,0,0,0,0,0,0.0
5972,605,FLOOD,2004/1/29,0,0,0,0,0,0,0,0,0.0
5973,604,RAINS,2004/1/29,0,0,0,0,0,0,0,0,0.0
5974,653,FLOOD,2004/2/26,0,0,0,0,0,0,0,0,0.0
5975,594,SNOWSTORM,2004/1/22,0,0,0,0,0,0,0,0,0.0
5976,615,RAINS,2004/1/29,0,0,0,0,0,0,0,0,0.0
5977,616,LANDSLIDE,2004/1/29,0,0,0,0,0,0,0,0,0.0
5978,612,FLOOD,2004/1/28,0,0,0,24,0,0,24,0,0.0
5979,614,FLOOD,2004/1/29,0,0,0,0,0,0,0,0,0.0
5980,611,STORM,2004/1/29,0,0,0,0,0,0,0,0,0.0
5981,597,SNOWSTORM,2004/1/22,0,0,0,0,0,0,0,0,0.0
5982,596,SNOWSTORM,2004/1/22,0,0,0,0,0,0,0,0,0.0
5983,595,SNOWSTORM,2004/1/22,0,0,0,0,0,0,0,0,0.0
5984,620,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
5985,602,FLOOD,2004/1/28,0,0,0,0,0,0,0,0,0.0
5986,10011,FIRE,2015/7/27,0,0,0,0,0,0,0,0,0.0
5987,10014,FIRE,2015/7/28,0,0,0,0,0,0,0,0,0.0
5988,10008,FIRE,2015/7/25,0,0,0,0,0,0,0,0,0.0
5989,568,SNOWSTORM,2012/12/11,0,0,0,0,0,0,0,0,0.0
5990,569,SNOWSTORM,2012/12/11,0,0,0,0,0,0,0,0,0.0
5991,10007,FIRE,2015/7/24,0,0,0,0,0,0,0,0,0.0
5992,10010,FIRE,2015/7/27,0,0,0,0,0,0,0,0,0.0
5993,10009,FIRE,2015/7/26,0,0,0,0,0,0,0,0,0.0
5994,554,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
5995,10018,FIRE,2015/7/30,0,0,0,0,0,0,0,0,0.0
5996,10015,FIRE,2015/7/30,0,0,0,0,0,0,0,0,0.0
5997,559,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
5998,10017,FIRE,2015/7/30,0,0,0,0,0,0,0,0,0.0
5999,10016,FIRE,2015/7/30,0,0,0,0,0,0,0,0,0.0
6000,562,SNOWSTORM,2012/12/11,0,0,0,0,0,0,0,0,0.0
6001,558,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
6002,9981,FIRE,2015/7/17,0,0,0,0,0,0,0,0,0.0
6003,13097,FIRE,2018/10/20,0,0,0,0,0,0,0,0,0.0
6004,9984,FIRE,2015/7/17,0,0,0,0,0,0,0,0,0.0
6005,9996,FIRE,2015/7/22,0,0,0,0,0,0,0,0,0.0
6006,9987,FIRE,2015/7/19,0,0,0,0,0,0,0,0,0.0
6007,9993,FLOOD,2015/7/21,0,0,0,0,0,0,0,0,0.0
6008,13095,FIRE,2018/10/20,1,0,0,0,0,0,0,0,0.0
6009,9992,FIRE,2015/7/21,0,0,0,0,0,0,0,0,0.0
6010,9991,FOREST FIRE,2015/7/21,0,0,0,0,0,0,0,0,0.0
6011,13099,FIRE,2018/10/23,0,0,0,0,0,0,0,0,0.0
6012,13094,FIRE,2018/10/16,0,0,0,0,0,0,0,0,0.0
6013,9983,FIRE,2015/7/17,0,0,0,0,0,0,0,0,0.0
6014,9944,FIRE,2015/7/15,0,0,0,0,0,0,0,30000,3000000.0
6015,9938,FIRE,2015/7/4,0,0,0,0,0,0,0,60000,0.0
6016,9939,FIRE,2015/7/7,0,0,0,0,0,0,0,25000,2500000.0
6017,9943,FIRE,2015/7/15,0,0,0,0,0,0,0,5000,50000.0
6018,9936,FIRE,2015/7/2,0,0,0,0,0,0,0,8000,800000.0
6019,9945,FIRE,2015/7/15,0,0,0,0,0,0,0,500000,5000000.0
6020,9941,FIRE,2015/7/7,0,0,0,0,0,0,0,70000,0.0
6021,9940,FIRE,2015/7/6,0,0,0,0,0,0,0,5000,50000.0
6022,9937,FIRE,2015/7/4,0,0,0,0,0,0,0,12000,1200000.0
6023,9948,FIRE,2015/7/16,0,0,0,0,0,0,0,50000,500000.0
6024,551,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
6025,552,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
6026,9929,FIRE,2015/6/23,0,0,0,0,0,0,0,1200,120000.0
6027,9932,FIRE,2015/6/24,0,0,0,0,0,0,0,8000,800000.0
6028,9947,FIRE,2015/6/23,0,0,0,0,0,0,0,3000,300000.0
6029,555,SNOWSTORM,2012/12/10,0,0,0,0,0,0,0,0,0.0
6030,9930,FIRE,2015/6/23,0,0,0,0,0,0,0,2500,250000.0
