,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4475,523,RAINS,2004/2/5,4,3,0,0,85,0,0,0,0
4476,522,RAINS,2005/2/6,1,2,0,0,68,0,0,0,0
4477,521,RAINS,2003/2/5,1,0,0,0,32,0,0,0,0
4478,520,RAINS,2004/2/4,0,4,0,0,0,0,0,0,0
4479,519,RAINS,2006/6/8,0,7,0,0,0,0,0,0,0
4480,518,RAINS,2006/6/9,0,7,0,0,0,0,0,0,0
4481,517,RAINS,2006/6/5,0,0,0,0,37,0,0,0,0
4482,516,RAINS,2001/6/5,45,4,0,0,0,0,0,0,0
4483,515,FLOOD,2002/9/13,48,9,0,0,86,0,0,0,0
4484,1147,FLOOD,1981/8/18,2,30,4,0,4737,0,0,0,0
4485,1146,FLOOD,2013/8/18,0,4,0,0,0,0,0,0,0
4486,1145,FLOOD,2013/8/18,1,21,0,0,731,0,0,0,0
4487,1144,FLOOD,2013/8/18,3,18,3,0,7432,0,0,0,0
4488,1143,FLOOD,2013/8/18,7,18,0,0,2647,0,0,0,0
4489,1142,FLOOD,2013/8/18,2,15,0,0,3689,0,0,0,0
4490,1141,FLOOD,2013/8/18,0,16,0,0,0,89,0,0,0
4491,1140,FLASH FLOOD,2006/8/20,5,15,0,0,754,0,0,0,0
4492,1139,FLOOD,2013/8/18,3,26,0,0,536,0,0,0,0
4493,1138,FLOOD,2013/8/18,0,17,0,0,8532,0,0,0,0
4494,514,FLOOD,2003/9/21,54,13,0,0,69,0,0,0,0
4495,513,FLOOD,2002/9/7,65,16,0,0,68,0,0,0,0
4496,512,FLOOD,2001/9/21,32,16,0,0,0,0,0,0,0
4497,511,EPIDEMIC,2001/4/24,231,0,0,85,0,0,0,0,0
4498,510,EPIDEMIC,2006/4/24,0,0,0,92,0,0,0,0,0
4499,509,EPIDEMIC,2006/4/21,4,0,0,97,0,0,0,0,0
4500,508,EPIDEMIC,2009/4/19,48,0,0,143,0,0,0,0,0
4501,507,DROUGHT,2008/4/17,54,0,0,2358,0,0,0,0,0
4502,506,DROUGHT,2007/4/18,15,0,0,1487,0,0,0,0,0
4503,505,DROUGHT,2007/4/17,1,0,0,968,0,0,0,0,0
4504,504,DROUGHT,2008/3/15,521,0,0,0,0,0,0,0,0
4505,503,DROUGHT,2009/3/8,41,0,0,0,0,0,0,0,0
4506,502,DROUGHT,2008/3/9,7,0,0,0,0,0,0,0,0
4507,501,DROUGHT,2007/5/5,89,0,0,0,0,0,0,0,0
4508,500,DROUGHT,2005/5/4,59,0,0,0,0,0,0,0,0
4509,499,DROUGHT,2006/5/5,6,0,0,0,0,0,0,0,0
4510,498,DROUGHT,2004/3/6,61,0,0,0,0,0,0,0,0
4511,497,DROUGHT,2003/3/6,49,0,0,0,0,0,0,0,0
4512,496,DROUGHT,2004/3/3,94,0,0,0,0,0,0,0,0
4513,495,RAINS,2005/8/3,49,11,0,0,0,0,0,0,0
4514,494,RAINS,2001/8/2,61,6,0,0,0,0,0,0,0
4515,493,RAINS,2003/8/4,16,8,0,0,0,0,0,0,0
4516,492,RAINS,2004/9/5,16,8,0,0,0,0,0,0,0
4517,491,RAINS,2006/9/1,49,12,0,0,49,0,0,0,0
4518,458,FLOOD,2006/9/22,231,17,0,0,0,0,0,0,0
4519,457,FLOOD,2009/9/20,263,19,0,0,0,0,0,0,0
4520,458,FLOOD,2006/9/1,4,17,0,0,0,0,0,0,0
4521,456,RAINS,2004/9/2,4,13,0,0,67,0,0,0,0
4522,455,RAINS,2003/9/5,16,14,0,0,54,0,0,0,0
4523,454,RAINS,2009/9/8,16,11,0,0,64,0,0,0,0
4524,453,PEST,2008/3/1,0,0,0,0,0,0,0,0,0
4525,452,PEST,2006/3/2,0,0,0,0,0,0,0,0,0
4526,451,PEST,2014/3/6,0,0,0,0,0,0,0,0,0
4527,450,FLOOD,2013/10/8,23,14,0,0,168,0,0,0,0
4528,490,RAINS,2004/9/2,48,9,0,0,0,0,0,0,0
4529,489,STORM,2003/9/5,48,1,0,0,0,0,0,0,0
4530,488,STORM,2009/9/8,48,3,0,0,0,0,0,0,0
4531,487,STORM,2008/9/5,15,2,0,0,0,0,0,0,0
4532,486,RAINS,2006/8/5,21,18,0,0,0,0,0,0,0
4533,485,RAINS,2001/11/3,9,18,0,0,0,0,0,0,0
4534,484,RAINS,2000/11/3,8,7,0,0,0,0,0,0,0
4535,483,RAINS,2000/8/21,84,14,0,0,108,0,0,0,0
4536,482,RAINS,2000/8/5,15,17,0,0,94,0,0,0,0
4537,481,RAINS,2005/8/7,12,13,2,0,134,0,0,0,0
4538,480,FLOOD,2001/8/4,23,24,0,0,91,0,0,0,0
4539,479,FLOOD,2001/8/5,32,33,0,0,67,0,0,0,0
4540,478,FLOOD,2003/8/3,6,14,0,0,72,0,0,0,0
4541,477,RAINS,2004/10/6,5,47,0,0,0,0,0,0,0
4542,474,FLASH FLOOD,2004/9/9,8,26,0,0,0,0,0,0,0
4543,473,FLASH FLOOD,2001/9/9,45,28,0,0,0,0,0,0,0
4544,472,FLASH FLOOD,2003/9/5,45,22,0,0,0,0,0,0,0
4545,471,RAINS,2003/7/5,54,17,0,0,0,0,0,0,0
4546,470,RAINS,2006/7/2,21,11,0,0,0,0,0,0,0
4547,469,RAINS,2007/7/21,21,14,0,0,103,0,0,0,0
4548,468,RAINS,2008/6/5,23,19,0,0,0,0,0,0,0
4549,467,RAINS,2006/6/9,69,17,0,0,89,0,0,0,0
4550,466,RAINS,2004/6/18,49,14,0,0,95,0,0,0,0
4551,465,FLOOD,2003/10/8,18,24,0,0,0,0,0,0,0
4552,464,FLOOD,2006/10/6,15,18,0,0,0,0,0,0,0
4553,463,FLOOD,2005/10/6,15,16,0,0,75,0,0,0,0
4554,462,RAINS,2001/2/6,6,19,0,0,0,0,0,0,0
4555,461,RAINS,2001/8/1,0,16,0,0,0,0,0,0,0
4556,460,RAINS,2003/8/4,0,16,0,0,0,0,0,0,0
4557,459,FLOOD,2004/9/2,0,14,0,0,0,0,0,0,0
4558,429,RAINS,2003/9/6,0,14,0,0,0,0,0,0,0
4559,428,PEST,2005/1/6,0,0,0,0,0,0,0,0,0
4560,427,BREACH,2006/7/5,0,86,0,0,1496,0,0,0,0
4561,426,FLOOD,2004/8/4,0,22,0,0,623,0,0,0,0
4562,425,EPIDEMIC,2008/11/8,15,0,0,408,0,0,0,0,0
4563,424,BREACH,2005/7/5,48,42,0,0,8745,0,0,0,0
4564,423,FLOOD,2003/8/6,1,14,4,0,246,0,0,0,0
4565,422,FLOOD,2001/8/25,515,96,0,0,3458,0,0,0,0
4566,421,RAINS,2003/9/26,0,32,0,0,72,0,0,0,0
4567,420,RAINS,2005/12/24,51,24,0,0,46,0,0,0,0
4568,419,RAINS,2006/8/21,84,121,0,0,471,0,0,0,0
4569,418,STORM,2004/6/24,48,9,0,0,0,0,0,0,0
4570,417,FLOOD,2006/8/21,15,12,0,0,487,0,0,0,0
4571,416,RAINS,2004/7/26,0,8,0,0,98,0,0,0,0
4572,415,STORM,2003/3/24,0,3,0,0,0,0,0,0,0
4573,414,RAINS,2009/4/12,0,11,0,0,87,0,0,0,0
4574,413,HAILSTORM,2008/2/24,0,8,0,0,0,0,0,0,0
4575,412,RAINS,2004/6/18,84,3,0,0,73,0,0,0,0
4576,411,RAINS,2003/2/16,84,18,0,0,0,0,0,0,0
4577,410,RAINS,2005/9/13,15,14,0,0,57,0,0,0,0
4578,409,RAINS,2006/8/12,51,26,0,0,84,0,0,0,0
4579,408,DROUGHT,2004/3/12,0,0,0,0,0,0,0,0,0
4580,407,DROUGHT,2006/3/18,6,0,0,0,0,0,0,0,0
4581,406,DROUGHT,2005/3/18,49,0,0,0,0,0,0,0,0
4582,405,DROUGHT,2003/3/15,48,0,0,0,16,0,0,0,0
4583,404,RAINS,2012/6/17,84,13,0,0,58,0,0,0,0
4584,403,RAINS,2011/6/18,15,7,0,0,36,0,0,0,0
4585,402,RAINS,2010/6/19,21,1,0,0,0,0,0,0,0
4586,401,RAINS,2010/6/16,0,14,0,0,57,0,0,0,0
4587,400,RAINS,2010/6/19,4,2,0,0,0,0,0,0,0
4588,399,RAINS,2010/6/16,5,8,0,0,0,0,0,0,0
4589,398,RAINS,2009/6/18,15,10,0,0,38,0,0,0,0
4590,397,RAINS,2008/6/17,2,4,0,0,29,0,0,0,0
4591,396,RAINS,2001/9/18,11,47,0,0,638,0,0,0,0
4592,395,RAINS,2002/9/15,15,23,0,0,485,0,0,0,0
4593,394,RAINS,2001/9/12,115,28,0,0,687,0,0,0,0
4594,393,RAINS,2001/9/9,0,18,0,0,0,0,0,0,0
4595,392,RAINS,2002/3/8,0,19,0,0,0,0,0,0,0
4596,391,RAINS,2001/3/6,15,0,0,0,74,0,0,0,0
4597,390,RAINS,2001/3/2,0,0,0,0,48,0,0,0,0
4598,389,RAINS,2003/3/3,56,3,0,0,47,0,0,0,0
4599,388,RAINS,2003/8/9,8,17,0,0,0,0,0,0,0
4600,387,RAINS,2004/8/8,45,14,0,0,59,0,0,0,0
4601,386,RAINS,2004/8/4,12,17,0,0,64,0,0,0,0
4602,385,RAINS,2006/8/5,2,21,0,0,0,0,0,0,0
4603,384,RAINS,2008/9/2,89,12,0,0,0,0,0,0,0
4604,383,RAINS,2008/9/3,6,13,0,0,0,0,0,0,0
4605,382,RAINS,2008/9/3,84,4,0,0,0,0,0,0,0
4606,381,RAINS,2005/9/2,45,15,0,0,0,0,0,0,0
4607,380,RAINS,2004/8/8,15,67,0,0,621434,0,0,0,0
4608,379,RAINS,2005/8/4,21,76,0,0,987423,0,0,0,0
4609,378,RAINS,2003/8/6,32,0,0,0,103289,0,0,0,0
4610,377,RAINS,2005/9/5,32,19,0,0,47512,0,0,0,0
4611,376,EPIDEMIC,2006/8/5,26,0,0,7864,0,0,0,0,0
4612,375,EPIDEMIC,2003/8/16,65,0,0,5874,0,0,0,0,0
4613,374,EPIDEMIC,2004/8/9,9,0,0,6489,0,0,0,0,0
4614,373,EPIDEMIC,2005/8/12,4,0,0,985,0,0,0,0,0
4615,372,RAINS,2006/7/11,15,6,0,0,0,0,0,0,0
4616,371,RAINS,2006/7/10,21,3,0,0,0,0,0,0,0
4617,370,RAINS,2009/7/15,1,0,0,0,8,0,0,0,0
4618,369,RAINS,2008/7/12,12,2,0,0,18,0,0,0,0
4619,368,RAINS,2007/12/14,51,3,0,0,0,0,0,0,0
4620,366,RAINS,2005/12/15,1,6,0,0,37,0,0,0,0
4621,365,RAINS,2004/12/16,859,12,0,0,44,0,0,0,0
4622,367,RAINS,2001/12/17,98,0,0,0,0,0,0,0,0
4623,364,STORM,2000/8/16,56,0,0,0,0,0,0,0,0
4624,363,STORM,2000/8/13,56,0,0,0,0,0,0,0,0
4625,361,STORM,2002/6/18,21,0,0,0,0,0,0,0,0
4626,362,STORM,2005/6/18,21,0,0,0,0,0,0,0,0
4627,360,RAINS,2003/1/1,21,2,0,0,0,0,0,0,0
4628,359,RAINS,2003/1/15,3,1,0,0,0,0,0,0,0
4629,358,RAINS,2002/1/1,8,0,0,0,0,0,0,0,0
4630,357,RAINS,2001/1/6,8,2,0,0,0,0,0,0,0
4631,356,STORM,2001/8/9,45,15,0,0,0,0,0,0,0
4632,355,STORM,2001/8/8,45,6,0,0,0,0,0,0,0
4633,354,STORM,2002/9/5,21,4,0,0,48,0,0,0,0
4634,353,STORM,2001/9/5,821,0,0,0,0,0,0,0,0
4635,352,BREACH,2001/7/6,84,57,0,0,4785,0,0,0,0
4636,351,BREACH,2004/7/4,5,10,0,0,147,0,0,0,0
4637,350,BREACH,2005/7/7,125,21,0,0,4795,0,0,0,0
4638,349,BREACH,2003/7/9,21,49,0,0,5487,0,0,0,0
4639,348,FLOOD,2001/2/9,51,54,0,0,413,0,0,0,0
4640,347,FLOOD,2003/2/6,1,37,0,0,304,0,0,0,0
4641,346,FLOOD,2001/2/6,8,27,2,0,249,0,0,0,0
4642,345,FLOOD,2003/2/4,18,12,0,0,96,0,0,0,0
4643,344,BREACH,2001/5/8,51,38,0,0,78,0,0,0,0
4644,343,BREACH,2003/5/6,6,36,0,0,68,0,0,0,0
4645,342,BREACH,2004/5/28,61,24,0,0,48,0,0,0,0
4646,341,BREACH,2006/5/26,15,11,0,0,26,0,0,0,0
4647,340,LIGHTNING,2008/7/28,48,0,0,0,0,0,0,0,0
4648,339,LIGHTNING,2006/7/26,4,0,0,0,0,0,0,0,0
4649,338,LIGHTNING,2006/7/28,6,0,0,0,12,0,0,0,0
4650,337,LIGHTNING,2006/8/26,1,0,0,0,0,0,0,0,0
4651,336,LIGHTNING,2004/9/24,15,0,0,0,0,0,0,0,0
4652,335,LIGHTNING,2005/3/21,8,0,0,0,0,0,0,0,0
4653,334,LIGHTNING,2001/9/24,48,0,0,0,0,0,0,0,0
4654,333,LIGHTNING,2003/8/28,5,0,0,0,0,0,0,0,0
4655,332,LIGHTNING,2001/8/26,6,0,0,0,0,0,0,0,0
4656,331,LIGHTNING,2001/8/27,32,0,0,0,0,0,0,0,0
4657,330,LIGHTNING,2003/8/28,23,0,0,0,0,0,0,0,0
4658,328,CONTAMINATION,2005/4/26,15,0,0,0,0,0,0,0,0
4659,329,CONTAMINATION,2001/4/27,84,0,0,0,0,0,0,0,0
4660,327,RAINS,2003/8/29,84,5,0,0,34,0,0,0,0
4661,326,RAINS,2005/8/25,84,3,0,0,31,0,0,0,0
4662,325,RAINS,2006/8/26,4,3,0,0,8,0,0,0,0
4663,324,RAINS,2007/8/24,15,9,0,0,24,0,0,0,0
4664,323,RAINS,2009/8/21,15,24,0,0,56,0,0,0,0
4665,322,RAINS,2009/8/29,15,9,0,0,18,0,0,0,0
4666,321,RAINS,2008/8/27,6,0,0,0,36,0,0,0,0
4667,320,RAINS,2008/8/28,65,18,0,0,38,0,0,0,0
4668,319,PEST,2008/3/25,0,0,0,0,0,0,0,0,0
4669,318,PEST,2007/3/23,0,0,0,0,0,0,0,0,0
4670,317,PEST,2005/3/20,0,0,0,0,0,0,0,0,0
4671,316,PEST,2006/3/22,0,0,0,0,0,0,0,0,0
4672,315,PEST,2004/9/20,0,0,0,0,0,0,0,0,0
4673,314,PEST,2005/9/21,0,0,0,0,0,0,0,0,0
4674,313,PEST,2002/9/24,0,0,0,0,0,0,0,0,0
4675,312,PEST,2001/9/2,0,0,0,0,0,0,0,0,0
4676,308,PEST,2003/10/6,0,0,0,0,0,0,0,0,0
4677,310,PEST,2001/10/9,0,0,0,0,0,0,0,0,0
4678,309,PEST,2001/10/8,0,0,0,0,0,0,0,0,0
4679,311,PEST,2000/10/4,0,0,0,0,0,0,0,0,0
4680,307,STORM,2000/4/19,21,0,0,0,0,0,0,0,0
4681,306,STORM,2001/4/6,6,0,0,0,0,0,0,0,0
4682,305,STORM,2001/4/2,9,2,0,0,0,0,0,0,0
4683,1137,FLOOD,2013/8/18,3,15,0,0,634,0,0,0,0
4684,1136,FLOOD,2013/8/18,2,29,0,0,353,0,0,0,0
4685,1135,FLOOD,2013/8/18,0,41,0,0,743,0,0,0,0
4686,1133,FLOOD,2013/8/18,0,12,0,0,3358,0,0,0,0
4687,1132,FLOOD,2013/8/18,2,19,3,0,1482,0,0,0,0
4688,1131,FLOOD,2013/8/18,0,3,0,0,563,0,0,0,0
4689,1130,EARTHQUAKE,2005/10/8,547,1040,3,0,18718,28407,0,0,0
4690,1129,EARTHQUAKE,2005/10/8,657,1249,0,0,31503,0,0,0,0
4691,1128,EARTHQUAKE,2005/10/8,321,610,0,0,336056,0,0,0,0
4692,294,EPIDEMIC,2003/2/17,1,0,0,35,0,0,0,0,0
4693,293,EPIDEMIC,2005/2/18,51,0,0,29,0,0,0,0,0
4694,292,EPIDEMIC,2005/2/19,5,0,0,21,0,0,0,0,0
4695,291,EPIDEMIC,2004/2/18,21,0,0,35,0,0,0,0,0
4696,290,EPIDEMIC,2004/2/16,21,0,0,24,0,0,0,0,0
4697,289,EPIDEMIC,2002/2/14,23,0,0,11,0,0,0,0,0
4698,288,EPIDEMIC,2003/2/12,12,0,0,15,0,0,0,0,0
4699,287,EPIDEMIC,2012/11/14,4,0,0,48,0,0,0,0,0
4700,286,EPIDEMIC,2012/11/15,95,0,0,21,0,0,0,0,0
4701,285,EPIDEMIC,2012/11/15,65,0,0,18,0,0,0,0,0
4702,284,EPIDEMIC,2012/11/1,62,0,0,13,0,0,0,0,0
4703,283,EPIDEMIC,2009/2/8,321,0,0,31,0,0,0,0,0
4704,282,EPIDEMIC,2009/2/9,1,0,0,28,0,0,0,0,0
4705,281,EPIDEMIC,2009/2/6,4,0,0,24,0,0,0,0,0
4706,280,EPIDEMIC,2009/2/6,984,0,0,21,0,0,0,0,0
4707,279,EPIDEMIC,2007/9/4,9,0,0,62,0,0,0,0,0
4708,278,FLOOD,2007/9/6,56,0,0,12,0,0,0,0,0
4709,277,EPIDEMIC,2007/9/11,62,0,0,84,3155,0,0,0,0
4710,276,EPIDEMIC,2004/9/5,32,0,0,120,8684,0,0,0,0
4711,275,RAINS,2003/10/8,26,16,0,0,8321,0,0,0,0
4712,274,RAINS,2006/9/4,56,84,0,0,2121,0,0,0,0
4713,449,FLOOD,2012/10/7,32,27,0,0,248,0,0,0,0
4714,448,FLOOD,2012/10/4,2,26,0,0,265,0,0,0,0
4715,447,FLOOD,2014/8/2,5,26,5,0,5879,0,0,0,0
4716,446,FLOOD,2013/8/6,59,31,0,0,6742,0,0,0,0
4717,445,FLOOD,2013/8/8,56,31,0,0,7421,0,0,0,0
4718,444,BREACH,2002/8/7,62,1,0,0,0,0,0,0,0
4719,443,BREACH,2001/8/5,21,3,0,0,0,0,0,0,0
4720,442,BREACH,2001/8/5,21,2,0,0,0,0,0,0,0
4721,441,BREACH,2003/7/9,2,104,0,0,968,0,0,0,0
4722,440,FLOOD,2004/8/8,62,14,0,0,346,0,0,0,0
4723,439,RAINS,2006/8/4,4,0,0,0,36,0,0,0,0
4724,438,HEAT WAVE,2003/6/2,15,12,0,0,0,0,0,0,0
4725,437,HEAT WAVE,2004/6/6,5,0,0,22,0,0,0,0,0
4726,436,HEAT WAVE,2006/6/8,21,0,0,16,0,0,0,0,0
4727,435,RAINS,2003/9/4,1,10,0,0,37,0,0,0,0
4728,434,FLASH FLOOD,2005/9/2,12,41,0,0,78,0,0,0,0
4729,433,RAINS,2003/7/2,48,4,0,0,0,0,0,0,0
4730,432,RAINS,2001/9/2,1,24,0,0,68,0,0,0,0
4731,431,RAINS,2005/8/4,15,36,0,0,108,0,0,0,0
4732,430,RAINS,2004/2/9,51,24,0,0,97,0,0,0,0
4733,304,STORM,2006/4/2,4,1,0,0,0,0,0,0,0
4734,303,STORM,2005/5/4,15,3,0,0,0,0,0,0,0
4735,302,STORM,2005/5/9,51,2,0,0,0,0,0,0,0
4736,301,STORM,2006/5/6,15,4,0,0,0,0,0,0,0
4737,300,STORM,2008/5/5,1,1,0,0,0,0,0,0,0
4738,299,EPIDEMIC,2008/2/4,15,0,0,48,0,0,0,0,0
4739,298,EPIDEMIC,2004/2/8,56,0,0,47,0,0,0,0,0
4740,297,EPIDEMIC,2003/2/6,326,0,0,33,0,0,0,0,0
4741,296,EPIDEMIC,2004/2/10,32,0,0,8,0,0,0,0,0
4742,295,EPIDEMIC,2006/2/11,2,0,0,36,0,0,0,0,0
4743,217,DROUGHT,2003/4/15,84,34,0,742,0,0,0,0,0
4744,216,DROUGHT,2006/3/13,5,0,0,0,2138,0,0,0,0
4745,215,DROUGHT,2005/3/16,51,25,0,658,0,0,0,0,0
4746,214,EPIDEMIC,2008/8/17,21,0,0,1006,0,0,0,0,0
4747,213,EPIDEMIC,2004/8/16,21,0,0,1002,0,0,0,0,0
4748,212,EPIDEMIC,2006/1/18,1,0,0,1012,0,0,0,0,0
4749,211,EPIDEMIC,2004/1/25,5,0,0,1034,0,0,0,0,0
4750,210,FLOOD,2006/8/24,4,26,2,0,84,0,0,0,0
4751,209,FLOOD,2005/8/25,9,19,2,0,54,0,0,0,0
4752,208,FLOOD,2003/8/26,65,12,0,0,21,0,0,0,0
4753,207,FLOOD,2011/8/25,6,12,2,0,2154,0,0,0,0
4754,151,RAINS,2001/9/17,21,69,0,0,21454,0,0,0,0
4755,150,RAINS,2009/4/18,6,0,0,0,5,0,0,0,0
4756,149,RAINS,2007/4/19,2,0,0,0,846,0,0,0,0
4757,148,RAINS,2005/4/16,8,0,0,0,454,0,0,0,0
4758,147,RAINS,2006/7/16,87,16,0,0,6848,0,0,0,0
4759,146,RAINS,2004/7/13,8,10,0,0,81321,0,0,0,0
4760,145,RAINS,2003/7/17,8,11,0,0,84,0,0,0,0
4761,144,RAINS,2004/7/18,5,4,0,0,654,0,0,0,0
4762,143,LIGHTNING,2003/7/15,15,0,0,0,67,0,0,0,0
4763,142,LIGHTNING,2003/7/15,54,0,0,0,54,0,0,0,0
4764,141,RAINS,2002/7/1,5,6,0,0,6846,0,0,0,0
4765,118,EPIDEMIC,2001/8/16,4,0,0,0,420,0,0,0,0
4766,117,EPIDEMIC,2000/8/14,5,0,0,0,68,0,0,0,0
4767,116,EPIDEMIC,2000/8/25,54,0,0,0,0,0,0,0,0
4768,115,EPIDEMIC,2000/1/4,5,0,0,0,124,0,0,0,0
4769,114,EPIDEMIC,2005/1/21,15,0,0,0,0,0,0,0,0
4770,113,EPIDEMIC,2003/1/21,15,0,0,0,0,0,0,0,0
4771,112,EPIDEMIC,2004/1/25,6,0,0,0,67,0,0,0,0
4772,111,RAINS,2006/9/26,625,24,0,0,0,0,0,0,0
4773,110,RAINS,2005/9/2,56,0,0,0,321,0,0,0,0
4774,109,EPIDEMIC,2012/9/24,4,0,0,0,324,0,0,0,0
4775,108,LIGHTNING,2012/9/21,87,0,0,0,0,0,0,0,0
4776,273,BREACH,2005/7/6,95,3,0,0,3549,0,0,0,0
4777,272,FLOOD,2004/9/4,6,108,0,0,118,0,0,0,0
4778,271,FLOOD,2008/8/13,16,44,0,0,32156,0,0,0,0
4779,270,RAINS,2008/7/19,12,12,0,0,6315,0,0,0,0
4780,269,RAINS,2009/9/6,2,28,0,0,3214,0,0,0,0
4781,268,RAINS,2009/7/6,6,14,0,0,215,0,0,0,0
4782,267,RAINS,2008/6/8,95,28,0,0,21156,0,0,0,0
4783,266,RAINS,2007/8/13,9,28,0,0,32188,0,0,0,0
4784,265,RAINS,2006/8/6,59,24,0,0,12184,0,0,0,0
4785,264,RAINS,2005/8/8,23,59,0,0,32188,0,0,0,0
4786,263,RAINS,2001/8/4,5,54,0,0,3548,0,0,0,0
4787,262,RAINS,2002/8/9,4,3,0,0,223,0,0,0,0
4788,261,RAINS,2003/8/6,87,6,0,0,218,0,0,0,0
4789,260,RAINS,2001/8/24,4,3,0,0,2218,0,0,0,0
4790,259,RAINS,2002/7/4,49,8,0,0,21884,0,0,0,0
4791,258,RAINS,2001/7/8,49,6,0,0,2154,0,0,0,0
4792,257,RAINS,2000/8/8,498,94,0,0,11423,0,0,0,0
4793,256,RAINS,2000/8/4,8,145,0,0,42158,0,0,0,0
4794,255,RAINS,2004/9/6,9,6,0,0,8,0,0,0,0
4795,254,RAINS,2004/9/4,9,8,2,0,5482,0,0,0,0
4796,253,RAINS,2004/3/8,62,16,0,0,5,0,0,0,0
4797,252,RAINS,2005/5/9,62,19,0,0,594,0,0,0,0
4798,206,RAINS,2012/9/21,32,21,0,0,246,0,0,0,0
4799,205,RAINS,2012/9/24,2,24,2,0,218,0,0,0,0
4800,204,RAINS,2013/9/30,48,31,0,0,2184,0,0,0,0
4801,203,RAINS,2014/9/24,84,28,3,0,2315,0,0,0,0
4802,202,EPIDEMIC,2000/1/21,48,0,0,12,0,0,0,0,0
4803,201,EPIDEMIC,2000/1/28,8,0,0,24,0,0,0,0,0
4804,200,EPIDEMIC,2000/1/26,15,0,0,51,0,0,0,0,0
4805,199,EPIDEMIC,2000/1/24,15,0,0,18,0,0,0,0,0
4806,195,RAINS,2001/3/21,15,21,0,0,321,0,0,0,0
4807,196,RAINS,2002/3/12,15,14,2,0,21,0,0,0,0
4808,197,RAINS,2003/3/24,5,11,1,0,8489,0,0,0,0
4809,140,RAINS,2002/7/19,15,4,0,0,4,0,0,0,0
4810,139,FLASH FLOOD,2006/10/16,15,34,4,0,4846,0,0,0,0
4811,138,FLASH FLOOD,2006/10/16,15,12,0,0,18,0,0,0,0
4812,137,FLASH FLOOD,2006/10/10,45,35,0,0,51,0,0,0,0
4813,136,FLASH FLOOD,2006/10/12,5,18,0,0,484,0,0,0,0
4814,135,FLASH FLOOD,2008/10/12,15,39,0,0,8465,0,0,0,0
4815,134,FLASH FLOOD,2001/10/12,21,21,0,0,54,0,0,0,0
4816,133,FLASH FLOOD,2003/10/3,1,17,0,0,8186,0,0,0,0
4817,132,FLASH FLOOD,2005/10/5,45,12,0,0,75754,0,0,0,0
4818,131,FLOOD,2006/9/15,5,12,0,0,546,0,0,0,0
4819,130,FLOOD,2004/9/1,56,39,0,0,181,0,0,0,0
4820,129,FLOOD,2004/9/2,6,25,0,0,324,0,0,0,0
4821,128,FLOOD,2005/9/6,362,21,0,0,21,0,0,0,0
4822,127,EPIDEMIC,2005/12/23,26,0,0,0,0,0,0,0,0
4823,126,EPIDEMIC,2002/12/5,152,0,0,0,0,0,0,0,0
4824,125,EPIDEMIC,2004/12/2,15,0,0,0,0,0,0,0,0
4825,124,FLOOD,2002/12/2,15,0,0,0,0,0,0,0,0
4826,123,EPIDEMIC,2003/2/6,15,0,0,0,0,0,0,0,0
4827,122,EPIDEMIC,2001/2/5,5,0,0,0,421,0,0,0,0
4828,121,EPIDEMIC,2001/2/7,5,0,0,0,621,0,0,0,0
4829,120,EPIDEMIC,2001/2/8,15,0,0,0,432,0,0,0,0
4830,119,EPIDEMIC,2001/8/5,21,0,0,0,850,0,0,0,0
4831,107,RAINS,2013/7/6,98,40,0,0,1231,0,0,0,0
4832,106,EPIDEMIC,2003/12/9,5,0,0,94,3215,0,0,0,0
4833,105,EPIDEMIC,2006/12/7,12,0,0,74,354,0,0,0,0
4834,104,EPIDEMIC,2014/12/4,21,0,0,85,431,0,0,0,0
4835,103,EPIDEMIC,2003/12/5,5,0,0,282,51,0,0,0,0
4836,102,EPIDEMIC,2010/12/6,5,0,0,127,102,0,0,0,0
4837,101,RAINS,2001/7/3,145,13,0,0,2,0,0,0,0
4838,100,RAINS,2001/7/5,12,26,0,0,1,0,0,0,0
4839,99,LIGHTNING,2003/6/1,5,0,0,0,0,0,0,0,0
4840,98,EPIDEMIC,2005/9/9,21,0,0,143,2135,0,0,0,0
4841,251,RAINS,2005/5/4,56,18,0,0,484,0,0,0,0
4842,250,RAINS,2005/5/9,9,24,0,0,848,0,0,0,0
4843,240,FLOOD,2003/3/14,8,24,3,0,21,0,0,0,0
4844,239,FLOOD,2002/3/4,8,15,0,0,4,0,0,0,0
4845,238,FLOOD,2003/3/15,5,14,2,0,848,0,0,0,0
4846,237,FLOOD,2003/3/6,15,7,0,0,21,0,0,0,0
4847,236,RAINS,2001/2/8,2,8,0,0,4,0,0,0,0
4848,234,RAINS,2001/2/5,421,23,0,0,218,0,0,0,0
4849,233,RAINS,2001/2/21,5,29,2,0,6484,0,0,0,0
4850,232,RAINS,2001/2/24,15,32,0,0,218,0,0,0,0
4851,231,RAINS,2006/7/26,21,26,3,0,5486,0,0,0,0
4852,230,RAINS,2006/7/24,32,36,0,0,147,0,0,0,0
4853,229,RAINS,2006/7/21,6,25,0,0,218,0,0,0,0
4854,228,RAINS,2007/7/21,84,12,0,0,6454,0,0,0,0
4855,227,FLOOD,2008/8/13,84,31,0,0,9954,0,0,0,0
4856,226,FLOOD,2009/8/17,51,25,2,0,648,0,0,0,0
