,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
11357,270-02,Actividad Volcánica,1991/8/8,0,0,0,0,300,0,0,0,0
11358,270-11,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11359,270-05,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11360,270-03,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11361,270-04,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11362,270-06,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11363,270-07,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11364,270-09,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11365,270-10,Actividad Volcánica,1991/8/8,0,0,0,0,0,0,0,0,0
11366,255-a,Nevada,1991/8/7,0,0,0,0,0,0,0,0,0
11367,269-01,Nevada,1991/8/2,0,0,0,0,0,0,0,0,0
11368,268-01,Helada,1991/8/2,12,0,0,0,0,0,0,0,0
11369,254-a,Helada,1991/8/2,0,0,0,0,0,0,0,0,0
11370,2272-a,Colapso estructural,1991/7/30,0,0,0,0,0,0,0,0,0
11371,2271-a,Contaminación,1991/7/28,0,0,0,0,0,0,0,0,0
11372,274-01,Biológico,1991/7/28,0,0,0,0,0,0,0,0,0
11373,265-01,Vendaval,1991/7/18,1,0,0,0,0,0,0,0,0
11374,027-01,Vendaval,1991/7/18,4,50,0,0,0,0,300,0,0
11375,2268-e,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11376,2268-a,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11377,2268-c,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11378,2268-d,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11379,2268-b,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11380,2269-a,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11381,2269-c,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11382,2269-b,Tempestad,1991/7/17,0,0,0,0,0,0,0,0,0
11383,273-01,Tempestad,1991/7/13,0,0,0,0,0,0,200,0,0
11384,273-03,Tempestad,1991/7/13,0,0,0,0,0,0,0,0,0
11385,273-02,Tempestad,1991/7/13,0,0,0,0,0,0,0,0,0
11386,273-04,Tempestad,1991/7/13,0,0,0,0,0,0,0,0,0
11387,172-01,Helada,1991/7/13,1,0,0,0,0,0,0,0,0
11388,253-a,Helada,1991/7/13,1,0,0,0,0,0,0,0,0
11389,148-a,Helada,1991/7/13,1,0,0,0,0,0,0,0,0
11390,154-a,Helada,1991/7/13,1,0,0,0,0,0,0,0,0
11391,2267-a,Helada,1991/7/13,1,0,0,0,0,0,0,0,0
11392,263-01,Tempestad,1991/7/10,0,0,0,0,10400,0,0,0,0
11393,264-01,Tempestad,1991/7/10,0,0,0,0,10000,0,0,0,0
11394,2266-a,Nevada,1991/7/10,0,0,0,0,0,0,0,0,0
11395,2265-a,Incendio,1991/7/9,2,0,0,0,0,0,0,0,0
11396,2264-a,Tempestad,1991/7/8,0,0,0,0,0,0,100,0,0
11397,2263-a,Sismo,1991/6/23,0,0,0,0,0,0,0,0,0
11398,261-01,Tempestad,1991/6/18,0,0,0,0,4000,0,0,1500000,0
11399,261-02,Tempestad,1991/6/18,0,0,0,0,0,0,0,0,0
11400,262-01,Tempestad,1991/6/18,0,0,0,0,0,0,0,0,0
11401,1205-a,Tempestad,1991/6/17,0,0,0,0,0,0,0,7,0
11402,244-04,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11403,244-09,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11404,244-9,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11405,244-03,Tempestad,1991/6/17,0,0,0,0,120400,0,0,0,0
11406,244-01,Tempestad,1991/6/17,0,0,0,0,184440,0,0,0,0
11407,244-06,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11408,244-08,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11409,244-02,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11410,244-05,Tempestad,1991/6/17,0,0,0,0,0,0,0,0,0
11411,2262-a,Contaminación,1991/6/16,0,0,0,0,0,0,0,0,0
11412,2261-a,Epidemia,1991/6/15,0,0,0,0,0,0,0,0,0
11413,028-01,Nevada,1991/6/11,0,0,0,0,0,0,0,0,0
11414,2260-a,Incendio,1991/6/9,0,6,0,0,0,0,0,0,0
11415,2259-b,Lluvias,1991/6/1,0,0,0,0,0,0,0,0,0
11416,2259-a,Lluvias,1991/6/1,0,0,0,0,0,0,0,0,0
11417,2259-c,Lluvias,1991/6/1,0,0,0,0,0,0,0,0,0
11418,2257-a,Vendaval,1991/5/29,1,0,0,0,0,0,0,0,0
11419,2256-a,Nevada,1991/5/27,0,0,2,0,0,0,0,0,0
11420,2256-c,Nevada,1991/5/27,0,0,0,0,0,0,0,0,0
11421,2256-b,Nevada,1991/5/27,0,0,0,0,0,0,0,0,0
11422,2258-a,Inundación,1991/5/27,0,0,0,0,0,0,0,0,0
11423,2255-a,Inundación,1991/5/26,0,0,0,0,1000,0,0,0,0
11424,2255-b,Inundación,1991/5/26,0,0,0,0,0,0,0,0,0
11425,2254-a,Inundación,1991/5/19,0,0,0,0,0,0,0,50000000,0
11426,121-b,Tempestad,1991/5/3,0,0,0,0,160000,0,0,0,0
11427,121-a,Tempestad,1991/5/3,0,0,0,0,0,0,0,0,0
11428,2253-a,Inundación,1991/5/3,0,0,0,0,0,0,0,0,0
11429,2253-c,Inundación,1991/5/3,0,0,0,0,0,0,0,0,0
11430,2253-b,Inundación,1991/5/3,0,0,0,0,0,0,0,0,0
11431,2252-a,Tempestad,1991/5/2,0,0,0,0,0,0,0,0,0
11432,2251-a,Incendio,1991/4/23,0,0,0,0,0,0,0,0,0
11433,115-a,Contaminación,1991/4/23,0,0,0,0,0,0,0,0,0
11434,2250-a,Incendio,1991/4/19,3,0,0,0,0,0,0,0,0
11435,246-01,Contaminación,1991/4/18,0,0,0,0,0,0,0,0,0
11436,2249-a,Inundación,1991/4/17,0,0,0,0,0,0,0,0,0
11437,245-06,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11438,245-05,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11439,245-04,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11440,245-03,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11441,245-02,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11442,245-01,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11443,029-03,Tempestad,1991/4/16,0,12,0,0,0,0,0,0,0
11444,029-04,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11445,029-08,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11446,029-05,Tempestad,1991/4/16,0,0,0,0,0,0,200,0,0
11447,029-06,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11448,029-02,Tempestad,1991/4/16,1,0,0,0,0,0,0,0,0
11449,029-07,Tempestad,1991/4/16,0,0,0,0,0,0,0,0,0
11450,029-01,Tempestad,1991/4/16,2,0,0,0,0,0,0,0,0
11451,243-01,Contaminación,1991/4/15,0,0,0,0,0,0,0,0,0
11452,2247-a,Inundación,1991/4/12,0,0,0,0,2000,0,0,0,0
11453,2248-f,Inundación,1991/4/10,0,0,0,0,0,0,0,0,0
11454,2248-a,Inundación,1991/4/10,0,0,0,0,0,0,0,0,0
11455,2248-d,Inundación,1991/4/10,0,0,0,0,0,0,0,0,0
11456,2248-b,Inundación,1991/4/10,0,0,0,0,0,0,0,0,0
11457,2248-e,Inundación,1991/4/10,0,0,0,0,0,0,0,0,0
11458,2248-c,Inundación,1991/4/10,0,0,0,0,0,0,0,0,0
11459,2246-a,Incendio,1991/4/3,4,0,0,0,0,0,0,0,0
11460,2245-a,Escape,1991/2/23,3,0,0,0,0,0,0,0,0
11461,242-01,Actividad Volcánica,1991/2/10,0,0,0,0,0,0,4135,0,0
11462,2243-a,Explosión,1991/2/3,0,3,0,0,0,0,0,0,0
11463,2242-a,Contaminación,1991/1/31,0,0,0,0,0,0,0,0,0
11464,021-01,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11465,021-03,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11466,021-02,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11467,022-03,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11468,022-04,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11469,022-05,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11470,022-01,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11471,022-02,Inundación,1991/1/30,0,0,0,0,0,0,0,0,0
11472,2241-a,Vendaval,1991/1/28,0,0,0,0,0,0,0,4000000,0
11473,239-01,Tempestad,1991/1/21,1,100,0,0,900,0,0,0,0
11474,241-01,Incendio forestal,1991/1/21,0,0,0,0,0,0,0,0,0
11475,238-01,Tempestad,1991/1/20,0,50,0,0,0,0,0,0,0
11476,2240-a,Tempestad,1991/1/20,0,0,0,0,0,0,0,0,0
11477,237-01,Tempestad,1991/1/20,0,0,0,0,0,0,0,0,0
11478,240-01,Tempestad,1991/1/20,1,0,0,0,200000,0,0,0,0
11479,2239-a,Explosión,1991/1/20,0,2,0,0,0,0,0,0,0
11480,236-01,Biológico,1991/1/14,0,0,0,0,0,0,0,0,0
11481,2238-d,Inundación,1991/1/13,0,0,0,0,0,0,0,0,0
11482,2238-c,Inundación,1991/1/13,0,0,0,0,0,0,0,0,0
11483,2238-a,Inundación,1991/1/13,0,0,0,0,0,0,0,0,0
11484,2238-b,Inundación,1991/1/13,0,0,0,0,0,0,0,0,0
11485,2237-a,Epidemia,1991/1/12,0,1200,0,0,0,0,0,0,0
11486,235-01,Contaminación,1991/1/11,0,0,0,0,0,0,0,0,0
11487,235-02,Contaminación,1991/1/11,0,0,0,0,0,0,0,0,0
11488,2235-a,Incendio,1991/1/6,0,0,0,0,0,0,0,0,0
11489,2234-d,Tempestad,1991/1/4,0,0,0,0,0,0,0,0,0
11490,2234-f,Tempestad,1991/1/4,0,0,0,0,0,0,0,0,0
11491,2234-b,Tempestad,1991/1/4,0,0,0,0,0,0,0,0,0
11492,2234-a,Tempestad,1991/1/4,0,0,0,0,0,0,150,0,0
11493,2234-e,Tempestad,1991/1/4,0,0,0,0,0,0,0,0,0
11494,2236-a,Inundación,1991/1/4,0,0,0,0,0,0,0,0,0
11495,2233-a,Tempestad,1991/1/1,1,0,0,0,0,0,0,0,0
11496,2244-a,Contaminación,1991/1/1,22,0,0,0,0,0,0,0,0
11497,109-01,Contaminación,1990/12/29,0,120,0,0,0,0,0,0,0
11498,108-01,Tempestad,1990/12/28,0,0,0,0,0,0,0,0,0
11499,107-01,Colapso estructural,1990/12/27,0,0,0,0,0,0,0,0,0
11500,106-01,Incendio,1990/12/26,0,0,0,0,0,0,0,0,0
11501,104-01,Contaminación,1990/12/11,2,0,0,0,0,0,0,0,0
11502,105-01,Contaminación,1990/12/6,0,2,0,0,0,0,0,0,0
11503,103-01,Contaminación,1990/12/4,0,300,0,0,0,0,0,0,0
11504,101-01,Contaminación,1990/11/22,0,100,0,0,0,0,0,0,0
11505,016-01,Tempestad,1990/11/20,0,0,0,0,0,0,0,0,0
11506,020-02,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11507,019-01,Inundación,1990/11/20,0,0,0,0,0,0,80,0,0
11508,020-01,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11509,017-02,Inundación,1990/11/20,0,0,0,0,0,0,68,0,0
11510,017-01,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11511,014-05,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11512,014-06,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11513,014-01,Inundación,1990/11/20,0,0,0,0,160000,0,0,0,0
11514,014-04,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11515,014-03,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11516,014-07,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11517,014-02,Inundación,1990/11/20,0,0,0,0,0,0,0,0,0
11518,015-03,Inundación,1990/11/20,0,0,0,0,0,0,2000,0,0
11519,015-02,Inundación,1990/11/20,2,0,0,0,0,0,0,0,0
11520,015-05,Inundación,1990/11/20,1,0,0,0,0,0,0,0,0
11521,015-04,Inundación,1990/11/20,1,0,0,0,0,0,0,0,0
11522,015-01,Inundación,1990/11/20,1,1,0,0,250000,0,0,0,0
11523,100-01,Colapso estructural,1990/11/5,0,0,0,0,20000,0,0,0,0
11524,097-01,Tempestad,1990/11/4,0,0,0,0,0,0,0,2000000,0
11525,098-01,Tempestad,1990/11/4,0,37,0,0,0,0,0,0,0
11526,099-01,Tempestad,1990/11/4,0,0,0,0,0,0,0,0,0
11527,099-03,Tempestad,1990/11/4,0,0,0,0,0,0,0,0,0
11528,099-02,Tempestad,1990/11/4,0,0,0,0,0,0,0,0,0
11529,096-01,Tempestad,1990/11/4,0,0,0,0,0,0,100,0,0
11530,908-02,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11531,908-03,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11532,908-01,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11533,094-01,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11534,094-03,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11535,094-04,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11536,094-02,Tempestad,1990/11/3,0,0,0,0,0,0,0,0,0
11537,093-02,Inundación,1990/10/31,0,0,0,0,0,0,0,0,0
11538,093-01,Inundación,1990/10/31,0,0,0,0,0,0,0,0,0
11539,092-05,Inundación,1990/10/31,0,0,0,0,0,0,0,0,0
11540,092-06,Inundación,1990/10/31,0,0,0,0,0,0,0,0,0
11541,092-03,Inundación,1990/10/31,0,0,0,0,0,0,0,0,0
11542,092-04,Inundación,1990/10/31,0,0,0,0,0,0,0,0,0
11543,092-01,Inundación,1990/10/31,2,0,0,0,0,0,100,0,0
11544,092-02,Inundación,1990/10/31,1,0,0,0,0,0,0,0,0
11545,091-04,Tempestad,1990/10/6,0,0,0,0,0,0,0,0,0
11546,091-01,Tempestad,1990/10/6,0,0,0,0,0,0,40,0,0
11547,091-02,Tempestad,1990/10/6,0,0,0,0,0,0,30,0,0
11548,091-03,Tempestad,1990/10/6,0,0,0,0,0,0,0,0,0
11549,090-01,Contaminación,1990/10/2,0,0,0,0,0,0,0,0,0
11550,089-02,Tempestad,1990/9/17,0,0,0,0,0,0,0,0,0
11551,089-01,Tempestad,1990/9/17,0,0,0,0,0,0,0,0,0
11552,088-03,Tempestad,1990/9/17,0,0,0,0,0,0,0,0,0
11553,088-02,Tempestad,1990/9/17,0,0,0,0,0,0,100,0,0
11554,088-01,Tempestad,1990/9/17,0,0,0,0,0,0,0,0,0
11555,086-03,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11556,086-05,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11557,086-04,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11558,086-06,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11559,086-01,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11560,086-02,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11561,087-04,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11562,087-09,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11563,087-01,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11564,087-06,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11565,087-03,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11566,087-02,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11567,087-07,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11568,087-08,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11569,087-05,Inundación,1990/9/7,0,0,0,0,0,0,0,0,0
11570,085-01,Contaminación,1990/9/1,0,0,0,0,165000,0,0,0,0
11571,084-01,Contaminación,1990/7/30,0,0,0,0,0,0,0,0,0
11572,083-01,Contaminación,1990/7/14,0,600,0,0,10000,0,0,0,0
11573,081-01,Inundación,1990/6/3,0,0,0,0,270,0,270,0,0
11574,081-06,Inundación,1990/6/3,0,0,0,0,0,0,0,0,0
11575,081-04,Inundación,1990/6/3,0,0,0,0,0,0,0,0,0
11576,081-03,Inundación,1990/6/3,0,0,0,0,110,0,110,0,0
11577,081-02,Inundación,1990/6/3,0,0,0,0,83,0,83,0,0
11578,081-05,Inundación,1990/6/3,0,0,0,0,0,0,0,0,0
11579,082-01,Inundación,1990/6/3,0,0,0,0,263,0,263,0,0
11580,080-01,Tempestad,1990/5/30,0,0,0,0,0,0,0,0,0
11581,080-05,Tempestad,1990/5/30,0,0,0,0,0,0,0,0,0
11582,080-02,Tempestad,1990/5/30,0,0,0,0,0,0,0,0,0
11583,080-03,Tempestad,1990/5/30,0,0,0,0,0,0,0,0,0
11584,080-04,Tempestad,1990/5/30,0,0,0,0,0,0,0,0,0
11585,079-01,Vendaval,1990/5/28,0,0,0,0,0,0,0,0,0
11586,078-01,Contaminación,1990/5/25,0,0,0,0,14000,0,0,0,0
11587,077-01,Colapso estructural,1990/5/23,0,0,0,0,0,0,0,0,0
11588,073-03,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11589,073-02,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11590,073-01,Tempestad,1990/5/9,0,0,0,0,0,0,150,0,0
11591,074-03,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11592,074-02,Tempestad,1990/5/9,0,1,0,0,0,0,0,0,0
11593,074-05,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11594,074-06,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11595,075-02,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11596,075-01,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11597,074-04,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11598,076-01,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11599,074-07,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11600,075-03,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11601,074-01,Tempestad,1990/5/9,0,0,0,0,0,0,0,0,0
11602,068-02,Vendaval,1990/4/17,0,0,0,0,0,0,0,0,0
11603,068-04,Vendaval,1990/4/17,0,0,0,0,0,0,0,0,0
11604,068-03,Vendaval,1990/4/17,0,0,0,0,0,0,0,0,0
11605,068-06,Vendaval,1990/4/17,0,0,0,0,0,0,0,0,0
11606,068-01,Vendaval,1990/4/17,0,0,0,0,0,0,0,0,0
11607,068-05,Vendaval,1990/4/17,0,0,0,0,0,0,0,0,0
11608,071-01,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11609,072-01,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11610,069-01,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11611,069-03,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11612,069-02,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11613,069-07,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11614,069-04,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11615,069-05,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11616,069-06,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11617,069-08,Tempestad,1990/4/17,0,0,0,0,0,0,0,0,0
11618,070-01,Tempestad,1990/4/17,17,0,0,0,0,0,0,0,0
11619,067-01,Inundación,1990/4/16,0,0,0,0,0,0,50,0,0
11620,067-05,Tempestad,1990/4/16,0,0,0,0,0,0,0,0,0
11621,067-03,Tempestad,1990/4/16,1,0,0,0,0,0,0,0,0
11622,067-06,Tempestad,1990/4/16,2,0,0,0,0,0,0,0,0
11623,067-04,Tempestad,1990/4/16,0,0,0,0,0,0,0,0,0
11624,067-07,Tempestad,1990/4/16,0,0,0,0,0,0,0,0,0
11625,067-02,Tempestad,1990/4/16,2,0,0,0,0,0,0,0,0
11626,013-04,Inundación,1990/4/16,0,0,0,0,0,0,0,0,0
11627,013-02,Inundación,1990/4/16,0,0,0,0,0,0,0,0,0
11628,013-01,Inundación,1990/4/16,2,0,0,0,0,0,0,0,0
11629,013-03,Inundación,1990/4/15,0,0,0,0,0,0,0,0,0
11630,578-01,Epidemia,1990/3/20,0,41,0,0,0,0,0,0,0
11631,577-01,Aluvión,1990/3/19,0,0,0,0,0,0,0,0,0
11632,066-01,Sequía,1990/3/10,0,0,0,0,0,0,0,0,0
11633,576-01,Tempestad,1990/3/7,0,0,0,0,0,0,0,0,0
11634,575-01,Plaga,1990/3/4,0,0,0,0,0,0,0,0,0
11635,574-01,Contaminación,1990/3/0,0,146,0,0,600000,0,0,0,0
11636,065-01,Inundación,1990/2/24,0,0,0,0,0,0,0,0,0
11637,065-06,Inundación,1990/2/24,0,0,0,0,0,0,0,0,0
11638,065-04,Inundación,1990/2/24,0,0,0,0,0,0,150,0,0
11639,065-02,Inundación,1990/2/24,0,0,0,0,2000,0,0,0,0
11640,065-03,Inundación,1990/2/24,0,0,0,0,0,0,0,0,0
11641,065-05,Inundación,1990/2/24,0,0,0,0,0,0,0,0,0
11642,064-01,Inundación,1990/2/24,0,0,0,0,0,0,0,0,0
11643,063-01,Contaminación,1990/2/24,0,0,0,0,0,0,2000,0,0
11644,062-01,Contaminación,1990/2/21,1,0,0,0,0,0,0,0,0
11645,007-16,Inundación,1990/2/17,0,0,0,0,0,0,0,0,0
11646,007-15,Inundación,1990/2/17,0,0,0,0,0,0,0,0,0
11647,572-01,Incendio forestal,1990/2/15,0,0,0,0,0,0,0,0,0
11648,571-01,Incendio forestal,1990/2/15,0,0,0,0,0,0,0,0,0
11649,005-01,Inundación,1990/2/14,3,0,5,0,0,0,700,0,0
11650,002-13,Inundación,1990/2/13,0,0,0,0,30000,0,0,0,0
11651,010-01,Tempestad,1990/2/12,0,0,0,0,0,0,0,0,0
11652,006-03,Inundación,1990/2/12,0,0,0,0,0,0,0,0,0
11653,006-04,Inundación,1990/2/12,0,0,0,0,0,0,0,0,0
11654,009-03,Inundación,1990/2/12,0,0,0,0,0,0,0,0,0
11655,009-02,Inundación,1990/2/12,0,0,0,0,0,0,0,0,0
11656,009-01,Inundación,1990/2/12,0,0,0,300,0,0,0,0,0
11657,002-11,Inundación,1990/2/12,0,0,0,0,0,0,100,0,0
11658,011-01,Granizada,1990/2/12,0,0,0,0,0,0,0,0,0
11659,007-02,Inundación,1990/2/11,0,0,0,0,0,0,2562,0,0
11660,007-13,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11661,007-03,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11662,007-12,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11663,007-11,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11664,007-14,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11665,001-06,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11666,001-01,Inundación,1990/2/11,0,0,0,2200,0,0,100,0,0
11667,001-05,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11668,001-08,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11669,001-04,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11670,001-03,Inundación,1990/2/11,0,0,0,0,0,0,0,0,0
11671,001-09,Inundación,1990/2/11,1,0,0,0,0,0,0,0,0
11672,002-05,Inundación,1990/2/11,0,0,0,5000,5800,0,800,0,0
11673,002-10,Inundación,1990/2/11,0,0,0,0,0,0,50,0,0
11674,006-02,Aluvión,1990/2/11,0,0,0,0,0,0,0,0,0
11675,006-01,Aluvión,1990/2/11,0,0,0,0,0,0,0,0,0
11676,012-01,Tempestad,1990/2/10,0,2,0,0,0,0,0,0,0
11677,008-04,Inundación,1990/2/10,0,0,0,0,0,0,0,0,0
11678,001-02,Inundación,1990/2/10,0,0,0,5000,0,0,115,0,0
11679,002-12,Inundación,1990/2/10,0,0,0,0,0,0,90,0,0
11680,002-09,Inundación,1990/2/10,0,0,0,0,30,0,30,0,0
11681,002-08,Inundación,1990/2/10,0,0,0,0,160,0,160,0,0
11682,002-04,Inundación,1990/2/10,0,0,0,0,300,0,300,0,0
11683,002-07,Inundación,1990/2/10,0,0,0,0,50,0,50,0,0
11684,002-06,Inundación,1990/2/10,0,0,0,0,400,0,400,0,0
11685,002-03,Inundación,1990/2/10,0,0,0,0,150,0,150,0,0
11686,002-02,Inundación,1990/2/10,0,0,0,0,0,0,204,0,0
11687,002-01,Inundación,1990/2/10,0,0,0,0,0,0,112,0,0
11688,003-01,Incendio,1990/2/10,0,2,0,0,130000,0,0,0,0
11689,634-03,Inundación,1990/2/9,0,0,0,0,0,0,0,0,0
11690,007-01,Inundación,1990/2/9,0,0,0,0,0,0,0,0,0
11691,007-10,Inundación,1990/2/9,0,0,0,0,0,0,0,0,0
11692,569-01,Inundación,1990/2/9,0,0,0,0,0,0,22,0,0
11693,008-03,Inundación,1990/2/9,0,0,0,0,0,0,0,0,0
11694,008-02,Inundación,1990/2/9,0,0,0,0,0,0,0,0,0
11695,008-01,Inundación,1990/2/9,0,0,0,0,0,0,100,0,0
11696,001-07,Inundación,1990/2/9,0,0,0,0,0,0,100,0,0
11697,573-02,Colapso estructural,1990/2/9,0,0,0,0,0,0,0,0,0
11698,573-01,Colapso estructural,1990/2/9,0,0,0,0,30000,0,0,0,0
11699,007-08,Inundación,1990/2/4,0,0,0,0,0,0,0,0,0
11700,007-07,Inundación,1990/2/4,0,0,0,0,0,0,0,0,0
11701,007-09,Inundación,1990/2/4,0,0,0,0,0,0,0,0,0
11702,007-06,Inundación,1990/2/4,0,0,0,0,0,0,0,0,0
11703,007-05,Inundación,1990/2/4,0,0,0,0,0,0,0,0,0
11704,568-01,Incendio forestal,1990/2/4,0,0,0,0,0,0,0,0,0
11705,567-01,Colapso estructural,1990/2/4,0,0,0,0,0,0,0,0,0
11706,007-04,Inundación,1990/2/3,0,0,0,0,0,0,2156,0,0
11707,004-02,Inundación,1990/2/3,0,0,0,0,0,0,94,0,0
11708,004-04,Inundación,1990/2/3,0,0,0,0,0,0,0,0,0
11709,004-01,Inundación,1990/2/3,0,0,0,0,0,0,500,0,0
11710,566-01,Inundación,1990/2/2,0,0,0,0,0,0,1600,0,0
11711,004-03,Inundación,1990/2/2,0,0,0,0,0,0,200,0,0
11712,565-01,Inundación,1990/2/2,0,0,0,0,0,0,0,0,0
11713,563-01,Aluvión,1990/2/2,2,0,0,0,800,0,0,0,0
11714,556-07,Inundación,1990/1/30,0,0,0,0,1000,0,192,0,0
11715,570-01,Lluvias,1990/1/29,0,0,0,0,0,0,0,0,0
11716,559-03,Tempestad,1990/1/28,0,0,0,0,0,0,0,0,0
11717,559-04,Tempestad,1990/1/28,0,0,0,0,0,0,0,0,0
11718,559-01,Tempestad,1990/1/28,0,0,0,0,0,0,0,0,0
11719,559-02,Tempestad,1990/1/28,0,0,0,0,0,0,0,0,0
11720,561-01,Tempestad,1990/1/28,0,0,0,0,0,0,0,0,0
11721,560-01,Inundación,1990/1/28,0,0,0,0,0,0,0,0,0
11722,564-01,Aluvión,1990/1/28,0,0,0,0,0,0,0,0,0
11723,558-01,Tempestad,1990/1/27,0,1,0,0,0,0,0,0,0
