,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2201,84s,INONDATION,2009/8/26,0,0,0,256,0,0,0,0,0.0
2202,83s,INONDATION,2009/8/25,1,0,0,0,0,0,0,0,450000.0
2203,82s,INONDATION,2009/8/25,0,0,0,0,0,0,0,0,37739592.0
2204,81S,INONDATION,2009/10/25,0,0,0,510,0,0,0,0,25100000.0
2205,80s,INONDATION,2011/3/21,0,0,0,0,0,0,0,0,2500000.0
2206,78s,INONDATION,2009/10/31,0,0,0,0,0,0,0,0,3240000.0
2207,77s,INONDATION,2009/10/31,0,0,0,0,0,0,0,0,24329864.0
2208,76S,INONDATION,2009/10/31,0,0,0,462,0,0,0,0,20650000.0
2209,75s,INONDATION,2009/9/1,0,0,0,480,0,0,0,0,0.0
2210,66s,INONDATION,2009/9/13,0,0,0,0,0,0,0,0,560000.0
2211,65s,INONDATION,2009/7/29,0,0,0,100,0,0,0,0,29199660.0
2212,64s,INONDATION,2009/9/8,0,0,0,104,0,0,0,0,6550000.0
2213,63s,INONDATION,2009/9/8,0,0,0,0,0,0,0,0,400000.0
2214,62s,INONDATION,2009/9/8,0,0,0,17,0,0,0,0,7066075.0
2215,61s,INONDATION,2009/9/7,0,0,0,56,0,0,0,0,2500000.0
2216,60s,INONDATION,2009/9/7,0,0,0,224,0,0,0,0,5616500.0
2217,59s,INONDATION,2009/9/7,0,0,0,224,0,0,0,0,5616500.0
2218,58s,INONDATION,2009/9/1,1,0,0,2297,0,0,0,0,17619795.0
2219,57s,INONDATION,2009/9/12,0,0,0,0,0,0,0,0,4000000.0
2220,56s,INONDATION,2009/9/13,1,0,0,0,0,0,0,0,0.0
2221,55s,INONDATION,2009/9/1,0,0,0,0,0,0,0,0,107850000.0
2222,54s,INONDATION,2009/9/20,0,0,0,15,0,0,0,0,500000.0
2223,53s,INONDATION,2009/9/7,0,0,0,136,0,0,0,0,16352250.0
2224,52s,INONDATION,2009/9/7,0,0,0,110,0,0,0,0,16352250.0
2225,51,INONDATION,2009/9/7,0,0,0,440,0,0,0,0,16352250.0
2226,34s,INONDATION,2009/6/18,5,3,0,64,0,0,0,0,17205000.0
2227,33s,INONDATION,2009/9/18,0,0,0,44,0,0,0,0,750000.0
2228,32s,INONDATION,2009/9/18,0,0,0,16,0,0,0,0,550000.0
2229,31s,INONDATION,2009/9/2,0,0,0,40,0,0,0,0,1500000.0
2230,30s,INONDATION,2009/9/2,7,6,0,104,0,0,0,0,0.0
2231,29s,INONDATION,2009/9/2,0,0,0,70,0,0,0,0,2750000.0
2232,28s,INONDATION,2009/9/2,0,0,0,48,0,0,0,0,2000000.0
2233,27s,INONDATION,2009/9/2,0,0,0,70,0,0,0,0,2250000.0
2234,26s,INONDATION,2009/9/2,0,0,0,0,0,0,0,0,600000.0
2235,50ab,SÉCHERESSE,2005/0/0,0,0,0,0,4528,0,0,0,0.0
2236,49ab,SÉCHERESSE,2005/0/0,0,0,0,0,11558,0,0,0,0.0
2237,48ab,GRELE,2005/0/0,0,0,0,0,13250,0,0,0,0.0
2238,47ab,SÉCHERESSE,2005/0/0,0,0,0,0,11355,0,0,0,0.0
2239,46ab,SÉCHERESSE,2005/0/0,0,0,0,0,8499,0,0,0,0.0
2240,45ab,SÉCHERESSE,2005/0/0,0,0,0,0,8805,0,0,0,0.0
2241,44ab,SÉCHERESSE,2005/0/0,0,0,0,0,24827,0,0,0,0.0
2242,43ab,SÉCHERESSE,2005/0/0,0,0,0,0,4407,0,0,0,0.0
2243,37s,SÉCHERESSE,2006/6/1,0,0,0,0,7954,0,0,0,0.0
2244,36s,SÉCHERESSE,2002/6/1,0,0,0,0,12370,0,0,0,0.0
2245,160S,INONDATION,1996/6/13,2,37,0,0,0,0,0,0,0.0
2246,35s,SÉCHERESSE,2002/6/1,0,0,0,0,6053,0,0,0,0.0
2247,34s,SÉCHERESSE,2002/6/1,0,0,0,0,16732,0,0,0,0.0
2248,33s,SÉCHERESSE,2002/6/1,0,0,0,0,9977,0,0,0,0.0
2249,31s,SÉCHERESSE,2002/6/1,0,0,0,0,9219,0,0,0,0.0
2250,30s,SÉCHERESSE,2002/6/1,0,0,0,0,7616,0,0,0,0.0
2251,29s,SÉCHERESSE,2002/6/1,0,0,0,0,19022,0,0,0,0.0
2252,28s,SÉCHERESSE,2002/6/1,0,0,0,0,20306,0,0,0,0.0
2253,27s,SÉCHERESSE,2002/6/1,0,0,0,0,27556,0,0,0,0.0
2254,26s,SÉCHERESSE,2002/6/1,0,0,0,0,14375,0,0,0,0.0
2255,25s,SÉCHERESSE,2002/6/1,0,0,0,0,24059,0,0,0,0.0
2256,24s,SÉCHERESSE,2002/6/1,0,0,0,0,23150,0,0,0,0.0
2257,23s,SÉCHERESSE,2002/6/1,0,0,0,0,27797,0,0,0,0.0
2258,22s,SÉCHERESSE,2002/6/1,0,0,0,0,15275,0,0,0,0.0
2259,21s,SÉCHERESSE,2002/6/1,0,0,0,0,6372,0,0,0,0.0
2260,20s,SÉCHERESSE,2002/6/1,0,0,0,0,9121,0,0,0,0.0
2261,19s,SÉCHERESSE,2002/6/1,0,0,0,0,7989,0,0,0,0.0
2262,18s,SÉCHERESSE,2002/6/1,0,0,0,0,21594,0,0,0,0.0
2263,17s,SÉCHERESSE,2002/6/1,0,0,0,0,9814,0,0,0,0.0
2264,16s,SÉCHERESSE,2002/6/1,0,0,0,0,11551,0,0,0,0.0
2265,15s,SÉCHERESSE,2002/6/1,0,0,0,0,12181,0,0,0,0.0
2266,14s,SÉCHERESSE,2002/6/1,0,0,0,0,12351,0,0,0,0.0
2267,13s,SÉCHERESSE,2002/6/1,0,0,0,0,5006,0,0,0,0.0
2268,12s,SÉCHERESSE,2002/6/1,0,0,0,0,3798,0,0,0,0.0
2269,11s,SÉCHERESSE,2002/6/1,0,0,0,0,4766,0,0,0,0.0
2270,10s,SÉCHERESSE,2002/6/1,0,0,0,0,23250,0,0,0,0.0
2271,9s,SÉCHERESSE,2002/6/1,0,0,0,0,6083,0,0,0,0.0
2272,8s,SÉCHERESSE,2002/6/1,0,0,0,0,20119,0,0,0,0.0
2273,7s ,SÉCHERESSE,2002/6/1,0,0,0,0,6335,0,0,0,0.0
2274,6s,SÉCHERESSE,2002/6/1,0,0,0,0,7949,0,0,0,0.0
2275,5s,SÉCHERESSE,2002/6/1,0,0,0,0,16545,0,0,0,0.0
2276,4s,SÉCHERESSE,2002/6/1,0,0,0,0,12696,0,0,0,0.0
2277,3s,SÉCHERESSE,2002/6/1,0,0,0,0,1511,0,0,0,0.0
2278,2s,SÉCHERESSE,2002/6/1,0,0,0,0,13971,0,0,0,0.0
2279,1s,SÉCHERESSE,2002/6/1,0,0,0,0,12644,0,0,0,0.0
2280,2501s,INONDATION,2010/9/26,0,2,0,2,0,0,0,0,0.0
2281,862s,INONDATION,2010/11/18,0,2,0,2,0,0,0,0,0.0
2282,851s,INONDATION,2010/11/17,1,7,0,8,0,0,0,0,0.0
2283,629s,INONDATION,2010/11/9,0,1,0,1,0,0,0,0,0.0
2284,202s,INONDATION,1999/8/21,0,0,0,2050,0,0,0,0,0.0
2285,201s,INONDATION,1999/8/21,0,0,0,150,0,0,0,0,0.0
2286,200s,INONDATION,1999/8/21,0,0,0,0,0,0,0,0,0.0
2287,199s,INONDATION,1999/8/21,0,0,0,0,0,0,0,0,0.0
2288,198s,INONDATION,1999/8/22,0,0,0,0,0,0,0,0,0.0
2289,197s,INONDATION,1999/8/22,0,0,0,0,0,0,0,0,0.0
2290,192s,INONDATION,1999/8/14,0,0,0,0,0,0,0,0,0.0
2291,190s,INONDATION,1999/8/14,0,0,0,0,0,0,0,0,0.0
2292,189s,INONDATION,1999/8/14,1,0,0,0,0,0,0,0,0.0
2293,188s,INONDATION,1999/8/14,0,0,0,0,0,0,0,0,0.0
2294,186s,INONDATION,1999/8/10,0,0,0,300,0,0,0,0,0.0
2295,185s,INONDATION,1999/8/10,0,0,0,0,0,0,0,0,0.0
2296,184s,INONDATION,1999/8/10,0,0,0,0,0,0,0,0,0.0
2297,50s,INONDATION,2009/9/7,0,0,0,25,0,0,0,0,33530000.0
2298,49s,INONDATION,2009/9/7,0,0,0,41,0,0,0,0,33530000.0
2299,48s,INONDATION,2009/9/7,0,0,0,400,0,0,0,0,19215000.0
2300,47s,INONDATION,2009/9/7,0,0,0,0,0,0,0,0,24000000.0
2301,46s,INONDATION,2009/9/7,0,0,0,0,0,0,0,0,24000000.0
2302,45s,INONDATION,2009/9/7,0,0,0,0,0,0,0,0,24000000.0
2303,44s,INONDATION,2009/9/7,0,0,0,1142,0,0,0,0,18275200.0
2304,43s,INONDATION,2009/7/25,0,0,0,196,0,0,0,0,5290000.0
2305,42,INONDATION,2009/9/13,0,0,0,1400,0,0,0,0,11250000.0
2306,41s,INONDATION,2009/9/7,0,0,0,5,0,0,0,0,250000.0
2307,40s,INONDATION,2009/9/18,0,0,0,32,0,0,0,0,250000.0
2308,39s,INONDATION,2009/9/3,0,0,0,56,0,0,0,0,250000.0
2309,38s,INONDATION,2009/9/3,1,0,0,3000,0,0,0,0,37250000.0
2310,37s,INONDATION,2009/8/24,2,3,0,0,0,0,0,0,0.0
2311,36s,INONDATION,2009/8/24,0,0,0,624,0,0,0,0,57200000.0
2312,35s,INONDATION,2009/8/21,0,2,0,180,0,0,0,0,17205000.0
2313,25s,INONDATION,2009/9/2,0,0,0,0,0,0,0,0,81000.0
2314,24s,INONDATION,2009/9/2,0,0,0,68,0,0,0,0,5187000.0
2315,23s,INONDATION,2009/9/2,0,0,0,230,0,0,0,0,8802500.0
2316,22s,INONDATION,2009/9/2,0,0,0,542,0,0,0,0,20705000.0
2317,21S,INONDATION,2009/8/12,1,0,0,10,0,0,0,0,250000.0
2318,20s,INONDATION,2009/9/14,0,0,0,16,0,0,0,0,550000.0
2319,19S,INONDATION,2009/6/8,0,0,0,96,0,0,0,0,6676000.0
2320,18s,INONDATION,2009/6/8,0,0,0,515,0,0,0,0,31443000.0
2321,58ab,SÉCHERESSE,2005/0/0,0,0,0,0,3593,0,0,0,0.0
2322,57ab,SÉCHERESSE,2005/0/0,0,0,0,0,10655,0,0,0,0.0
2323,56ab,SÉCHERESSE,2005/0/0,0,0,0,0,9572,0,0,0,0.0
2324,55ab,SÉCHERESSE,2005/0/0,0,0,0,0,28808,0,0,0,0.0
2325,54ab,SÉCHERESSE,2005/0/0,0,0,0,0,11137,0,0,0,0.0
2326,53ab,SÉCHERESSE,2005/0/0,0,0,0,0,5389,0,0,0,0.0
2327,52ab,SÉCHERESSE,2005/0/0,0,0,0,0,8433,0,0,0,0.0
2328,51ab,SÉCHERESSE,2005/0/0,0,0,0,0,10956,0,0,0,0.0
2329,42ab,SÉCHERESSE,2005/0/0,0,0,0,0,4071,0,0,0,0.0
2330,41ab,INONDATION,2005/0/0,0,0,0,0,21453,0,0,0,0.0
2331,40ab,SÉCHERESSE,2005/0/0,0,0,0,0,20475,0,0,0,0.0
2332,39ab,SÉCHERESSE,2005/0/0,0,0,0,0,17556,0,0,0,0.0
2333,38ab,SÉCHERESSE,2004/0/0,0,0,0,0,32919,0,0,0,0.0
2334,37ab,SÉCHERESSE,2004/0/0,0,0,0,0,26650,0,0,0,0.0
2335,36ab,SÉCHERESSE,2004/0/0,0,0,0,0,15156,0,0,0,0.0
2336,35ab,SÉCHERESSE,2004/0/0,0,0,0,0,17862,0,0,0,0.0
2337,34ab,SÉCHERESSE,2004/0/0,0,0,0,0,23713,0,0,0,0.0
2338,33ab,SÉCHERESSE,2004/0/0,0,0,0,0,23255,0,0,0,0.0
2339,32ab,SÉCHERESSE,2002/0/0,0,0,0,0,15156,0,0,0,0.0
2340,31ab,SÉCHERESSE,2002/0/0,0,0,0,0,23713,0,0,0,0.0
2341,30ab,SÉCHERESSE,2002/0/0,0,0,0,0,17862,0,0,0,0.0
2342,29ab,SÉCHERESSE,2002/0/0,0,0,0,0,6490,0,0,0,0.0
2343,28ab,SÉCHERESSE,2002/0/0,0,0,0,0,5981,0,0,0,0.0
2344,27ab,SÉCHERESSE,2002/0/0,0,0,0,0,16534,0,0,0,0.0
2345,17ab,SÉCHERESSE,2002/0/0,0,0,0,0,8860,0,0,0,0.0
2346,16ab,SÉCHERESSE,2002/0/0,0,0,0,0,26595,0,0,0,0.0
2347,15ab,SÉCHERESSE,2002/0/0,0,0,0,0,36612,0,0,0,0.0
2348,14ab,SÉCHERESSE,2002/0/0,0,0,0,0,7306,0,0,0,0.0
2349,13ab,SÉCHERESSE,2002/0/0,0,0,0,0,13750,0,0,0,0.0
2350,12ab,SÉCHERESSE,2002/0/0,0,0,0,0,10517,0,0,0,0.0
2351,11ab,SÉCHERESSE,2002/0/0,0,0,0,0,10720,0,0,0,0.0
2352,10ab,SÉCHERESSE,2002/0/0,0,0,0,0,4431,0,0,0,0.0
2353,9ab,SÉCHERESSE,2002/0/0,0,0,0,0,11309,0,0,0,0.0
2354,3218s,SÉCHERESSE,2012/0/0,0,0,0,0,1902,0,0,0,0.0
2355,3217s,SÉCHERESSE,2012/0/0,0,0,0,0,5015,0,0,0,0.0
2356,3216s,SÉCHERESSE,2012/0/2,0,0,0,0,7335,0,0,0,0.0
2357,3215s,SÉCHERESSE,2012/0/0,0,0,0,0,9128,0,0,0,0.0
2358,3214s,SÉCHERESSE,2012/0/0,0,0,0,0,2737,0,0,0,0.0
2359,3213s,SÉCHERESSE,2012/0/0,0,0,0,0,10325,0,0,0,0.0
2360,3212s,SÉCHERESSE,2012/0/0,0,0,0,0,15244,0,0,0,0.0
2361,3211s,SÉCHERESSE,2012/0/0,0,0,0,0,3487,0,0,0,0.0
2362,17s,INONDATION,2009/8/27,0,0,0,50,0,0,0,0,5000000.0
2363,13s,INONDATION,2009/9/5,0,0,0,16,0,0,0,0,0.0
2364,12s,INONDATION,2009/9/5,0,0,0,32,0,0,0,0,1560000.0
2365,11s,INONDATION,2009/5/16,0,0,0,5367,0,0,0,0,229000000.0
2366,10s,INONDATION,2009/9/5,0,0,0,300,0,0,0,0,6353182.0
2367,9s,INONDATION,2009/5/9,0,0,0,300,0,0,0,0,6353182.0
2368,16s,INONDATION,2009/8/27,0,0,0,100,0,0,0,0,7500000.0
2369,15s,INONDATION,2009/8/25,0,0,0,103,0,0,0,0,11250000.0
2370,14s,INONDATION,2009/8/15,0,0,0,25,0,0,0,0,1000000.0
2371,8s,INONDATION,2009/9/5,0,0,0,70,0,0,0,0,14150000.0
2372,7s,INONDATION,2009/9/4,4,0,2,1800,0,0,0,0,90404524.0
2373,6s,INONDATION,2009/8/7,0,0,0,1757,0,0,0,0,90404524.0
2374,5s,INONDATION,2009/6/11,0,0,0,106,0,0,0,0,7870000.0
2375,2s,INONDATION,2009/6/11,0,0,0,96,0,0,0,0,0.0
2376,1s,INONDATION,2009/5/23,0,0,0,460,0,0,0,0,49809728.0
2377,164ab,SÉCHERESSE,2010/0/0,0,0,0,0,28475,0,0,0,0.0
2378,163ab,SÉCHERESSE,2010/0/0,0,0,0,0,14077,0,0,0,0.0
2379,162ab,SÉCHERESSE,2010/0/0,0,0,0,0,31618,0,0,0,0.0
2380,161ab,SÉCHERESSE,2010/0/0,0,0,0,0,22896,0,0,0,0.0
2381,160ab,SÉCHERESSE,2010/0/0,0,0,0,0,45687,0,0,0,0.0
2382,159ab,SÉCHERESSE,2010/0/0,0,0,0,0,6325,0,0,0,0.0
2383,158ab,SÉCHERESSE,2010/0/0,0,0,0,0,3685,0,0,0,0.0
2384,157ab,SÉCHERESSE,2010/0/0,0,0,0,0,25404,0,0,0,0.0
2385,156ab,SÉCHERESSE,2010/0/0,0,0,0,0,7655,0,0,0,0.0
2386,155ab,SÉCHERESSE,2010/0/0,0,0,0,0,17481,0,0,0,0.0
2387,154ab,SÉCHERESSE,2010/0/0,0,0,0,0,37568,0,0,0,0.0
2388,153ab,SÉCHERESSE,2010/0/0,0,0,0,0,12282,0,0,0,0.0
2389,152ab,SÉCHERESSE,2010/0/0,0,0,0,0,12093,0,0,0,0.0
2390,151ab,SÉCHERESSE,2010/0/0,0,0,0,0,35572,0,0,0,0.0
2391,150ab,SÉCHERESSE,2010/0/0,0,0,0,0,20304,0,0,0,0.0
2392,149ab,SÉCHERESSE,2010/0/0,0,0,0,0,12881,0,0,0,0.0
2393,148ab,SÉCHERESSE,2010/0/0,0,0,0,0,9180,0,0,0,0.0
2394,147ab,SÉCHERESSE,2010/0/0,0,0,0,0,9370,0,0,0,0.0
2395,146ab,SÉCHERESSE,2010/0/0,0,0,0,0,11823,0,0,0,0.0
2396,145ab,SÉCHERESSE,2008/0/0,0,0,0,0,1768,0,0,0,0.0
2397,144ab,SÉCHERESSE,2008/0/0,0,0,0,0,6305,0,0,0,0.0
2398,143ab,SÉCHERESSE,2008/0/0,0,0,0,0,6465,0,0,0,0.0
2399,142ab,SÉCHERESSE,2008/0/0,0,0,0,0,1351,0,0,0,0.0
2400,141ab,SÉCHERESSE,2008/0/0,0,0,0,0,2328,0,0,0,0.0
2401,140ab,SÉCHERESSE,2008/0/0,0,0,0,0,4573,0,0,0,0.0
2402,139ab,SÉCHERESSE,2008/0/0,0,0,0,0,7500,0,0,0,0.0
2403,138ab,SÉCHERESSE,2008/0/0,0,0,0,0,12779,0,0,0,0.0
2404,137ab,SÉCHERESSE,2008/0/0,0,0,0,0,27019,0,0,0,0.0
2405,136ab,SÉCHERESSE,2008/0/0,0,0,0,0,11903,0,0,0,0.0
2406,135ab,SÉCHERESSE,2008/0/0,0,0,0,0,15000,0,0,0,0.0
2407,134ab,SÉCHERESSE,2008/0/0,0,0,0,0,7395,0,0,0,0.0
2408,133ab,SÉCHERESSE,2008/0/0,0,0,0,0,4330,0,0,0,0.0
2409,132ab,SÉCHERESSE,2008/0/0,0,0,0,0,13907,0,0,0,0.0
2410,131ab,SÉCHERESSE,2008/0/0,0,0,0,0,5636,0,0,0,0.0
2411,130ab,SÉCHERESSE,2008/0/0,0,0,0,0,13715,0,0,0,0.0
2412,129ab,SÉCHERESSE,2008/0/0,0,0,0,0,8950,0,0,0,0.0
2413,128ab,SÉCHERESSE,2008/0/0,0,0,0,0,29151,0,0,0,0.0
2414,127ab,SÉCHERESSE,2008/0/0,0,0,0,0,9842,0,0,0,0.0
2415,126ab,SÉCHERESSE,2008/0/0,0,0,0,0,7778,0,0,0,0.0
2416,125ab,SÉCHERESSE,2008/0/0,0,0,0,0,30303,0,0,0,0.0
2417,124ab,SÉCHERESSE,2008/0/0,0,0,0,0,8255,0,0,0,0.0
2418,123ab,SÉCHERESSE,2008/0/0,0,0,0,0,10095,0,0,0,0.0
2419,122ab,SÉCHERESSE,2008/0/0,0,0,0,0,11227,0,0,0,0.0
2420,121ab,SÉCHERESSE,2008/0/0,0,0,0,0,7030,0,0,0,0.0
2421,120ab,SÉCHERESSE,2008/0/0,0,0,0,0,6008,0,0,0,0.0
2422,119ab,SÉCHERESSE,2008/0/0,0,0,0,0,18393,0,0,0,0.0
2423,118ab,SÉCHERESSE,2008/0/0,0,0,0,0,11984,0,0,0,0.0
2424,117ab,SÉCHERESSE,2008/0/0,0,0,0,0,12215,0,0,0,0.0
2425,116ab,SÉCHERESSE,2008/0/0,0,0,0,0,9402,0,0,0,0.0
2426,115ab,SÉCHERESSE,2008/0/0,0,0,0,0,4638,0,0,0,0.0
2427,114ab,SÉCHERESSE,2008/0/0,0,0,0,0,13542,0,0,0,0.0
2428,113ab,SÉCHERESSE,2008/0/0,0,0,0,0,23988,0,0,0,0.0
2429,112ab,SÉCHERESSE,2008/0/0,0,0,0,0,10728,0,0,0,0.0
2430,111ab,SÉCHERESSE,2007/0/0,0,0,0,0,3269,0,0,0,0.0
2431,110ab,SÉCHERESSE,2007/0/0,0,0,0,0,6681,0,0,0,0.0
2432,109ab,SÉCHERESSE,2007/0/0,0,0,0,0,15244,0,0,0,0.0
2433,108ab,SÉCHERESSE,2007/0/0,0,0,0,0,21503,0,0,0,0.0
2434,107ab,SÉCHERESSE,2007/0/0,0,0,0,0,26860,0,0,0,0.0
2435,106ab,SÉCHERESSE,2007/0/0,0,0,0,0,11565,0,0,0,0.0
2436,105ab,SÉCHERESSE,2007/0/0,0,0,0,0,13850,0,0,0,0.0
2437,104ab,SÉCHERESSE,2007/0/0,0,0,0,0,11117,0,0,0,0.0
2438,103ab,SÉCHERESSE,2007/0/0,0,0,0,0,8739,0,0,0,0.0
2439,102ab,SÉCHERESSE,2007/0/0,0,0,0,0,16858,0,0,0,0.0
2440,101ab,SÉCHERESSE,2006/0/0,0,0,0,0,8300,0,0,0,0.0
2441,100ab,SÉCHERESSE,2006/0/0,0,0,0,0,12788,0,0,0,0.0
2442,99ab,SÉCHERESSE,2006/0/0,0,0,0,0,8985,0,0,0,0.0
2443,98ab,SÉCHERESSE,2006/0/0,0,0,0,0,986,0,0,0,0.0
2444,97ab,SÉCHERESSE,2006/0/0,0,0,0,0,3940,0,0,0,0.0
2445,96ab,SÉCHERESSE,2006/0/0,0,0,0,0,4687,0,0,0,0.0
2446,95ab,SÉCHERESSE,2006/0/0,0,0,0,0,6070,0,0,0,0.0
2447,94ab,SÉCHERESSE,2006/0/0,0,0,0,0,9117,0,0,0,0.0
2448,93ab,SÉCHERESSE,2006/0/0,0,0,0,0,35841,0,0,0,0.0
2449,92ab,INONDATION,2006/0/0,0,0,0,0,7748,0,0,0,0.0
2450,91ab,SÉCHERESSE,2006/0/0,0,0,0,0,8812,0,0,0,0.0
2451,90ab,SÉCHERESSE,2006/0/0,0,0,0,0,5807,0,0,0,0.0
2452,89ab,SÉCHERESSE,2006/0/0,0,0,0,0,21503,0,0,0,0.0
2453,80ab,SÉCHERESSE,2005/0/0,0,0,0,0,13010,0,0,0,0.0
2454,79ab,SÉCHERESSE,2005/0/0,0,0,0,0,19445,0,0,0,0.0
2455,78ab,SÉCHERESSE,2005/0/0,0,0,0,0,15677,0,0,0,0.0
2456,77ab,SÉCHERESSE,2005/0/0,0,0,0,0,10653,0,0,0,0.0
2457,76ab,SÉCHERESSE,2005/0/0,0,0,0,0,10640,0,0,0,0.0
2458,75ab,SÉCHERESSE,2005/0/0,0,0,0,0,6949,0,0,0,0.0
2459,26ab,SÉCHERESSE,2002/0/0,0,0,0,0,13788,0,0,0,0.0
2460,25ab,SÉCHERESSE,2002/0/0,0,0,0,0,2532,0,0,0,0.0
2461,24ab,SÉCHERESSE,2002/0/0,0,0,0,0,9110,0,0,0,0.0
2462,23ab,SÉCHERESSE,2002/0/0,0,0,0,0,8198,0,0,0,0.0
2463,22ab,SÉCHERESSE,2002/0/0,0,0,0,0,20066,0,0,0,0.0
2464,21ab,SÉCHERESSE,2002/0/0,0,0,0,0,27229,0,0,0,0.0
2465,20ab,SÉCHERESSE,2002/0/0,0,0,0,0,14205,0,0,0,0.0
2466,19ab,SÉCHERESSE,2002/0/0,0,0,0,0,23774,0,0,0,0.0
2467,18ab,SÉCHERESSE,2002/0/0,0,0,0,0,24935,0,0,0,0.0
2468,8ab,SÉCHERESSE,2002/0/0,0,0,0,0,22277,0,0,0,0.0
2469,7ab,SÉCHERESSE,2002/0/0,0,0,0,0,4071,0,0,0,0.0
2470,6ab,SÉCHERESSE,2002/0/0,0,0,0,0,21453,0,0,0,0.0
2471,5ab,SÉCHERESSE,2002/0/0,0,0,0,0,21053,0,0,0,0.0
2472,4ab,SÉCHERESSE,2002/0/0,0,0,0,0,20475,0,0,0,0.0
2473,3ab,SÉCHERESSE,2002/0/0,0,0,0,0,10085,0,0,0,0.0
2474,2ab,SÉCHERESSE,2000/0/0,0,0,0,0,13692,0,0,0,0.0
2475,1ab,SÉCHERESSE,2002/0/0,0,0,0,0,17556,0,0,0,0.0
2476,3219s,SÉCHERESSE,2012/0/0,0,0,0,0,6717,0,0,0,0.0
2477,3210s,SÉCHERESSE,2012/0/0,0,0,0,0,21503,0,0,0,0.0
2478,3209s,SÉCHERESSE,2012/0/0,0,0,0,0,5293,0,0,0,0.0
2479,3208s,SÉCHERESSE,2012/0/0,0,0,0,0,39368,0,0,0,0.0
2480,3207s,SÉCHERESSE,2012/0/0,0,0,0,0,26368,0,0,0,0.0
2481,3206s,SÉCHERESSE,2012/0/0,0,0,0,0,8791,0,0,0,0.0
2482,3205s,SÉCHERESSE,2012/0/0,0,0,0,0,7475,0,0,0,0.0
2483,3204s,SÉCHERESSE,2012/0/0,0,0,0,0,9131,0,0,0,0.0
2484,3203s,SÉCHERESSE,2012/0/0,0,0,0,0,5874,0,0,0,0.0
2485,3194s,SÉCHERESSE,2012/0/0,0,0,0,0,19349,0,0,0,0.0
2486,3193s,SÉCHERESSE,2012/0/0,0,0,0,0,4452,0,0,0,0.0
2487,3192s,SÉCHERESSE,2012/0/0,0,0,0,0,3010,0,0,0,0.0
2488,3191s,SÉCHERESSE,2012/0/0,0,0,0,0,3499,0,0,0,0.0
2489,3190s,SÉCHERESSE,2012/0/0,0,0,0,0,13795,0,0,0,0.0
2490,3189s,SÉCHERESSE,2012/0/0,0,0,0,0,36348,0,0,0,0.0
2491,3188s,SÉCHERESSE,2012/0/0,0,0,0,0,8768,0,0,0,0.0
2492,3187s,SÉCHERESSE,2012/0/0,0,0,0,0,15677,0,0,0,0.0
2493,3178s,SÉCHERESSE,2012/0/0,0,0,0,0,5543,0,0,0,0.0
2494,3177s,SÉCHERESSE,2012/0/0,0,0,0,0,10726,0,0,0,0.0
2495,3176s,SÉCHERESSE,2012/0/0,0,0,0,0,24533,0,0,0,0.0
2496,3175s,SÉCHERESSE,2012/0/0,0,0,0,0,11619,0,0,0,0.0
2497,3174s,SÉCHERESSE,2012/0/0,0,0,0,0,27704,0,0,0,0.0
2498,3173s,SÉCHERESSE,2012/0/0,0,0,0,0,25280,0,0,0,0.0
2499,3172s,SÉCHERESSE,2012/0/0,0,0,0,0,3081,0,0,0,0.0
2500,3171s,SÉCHERESSE,2012/0/0,0,0,0,0,9992,0,0,0,0.0
2501,3154s,SÉCHERESSE,2012/0/0,0,0,0,0,36372,0,0,0,0.0
2502,3153s,SÉCHERESSE,2012/0/0,0,0,0,0,49035,0,0,0,0.0
2503,3152s,SÉCHERESSE,2012/0/0,0,0,0,0,34216,0,0,0,0.0
2504,3151s,SÉCHERESSE,2012/0/0,0,0,0,0,28563,0,0,0,0.0
2505,3150s,SÉCHERESSE,2012/0/0,0,0,0,0,16500,0,0,0,0.0
2506,3149s,SÉCHERESSE,2012/0/0,0,0,0,0,34055,0,0,0,0.0
2507,3148s,SÉCHERESSE,2012/0/0,0,0,0,0,10522,0,0,0,0.0
2508,3140s,SÉCHERESSE,2012/0/0,0,0,0,0,13717,0,0,0,0.0
2509,3123s,SÉCHERESSE,2012/0/0,0,0,0,0,36168,0,0,0,0.0
2510,3122s,SÉCHERESSE,2012/0/0,0,0,0,0,6634,0,0,0,0.0
2511,3121s,SÉCHERESSE,2012/0/0,0,0,0,0,0,0,0,0,0.0
2512,3120s,SÉCHERESSE,2012/0/0,0,0,0,0,9046,0,0,0,0.0
2513,3119s,SÉCHERESSE,2012/0/0,0,0,0,0,33697,0,0,0,0.0
2514,3118s,SÉCHERESSE,2012/0/0,0,0,0,0,7702,0,0,0,0.0
2515,311s,SÉCHERESSE,2012/0/0,0,0,0,0,16573,0,0,0,0.0
2516,3116s,SÉCHERESSE,2012/0/0,0,0,0,0,0,0,0,0,0.0
2517,3107s,SÉCHERESSE,2012/0/0,0,0,0,0,38179,0,0,0,0.0
2518,3106s,SÉCHERESSE,2012/0/0,0,0,0,0,18447,0,0,0,0.0
2519,3105s,SÉCHERESSE,2012/0/0,0,0,0,0,49925,0,0,0,0.0
2520,3104s,SÉCHERESSE,2012/0/0,0,0,0,0,17871,0,0,0,0.0
