,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1961,948,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1962,949,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1963,950,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1964,951,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1965,952,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1966,953,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1967,954,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1968,955,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,87000.0
1969,956,SÉCHERESSE,1999/0/0,0,0,0,0,0,0,0,0,0.0
1970,911,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1971,912,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1972,913,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1973,914,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1974,915,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1975,916,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1976,917,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1977,918,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1978,919,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1979,920,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1980,921,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1981,922,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1982,923,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1983,924,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1984,925,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1985,926,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1986,927,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1987,928,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1988,929,SÉCHERESSE,1996/0/0,0,0,0,0,0,0,0,0,0.0
1989,864,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,73250.0
1990,865,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,73250.0
1991,866,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,73250.0
1992,867,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,73250.0
1993,868,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,229600.0
1994,869,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,229600.0
1995,870,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,229600.0
1996,871,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,229600.0
1997,872,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,229600.0
1998,873,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,1916500.0
1999,874,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,1916500.0
2000,875,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,1916500.0
2001,876,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,1916500.0
2002,877,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2003,878,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2004,879,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2005,880,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2006,881,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2007,882,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2008,883,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2009,884,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2010,885,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,165000.0
2011,886,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2012,887,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2013,888,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2014,889,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2015,890,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2016,891,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2017,892,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2018,893,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2019,894,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2020,895,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2021,896,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2022,897,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2023,898,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,0.0
2024,899,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2025,900,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2026,901,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2027,902,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2028,903,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2029,904,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2030,905,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2031,906,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2032,907,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2033,908,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2034,909,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,784000.0
2035,910,SÉCHERESSE,1994/0/0,0,0,0,0,0,0,0,0,770000.0
2036,832,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2037,833,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,150000.0
2038,834,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,150000.0
2039,835,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,150000.0
2040,836,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,152000.0
2041,837,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2042,838,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2043,839,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2044,840,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2045,841,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2046,842,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2047,843,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2048,844,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2049,845,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2050,846,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2051,847,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2052,848,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2053,849,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2054,850,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2055,851,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2056,852,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2057,853,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,770000.0
2058,854,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2059,855,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2060,856,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2061,857,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2062,858,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2063,859,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2064,860,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2065,861,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2066,862,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2067,863,SÉCHERESSE,1993/0/0,0,0,0,0,0,0,0,0,0.0
2068,1030,INCENDIE,2012/6/29,0,0,0,0,0,0,0,0,0.0
2069,824,INCENDIE DE FORÊT,2012/9/27,0,0,0,0,0,0,0,0,0.0
2070,819,INCENDIE DE FORÊT,2012/7/19,0,0,0,0,0,0,0,0,0.0
2071,796,INCENDIE DE FORÊT,2011/8/28,0,0,0,0,0,0,0,0,0.0
2072,795,INCENDIE DE FORÊT,2011/8/26,0,0,0,0,0,0,0,0,0.0
2073,785,INCENDIE,2001/4/27,0,3,0,0,0,0,3,0,0.0
2074,750,INCENDIE,2008/9/20,1,0,0,0,0,0,0,0,0.0
2075,715,TREMBLEMENT DE TERRE,2002/6/24,0,0,0,0,0,0,0,0,0.0
2076,714,TREMBLEMENT DE TERRE,2002/6/24,0,0,0,0,0,0,0,0,0.0
2077,648,TREMBLEMENT DE TERRE,2003/4/29,0,0,0,0,0,0,0,0,0.0
2078,290,INONDATION,1997/9/9,0,0,0,0,0,0,0,0,0.0
2079,294,INCENDIE,2000/2/24,0,0,0,0,0,0,0,0,0.0
2080,460,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,421785.0
2081,459,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,1422643.0
2082,458,INONDATION,2012/2/23,0,0,0,0,0,0,0,0,172700.0
2083,437,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,480000.0
2084,436,INONDATION,2011/10/29,0,0,0,0,0,0,0,0,310000.0
2085,529,INONDATION,2012/11/14,0,0,0,0,0,0,0,0,0.0
2086,456,INONDATION,2012/2/23,4,0,0,0,0,0,0,0,2340000.0
2087,152,INONDATION,1984/12/25,0,0,0,0,0,0,0,0,0.0
2088,184,INONDATION,1987/9/28,0,0,0,0,0,0,0,0,0.0
2089,367,INONDATION,2007/10/13,1,0,0,0,0,0,0,0,0.0
2090,366,INONDATION,2007/10/13,12,0,0,0,0,0,0,0,0.0
2091,329,INONDATION,2003/11/1,0,0,0,0,0,0,0,0,0.0
2092,328,POLLUTION,2003/10/3,0,0,0,0,0,0,0,0,0.0
2093,310,POLLUTION,2003/5/16,0,0,0,0,0,0,0,0,0.0
2094,300,POLLUTION,2001/8/20,0,0,0,0,0,0,0,0,0.0
2095,295,POLLUTION,2001/1/22,0,0,0,0,0,0,0,0,0.0
2096,241,POLLUTION,1999/5/26,0,0,0,0,0,0,0,0,0.0
2097,452,INCENDIE,2012/2/9,0,1,0,0,3,0,3,0,13500000.0
2098,428,INCENDIE DE FORÊT,2011/7/14,0,0,0,0,0,0,0,0,0.0
2099,424,EXPLOSION,2011/6/1,2,0,0,0,0,0,0,0,0.0
2100,364,INCENDIE DE FORÊT,2007/6/25,0,0,0,0,0,0,0,0,0.0
2101,354,EXPLOSION,2006/10/20,0,0,0,0,0,0,12,0,0.0
2102,350,INONDATION,2006/2/23,0,0,0,0,0,0,0,0,0.0
2103,338,INONDATION,2004/11/13,0,0,0,0,0,0,0,0,0.0
2104,337,TEMPETE DE VENTS,2004/11/13,0,0,0,0,0,0,0,0,0.0
2105,335,TEMPETE DE VENTS,2004/11/13,0,0,0,0,0,0,0,0,0.0
2106,334,TEMPETE DE VENTS,2004/11/13,0,0,0,0,0,0,0,0,0.0
2107,333,TEMPETE DE VENTS,2004/11/13,3,73,0,0,0,0,73,0,0.0
2108,336,TEMPETE DE VENTS,2004/11/13,0,0,0,0,0,0,0,0,0.0
2109,332,INCENDIE,2004/9/1,0,0,0,0,25,0,0,0,0.0
2110,325,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2111,321,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2112,322,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2113,324,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2114,323,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2115,320,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2116,326,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2117,327,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2118,319,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2119,318,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2120,317,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2121,316,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2122,315,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2123,314,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2124,313,INONDATION,2003/9/17,0,0,0,0,0,0,0,0,7058824.0
2125,312,INONDATION,2003/9/17,0,0,0,0,5000,0,0,0,7058824.0
2126,307,INONDATION,2003/1/23,0,0,0,0,0,0,0,0,1500000.0
2127,309,INONDATION,2003/1/23,0,0,0,0,0,0,0,0,1500000.0
2128,308,INONDATION,2003/1/23,0,0,0,0,0,0,0,0,1500000.0
2129,306,INONDATION,2003/1/23,0,0,0,0,0,0,0,0,0.0
2130,305,INONDATION,2003/1/23,0,0,0,0,0,0,918,0,0.0
2131,304,INONDATION,2003/1/23,0,0,0,0,0,0,244,0,0.0
2132,299,INCENDIE DE FORÊT,2001/7/28,0,0,0,0,0,0,0,0,0.0
2133,291,INCENDIE DE FORÊT,1998/6/3,0,0,0,0,0,0,0,0,0.0
2134,282,TREMBLEMENT DE TERRE,1995/1/26,0,0,0,0,0,0,0,0,0.0
2135,265,INCENDIE DE FORÊT,1992/8/1,0,0,0,0,0,0,0,0,0.0
2136,260,GRELE,1991/9/4,0,0,0,0,0,0,0,0,0.0
2137,259,GRELE,1991/9/4,0,0,0,0,0,0,0,0,0.0
2138,258,GRELE,1991/9/4,0,0,0,0,0,0,0,0,0.0
2139,185,EXPLOSION,1987/11/0,1,0,0,0,0,0,0,0,0.0
2140,257,INCENDIE,1991/5/0,0,0,0,0,0,0,0,0,70000.0
2141,251,INCENDIE,1990/10/8,0,0,0,0,0,0,0,0,0.0
2142,248,INCENDIE DE FORÊT,1990/8/22,0,0,0,0,0,0,0,0,0.0
2143,245,INCENDIE DE FORÊT,1990/7/26,0,0,0,0,0,0,0,0,0.0
2144,201,INCENDIE,1988/11/12,0,0,0,0,0,0,0,0,1000000.0
2145,197,INCENDIE,1988/5/12,0,0,0,0,0,0,0,0,0.0
2146,194,INCENDIE,1988/4/11,0,0,0,0,0,0,0,0,0.0
2147,193,INCENDIE,1988/4/6,0,0,0,0,0,0,0,0,10000.0
2148,183,INCENDIE,1987/8/0,0,0,0,0,0,0,0,0,2000000.0
2149,182,INCENDIE DE FORÊT,1987/8/10,0,1,0,0,3,0,2,0,70000.0
2150,158,INCENDIE,1986/1/28,0,1,0,0,0,0,1,0,250000.0
2151,156,INCENDIE,1985/7/8,0,0,0,0,9,0,9,0,400000.0
2152,155,INCENDIE,1985/6/24,0,3,0,0,0,0,3,0,0.0
2153,151,INCENDIE,1984/10/6,0,0,0,0,0,0,0,0,400000.0
2154,149,INCENDIE,1984/7/19,0,0,0,0,0,0,0,0,400000.0
2155,148,INCENDIE,1984/6/20,0,2,0,0,2,2,0,0,0.0
2156,130,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2157,131,INONDATION,1982/11/11,6,0,0,0,0,10,0,0,0.0
2158,132,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2159,124,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2160,125,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2161,129,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2162,128,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2163,127,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2164,122,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2165,126,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
2166,123,INONDATION,1982/11/11,0,0,0,0,0,0,0,0,0.0
