,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
9343,8796s,تصادف,2001/1/8,1,0,0,0,0,0,0,0,0.0
9344,8795s,تصادف,2001/1/10,6,0,0,0,0,0,0,0,0.0
9345,8794s,تصادف,2001/1/11,14,0,0,0,0,0,0,0,0.0
9346,8793s,تصادف,2000/4/9,4,0,0,0,0,0,0,0,0.0
9347,8792s,تصادف,2000/4/2,3,6,0,0,0,0,0,0,0.0
9348,8791s,تصادف,2000/4/3,13,48,0,0,0,0,0,0,0.0
9349,8790s,تصادف,2001/3/2,3,2,0,0,0,0,0,0,0.0
9350,8789s,تصادف,2001/3/7,1,0,0,0,0,0,0,0,100000000.0
9351,8788s,تصادف,2001/3/4,5,0,0,0,0,0,0,0,0.0
9352,8787s,آتش سوزي,2001/3/9,0,2,0,0,0,0,0,0,15000000.0
9353,8786s,زمين لغزش,2001/3/9,1,0,0,0,0,0,0,0,0.0
9354,8785s,آتش سوزي,2001/2/18,0,0,0,0,0,0,0,0,1500000000000.0
9355,8784s,آتش سوزي,2001/2/28,0,0,0,0,0,0,0,0,335000000.0
9356,8783s,آتش سوزي,2000/4/16,0,0,0,0,0,0,0,0,0.0
9357,8782s,تصادف,2000/4/17,7,0,0,0,0,0,0,0,0.0
9358,8781s,تصادف,2000/4/9,10,0,0,0,0,0,0,0,0.0
9359,8780s,تصادف,2000/4/9,1,8,0,0,0,0,0,0,0.0
9360,8779s,انفجار,2000/4/23,1,3,0,0,0,0,0,0,0.0
9361,8778s,تصادف,2000/4/13,2,0,0,0,0,0,0,0,0.0
9362,8777s,انفجار,2000/4/13,0,5,0,0,0,0,0,0,50000000.0
9363,8776s,آتش سوزي,2000/4/4,0,0,0,0,0,0,0,0,2000000000.0
9364,8775s,تصادف,2000/3/23,7,5,0,0,0,0,0,0,0.0
9365,8774s,خشكسالي,2000/4/13,0,0,0,0,0,0,0,0,76000000000.0
9366,8773s,سيل,2002/4/13,0,0,0,0,0,0,0,0,0.0
9367,8772s,خشكسالي,2000/4/13,0,0,0,0,0,0,0,0,0.0
9368,8771s,خشكسالي,2000/4/13,0,0,0,0,0,0,0,0,0.0
9369,8770s,خشكسالي,2000/4/13,0,0,0,0,0,0,0,0,0.0
9370,8769s,زمین لرزه,2000/4/13,0,0,0,0,0,0,0,0,2300000000000.0
9371,8768s,زمین لرزه,2002/4/11,0,0,0,0,0,0,0,0,800000000.0
9372,8767s,خشكسالي,1999/7/8,0,0,0,0,0,0,0,0,100000000000.0
9373,8764s,زمین لرزه,1988/9/24,0,0,0,0,0,0,0,0,0.0
9374,8764b,تصادف,1996/5/9,4,1,0,0,0,0,0,0,0.0
9375,8762k,تصادف,1998/5/19,15,17,0,0,0,0,0,0,0.0
9376,8757s,زمین لرزه,1988/9/28,0,0,0,0,0,0,0,0,0.0
9377,8761b,تصادف,1996/5/8,10,30,0,0,40,0,0,0,0.0
9378,8758k,آتش سوزي,1998/5/23,0,0,0,0,0,0,0,0,200000000.0
9379,8759b,تصادف,1996/5/6,2,0,0,0,0,0,0,0,0.0
9380,8733a,زمین لرزه,2001/8/21,0,1,0,0,0,0,0,0,0.0
9381,8755b,تصادف,1996/5/4,2,0,0,0,0,0,0,0,0.0
9382,8755k,تصادف,1998/5/17,7,2,0,0,0,0,0,0,0.0
9383,8756s,زمین لرزه,1988/10/4,0,0,0,0,0,0,0,0,0.0
9384,8753s,زمین لرزه,1988/10/6,0,0,0,0,0,0,0,0,0.0
9385,8752k,آتش سوزي,1998/5/7,0,0,0,0,0,0,0,0,0.0
9386,8753b,تصادف,1996/4/28,4,5,0,0,0,0,0,0,0.0
9387,8752b,تصادف,1996/4/27,27,0,0,0,0,0,0,0,0.0
9388,8751b,تصادف,1996/4/21,0,3,0,0,0,0,0,0,25000000.0
9389,8748b,تصادف,1996/4/21,3,0,0,0,0,0,0,0,0.0
9390,8749s,زمین لرزه,1988/10/22,0,0,0,0,0,0,0,0,0.0
9391,8747s,زمین لرزه,1988/10/25,0,0,0,0,0,0,0,0,0.0
9392,8746b,تصادف,1996/4/20,2,1,0,0,0,0,0,0,0.0
9393,8744s,زمین لرزه,1988/10/25,0,0,0,0,0,0,0,0,0.0
9394,8744b,تصادف,1996/4/10,9,14,0,0,0,0,0,0,0.0
9395,8741k,تصادف,1998/5/12,0,3,0,0,0,0,0,0,70000000.0
9396,8742b,تصادف,1996/4/10,5,4,0,0,0,0,0,0,0.0
9397,8740s,تصادف,1999/5/19,3,0,0,0,0,0,0,0,0.0
9398,8738b,تصادف,1996/4/7,2,3,0,0,0,0,0,0,0.0
9399,8738k,تصادف,1998/5/4,1,2,0,0,0,0,0,0,0.0
9400,8739s,آتش سوزي,1999/5/20,3,0,0,0,0,0,0,0,0.0
9401,8737s,تصادف,1999/7/14,3,0,0,0,0,0,0,0,0.0
9402,8735k,تصادف,1998/5/5,0,6,0,0,0,0,0,0,0.0
9403,8736s,آتش سوزي,1999/5/9,25,0,0,0,0,0,0,0,0.0
9404,8734s,تصادف,1999/5/9,0,10,0,0,0,0,0,0,0.0
9405,8732k,تصادف,1998/4/26,2,0,0,0,0,0,0,0,0.0
9406,8733s,تصادف,1999/4/24,0,1,0,0,0,0,0,0,0.0
9407,8728a,زمین لرزه,2001/9/24,0,0,0,0,0,0,0,0,0.0
9408,8729k,تصادف,1998/4/28,5,0,0,0,0,0,0,0,0.0
9409,8730s,نشت,1999/5/1,2,0,0,0,0,0,0,0,0.0
9410,8727s,رعد و برق,1999/5/2,2,0,0,0,0,0,0,0,0.0
9411,8726k,انفجار,1998/4/29,0,7,0,0,0,0,0,0,0.0
9412,8724a,زمین لرزه,2001/9/20,0,0,0,0,0,0,0,0,0.0
9413,8726s,انفجار,1999/5/2,2,2,0,0,0,0,0,0,0.0
9414,8717k,تصادف,1998/4/10,5,25,0,0,0,0,0,0,0.0
9415,8723s,آتش سوزي,1999/4/21,2,0,0,0,0,0,0,0,0.0
9416,8722s,تصادف,1999/5/22,2,25,0,0,0,0,0,0,0.0
9417,8720s,تصادف,1999/5/30,3,18,0,0,0,0,0,0,0.0
9418,8716s,تصادف,1999/6/12,1,0,0,0,0,0,0,0,0.0
9419,8652a,زمین لرزه,2001/9/4,0,0,0,0,0,0,0,0,0.0
9420,8715b,تصادف,1996/4/6,5,6,0,0,0,0,0,0,0.0
9421,8713k,تصادف,1998/4/9,2,0,0,0,0,0,0,0,0.0
9422,8714s,آتش سوزي,1999/6/2,0,0,0,0,0,0,0,0,1500000000.0
9423,8710b,تصادف,1996/4/6,2,0,0,0,0,0,0,0,0.0
9424,8712s,تصادف,1999/8/17,3,0,0,0,0,0,0,0,0.0
9425,8700k,تصادف,1998/4/9,3,0,0,0,0,0,0,0,0.0
9426,8711s,تصادف,1999/6/3,3,0,0,0,0,0,0,0,0.0
9427,8710s,تصادف,1999/7/25,0,0,0,0,0,0,0,0,0.0
9428,8706s,تصادف,1999/5/18,27,0,0,0,0,0,0,0,0.0
9429,8708b,تصادف,1996/4/3,3,0,0,0,0,0,0,0,0.0
9430,8707b,تصادف,1996/4/3,3,3,0,0,0,0,0,0,0.0
9431,8705b,تصادف,1996/2/3,4,0,0,0,0,0,0,0,0.0
9432,8703s,نشت,1999/5/15,0,7,0,0,0,0,0,0,0.0
9433,8704b,انفجار,1996/3/14,0,14,0,0,0,0,0,0,0.0
9434,8702b,تصادف,1996/3/13,8,0,0,0,0,0,0,0,0.0
9435,8701s,تصادف,1999/5/19,0,0,0,0,0,0,0,0,0.0
9436,8698b,تصادف,1996/3/13,3,11,0,0,0,0,0,0,0.0
9437,8699s,تصادف,1999/7/25,5,0,0,0,0,0,0,0,0.0
9438,8696k,تصادف,1998/4/7,8,18,0,0,0,0,0,0,0.0
9439,8695s,تصادف,1994/4/21,2,0,0,0,0,0,0,0,0.0
9440,8697b,تصادف,1996/3/12,12,8,0,0,0,0,0,0,0.0
9441,8695b,تصادف,1996/3/12,3,0,0,0,0,0,0,0,0.0
9442,8686k,آتش سوزي,1998/4/4,0,0,0,0,0,0,0,0,3000000000.0
9443,8693b,آتش سوزي,1996/3/5,4,0,0,0,0,0,0,0,0.0
9444,8693s,تصادف,1999/4/20,3,0,0,0,0,0,0,0,0.0
9445,8691s,تصادف,1999/4/12,31,33,0,0,0,0,0,0,0.0
9446,8690b,تصادف,1996/3/4,0,0,0,0,0,0,0,0,30000000.0
9447,8689s,تصادف,1999/4/8,2,2,0,0,0,0,0,0,0.0
9448,8688b,تصادف,1996/2/27,0,0,0,0,0,0,0,0,4000000.0
9449,8688s,تصادف,1999/4/8,2,0,0,0,0,0,0,0,0.0
9450,8684b,تصادف,1996/2/25,0,4,0,0,0,0,0,0,0.0
9451,8685s,آتش سوزي,1999/4/8,1,0,0,0,0,0,0,0,0.0
9452,8676k,تصادف,1998/4/7,3,1,0,0,0,0,0,0,0.0
9453,8682s,تصادف,1994/4/11,9,0,0,0,0,0,0,0,0.0
9454,8683b,تصادف,1996/2/19,16,0,0,0,0,0,0,0,0.0
9455,8681b,انفجار,1996/2/17,0,0,0,0,0,5,0,0,0.0
9456,8681s,تصادف,1999/4/12,31,0,0,0,0,0,0,0,0.0
9457,8677b,تصادف,1996/2/14,2,1,0,0,0,0,0,0,0.0
9458,8679s,آتش سوزي,1994/4/14,0,0,0,0,0,0,0,0,0.0
9459,8678s,انفجار,1999/4/11,2,0,0,0,0,0,0,0,0.0
9460,8675s,رعد و برق,1999/4/4,3,0,0,0,0,0,0,0,0.0
9461,8674b,تصادف,1996/2/13,4,0,0,0,0,0,0,0,0.0
9462,8672k,تصادف,1998/3/6,8,0,0,0,0,0,0,0,0.0
9463,8673s,تصادف,1999/4/1,4,0,0,0,0,0,0,0,0.0
9464,8670b,تصادف,1996/2/1,0,0,0,0,0,0,0,0,0.0
9465,8671s,آتش سوزي,1999/4/6,0,0,0,0,0,0,0,0,0.0
9466,8669k,تصادف,1998/3/18,3,0,0,0,0,0,0,0,0.0
9467,8668s,تصادف,1999/4/6,4,0,0,0,0,0,0,0,0.0
9468,8666b,آتش سوزي,1996/2/1,0,0,0,0,0,0,0,0,250000000.0
9469,8667k,تصادف,1998/3/18,17,10,0,0,0,0,0,0,0.0
9470,8666s,تصادف,1999/4/3,2,2,0,0,0,0,0,0,0.0
9471,8652k,تصادف,1998/3/17,9,19,0,0,0,0,0,0,0.0
9472,8665s,تصادف,1998/4/3,1,0,0,0,0,0,0,0,0.0
9473,8664s,تصادف,1999/6/26,2,3,0,0,0,0,0,0,0.0
9474,8663s,تصادف,1999/6/28,20,27,0,0,0,0,0,0,0.0
9475,8662s,تصادف,1999/6/28,2,0,0,0,0,0,0,0,0.0
9476,8661s,تصادف,1999/6/20,1,0,0,0,0,0,0,0,0.0
9477,8660s,تصادف,1999/6/21,3,1,0,0,0,0,0,0,0.0
9478,8659s,تصادف,1999/6/23,22,5,0,0,0,0,0,0,0.0
9479,8658s,تصادف,1999/7/27,1,0,0,0,0,0,0,0,0.0
9480,8657s,تصادف,1999/6/15,2,0,0,0,0,0,0,0,0.0
9481,8656s,تصادف,1999/6/17,2,0,0,0,0,0,0,0,0.0
9482,8655s,تصادف,1999/6/17,4,0,0,0,0,0,0,0,0.0
9483,8654s,تصادف,1991/11/15,7,0,0,0,0,0,0,0,0.0
9484,8653s,تصادف,1999/11/19,3,0,0,0,0,0,0,0,0.0
9485,8651s,تصادف,1999/11/19,3,1,0,0,0,0,0,0,0.0
9486,8647k,سازه,1998/3/16,5,0,0,0,0,0,0,0,0.0
9487,8650s,تصادف,1999/12/23,2,5,0,0,0,0,0,0,0.0
9488,8649s,تصادف,1991/11/20,4,8,0,0,0,0,0,0,0.0
9489,8647s,انفجار,1999/10/24,1,5,0,0,0,0,0,0,0.0
9490,8644a,زمین لرزه,2001/9/3,0,0,0,0,0,0,0,0,0.0
9491,8645k,تصادف,1998/2/9,0,0,0,0,0,0,0,0,0.0
9492,8645s,تصادف,1999/10/29,1,0,0,0,0,0,0,0,0.0
9493,8643s,تصادف,1999/11/29,6,6,0,0,0,0,0,0,40000000.0
9494,8642a,زمین لرزه,2001/9/1,0,0,0,0,0,0,0,0,0.0
9495,8641s,تصادف,1999/11/7,0,0,0,0,0,0,0,0,0.0
9496,8637k,آتش سوزي,1998/2/4,0,0,0,0,0,0,0,0,300000000.0
9497,8638a,زمین لرزه,2001/8/29,0,0,0,0,0,0,0,0,0.0
9498,8639s,آتش سوزي,1999/12/29,0,0,0,0,0,0,0,0,0.0
9499,8634s,آتش سوزي,2000/1/2,0,0,0,0,0,0,0,0,6600000000.0
9500,8635b,آتش سوزي,1996/2/1,0,0,0,0,0,0,0,0,250000000.0
9501,8633k,تصادف,1998/2/25,3,2,0,0,0,0,0,0,0.0
9502,8632b,تصادف,1996/1/31,2,20,0,0,0,0,0,0,0.0
9503,8633s,انفجار,2000/1/4,4,2,0,0,0,0,0,0,0.0
9504,8632s,تصادف,2000/6/14,2,14,0,0,0,0,0,0,0.0
9505,8628b,تصادف,1996/1/28,12,18,0,0,0,0,0,0,0.0
9506,8629s,تصادف,2000/6/22,1,0,0,0,0,0,0,0,0.0
9507,8622k,زمين لغزش,1998/2/25,0,0,0,0,0,0,0,0,0.0
9508,8628s,انفجار,1999/11/11,0,0,0,0,0,0,0,0,20000000.0
9509,8624b,تصادف,1996/1/23,3,4,0,0,0,0,0,0,0.0
9510,8626s,زمین لرزه,1999/11/11,2,0,0,0,0,0,0,0,0.0
9511,8625s,تصادف,1999/11/12,1,0,0,0,0,0,0,0,0.0
9512,8621s,تصادف,1999/11/15,7,0,0,0,0,0,0,0,0.0
9513,8623b,تصادف,1996/1/12,14,4,0,0,0,0,0,0,0.0
9514,8604b,تصادف,1996/1/9,5,21,0,0,0,0,0,0,0.0
9515,8618k,تصادف,1998/2/1,23,12,0,0,0,0,0,0,0.0
9516,8620s,تصادف,1999/6/17,2,0,0,0,0,0,0,0,0.0
9517,8617s,آتش سوزي,1999/6/17,0,0,0,0,0,0,0,0,0.0
9518,8617a,زمین لرزه,2001/6/24,0,0,0,0,0,0,0,0,0.0
9519,8616k,تصادف,1998/2/1,2,2,0,0,0,0,0,0,0.0
9520,8615a,زمین لرزه,2001/6/22,0,0,0,0,0,0,0,0,0.0
9521,8614k,ساير,1998/3/16,5,0,0,0,0,0,0,0,0.0
9522,8605a,زمین لرزه,2001/5/24,0,0,0,0,0,0,0,0,0.0
9523,8611k,آتش سوزي,1998/3/15,0,0,0,0,0,0,0,0,0.0
9524,8607k,تصادف,1998/3/13,7,0,0,0,0,0,0,0,0.0
9525,8608s,زمین لرزه,1997/4/8,0,0,0,0,0,0,0,0,0.0
9526,8606s,زمین لرزه,1998/3/9,0,0,0,0,0,0,0,0,0.0
9527,8604k,انفجار,1998/2/16,0,1,0,0,0,0,0,0,100000000.0
9528,8604s,زمین لرزه,1997/4/6,0,0,0,0,0,0,0,0,0.0
9529,8600a,زمین لرزه,2001/5/23,0,0,0,0,0,0,0,0,0.0
9530,8597s,زمین لرزه,1997/3/17,0,0,0,0,0,0,0,0,0.0
9531,8601b,تصادف,1996/1/3,3,3,0,0,0,0,0,0,0.0
9532,8599k,تصادف,1998/2/25,11,0,0,0,0,0,0,0,0.0
9533,8598b,تصادف,1996/1/2,0,0,0,0,0,0,0,0,0.0
9534,8597a,زمین لرزه,2001/5/16,0,0,0,0,0,0,0,0,0.0
9535,8588k,آتش سوزي,1998/2/8,0,1,0,0,0,0,0,0,60000000.0
9536,8597b,تصادف,1995/12/30,3,3,0,0,0,0,0,0,0.0
9537,8594b,آتش سوزي,1995/12/30,0,0,0,0,0,0,0,0,0.0
9538,8594a,زمین لرزه,2001/5/11,0,0,0,0,0,0,0,0,0.0
9539,8587a,زمین لرزه,2001/5/11,0,0,0,0,0,0,0,0,0.0
9540,8592b,تصادف,1995/12/27,6,0,0,0,0,0,0,0,0.0
9541,8590b,آتش سوزي,1995/12/28,0,0,0,0,0,0,0,0,10000000.0
9542,8583b,آتش سوزي,1995/12/26,3,0,0,0,0,0,0,0,0.0
9543,8586k,تصادف,1998/1/26,0,4,0,0,0,0,0,0,0.0
9544,8580a,زمین لرزه,2001/5/10,0,0,0,0,0,0,0,0,0.0
9545,8584k,آتش سوزي,1998/1/22,0,0,0,0,0,0,0,0,200000000.0
9546,8583s,زمین لرزه,1997/2/28,0,0,0,0,0,0,0,0,0.0
9547,8582k,آتش سوزي,1998/1/21,0,2,0,0,0,0,0,0,170000000.0
9548,8581s,زمین لرزه,1994/1/6,0,0,0,0,0,0,0,0,0.0
9549,8578k,تصادف,1998/1/15,1,1,0,0,0,0,0,0,0.0
9550,8580s,زمین لرزه,1994/1/18,0,0,0,0,0,0,0,0,0.0
9551,8578s,زمین لرزه,1994/1/3,0,0,0,0,0,0,0,0,0.0
9552,8568a,زمین لرزه,2001/4/29,0,0,0,0,0,0,0,0,0.0
9553,8575k,تصادف,1998/1/15,2,0,0,0,0,0,0,0,0.0
9554,8576s,زمین لرزه,1994/1/12,0,0,0,0,0,0,0,0,0.0
9555,8575s,زمین لرزه,1994/1/3,0,0,0,0,0,0,0,0,0.0
9556,8573k,تصادف,1998/1/15,0,0,0,0,0,0,0,0,0.0
9557,8573s,زمین لرزه,1994/1/12,0,0,0,0,0,0,0,0,0.0
9558,8563k,تصادف,1998/1/15,3,6,0,0,0,0,0,0,0.0
9559,8571s,زمین لرزه,1994/1/16,0,0,0,0,0,0,0,0,0.0
9560,8570s,زمین لرزه,1994/1/26,0,0,0,0,0,0,0,0,0.0
9561,8569s,زمین لرزه,1994/6/25,0,0,0,0,0,0,0,0,0.0
9562,8567s,زمین لرزه,1994/1/26,0,0,0,0,0,0,0,0,0.0
9563,8566s,زمین لرزه,1994/2/2,0,0,0,0,0,0,0,0,0.0
9564,8565s,زمین لرزه,1994/2/13,0,0,0,0,0,0,0,0,0.0
9565,8563s,زمین لرزه,1994/2/3,0,0,0,0,0,0,0,0,0.0
9566,8561s,زمین لرزه,1994/3/5,0,0,0,0,0,0,0,0,0.0
9567,8556k,سيل,1998/1/18,0,0,0,0,0,0,0,0,1500000000.0
9568,8559s,زمین لرزه,1994/5/6,0,0,0,0,0,0,0,0,0.0
9569,8558s,زمین لرزه,1993/4/30,0,0,0,0,0,0,0,0,0.0
9570,8555s,زمین لرزه,1993/5/23,0,0,0,0,0,0,0,0,0.0
9571,8553k,تصادف,1998/1/14,3,9,0,0,0,0,0,0,0.0
9572,8554s,زمین لرزه,1994/3/14,0,0,0,0,0,0,0,0,0.0
9573,8552s,زمین لرزه,1994/3/17,0,0,0,0,0,0,0,0,0.0
9574,8548k,تصادف,1998/1/10,4,7,0,0,0,0,0,0,0.0
9575,8551s,زمین لرزه,1994/3/15,0,0,0,0,0,0,0,0,0.0
9576,8550s,زمین لرزه,1994/6/8,0,0,0,0,0,0,0,0,0.0
9577,8549s,زمین لرزه,1994/6/9,0,0,0,0,0,0,0,0,0.0
9578,8547s,زمین لرزه,1994/6/7,0,0,0,0,0,0,0,0,0.0
9579,8536k,انفجار,1998/1/2,0,8,0,0,0,0,0,0,0.0
9580,8546s,زمین لرزه,1994/6/9,0,0,0,0,0,0,0,0,0.0
9581,8545s,زمین لرزه,1994/6/8,0,0,0,0,0,0,0,0,0.0
9582,8544s,زمین لرزه,1994/6/15,0,0,0,0,0,0,0,0,0.0
9583,8543s,زمین لرزه,1994/7/12,0,0,0,0,0,0,0,0,0.0
9584,8542s,زمین لرزه,1994/7/12,0,0,0,0,0,0,0,0,0.0
9585,8541s,زمین لرزه,1994/8/3,0,0,0,0,0,0,0,0,0.0
9586,8540s,زمین لرزه,1994/8/6,0,0,0,0,0,0,0,0,8500000000.0
9587,8539s,زمین لرزه,1994/8/8,0,0,0,0,0,0,0,0,0.0
9588,8538s,زمین لرزه,1994/8/2,0,0,0,0,0,0,0,0,0.0
9589,8537s,زمین لرزه,1994/8/3,0,0,0,0,0,0,0,0,0.0
9590,8536s,زمین لرزه,1994/8/5,0,0,0,0,0,0,0,0,0.0
9591,8533k,آتش سوزي,1997/12/26,0,0,0,0,0,0,0,0,700000000.0
9592,8534s,زمین لرزه,1994/8/14,0,0,0,0,0,0,0,0,0.0
9593,8532s,زمین لرزه,1994/2/24,0,0,0,0,0,0,0,0,0.0
9594,8531k,آتش سوزي,1998/1/1,0,0,0,0,0,0,0,0,0.0
9595,8530s,زمین لرزه,1994/2/26,0,0,0,0,0,0,0,0,0.0
9596,8529k,آتش سوزي,1997/12/23,0,0,0,0,0,0,0,0,0.0
9597,8525s,زمین لرزه,1994/2/23,6,0,0,0,0,0,0,0,0.0
9598,8528k,تصادف,1997/12/20,1,1,0,0,0,0,0,0,0.0
9599,8527k,تصادف,1997/12/20,1,4,0,0,0,0,0,0,0.0
9600,8526k,تصادف,1997/12/27,2,5,0,0,0,0,0,0,0.0
9601,8525k,تصادف,1997/12/22,6,18,0,0,0,0,0,0,0.0
9602,8524a,زمین لرزه,1987/12/12,0,0,0,0,0,0,0,0,0.0
9603,8523a,زمین لرزه,1987/11/30,0,0,0,0,0,0,0,0,0.0
9604,8522a,زمین لرزه,1987/11/28,0,0,0,0,0,0,0,0,0.0
9605,8520a,زمین لرزه,1987/11/2,0,0,0,0,0,0,0,0,0.0
9606,8519a,زمین لرزه,1987/10/22,0,0,0,0,0,0,0,0,0.0
9607,8518a,زمین لرزه,1987/10/19,0,0,0,0,0,0,0,0,0.0
9608,8517a,زمین لرزه,1987/10/7,0,0,0,0,0,0,0,0,0.0
9609,8516a,زمین لرزه,1987/10/6,0,0,0,0,0,0,0,0,0.0
9610,8515a,زمین لرزه,1987/10/4,0,0,0,0,0,0,0,0,0.0
9611,8514a,زمین لرزه,1987/9/29,0,0,0,0,0,0,0,0,0.0
9612,8513a,زمین لرزه,1987/9/21,0,0,0,0,0,0,0,0,0.0
9613,8512a,زمین لرزه,1987/9/7,0,0,0,0,0,0,0,0,0.0
9614,8511a,زمین لرزه,1987/9/2,0,0,0,0,0,0,0,0,0.0
9615,8510a,زمین لرزه,1987/8/30,0,0,0,0,0,0,0,0,0.0
9616,8509a,زمین لرزه,1987/8/1,0,0,0,0,0,0,0,0,0.0
9617,8508a,زمین لرزه,1987/7/20,0,0,0,0,0,0,0,0,0.0
9618,8507a,زمین لرزه,1987/7/6,0,0,0,0,0,0,0,0,0.0
9619,8506a,زمین لرزه,1987/7/12,0,0,0,0,0,0,0,0,0.0
9620,8505a,زمین لرزه,1987/6/9,0,0,0,0,0,0,0,0,0.0
9621,8504a,زمین لرزه,1987/6/2,0,0,0,0,0,0,0,0,0.0
9622,8503a,زمین لرزه,1987/5/31,0,0,0,0,0,0,0,0,0.0
9623,8502a,زمین لرزه,1987/5/6,0,0,0,0,0,0,0,0,0.0
9624,8501a,زمین لرزه,1987/4/29,0,0,0,0,0,0,0,0,0.0
9625,8500a,زمین لرزه,1987/4/28,2,0,0,0,0,0,0,0,0.0
9626,8499a,زمین لرزه,1987/4/22,0,0,0,0,0,0,0,0,0.0
9627,8498a,زمین لرزه,1987/4/13,0,0,0,0,0,0,0,0,0.0
9628,8497a,زمین لرزه,1987/3/29,0,0,0,0,0,0,0,0,0.0
9629,8480a,زمین لرزه,1987/3/29,0,0,0,0,0,0,0,0,0.0
9630,8495k,انفجار,1997/12/19,0,0,0,0,0,0,0,0,50000000.0
9631,8491k,آتش سوزي,1997/12/7,0,0,0,0,0,0,0,0,200000000.0
9632,8493s,زمین لرزه,1994/1/21,3,120,0,0,0,0,0,0,0.0
9633,8492s,زمین لرزه,1994/5/28,0,0,0,0,0,0,0,0,0.0
9634,8488k,تصادف,1997/11/23,2,0,0,0,0,0,0,0,50000000.0
9635,8489s,زمین لرزه,1994/12/4,0,0,0,0,0,0,0,0,0.0
9636,8487s,زمین لرزه,1994/12/24,0,0,0,0,0,0,0,0,0.0
9637,8487k,تصادف,1997/11/29,4,0,0,0,0,0,0,0,0.0
9638,8485k,آتش سوزي,1997/11/23,0,0,0,0,0,0,0,0,0.0
9639,8483s,زمین لرزه,1994/12/5,0,0,0,0,0,0,0,0,0.0
9640,8484k,تصادف,1997/11/18,1,4,0,0,0,0,0,0,0.0
9641,8481k,تصادف,1997/11/30,1,5,0,0,0,0,0,0,13000000.0
9642,8482s,زمین لرزه,1995/1/2,0,0,0,0,0,0,0,0,0.0
9643,8481s,زمین لرزه,1994/6/12,0,0,0,0,0,0,0,0,0.0
9644,8478k,تصادف,1997/11/30,1,1,0,0,0,0,0,0,0.0
9645,8453a,زمین لرزه,1987/3/6,0,0,0,0,0,0,0,0,0.0
9646,8477s,زمین لرزه,1994/6/22,3,10,0,0,0,0,0,0,0.0
9647,8476k,آتش سوزي,1997/11/16,0,0,0,0,0,0,0,0,200000000.0
9648,8474s,زمین لرزه,1994/5/21,3,100,0,0,0,0,0,0,0.0
9649,8475k,آتش سوزي,1997/11/9,0,0,0,0,0,0,0,0,60000000.0
9650,8471k,آتش سوزي,1997/11/18,0,1,0,0,0,0,0,0,150000000.0
9651,8473s,زمین لرزه,1993/10/4,0,0,0,0,0,0,0,0,0.0
9652,8472s,زمین لرزه,1993/10/13,0,0,0,0,0,0,0,0,0.0
9653,8470s,زمین لرزه,1993/11/22,0,0,0,0,0,0,0,0,0.0
9654,8469k,تصادف,1997/11/5,3,2,0,0,0,0,0,0,0.0
9655,8468s,زمین لرزه,1993/12/3,0,0,0,0,0,0,0,0,0.0
9656,8467k,آتش سوزي,1997/11/3,0,0,0,0,0,0,0,0,0.0
9657,8467s,زمین لرزه,1993/12/18,0,0,0,0,0,0,0,0,0.0
9658,8465s,زمین لرزه,1993/12/4,0,0,0,0,0,0,0,0,0.0
9659,8464k,آتش سوزي,1997/10/29,0,0,0,0,0,0,0,0,30000000.0
9660,8463s,زمین لرزه,1994/11/14,0,0,0,0,0,0,0,0,0.0
9661,8462k,انفجار,1997/10/30,4,0,0,0,0,0,0,0,1000000.0
9662,8462s,زمین لرزه,1994/11/10,0,0,0,0,0,0,0,0,0.0
9663,8461k,تصادف,1997/10/30,5,1,0,0,0,0,0,0,0.0
9664,8458k,آتش سوزي,1997/10/27,0,0,0,0,0,0,0,0,100000000.0
9665,8459s,زمین لرزه,1994/11/3,0,0,0,0,0,0,0,0,0.0
9666,8457s,زمین لرزه,1993/11/17,0,0,0,0,0,0,0,0,0.0
9667,8456k,تصادف,1997/10/3,4,2,0,0,0,0,0,0,0.0
9668,8453s,زمین لرزه,1993/12/1,0,0,0,0,0,0,0,0,0.0
9669,8454k,تصادف,1997/10/27,12,21,0,0,0,0,0,0,0.0
9670,8454k,تصادف,1997/10/27,12,21,0,0,0,0,0,0,0.0
9671,8451k,آتش سوزي,1997/10/20,4,3,0,0,0,0,0,0,0.0
9672,8452s,زمین لرزه,1993/11/18,0,0,0,0,0,0,0,0,0.0
9673,8445s,زمین لرزه,1993/11/29,0,0,0,0,0,0,0,0,0.0
9674,8450k,آتش سوزي,1997/10/13,0,0,0,0,0,0,0,0,50000000000.0
9675,8443k,تصادف,1997/10/19,14,48,0,0,0,0,0,0,0.0
9676,8448a,زمین لرزه,1987/2/24,0,0,0,0,0,0,0,0,0.0
9677,8447a,زمین لرزه,1987/1/30,0,0,0,0,0,0,0,0,0.0
9678,8446a,زمین لرزه,1987/1/16,0,0,0,0,0,0,0,0,0.0
9679,8444a,زمین لرزه,1987/1/11,0,1,0,0,1500,0,0,0,0.0
9680,8438s,زمین لرزه,1994/8/20,0,0,0,0,0,0,0,0,0.0
9681,8442a,زمین لرزه,1987/1/7,0,0,0,0,0,0,0,0,0.0
9682,8440k,تصادف,1997/10/15,3,2,0,0,0,0,0,0,0.0
9683,8441a,زمین لرزه,1986/12/29,0,0,0,0,0,0,0,0,0.0
