,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
1890,4495,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2006/2/2,0,1,0,0,0,0,0,0,0
1891,4493,УСНЫ ОСОЛ,2006/11/3,1,0,0,0,0,0,0,0,0
1892,4492,УСНЫ ОСОЛ,2006/10/20,1,0,0,0,0,0,0,0,0
1893,4491,УСНЫ ОСОЛ,2006/8/29,1,0,0,0,0,0,0,0,0
1894,4490,УСНЫ ОСОЛ,2006/8/25,1,0,0,0,0,0,0,0,0
1895,4489,УСНЫ ОСОЛ,2006/8/23,2,0,0,0,0,0,0,0,0
1896,4488,УСНЫ ОСОЛ,2006/8/22,1,0,0,0,0,0,0,0,0
1897,4487,УСНЫ ОСОЛ,2006/8/21,1,0,0,0,0,0,0,0,0
1898,4486,УСНЫ ОСОЛ,2006/8/19,1,0,0,0,0,0,0,0,0
1899,4485,УСНЫ ОСОЛ,2006/8/16,1,0,0,0,0,0,0,0,0
1900,4484,УСНЫ ОСОЛ,2006/8/12,1,0,0,0,0,0,0,0,0
1901,4483,УСНЫ ОСОЛ,2006/8/11,1,0,0,0,0,0,0,0,0
1902,4482,УСНЫ ОСОЛ,2006/8/9,1,0,0,0,0,0,0,0,0
1903,4480,УСНЫ ОСОЛ,2006/8/9,1,0,0,0,0,0,0,0,0
1904,4479,УСНЫ ОСОЛ,2006/8/7,1,0,0,0,0,0,0,0,0
1905,4478,УСНЫ ОСОЛ,2006/8/16,1,0,0,0,0,0,0,0,0
1906,4477,УСНЫ ОСОЛ,2006/8/2,1,0,0,0,0,0,0,0,0
1907,4476,УСНЫ ОСОЛ,2006/8/3,1,0,0,0,0,0,0,0,0
1908,4475,УСНЫ ОСОЛ,2006/8/3,1,0,0,0,0,0,0,0,0
1909,4473,УСНЫ ОСОЛ,2006/8/1,1,0,0,0,0,0,0,0,0
1910,4472,УСНЫ ОСОЛ,2006/6/16,1,0,0,0,0,0,0,0,0
1911,4471,УСНЫ ОСОЛ,2006/7/25,1,0,0,0,0,0,0,0,0
1912,4469,УСНЫ ОСОЛ,2006/7/29,1,0,0,0,0,0,0,0,0
1913,4466,УСНЫ ОСОЛ,2006/7/25,2,0,0,0,0,0,0,0,0
1914,4465,УСНЫ ОСОЛ,2006/7/23,0,0,0,0,0,0,0,0,0
1915,4463,УСНЫ ОСОЛ,2006/7/21,2,0,0,0,0,0,0,0,0
1916,4462,УСНЫ ОСОЛ,2006/7/20,1,0,0,0,0,0,0,0,0
1917,4460,УСНЫ ОСОЛ,2006/7/6,1,0,0,0,0,0,0,0,0
1918,4459,УСНЫ ОСОЛ,2006/7/14,1,0,0,0,0,0,0,0,0
1919,4457,УСНЫ ОСОЛ,2006/7/13,1,0,0,0,0,0,0,0,0
1920,4456,УСНЫ ОСОЛ,2006/7/13,1,0,0,0,0,0,0,0,0
1921,4455,УСНЫ ОСОЛ,2006/7/12,1,0,0,0,0,0,0,0,0
1922,4454,УСНЫ ОСОЛ,2006/7/12,1,0,0,0,0,0,0,0,0
1923,4452,УСНЫ ОСОЛ,2006/7/11,1,0,0,0,0,0,0,0,0
1924,4451,УСНЫ ОСОЛ,2006/7/11,1,0,0,0,0,0,0,0,0
1925,4450,УСНЫ ОСОЛ,2006/7/11,1,0,0,0,0,0,0,0,0
1926,4448,УСНЫ ОСОЛ,2006/7/10,0,0,1,0,0,0,0,0,0
1927,4447,УСНЫ ОСОЛ,2006/7/9,1,0,0,0,0,0,0,0,0
1928,4445,УСНЫ ОСОЛ,2006/7/9,1,0,0,0,0,0,0,0,0
1929,4444,УСНЫ ОСОЛ,2006/7/9,1,0,0,0,0,0,0,0,0
1930,4442,УСНЫ ОСОЛ,2006/7/5,1,0,0,0,0,0,0,0,0
1931,4440,УСНЫ ОСОЛ,2006/7/6,1,0,0,0,0,0,0,0,0
1932,4439,УСНЫ ОСОЛ,2006/7/2,1,0,0,0,0,0,0,0,0
1933,4438,УСНЫ ОСОЛ,2006/7/4,1,0,0,0,0,0,0,0,0
1934,4437,УСНЫ ОСОЛ,2006/7/4,2,0,0,0,0,0,0,0,0
1935,4436,УСНЫ ОСОЛ,2006/7/3,1,0,0,0,0,0,0,0,0
1936,4435,УСНЫ ОСОЛ,2006/7/3,1,0,0,0,0,0,0,0,0
1937,4433,УСНЫ ОСОЛ,2006/7/2,1,0,0,0,0,0,0,0,0
1938,4432,УСНЫ ОСОЛ,2006/6/30,2,0,0,0,0,0,0,0,0
1939,4430,УСНЫ ОСОЛ,2006/6/28,2,0,0,0,0,0,0,0,0
1940,4429,УСНЫ ОСОЛ,2006/6/29,1,0,0,0,0,0,0,0,0
1941,4428,УСНЫ ОСОЛ,2006/6/29,1,0,0,0,0,0,0,0,0
1942,4427,УСНЫ ОСОЛ,2006/6/27,2,0,0,0,0,0,0,0,0
1943,4426,УСНЫ ОСОЛ,2006/6/26,1,0,0,0,0,0,0,0,0
1944,4425,УСНЫ ОСОЛ,2006/6/24,1,0,0,0,0,0,0,0,0
1945,4424,УСНЫ ОСОЛ,2006/6/24,1,0,0,0,0,0,0,0,0
1946,4422,УСНЫ ОСОЛ,2006/6/22,1,0,0,0,0,0,0,0,0
1947,4419,УСНЫ ОСОЛ,2006/6/19,3,0,0,0,0,0,0,0,0
1948,4418,УСНЫ ОСОЛ,2006/6/16,1,0,0,0,0,0,0,0,0
1949,4417,УСНЫ ОСОЛ,2006/6/10,1,0,0,0,0,0,0,0,0
1950,4416,УСНЫ ОСОЛ,2006/6/8,1,0,0,0,0,0,0,0,0
1951,4415,УСНЫ ОСОЛ,2006/6/6,1,0,0,0,0,0,0,0,0
1952,4414,УСНЫ ОСОЛ,2006/6/5,1,0,0,0,0,0,0,0,0
1953,4413,УСНЫ ОСОЛ,2006/6/4,1,0,0,0,0,0,0,0,0
1954,4412,УСНЫ ОСОЛ,2006/6/3,1,0,0,0,0,0,0,0,0
1955,4411,УСНЫ ОСОЛ,2006/4/27,1,0,0,0,0,0,0,0,0
1956,4410,УСНЫ ОСОЛ,2006/4/16,1,0,0,0,0,0,0,0,0
1957,4409,УСНЫ ОСОЛ,2006/3/17,1,0,0,0,7,0,0,0,0
1958,4408,УСНЫ ОСОЛ,2006/3/2,3,0,0,0,1,0,0,0,0
1959,4406,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/12/2,0,0,0,0,0,0,0,0,0
1960,4405,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/19,0,0,0,0,0,0,0,0,0
1961,4404,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/6/15,0,1,0,0,0,0,0,0,0
1962,4403,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/4/18,0,2,0,0,0,0,0,0,0
1963,4402,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/4/11,0,0,0,0,0,0,0,0,0
1964,4401,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/3/27,0,0,0,0,0,0,0,0,0
1965,4400,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/3/22,0,0,0,0,0,0,0,0,0
1966,4399,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/3/7,0,0,0,0,0,0,0,0,0
1967,4398,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/3/5,0,0,0,0,0,0,0,0,0
1968,4397,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/2/24,0,1,0,0,0,0,0,0,0
1969,4396,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/1/23,0,1,0,0,0,0,0,0,0
1970,4394,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/1/20,0,1,0,0,0,0,0,0,0
1971,4393,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/9/9,0,0,0,0,0,0,0,0,0
1972,4392,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/8/31,0,0,0,0,0,0,0,0,0
1973,4391,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/17,0,0,0,0,0,0,0,0,0
1974,4390,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/4,0,0,0,0,0,0,0,0,0
1975,4388,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/2/27,0,0,0,0,0,0,0,0,0
1976,4387,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/1/16,0,0,0,0,0,0,0,0,0
1977,4386,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/1/10,0,0,0,0,0,0,0,0,0
1978,4385,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/1/22,0,0,0,0,0,0,0,0,0
1979,4383,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/1/1,0,0,0,0,0,0,0,0,0
1980,4381,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/12/8,0,0,0,0,0,0,0,0,0
1981,4380,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/11/16,0,0,0,0,0,0,0,0,0
1982,4379,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/11/6,0,0,0,0,0,0,0,0,0
1983,4377,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/10/1,0,0,0,0,0,0,0,0,0
1984,4376,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/9/25,0,0,0,0,0,0,0,0,0
1985,4375,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/9/18,0,0,0,0,0,0,0,0,0
1986,4325,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/9/28,0,0,0,0,0,0,0,0,0
1987,4324,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/8/28,0,0,0,0,0,0,0,0,0
1988,4323,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/8/17,0,0,0,0,0,0,0,0,0
1989,4322,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/8/3,0,0,0,0,0,0,0,0,0
1990,4288,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/3/2,0,0,0,0,0,0,0,0,0
1991,4287,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/2/4,0,0,0,0,0,0,0,0,0
1992,4286,сум илэрсэн,2008/10/30,0,0,0,0,0,0,0,0,0
1993,4285,сум илэрсэн,2008/10/26,0,0,0,0,0,0,0,0,0
1994,4284,сум илэрсэн,2008/10/19,0,0,0,0,0,0,0,0,0
1995,4283,сум илэрсэн,2008/9/27,0,1,0,0,0,0,0,0,0
1996,4282,сум илэрсэн,2008/6/14,0,0,0,0,0,0,0,0,0
1997,4281,сум илэрсэн,2008/4/28,0,0,0,0,0,0,0,0,0
1998,4280,сум илэрсэн,2008/4/9,0,0,0,0,0,0,0,0,0
1999,4279,сум илэрсэн,2008/3/22,0,0,0,0,0,0,0,0,0
2000,4278,сум илэрсэн,2008/2/26,0,0,0,0,0,0,0,0,0
2001,4277,сум илэрсэн,2008/2/25,0,0,0,0,0,0,0,0,0
2002,4276,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2008/10/5,0,2,0,0,0,0,0,0,0
2003,4275,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2008/10/4,0,1,0,0,0,0,0,0,0
2004,4274,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2008/5/15,0,4,0,0,0,0,0,0,0
2005,4273,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2008/1/10,0,2,0,0,0,0,0,0,0
2006,4272,THUNDERSTORM,2008/8/30,1,0,0,0,0,0,0,0,0
2007,4271,THUNDERSTORM,2008/8/3,0,0,0,0,0,0,0,0,0
2008,4270,THUNDERSTORM,2008/7/24,1,0,0,0,0,0,0,0,0
2009,4269,THUNDERSTORM,2008/7/21,0,0,0,0,0,0,0,0,0
2010,4268,THUNDERSTORM,2008/7/22,0,0,0,0,0,0,0,0,0
2011,4267,THUNDERSTORM,2008/7/22,0,0,0,0,0,0,0,0,0
2012,4266,THUNDERSTORM,2008/7/14,2,0,0,0,0,0,0,0,0
2013,4265,THUNDERSTORM,2008/7/13,1,2,0,0,0,0,0,0,0
2014,4264,THUNDERSTORM,2008/7/10,0,0,0,0,0,0,0,0,0
2015,4263,THUNDERSTORM,2008/6/26,1,1,0,0,0,0,0,0,0
2016,4262,THUNDERSTORM,2008/6/9,1,0,0,0,0,0,0,0,0
2017,4261,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/26,0,0,0,0,0,0,0,0,0
2018,4260,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/26,19,0,0,0,111,0,0,0,0
2019,4259,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/26,31,0,0,0,67,0,0,0,0
2020,4258,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/10/7,1,0,0,0,0,0,0,0,0
2021,4257,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/10/6,0,0,0,0,0,0,0,0,0
2022,4256,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/8/22,0,0,0,0,0,0,0,0,0
2023,4255,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/8/15,0,0,0,0,0,0,0,0,0
2024,4254,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/8/6,0,0,0,0,0,0,0,0,0
2025,4253,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/8/3,0,0,0,0,0,0,0,0,0
2026,4252,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/8/2,1,7,0,0,0,0,0,0,0
2027,4251,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/7/25,0,0,0,0,0,0,0,0,0
2028,4251,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/7/25,0,0,0,0,0,0,0,0,0
2029,4250,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/7/25,0,18,0,0,0,0,0,0,0
2030,4249,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/7/24,0,1,0,0,0,0,0,0,0
2031,4246,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/7/10,0,0,0,0,0,0,0,0,0
2032,4244,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/8/8,0,0,0,0,0,0,8,0,0
2033,4243,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/6/20,0,0,0,0,0,0,0,0,0
2034,4242,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/6/7,0,0,0,0,0,0,0,0,0
2035,4241,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/19,0,0,0,0,0,0,0,0,0
2036,4236,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/8,1,0,0,0,5,0,0,0,0
2037,4235,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/9,0,0,0,0,1,0,0,0,0
2038,4233,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/5/10,2,0,0,0,9,0,0,0,0
2039,4232,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/4/28,0,0,0,0,0,0,0,0,0
2040,4231,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/4/28,0,0,0,0,0,0,0,0,0
2041,4230,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/4/17,0,0,0,0,0,0,0,0,0
2042,4229,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/4/7,1,0,0,0,0,0,0,0,0
2043,4228,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/29,2,0,0,0,0,0,0,0,0
2044,4227,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/29,0,1,0,0,0,0,0,0,0
2045,4226,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/29,2,0,0,0,0,0,0,0,0
2046,4225,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/29,1,3,0,0,0,0,0,0,0
2047,4219,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/29,1,7,0,0,0,0,0,0,0
2048,4217,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/29,0,2,0,0,0,0,0,0,0
2049,4216,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/17,0,0,0,0,0,0,0,0,0
2050,4215,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/3/10,0,0,0,0,0,0,0,0,0
2051,4214,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/1/27,0,0,0,0,0,0,0,0,0
2052,4206,ХҮЧТЭЙ САЛХИ ШУУРГА,2007/12/27,0,0,0,0,0,0,0,0,0
2053,4204,ХҮЧТЭЙ САЛХИ ШУУРГА,2008/12/27,1,0,0,0,0,0,0,0,0
2054,4202,ХҮЧТЭЙ САЛХИ ШУУРГА,2007/12/27,1,0,0,0,0,0,0,0,0
2055,4201,ХҮЧТЭЙ САЛХИ ШУУРГА,2007/12/27,3,0,0,0,0,0,0,0,0
2056,4200,ХҮЧТЭЙ САЛХИ ШУУРГА,2007/12/27,1,0,0,0,0,0,0,0,0
2057,4198,ХҮЧТЭЙ САЛХИ ШУУРГА,2007/12/27,1,0,0,0,0,0,0,0,0
2058,4197,ҮЕР,2008/7/26,0,0,0,0,0,0,0,0,0
2059,4196,ҮЕР,2008/7/30,0,0,0,0,0,0,2,0,0
2060,4195,ҮЕР,2008/7/27,0,0,0,0,0,0,0,0,0
2061,4194,ҮЕР,2008/7/23,1,1,0,0,0,0,0,0,0
2062,4193,ҮЕР,2008/7/23,0,7,0,0,0,0,0,0,0
2063,4192,ҮЕР,2008/7/2,0,0,0,0,0,0,2,0,0
2064,4191,ҮЕР,2008/6/29,0,0,0,0,0,0,0,0,0
2065,4190,ҮЕР,2008/6/29,0,0,0,0,0,0,0,0,0
2066,4189,ҮЕР,2008/6/28,2,0,0,0,1,0,0,0,0
2067,4188,ҮЕР,2008/6/25,0,0,0,0,0,0,0,0,0
2068,4187,ҮЕР,2008/6/21,1,2,0,0,0,0,0,0,0
2069,4186,ҮЕР,2008/6/21,2,2,0,0,0,0,0,0,0
2070,4180,ХЭЭРИЙН ТҮЙМЭР,2008/12/20,0,0,0,0,0,0,0,0,0
2071,4179,ХЭЭРИЙН ТҮЙМЭР,2008/11/23,0,0,0,0,0,0,0,0,0
2072,4177,ХЭЭРИЙН ТҮЙМЭР,2008/11/15,0,0,0,0,0,0,0,0,0
2073,4176,ХЭЭРИЙН ТҮЙМЭР,2008/11/9,0,0,0,0,0,0,0,0,0
2074,4175,ХЭЭРИЙН ТҮЙМЭР,2008/11/9,0,0,0,0,0,0,0,0,0
2075,4174,ОЙН ТҮЙМЭР,2008/11/3,0,0,0,0,0,0,0,0,0
2076,4173,ОЙН ТҮЙМЭР,2008/10/15,0,0,0,0,0,0,0,0,0
2077,4172,ХЭЭРИЙН ТҮЙМЭР,2008/9/18,0,0,0,0,0,0,0,0,0
2078,4171,ОЙН ТҮЙМЭР,2008/8/31,0,0,0,0,0,0,0,0,0
2079,4170,ОЙН ТҮЙМЭР,2008/8/20,0,0,0,0,0,0,0,0,0
2080,4170,ОЙН ТҮЙМЭР,2008/8/20,0,0,0,0,0,0,0,0,0
2081,4169,ОЙН ТҮЙМЭР,2008/8/19,0,0,0,0,0,0,0,0,0
2082,4168,ОЙН ТҮЙМЭР,2008/8/18,0,0,0,0,0,0,0,0,0
2083,4166,ХЭЭРИЙН ТҮЙМЭР,2008/8/17,0,0,0,0,0,0,0,0,0
2084,4165,ОЙН ТҮЙМЭР,2008/8/17,0,0,0,0,0,0,0,0,0
2085,4163,ХЭЭРИЙН ТҮЙМЭР,2008/8/17,0,0,0,0,0,0,0,0,0
2086,4161,ОЙН ТҮЙМЭР,2008/8/12,0,0,0,0,0,0,0,0,0
2087,4160,ОЙН ТҮЙМЭР,2008/8/10,0,0,0,0,0,0,0,0,0
2088,4159,ОЙН ТҮЙМЭР,2008/8/10,0,0,0,0,0,0,0,0,0
2089,4157,ОЙН ТҮЙМЭР,2008/8/13,0,0,0,0,0,0,0,0,0
2090,4156,ХЭЭРИЙН ТҮЙМЭР,2008/8/11,0,0,0,0,0,0,0,0,0
2091,4155,ОЙН ТҮЙМЭР,2008/8/11,0,0,0,0,0,0,0,0,0
2092,4154,ОЙН ТҮЙМЭР,2008/8/13,0,0,0,0,0,0,0,0,0
2093,4153,ОЙН ТҮЙМЭР,2008/8/10,0,0,0,0,0,0,0,0,0
2094,4152,ОЙН ТҮЙМЭР,2008/7/15,0,0,0,0,0,0,0,0,0
2095,4151,ОЙН ТҮЙМЭР,2008/7/15,0,0,0,0,0,0,0,0,0
2096,4149,ХЭЭРИЙН ТҮЙМЭР,2008/7/2,0,0,0,0,0,0,0,0,0
2097,4147,ХЭЭРИЙН ТҮЙМЭР,2008/6/18,0,0,0,0,0,0,0,0,0
2098,4146,ОЙН ТҮЙМЭР,2008/6/17,0,0,0,0,0,0,0,0,0
2099,4145,ОЙН ТҮЙМЭР,2008/6/16,0,0,0,0,0,0,0,0,0
2100,4144,ОЙН ТҮЙМЭР,2008/6/15,0,0,0,0,0,0,0,0,0
2101,4143,ОЙН ТҮЙМЭР,2008/6/15,0,0,0,0,0,0,0,0,0
2102,4142,ОЙН ТҮЙМЭР,2008/6/13,0,0,0,0,0,0,0,0,0
2103,4139,ОЙН ТҮЙМЭР,2008/6/13,0,0,0,0,0,0,0,0,0
2104,4138,ОЙН ТҮЙМЭР,2008/6/11,0,0,0,0,0,0,0,0,0
2105,4137,ОЙН ТҮЙМЭР,2008/6/9,0,0,0,0,0,0,0,0,0
2106,4136,ОЙН ТҮЙМЭР,2008/6/8,0,0,0,0,0,0,0,0,0
2107,4135,ОЙН ТҮЙМЭР,2008/6/8,0,0,0,0,0,0,0,0,0
2108,4133,ОЙН ТҮЙМЭР,2008/6/8,0,0,0,0,0,0,0,0,0
2109,4132,ХЭЭРИЙН ТҮЙМЭР,2008/6/8,0,0,0,0,0,0,0,0,0
2110,4129,ХЭЭРИЙН ТҮЙМЭР,2008/6/7,0,0,0,0,0,0,0,0,0
2111,4128,ОЙН ТҮЙМЭР,2008/6/7,0,0,0,0,0,0,0,0,0
2112,4127,ОЙН ТҮЙМЭР,2008/6/7,0,0,0,0,0,0,0,0,0
2113,4125,ОЙН ТҮЙМЭР,2008/6/7,0,0,0,0,0,0,0,0,0
2114,4124,ОЙН ТҮЙМЭР,2008/6/5,0,0,0,0,0,0,0,0,0
2115,4123,ОЙН ТҮЙМЭР,2008/5/27,0,0,0,0,0,0,0,0,0
2116,4121,ОЙН ТҮЙМЭР,2008/5/25,0,0,0,0,0,0,0,0,0
2117,4120,ХЭЭРИЙН ТҮЙМЭР,2008/5/25,0,0,0,0,0,0,0,0,0
2118,4119,ОЙН ТҮЙМЭР,2008/5/24,0,0,0,0,0,0,0,0,0
2119,4118,ХЭЭРИЙН ТҮЙМЭР,2008/5/23,0,0,0,0,0,0,0,0,0
2120,4117,ОЙН ТҮЙМЭР,2008/5/23,0,0,0,0,0,0,0,0,0
2121,4116,ОЙН ТҮЙМЭР,2008/5/23,0,0,0,0,0,0,0,0,0
2122,4113,ОЙН ТҮЙМЭР,2008/5/23,0,0,0,0,0,0,0,0,0
2123,4112,ОЙН ТҮЙМЭР,2008/5/19,0,0,0,0,0,0,0,0,0
2124,4110,ОЙН ТҮЙМЭР,2008/5/19,0,0,0,0,0,0,0,0,0
2125,4109,ОЙН ТҮЙМЭР,2008/5/19,0,0,0,0,0,0,0,0,0
2126,4108,ОЙН ТҮЙМЭР,2008/5/19,0,0,0,0,0,0,0,0,0
2127,4107,ОЙН ТҮЙМЭР,2008/5/19,0,0,0,0,0,0,0,0,0
2128,4106,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2129,4105,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2130,4104,ХЭЭРИЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2131,4103,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2132,4102,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2133,4099,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2134,4098,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2135,4097,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2136,4096,ОЙН ТҮЙМЭР,2008/5/17,0,0,0,0,0,0,0,0,0
2137,4093,ОЙН ТҮЙМЭР,2008/5/18,0,0,0,0,0,0,0,0,0
2138,4092,ОЙН ТҮЙМЭР,2008/5/17,0,0,0,0,0,0,0,0,0
2139,4091,ОЙН ТҮЙМЭР,2008/5/16,0,0,0,0,0,0,0,0,0
2140,4090,ОЙН ТҮЙМЭР,2008/5/16,0,0,0,0,0,0,0,0,0
2141,4089,ХЭЭРИЙН ТҮЙМЭР,2008/5/15,0,0,0,0,0,0,0,0,0
2142,4088,ОЙН ТҮЙМЭР,2008/5/15,0,0,0,0,0,0,0,0,0
2143,4087,ОЙН ТҮЙМЭР,2008/5/15,0,0,0,0,0,0,0,0,0
2144,4086,ОЙН ТҮЙМЭР,2008/5/14,0,0,0,0,0,0,0,0,0
2145,4085,ХЭЭРИЙН ТҮЙМЭР,2008/5/13,0,0,0,0,0,0,0,0,0
2146,4084,ОЙН ТҮЙМЭР,2008/5/13,0,0,0,0,0,0,0,0,0
2147,4082,ОЙН ТҮЙМЭР,2008/5/13,0,0,0,0,0,0,0,0,0
2148,4081,ОЙН ТҮЙМЭР,2008/5/13,0,0,0,0,0,0,0,0,0
2149,4300,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/8/5,0,0,0,0,0,0,0,0,0
2150,4299,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/28,0,0,0,0,0,0,0,0,0
2151,4298,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/19,0,0,0,0,0,0,0,0,0
2152,4297,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/18,0,0,0,0,0,0,0,0,0
2153,4295,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/7/3,0,0,0,0,0,0,0,0,0
2154,4294,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/6/29,0,0,0,0,0,0,0,0,0
2155,4292,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/6/21,0,0,0,0,0,0,0,0,0
2156,4291,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/4/27,0,0,0,0,0,0,0,0,0
2157,4289,МАЛЫН ХАЛДВАРТ ӨВЧИН,2006/3/28,0,0,0,0,0,0,0,0,0
2158,4080,ОЙН ТҮЙМЭР,2008/5/12,0,0,0,0,0,0,0,0,0
2159,4079,ОЙН ТҮЙМЭР,2008/5/12,0,0,0,0,0,0,0,0,0
2160,4078,ОЙН ТҮЙМЭР,2008/5/12,0,0,0,0,0,0,0,0,0
2161,4077,ОЙН ТҮЙМЭР,2008/5/12,0,0,0,0,0,0,0,0,0
2162,4076,ОЙН ТҮЙМЭР,2008/5/12,0,0,0,0,0,0,0,0,0
2163,4075,ОЙН ТҮЙМЭР,2008/5/11,0,0,0,0,0,0,0,0,0
2164,4072,ОЙН ТҮЙМЭР,2008/5/11,0,0,0,0,0,0,0,0,0
2165,4071,ОЙН ТҮЙМЭР,2008/5/10,0,0,0,0,0,0,0,0,0
2166,4069,ОЙН ТҮЙМЭР,2008/5/9,0,0,0,0,0,0,0,0,0
2167,4068,ОЙН ТҮЙМЭР,2008/5/9,0,0,0,0,0,0,0,0,0
2168,4067,ОЙН ТҮЙМЭР,2008/5/9,0,0,0,0,0,0,0,0,0
2169,4066,ХЭЭРИЙН ТҮЙМЭР,2008/5/6,0,0,0,0,0,0,0,0,0
2170,4065,ОЙН ТҮЙМЭР,2008/5/4,0,0,0,0,0,0,0,0,0
2171,4064,ОЙН ТҮЙМЭР,2008/5/5,0,0,0,0,0,0,0,0,0
